year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
2008,NH,384826,316534,3503,9610,"{""Bob Barr"": 2217, ""Chuck Baldwin"": 226, ""Cynthia"": 40, ""Others"": 3624, ""Ralph Nader"": 3503}",710970,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NJ,2215422,1613207,21298,39608,"{""Bob Barr"": 8441, ""Chuck Baldwin"": 3956, ""Cynthia"": 3636, ""Others"": 2277, ""Ralph Nader"": 21298}",3868237,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NM,472422,346832,5327,10904,"{""Bob Barr"": 2428, ""Chuck Baldwin"": 1597, ""Cynthia"": 1552, ""Ralph Nader"": 5327}",830158,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NY,4804945,2752771,41249,83215,"{""Bob Barr"": 19596, ""Chuck Baldwin"": 634, ""Cynthia"": 12801, ""Others"": 8935, ""Ralph Nader"": 41249}",7640931,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NC,2142651,2128474,25722,39664,"{""Bob Barr"": 25722, ""Cynthia"": 158, ""Others"": 12336, ""Ralph Nader"": 1448}",4310789,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,ND,141278,168601,4189,6742,"{""Bob Barr"": 1354, ""Chuck Baldwin"": 1199, ""Ralph Nader"": 4189}",316621,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,OH,2940044,2677820,42337,90486,"{""Bob Barr"": 19917, ""Chuck Baldwin"": 12565, ""Cynthia"": 8518, ""Others"": 7149, ""Ralph Nader"": 42337}",5708350,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,OK,502496,960165,0,0,{},1462661,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,OR,1037291,738475,18614,52098,"{""Bob Barr"": 7635, ""Chuck Baldwin"": 7693, ""Cynthia"": 4543, ""Others"": 13613, ""Ralph Nader"": 18614}",1827864,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,PA,3276363,2655885,42977,81024,"{""Bob Barr"": 19912, ""Chuck Baldwin"": 1092, ""Others"": 17043, ""Ralph Nader"": 42977}",6013272,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,RI,296571,165391,4829,9804,"{""Bob Barr"": 1382, ""Chuck Baldwin"": 675, ""Cynthia"": 797, ""Others"": 2121, ""Ralph Nader"": 4829}",471766,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,SC,862449,1034896,7283,23624,"{""Bob Barr"": 7283, ""Chuck Baldwin"": 6827, ""Cynthia"": 4461, ""Ralph Nader"": 5053}",1920969,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,SD,170924,203054,4267,7997,"{""Bob Barr"": 1835, ""Chuck Baldwin"": 1895, ""Ralph Nader"": 4267}",381975,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,TN,1087437,1479178,11560,33134,"{""Bob Barr"": 8547, ""Chuck Baldwin"": 8191, ""Cynthia"": 2499, ""Others"": 2337, ""Ralph Nader"": 11560}",2599749,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,TX,3528633,4479328,56116,69834,"{""Bob Barr"": 56116, ""Chuck Baldwin"": 5708, ""Cynthia"": 909, ""Others"": 1350, ""Ralph Nader"": 5751}",8077795,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,UT,327670,596030,12012,28670,"{""Bob Barr"": 6966, ""Chuck Baldwin"": 12012, ""Cynthia"": 982, ""Others"": 294, ""Ralph Nader"": 8416}",952370,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,VT,219262,98974,3339,6810,"{""Bob Barr"": 1067, ""Chuck Baldwin"": 500, ""Cynthia"": 66, ""Others"": 1838, ""Ralph Nader"": 3339}",325046,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,VA,1959532,1725005,11483,38723,"{""Bob Barr"": 11067, ""Chuck Baldwin"": 7474, ""Cynthia"": 2344, ""Others"": 6355, ""Ralph Nader"": 11483}",3723260,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,WA,1750848,1229216,29489,56814,"{""Bob Barr"": 12728, ""Chuck Baldwin"": 9432, ""Cynthia"": 3819, ""Others"": 1346, ""Ralph Nader"": 29489}",3036878,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,WV,303857,397466,7219,12128,"{""Chuck Baldwin"": 2465, ""Cynthia"": 2355, ""Others"": 89, ""Ralph Nader"": 7219}",713451,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,WI,1677211,1262393,17605,43813,"{""Bob Barr"": 8858, ""Chuck Baldwin"": 5072, ""Cynthia"": 4216, ""Others"": 8062, ""Ralph Nader"": 17605}",2983417,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,WY,82868,164958,2525,6832,"{""Bob Barr"": 1594, ""Chuck Baldwin"": 1192, ""Others"": 1521, ""Ralph Nader"": 2525}",254658,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
2008,NATIONAL,69498516,59948323,739034,1866981,"{""Bob Barr"": 523715, ""Chuck Baldwin"": 199750, ""Cynthia"": 161797, ""Others"": 242685, ""Ralph Nader"": 739034}",131313820,https://en.wikipedia.org/wiki/2008_United_States_presidential_election
