year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
2024,MS,466668,747744,5387,13596,"{""Kennedy/Shanahan"": 5387, ""Oliver/Maat"": 2536, ""Others"": 3800, ""Stein/Ware"": 1873}",1228008
2024,MO,1200599,1751986,23876,42742,"{""Oliver/Maat"": 23876, ""Others"": 1731, ""Stein/Ware"": 17135}",2995327
2024,MT,231906,352079,11825,19005,"{""Kennedy/Shanahan"": 11825, ""Oliver/Maat"": 4275, ""Others"": 27, ""Stein/Ware"": 2878}",602990
2024,NE-AL,369995,564816,6399,17371,"{""Oliver/Maat"": 6399, ""Others"": 8085, ""Stein/Ware"": 2887}",952182
2024,NE-01,136153,177666,2420,6375,"{""Oliver/Maat"": 2420, ""Others"": 2944, ""Stein/Ware"": 1011}",320194
2024,NE-02,163541,148905,2001,6200,"{""Oliver/Maat"": 2001, ""Others"": 3089, ""Stein/Ware"": 1110}",318646
2024,NE-03,70301,238245,1978,4796,"{""Oliver/Maat"": 1978, ""Others"": 2052, ""Stein/Ware"": 766}",313342
2024,NV,705197,751205,6059,28438,"{""Oliver/Maat"": 6059, ""Others"": 22379}",1484840
2024,NH,418488,395523,4425,12178,"{""Oliver/Maat"": 4425, ""Others"": 4073, ""Stein/Ware"": 3680}",826189
2024,NJ,2220713,1968215,39041,83797,"{""Kennedy/Shanahan"": 23479, ""Oliver/Maat"": 10500, ""Others"": 10777, ""Stein/Ware"": 39041}",4272725
2024,NM,478802,423391,9553,21210,"{""Kennedy/Shanahan"": 9553, ""Oliver/Maat"": 3745, ""Others"": 3301, ""Stein/Ware"": 4611}",923403
2024,NY,4619195,3578899,46698,64401,"{""Oliver/Maat"": 5338, ""Others"": 12365, ""Stein/Ware"": 46698}",8262495
2024,NC,2715375,2898423,24762,85343,"{""Oliver/Maat"": 22125, ""Others"": 38456, ""Stein/Ware"": 24762}",5699141
2024,ND,112327,246505,6227,9323,"{""Oliver/Maat"": 6227, ""Others"": 3096}",368155
2024,OH,2533699,3180116,28200,53973,"{""Oliver/Maat"": 28200, ""Others"": 25773}",5767788
2024,OK,499599,1036213,16020,30361,"{""Kennedy/Shanahan"": 16020, ""Oliver/Maat"": 9198, ""Others"": 5143}",1566173
2024,OR,1240600,919480,33733,84413,"{""Kennedy/Shanahan"": 33733, ""Oliver/Maat"": 9061, ""Others"": 22520, ""Stein/Ware"": 19099}",2244493
2024,PA,3423042,3543308,34538,92382,"{""Oliver/Maat"": 33318, ""Others"": 24526, ""Stein/Ware"": 34538}",7058732
2024,RI,285156,214406,5045,13824,"{""Kennedy/Shanahan"": 5045, ""Oliver/Maat"": 1617, ""Others"": 4262, ""Stein/Ware"": 2900}",513386
2024,SC,1028452,1483747,12669,35941,"{""Oliver/Maat"": 12669, ""Others"": 15155, ""Stein/Ware"": 8117}",2548140
2024,SD,146859,272081,7204,9982,"{""Kennedy/Shanahan"": 7204, ""Oliver/Maat"": 2778}",428922
2024,TN,1056265,1966865,21535,40812,"{""Kennedy/Shanahan"": 21535, ""Others"": 10310, ""Stein/Ware"": 8967}",3063942
2024,TX,4835250,6393597,82701,159827,"{""Oliver/Maat"": 68557, ""Others"": 8569, ""Stein/Ware"": 82701}",11388674
2024,UT,562566,883818,16902,42110,"{""Oliver/Maat"": 16902, ""Others"": 16986, ""Stein/Ware"": 8222}",1488494
2024,VT,235791,119395,5905,14236,"{""Kennedy/Shanahan"": 5905, ""Oliver/Maat"": 1828, ""Others"": 5610, ""Stein/Ware"": 893}",369422
2024,VA,2335395,2075085,34888,95461,"{""Oliver/Maat"": 19814, ""Others"": 40759, ""Stein/Ware"": 34888}",4505941
2024,WA,2245849,1530923,54868,147471,"{""Kennedy/Shanahan"": 54868, ""Oliver/Maat"": 16428, ""Others"": 46421, ""Stein/Ware"": 29754}",3924243
2024,WV,214309,533556,8947,14717,"{""Kennedy/Shanahan"": 8947, ""Oliver/Maat"": 3047, ""Others"": 192, ""Stein/Ware"": 2531}",762582
2024,WI,1668229,1697626,17740,57063,"{""Kennedy/Shanahan"": 17740, ""Oliver/Maat"": 10511, ""Others"": 16537, ""Stein/Ware"": 12275}",3422918
2024,WY,69527,192633,4193,6888,"{""Oliver/Maat"": 4193, ""Others"": 2695}",269048
2024,NATIONAL,75017613,77302580,862049,2918109,"{""Kennedy/Shanahan"": 756393, ""Oliver/Maat"": 650126, ""Others"": 649541, ""Stein/Ware"": 862049}",155238302
