year,abbr,D_votes,R_votes,T_votes,total_votes
1972,WV,277435,484964,0,762399
1972,WY,44358,100464,748,145570
1976,AK,44058,71555,7961,123574
1976,AL,659170,504070,19610,1182850
1976,AR,499614,268753,1029,769396
1976,AZ,295602,418642,28475,742719
1976,CA,3742284,3882244,242589,7867117
1976,CO,460353,584367,36415,1081135
1976,CT,647895,719261,14370,1381526
1976,DC,137818,27873,3139,168830
1976,DE,122596,109831,3407,235834
1976,FL,1636000,1469531,45100,3150631
1976,GA,979409,483743,4306,1467458
1976,HI,147375,140003,3923,291301
1976,IA,619931,632863,26512,1279306
1976,ID,126549,204151,10232,340932
1976,IL,2271295,2364269,83269,4718833
1976,IN,1014714,1183958,21690,2220362
1976,KS,430421,502752,24672,957845
1976,KY,615717,531852,19573,1167142
1976,LA,661365,587446,29628,1278439
1976,MA,1429475,1030276,87806,2547557
1976,MD,759612,672661,0,1432273
1976,ME-01,123598,127019,0,250617
1976,ME-02,108681,109301,0,217982
1976,ME-AL,232279,236320,14609,483208
1976,MI,1696714,1893742,63293,3653749
1976,MN,1070440,819395,60096,1949931
1976,MO,998387,927443,27770,1953600
1976,MS,381309,366846,21205,769360
1976,MT,149259,173703,5772,328734
1976,NATIONAL,40831881,39148634,1551069,81531584
1976,NC,927365,741960,8581,1677906
1976,ND,136078,153470,7546,297094
1976,NE-AL,233692,359705,14271,607668
1976,NH,147635,185935,6048,339618
1976,NJ,1444653,1509688,60131,3014472
1976,NM,201148,211419,4023,416590
1976,NV,92479,101273,8124,201876
1976,NY,3389558,3100791,34876,6525225
1976,OH,2011621,2000505,99747,4111873
1976,OK,532442,545708,14101,1092251
1976,OR,490407,492120,47349,1029876
1976,PA,2328677,2205604,86506,4620787
1976,RI,227636,181249,2285,411170
1976,SC,450825,346140,5629,802594
1976,SD,147068,151505,2105,300678
1976,TN,825879,633969,16498,1476346
1976,TX,2082319,1953300,36265,4071884
1976,UT,182110,337908,21180,541198
1976,VA,813896,836554,46644,1697094
1976,VT,81044,102085,4726,187855
1976,WA,717323,777732,60479,1555534
1976,WI,1040232,1004987,56117,2101336
1976,WV,435914,314760,0,750674
1976,WY,62239,92717,1387,156343
1980,AK,41842,86112,30491,158445
1980,AL,636730,654192,51007,1341929
1980,AR,398041,403164,36377,837582
1980,AZ,246843,529688,97414,873945
1980,CA,3083661,4524858,978544,8587063
1980,CO,367973,652264,164178,1184415
1980,CT,541732,677210,187343,1406285
1980,DC,130231,23313,20345,173889
1980,DE,105754,111252,18662,235668
1980,FL,1419475,2046951,220600,3687026
1980,GA,890733,654168,52566,1597467
1980,HI,135879,130112,37296,303287
1980,IA,508672,676026,132963,1317661
1980,ID,110192,290699,36540,437431
1980,IL,1981413,2358049,410259,4749721
1980,IN,844197,1255656,142180,2242033
1980,KS,326150,566812,86833,979795
1980,KY,616417,635274,42936,1294627
1980,LA,708453,792853,47285,1548591
1980,MA,1053802,1057631,412865,2524298
1980,MD,726161,680606,133729,1540496
1980,ME-01,117613,126274,30889,274776
1980,ME-02,103361,112248,22438,238047
1980,ME-AL,220974,238522,63515,523011
1980,MI,1661532,1915225,332968,3909725
1980,MN,954174,873241,224538,2051953
1980,MO,931182,1074181,94461,2099824
1980,MS,429281,441089,22250,892620
1980,MT,118032,206814,39106,363952
1980,NATIONAL,35480115,43903230,7126333,86509678
1980,NC,875635,915018,65180,1855833
1980,ND,79189,193695,28661,301545
1980,NE-AL,166851,419937,54066,640854
1980,NH,108864,221705,53430,383999
1980,NJ,1147364,1546557,281763,2975684
1980,NM,167826,250779,37632,456237
1980,NV,66666,155017,26202,247885
1980,NY,2728372,2893831,579756,6201959
1980,OH,1752414,2206545,324644,4283603
1980,OK,402026,695570,52112,1149708
1980,OR,456890,571044,153582,1181516
1980,PA,1937540,2261872,362089,4561501
1980,RI,198342,154793,62937,416072
1980,SC,427560,441207,21316,890083
1980,SD,103855,198343,25505,327703
1980,TN,783051,787761,46804,1617616
1980,TX,1881147,2510705,149785,4541637
1980,UT,124266,439687,40269,604222
1980,VA,752174,989609,124249,1866032
1980,VT,81891,94598,36718,213207
1980,WA,650193,865244,226957,1742394
1980,WI,981584,1088845,202792,2273221
1980,WV,367462,334206,36047,737715
1980,WY,49427,110700,16586,176713
1984,AK,62007,138377,7221,207605
1984,AL,551899,872849,16965,1441713
1984,AR,338646,534774,10986,884406
1984,AZ,333854,681416,10627,1025897
1984,CA,3922519,5467009,115895,9505423
1984,CO,454974,821818,18589,1295381
1984,CT,569597,890877,6426,1466900
1984,DC,180408,29009,1871,211288
1984,DE,101656,152190,726,254572
1984,FL,1448816,2730350,885,4180051
1984,GA,706628,1068722,743,1776093
1984,HI,147154,185050,3642,335846
1984,IA,605620,703088,11097,1319805
1984,ID,108510,297523,5111,411144
1984,IL,2086499,2707103,25486,4819088
1984,IN,841481,1377230,14358,2233069
1984,KS,333149,677296,11546,1021991
1984,KY,539589,822782,8090,1370461
1984,LA,651586,1037299,17937,1706822
1984,MA,1239606,1310936,8911,2559453
1984,MD,787935,879918,8020,1675873
1984,ME-01,117450,175472,0,292922
1984,ME-02,97065,161028,0,258093
1984,ME-AL,214515,336500,2129,553144
1984,MI,1529638,2251571,20449,3801658
1984,MN,1036364,1032603,15482,2084449
1984,MO,848583,1274188,0,2122771
1984,MS,352192,581477,6523,940192
1984,MT,146742,232450,5185,384377
1984,NATIONAL,37577352,54455472,620409,92653233
1984,NC,824287,1346481,4593,2175361
1984,ND,104429,200336,4206,308971
1984,NE-AL,187866,460054,4170,652090
1984,NH,120395,267051,1508,388954
1984,NJ,1261323,1933630,22909,3217862
1984,NM,201769,307101,5500,514370
1984,NV,91655,188770,6242,286667
1984,NY,3119609,3664763,22438,6806810
1984,OH,1825440,2678560,43619,4547619
1984,OK,385080,861530,9066,1255676
1984,OR,536479,685700,4348,1226527
1984,PA,2228131,2584323,32449,4844903
1984,RI,197106,212080,1306,410492
1984,SC,344470,615539,8531,968540
1984,SD,116113,200267,1487,317867
1984,TN,711714,990212,10067,1711993
1984,TX,1949276,3433428,14867,5397571
1984,UT,155369,469105,5182,629656
1984,VA,796250,1337078,13307,2146635
1984,VT,95730,135865,2966,234561
1984,WA,807352,1051670,24888,1883910
1984,WI,995847,1198800,17369,2212016
1984,WV,328125,405483,2134,735742
1984,WY,53370,133241,2357,188968
1988,AK,72584,119251,8281,200116
1988,AL,549506,815576,13394,1378476
1988,AR,349237,466578,11923,827738
1988,AZ,454029,702541,15303,1171873
1988,CA,4702233,5054917,129914,9887064
1988,CO,621453,728177,22764,1372394
1988,CT,676584,750241,16569,1443394
1988,DC,159407,27590,5880,192877
1988,DE,108647,139639,1605,249891
1988,FL,1656701,2618885,26727,4302313
1988,GA,714792,1081331,13549,1809672
1988,HI,192364,158625,3472,354461
1988,IA,670557,545355,9702,1225614
1988,ID,147272,253881,7815,408968
1988,IL,2215940,2310939,32241,4559120
1988,IN,860643,1297763,10215,2168621
1988,KS,422636,554049,16359,993044
1988,KY,580368,734281,7868,1322517
1988,LA,734281,883702,10219,1628202
1988,MA,1401406,1194644,36755,2632805
1988,MD,826304,876167,11887,1714358
1988,ME-01,131078,169292,0,300370
1988,ME-02,112491,137839,0,250330
1988,ME-AL,243569,307131,4335,555035
1988,MI,1675783,1965486,27894,3669163
1988,MN,1109471,962337,24982,2096790
1988,MO,1001619,1084953,6656,2093228
1988,MS,363921,557890,9716,931527
1988,MT,168936,190412,6326,365674
1988,NATIONAL,41809476,48886597,898613,91594686
1988,NC,890167,1237258,6945,2134370
1988,ND,127739,166559,2963,297261
1988,NE-AL,259646,398447,4279,662372
1988,NH,163696,281537,5292,450525
1988,NJ,1320352,1743192,36009,3099553
1988,NM,244497,270341,6449,521287
1988,NV,132738,206040,11289,350067
1988,NY,3347882,3081871,55930,6485683
1988,OH,1939629,2416549,37521,4393699
1988,OK,483423,678367,9246,1171036
1988,OR,616206,560126,25362,1201694
1988,PA,2194944,2300087,41220,4536251
1988,RI,225123,177761,1736,404620
1988,SC,370554,606443,9012,986009
1988,SD,145560,165415,2016,312991
1988,TN,679794,947233,9223,1636250
1988,TX,2352748,3036829,37833,5427410
1988,UT,207343,428442,11223,647008
1988,VA,859799,1309162,22648,2191609
1988,VT,115775,124331,3227,243333
1988,WA,933516,903835,27902,1865253
1988,WI,1126794,1047499,17315,2191608
1988,WV,341016,310065,2230,653311
1988,WY,67113,106867,2571,176551
1992,AK,78294,102000,78212,258506
1992,AL,690080,804283,193697,1688060
1992,AR,505823,337324,107506,950653
1992,AZ,543050,572086,371839,1486975
1992,CA,5121325,3630574,2379822,11131721
1992,CO,629681,562850,376649,1569180
1992,CT,682318,578313,355701,1616332
1992,DC,192619,20698,14255,227572
1992,DE,126055,102313,61367,289735
1992,FL,2072798,2173310,1068284,5314392
1992,GA,1008966,995252,316907,2321125
1992,HI,179310,136822,56710,372842
1992,IA,586353,504891,263363,1354607
1992,ID,137013,202645,142484,482142
1992,IL,2453350,1734096,862711,5050157
1992,IN,848420,989375,468076,2305871
1992,KS,390434,449951,316851,1157236
1992,KY,665104,617178,210618,1492900
1992,LA,815971,733386,240660,1790017
1992,MA,1318639,805039,649986,2773664
1992,MD,988571,707094,289381,1985046
1992,ME-01,145191,115697,102828,363716
1992,ME-02,118229,90807,103992,313028
1992,ME-AL,263420,206504,209575,679499
1992,MI,1871182,1554940,848551,4274673
1992,MN,1020997,747841,579109,2347947
1992,MO,1053873,811159,526533,2391565
1992,MS,400258,487793,93742,981793
1992,MT,154507,144207,111897,410611
1992,NATIONAL,44909889,39104545,20412225,104426659
1992,NC,1114042,1134661,363147,2611850
1992,ND,99168,136244,72721,308133
1992,NE-01,80696,107081,59974,247751
1992,NE-02,78701,115255,48657,242613
1992,NE-03,57467,121342,65473,244282
1992,NE-AL,217344,344346,177593,739283
1992,NH,209040,202484,126421,537945
1992,NJ,1436206,1356865,550523,3343594
1992,NM,261617,212824,95545,569986
1992,NV,189148,175828,141342,506318
1992,NY,3444450,2346649,1135834,6926933
1992,OH,1984942,1894310,1060712,4939964
1992,OK,473066,592929,324364,1390359
1992,OR,621314,475757,365572,1462643
1992,PA,2239164,1791841,928805,4959810
1992,RI,213302,131601,108575,453478
1992,SC,479514,577507,145506,1202527
1992,SD,124888,136718,74648,336254
1992,TN,933521,841300,207817,1982638
1992,TX,2281815,2496071,1376132,6154018
1992,UT,183429,322632,237938,743999
1992,VA,1038650,1150517,369498,2558665
1992,VT,133592,88122,67987,289701
1992,WA,993039,731235,563954,2288228
1992,WI,1041066,930855,559193,2531114
1992,WV,331001,241974,110702,683677
1992,WY,68160,79347,53080,200587
1996,AK,80380,122746,38494,241620
1996,AL,662165,769044,103140,1534349
1996,AR,475171,325416,83675,884262
1996,AZ,653288,622073,129044,1404405
1996,CA,5119835,3828380,1071269,10019484
1996,CO,671152,691848,147704,1510704
1996,CT,735740,483109,173765,1392614
1996,DC,158220,17339,10167,185726
1996,DE,140355,99062,31428,270845
1996,FL,2546870,2244536,512388,5303794
1996,GA,1053849,1080843,164379,2299071
1996,HI,205012,113943,41165,360120
1996,IA,620258,492644,121173,1234075
1996,ID,165443,256595,69681,491719
1996,IL,2341744,1587021,382626,4311391
1996,IN,887424,1006693,241725,2135842
1996,KS,387659,583245,103396,1074300
1996,KY,636614,623283,128811,1388708
1996,LA,927837,712586,143536,1783959
1996,MA,1571763,718107,266916,2556786
1996,MD,966207,681530,133133,1780870
1996,ME-01,165053,100851,51217,317121
1996,ME-02,147735,85527,55514,288776
1996,ME-AL,312788,186378,106731,605897
1996,MI,1989653,1481212,377979,3848844
1996,MN,1120438,766476,305726,2192640
1996,MO,1025935,890016,242114,2158065
1996,MS,394022,439838,59997,893857
1996,MT,167922,179652,59687,407261
1996,NATIONAL,47402357,39198755,9676111,96277223
1996,NC,1107849,1225938,182020,2515807
1996,ND,106905,125050,34456,266411
1996,NE-01,87713,114560,28057,230330
1996,NE-02,84666,116892,21102,222660
1996,NE-03,64382,132015,28028,224425
1996,NE-AL,236761,363467,77187,677415
1996,NH,246214,196532,56429,499175
1996,NJ,1652329,1103078,320400,3075807
1996,NM,273495,232751,49828,556074
1996,NV,203974,199244,61061,464279
1996,NY,3756177,1933492,626460,6316129
1996,OH,2148222,1859883,526329,4534434
1996,OK,488105,582315,136293,1206713
1996,OR,649641,538152,189967,1377760
1996,PA,2215819,1801169,489130,4506118
1996,RI,233050,104683,52551,390284
1996,SC,506283,573458,71948,1151689
1996,SD,139333,150543,33950,323826
1996,TN,909146,863530,121429,1894105
1996,TX,2459683,2736167,415794,5611644
1996,UT,221633,361911,82085,665629
1996,VA,1091060,1138350,187232,2416642
1996,VT,137894,80352,40203,258449
1996,WA,1123323,840712,289802,2253837
1996,WI,1071971,845029,279169,2196169
1996,WV,327812,233946,74701,636459
1996,WY,77934,105388,28249,211571
2000,AK,79004,167398,39158,285560
2000,AL,692611,941173,32488,1666272
2000,AR,422768,472940,26073,921781
2000,AZ,685341,781652,65023,1532016
2000,CA,5861203,4567429,537224,10965856
2000,CO,738227,883748,119393,1741368
2000,CT,816015,561094,82416,1459525
2000,DC,171923,18073,11898,201894
2000,DE,180068,137288,10266,327622
2000,FL,2912253,2912790,138067,5963110
2000,GA,1116230,1419720,60854,2596804
2000,HI,205286,137845,24820,367951
2000,IA,638517,634373,42673,1315563
2000,ID,138637,336937,26047,501621
2000,IL,2589026,2019421,133676,4742123
2000,IN,901980,1245836,51486,2199302
2000,KS,399276,622332,50610,1072218
2000,KY,638898,872492,32797,1544187
2000,LA,792344,927871,45441,1765656
2000,MA,1616487,878502,207995,2702984
2000,MD,1145782,813797,65901,2025480
2000,ME-01,176293,148618,24040,348951
2000,ME-02,143658,137998,21210,302866
2000,ME-AL,319951,286616,45250,651817
2000,MI,2170418,1953139,108944,4232501
2000,MN,1168266,1109659,160760,2438685
2000,MO,1111138,1189924,58830,2359892
2000,MS,404614,572844,16726,994184
2000,MT,137126,240178,33693,410997
2000,NATIONAL,50999897,50456002,3949201,105405100
2000,NC,1257692,1631163,22407,2911262
2000,ND,95284,174852,18120,288256
2000,NE-01,86946,142562,12515,242023
2000,NE-02,88975,131485,10552,231012
2000,NE-03,55859,159815,8310,223984
2000,NE-AL,231780,433862,31377,697019
2000,NH,266348,273559,29174,569081
2000,NJ,1788850,1284173,114203,3187226
2000,NM,286783,286417,25405,598605
2000,NV,279978,301575,27417,608970
2000,NY,4107697,2403374,310928,6821999
2000,OH,2186190,2351209,168058,4705457
2000,OK,474276,744337,15616,1234229
2000,OR,720342,713577,100049,1533968
2000,PA,2485967,2281127,146025,4913119
2000,RI,249508,130555,29049,409112
2000,SC,565561,785937,31219,1382717
2000,SD,118804,190700,6765,316269
2000,TN,981720,1061949,32512,2076181
2000,TX,2433746,3799639,174252,6407637
2000,UT,203053,515096,52605,770754
2000,VA,1217290,1437490,84667,2739447
2000,VT,149022,119775,25511,294308
2000,WA,1247652,1108864,130917,2487433
2000,WI,1242987,1237279,118341,2598607
2000,WV,295497,336475,16152,648124
2000,WY,60481,147947,9923,218351
2004,AK,111025,190889,10684,312598
2004,AL,693933,1176394,13122,1883449
2004,AR,469953,572898,12094,1054945
2004,AZ,893524,1104294,14767,2012585
2004,CA,6745485,5509826,166541,12421852
2004,CO,1001732,1101255,27343,2130330
2004,CT,857488,693826,27455,1578769
2004,DC,202970,21256,3360,227586
2004,DE,200152,171660,3378,375190
2004,FL,3583544,3964522,61744,7609810
2004,GA,1366149,1914254,21472,3301875
2004,HI,231708,194191,3114,429013
2004,IA,741898,751957,13053,1506908
2004,ID,181098,409235,8114,598447
2004,IL,2891550,2345946,36826,5274322
2004,IN,969011,1479438,19553,2468002
2004,KS,434993,736456,16307,1187756
2004,KY,712733,1069439,13710,1795882
2004,LA,820299,1102169,20638,1943106
2004,MA,1803800,1071109,37479,2912388
2004,MD,1334493,1024703,27482,2386678
2004,ME-01,211703,165824,6865,384392
2004,ME-02,185139,164377,6840,356356
2004,ME-AL,396842,330201,13709,740752
2004,MI,2479183,2313746,46323,4839252
2004,MN,1445014,1346695,36678,2828387
2004,MO,1259171,1455713,16480,2731364
2004,MS,458094,684981,9070,1152145
2004,MT,173710,266063,10672,450445
2004,NATIONAL,59028444,62040610,1221576,122290630
2004,NC,1525849,1961166,13992,3501007
2004,ND,111052,196651,5130,312833
2004,NE-01,96314,169888,3569,269771
2004,NE-02,97858,153041,3133,254032
2004,NE-03,60156,189885,3411,253452
2004,NE-AL,254328,512814,11044,778186
2004,NH,340511,331237,5990,677738
2004,NJ,1911430,1670003,30258,3611691
2004,NM,370942,376930,8432,756304
2004,NV,397190,418690,13707,829587
2004,NY,4314280,2962567,114189,7391036
2004,OH,2741167,2859768,26973,5627908
2004,OK,503966,959792,0,1463758
2004,OR,943163,866831,26788,1836782
2004,PA,2938095,2793847,37648,5769590
2004,RI,259765,169046,8323,437134
2004,SC,661699,937974,18057,1617730
2004,SD,149244,232584,6387,388215
2004,TN,1036477,1384375,16467,2437319
2004,TX,2832704,4526917,51144,7410765
2004,UT,241199,663742,22903,927844
2004,VA,1454742,1716959,26666,3198367
2004,VT,184067,121180,7062,312309
2004,WA,1510201,1304894,43989,2859084
2004,WI,1489504,1478120,29383,2997007
2004,WV,326541,423778,5568,755887
2004,WY,70776,167629,5023,243428
2008,AK,123594,193841,8762,326197
2008,AL,813479,1266546,19794,2099819
2008,AR,422310,638017,26290,1086617
2008,AZ,1034707,1230111,28657,2293475
2008,CA,8274473,5011781,275646,13561900
2008,CO,1288633,1073629,39200,2401462
2008,CT,997772,629428,19597,1646797
2008,DC,245800,17367,2686,265853
2008,DE,255459,152374,4579,412412
2008,FL,4282074,4045624,63046,8390744
2008,GA,1844123,2048759,31604,3924486
2008,HI,325871,120566,7131,453568
2008,IA,828940,682379,25804,1537123
2008,ID,236440,403012,15670,655122
2008,IL,3419348,2031179,71844,5522371
2008,IN,1374039,1345648,31367,2751054
2008,KS,514765,699655,21452,1235872
2008,KY,751985,1048462,26173,1826620
2008,LA,782989,1148275,29497,1960761
2008,MA,1904097,1108854,68034,3080985
2008,MD,1629467,959862,42267,2631596
2008,ME-01,232145,144604,6877,383626
2008,ME-02,189778,150669,7090,347537
2008,ME-AL,421923,295273,13967,731163
2008,MI,2872579,2048639,80548,5001766
2008,MN,1573354,1275409,61606,2910369
2008,MO,1441911,1445814,37480,2925205
2008,MS,554662,724597,10606,1289865
2008,MT,231667,242763,15872,490302
2008,NATIONAL,69498516,59948323,1866981,131313820
2008,NC,2142651,2128474,39664,4310789
2008,ND,141278,168601,6742,316621
2008,NE-01,121411,148179,4303,273893
2008,NE-02,138809,135439,3561,277809
2008,NE-03,73099,169361,4282,246742
2008,NE-AL,333319,452979,14983,801281
2008,NH,384826,316534,9610,710970
2008,NJ,2215422,1613207,39608,3868237
2008,NM,472422,346832,10904,830158
2008,NV,533736,412827,21285,967848
2008,NY,4804945,2752771,83215,7640931
2008,OH,2940044,2677820,90486,5708350
2008,OK,502496,960165,0,1462661
2008,OR,1037291,738475,52098,1827864
2008,PA,3276363,2655885,81024,6013272
2008,RI,296571,165391,9804,471766
2008,SC,862449,1034896,23624,1920969
2008,SD,170924,203054,7997,381975
2008,TN,1087437,1479178,33134,2599749
2008,TX,3528633,4479328,69834,8077795
2008,UT,327670,596030,28670,952370
2008,VA,1959532,1725005,38723,3723260
2008,VT,219262,98974,6810,325046
2008,WA,1750848,1229216,56814,3036878
2008,WI,1677211,1262393,43813,2983417
2008,WV,303857,397466,12128,713451
2008,WY,82868,164958,6832,254658
2012,AK,122640,164676,13179,300495
2012,AL,795696,1255925,22717,2074338
2012,AR,394409,647744,27315,1069468
2012,AZ,1025232,1233654,40368,2299254
2012,CA,7854285,4839958,344304,13038547
2012,CO,1323102,1185243,61173,2569518
2012,CT,905083,634892,18985,1558960
2012,DC,267070,21381,5313,293764
2012,DE,242584,165484,5853,413921
2012,FL,4237756,4163447,72976,8474179
2012,GA,1773827,2078688,47535,3900050
2012,HI,306658,121015,7024,434697
2012,IA,822544,730617,29019,1582180
2012,ID,212787,420911,18576,652274
2012,IL,3019512,2135216,87286,5242014
2012,IN,1152887,1420543,51104,2624534
2012,KS,440726,692634,26611,1159971
2012,KY,679370,1087190,30652,1797212
2012,LA,809141,1152262,32662,1994065
2012,MA,1921290,1188314,58163,3167767
2012,MD,1677844,971869,57614,2707327
2012,ME-01,223035,142937,8447,374419
2012,ME-02,177998,149215,9013,336226
2012,ME-AL,401306,292276,19598,713180
2012,MI,2564569,2115256,51136,4730961
2012,MN,1546167,1320225,70169,2936561
2012,MO,1223796,1482440,51087,2757323
2012,MS,562949,710746,11889,1285584
2012,MT,201839,267928,14281,484048
2012,NATIONAL,65915795,60933504,2236111,129085410
2012,NC,2178391,2270395,56586,4505372
2012,ND,124827,188163,9637,322627
2012,NE-01,108082,152021,4609,264712
2012,NE-02,121889,140976,3862,266727
2012,NE-03,72110,182067,5046,259223
2012,NE-AL,302081,475064,17234,794379
2012,NH,369561,329918,11493,710972
2012,NJ,2125101,1477568,37623,3640292
2012,NM,415335,335788,32635,783758
2012,NV,531373,463567,19978,1014918
2012,NY,4485741,2490431,104987,7081159
2012,OH,2827709,2661437,91701,5580847
2012,OK,443547,891325,0,1334872
2012,OR,970488,754175,64607,1789270
2012,PA,2990274,2680434,82962,5753670
2012,RI,279677,157204,9168,446049
2012,SC,865941,1071645,26532,1964118
2012,SD,145039,210610,8166,363815
2012,TN,960709,1462330,35538,2458577
2012,TX,3308124,4569843,115884,7993851
2012,UT,251813,740600,25027,1017440
2012,VA,1971820,1822522,60147,3854489
2012,VT,199239,92698,7353,299290
2012,WA,1755396,1290670,79450,3125516
2012,WI,1620985,1407966,39483,3068434
2012,WV,238269,417655,14514,670438
2012,WY,69286,170962,8813,249061
2016,AK,116454,163387,38767,318608
2016,AL,729547,1318255,75570,2123372
