year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1916,MI,286775,339097,16120,25101,"{""Allan Benson"": 16120, ""Arthur Reimer"": 842, ""James Hanly"": 8139}",650973
1916,MN,179152,179544,20117,28668,"{""Allan Benson"": 20117, ""Arthur Reimer"": 468, ""James Hanly"": 7793, ""No Candidate (Bull Moose)"": 290}",387364
1916,MO,398032,369339,14612,19398,"{""Allan Benson"": 14612, ""Arthur Reimer"": 902, ""James Hanly"": 3884}",786769
1916,MS,80422,4253,1484,2004,"{""Allan Benson"": 1484, ""No Candidate (Bull Moose)"": 520}",86679
1916,MT,101063,66750,9564,9866,"{""Allan Benson"": 9564, ""No Candidate (Bull Moose)"": 302}",177679
1916,NATIONAL,9126868,8548728,590524,860989,"{""Allan Benson"": 590524, ""Arthur Reimer"": 15295, ""James Hanly"": 221302, ""No Candidate (Bull Moose)"": 33406}",18536585
1916,NC,168383,120890,509,564,"{""Allan Benson"": 509, ""James Hanly"": 55}",289837
1916,ND,55206,53471,5716,6713,"{""Allan Benson"": 5716, ""James Hanly"": 997}",115390
1916,NE-AL,158827,117771,7141,10717,"{""Allan Benson"": 7141, ""Arthur Reimer"": 624, ""James Hanly"": 2952}",287315
1916,NH,43781,43725,1318,1621,"{""Allan Benson"": 1318, ""James Hanly"": 303}",89127
1916,NJ,211018,268982,10405,14442,"{""Allan Benson"": 10405, ""Arthur Reimer"": 855, ""James Hanly"": 3182}",494442
1916,NM,33527,31152,1996,2108,"{""Allan Benson"": 1996, ""James Hanly"": 112}",66787
1916,NV,17776,12127,3065,3413,"{""Allan Benson"": 3065, ""James Hanly"": 348}",33316
1916,NY,759426,879238,45944,67641,"{""Allan Benson"": 45944, ""Arthur Reimer"": 2666, ""James Hanly"": 19031}",1706305
1916,OH,604161,514753,38092,46172,"{""Allan Benson"": 38092, ""James Hanly"": 8080}",1165086
1916,OK,148113,97233,45527,47407,"{""Allan Benson"": 45527, ""James Hanly"": 1646, ""No Candidate (Bull Moose)"": 234}",292753
1916,OR,120087,126813,9711,14750,"{""Allan Benson"": 9711, ""James Hanly"": 4729, ""No Candidate (Bull Moose)"": 310}",261650
1916,PA,521784,703823,42638,71582,"{""Allan Benson"": 42638, ""Arthur Reimer"": 419, ""James Hanly"": 28525}",1297189
1916,RI,40394,44858,1914,2564,"{""Allan Benson"": 1914, ""Arthur Reimer"": 180, ""James Hanly"": 470}",87816
1916,SC,61846,1550,162,556,"{""Allan Benson"": 135, ""No Candidate (Bull Moose)"": 162}",63952
1916,SD,59191,64217,3760,5534,"{""Allan Benson"": 3760, ""James Hanly"": 1774}",128942
1916,TN,153280,116223,2542,2687,"{""Allan Benson"": 2542, ""James Hanly"": 145}",272190
1916,TX,286514,64999,18969,20954,"{""Allan Benson"": 18969, ""James Hanly"": 1985}",372467
1916,UT,84145,54137,4460,4864,"{""Allan Benson"": 4460, ""Arthur Reimer"": 144, ""James Hanly"": 149, ""No Candidate (Bull Moose)"": 111}",143146
1916,VA,101840,48384,1056,1801,"{""Allan Benson"": 1056, ""Arthur Reimer"": 67, ""James Hanly"": 678}",152025
1916,VT,22708,40250,798,1517,"{""Allan Benson"": 798, ""James Hanly"": 709}",64475
1916,WA,183388,167208,22800,30398,"{""Allan Benson"": 22800, ""Arthur Reimer"": 730, ""James Hanly"": 6868}",380994
1916,WI,191363,220822,27631,34949,"{""Allan Benson"": 27631, ""James Hanly"": 7318}",447134
1916,WV,140403,143124,6150,6325,"{""Allan Benson"": 6150, ""James Hanly"": 175}",289852
1916,WY,28316,21698,1453,1826,"{""Allan Benson"": 1453, ""James Hanly"": 373}",51840
1920,AL,159965,74556,2369,3117,"{""Aaron Watkins"": 748, ""Eugene Debs"": 2369}",237638
1920,AR,107409,71117,5111,5111,"{""Eugene Debs"": 5111}",183637
1920,AZ,29546,37016,222,0,"{""Aaron Watkins"": 4, ""Eugene Debs"": 222, ""Parley Christensen"": 15}",66562
1920,CA,229191,624992,64076,89867,"{""Aaron Watkins"": 25204, ""Eugene Debs"": 64076}",944050
1920,CO,104936,173248,8046,13869,"{""Aaron Watkins"": 2807, ""Eugene Debs"": 8046, ""Parley Christensen"": 3016}",292053
1920,CT,120721,229238,10350,15559,"{""Aaron Watkins"": 1771, ""Eugene Debs"": 10350, ""Parley Christensen"": 1947}",365518
1920,DE,39911,52858,988,2106,"{""Aaron Watkins"": 986, ""Eugene Debs"": 988, ""Parley Christensen"": 93}",94875
1920,FL,90515,44853,5189,10313,"{""Aaron Watkins"": 5124, ""Eugene Debs"": 5189}",145681
1920,GA,107162,41089,465,0,"{""Eugene Debs"": 465}",148251
1920,IA,227921,634674,16981,32487,"{""Aaron Watkins"": 4197, ""Eugene Debs"": 16981, ""Parley Christensen"": 10321}",895082
1920,ID,46579,88975,38,70,"{""Aaron Watkins"": 32, ""Eugene Debs"": 38}",135624
1920,IL,534395,1420480,74747,139839,"{""Aaron Watkins"": 11216, ""Eugene Debs"": 74747, ""Parley Christensen"": 49630}",2094714
1920,IN,511364,696370,24703,55230,"{""Aaron Watkins"": 13462, ""Eugene Debs"": 24703, ""Parley Christensen"": 16499}",1262964
1920,KS,185464,369268,15511,15586,"{""Eugene Debs"": 15511}",570318
1920,KY,456497,452480,6409,9731,"{""Aaron Watkins"": 3322, ""Eugene Debs"": 6409}",918708
1920,LA,87519,38538,0,339,"{""Other"": 339}",126396
1920,MA,276691,681153,32267,35874,"{""Eugene Debs"": 32267}",993718
1920,MD,180626,236117,8876,11700,"{""Eugene Debs"": 8876, ""Parley Christensen"": 1645}",428443
1920,ME-AL,58961,136355,2214,2524,"{""Eugene Debs"": 2214}",197840
1920,MI,233450,762865,28947,52096,"{""Aaron Watkins"": 9646, ""Eugene Debs"": 28947, ""Parley Christensen"": 10480}",1048411
1920,MN,142994,519421,56106,73423,"{""Aaron Watkins"": 11489, ""Eugene Debs"": 56106}",735838
1920,MO,574799,727162,20242,30839,"{""Aaron Watkins"": 5142, ""Eugene Debs"": 20242, ""Parley Christensen"": 3291}",1332800
1920,MS,69277,11576,1639,1639,"{""Eugene Debs"": 1639}",82492
1920,MT,57372,109430,12204,12204,"{""Parley Christensen"": 12204}",179006
1920,NATIONAL,9139661,16144093,913693,1481426,"{""Aaron Watkins"": 188787, ""Eugene Debs"": 913693, ""James Ferguson"": 47968, ""Parley Christensen"": 265398}",26765180
1920,NC,305447,232848,446,446,"{""Eugene Debs"": 446}",538741
1920,ND,37422,160072,8282,8282,"{""Eugene Debs"": 8282}",205776
1920,NE-AL,119608,247498,9600,15637,"{""Aaron Watkins"": 5947, ""Eugene Debs"": 9600}",382743
1920,NH,62662,95196,1234,1234,"{""Eugene Debs"": 1234}",159092
1920,NJ,256887,611541,27141,35515,"{""Aaron Watkins"": 4734, ""Eugene Debs"": 27141, ""Parley Christensen"": 2200}",903943
1920,NM,46668,57634,1104,1104,"{""Parley Christensen"": 1104}",105406
1920,NV,9851,15479,1864,1864,"{""Eugene Debs"": 1864}",27194
1920,NY,781238,1871167,203201,246108,"{""Aaron Watkins"": 19653, ""Eugene Debs"": 203201, ""Parley Christensen"": 18413}",2898513
1920,OH,780037,1182022,57147,59594,"{""Eugene Debs"": 57147}",2021653
1920,OK,217053,243831,25726,25726,"{""Eugene Debs"": 25726}",486610
1920,OR,80019,143592,9801,14911,"{""Aaron Watkins"": 3595, ""Eugene Debs"": 9801}",238522
1920,PA,503843,1218216,70571,130557,"{""Aaron Watkins"": 42696, ""Eugene Debs"": 70571, ""Parley Christensen"": 15704}",1852616
1920,RI,55062,107463,4351,5456,"{""Aaron Watkins"": 510, ""Eugene Debs"": 4351}",167981
1920,SC,64170,2610,28,28,"{""Eugene Debs"": 28}",66808
1920,SD,35938,110692,34707,35607,"{""Aaron Watkins"": 900, ""Parley Christensen"": 34707}",182237
1920,TN,206558,219829,2239,2239,"{""Eugene Debs"": 2239}",428626
1920,TX,288767,114538,47968,83336,"{""Eugene Debs"": 8121, ""James Ferguson"": 47968}",486641
1920,UT,56639,81555,4475,7634,"{""Eugene Debs"": 3159, ""Parley Christensen"": 4475}",145828
1920,VA,141670,87456,857,1907,"{""Aaron Watkins"": 857, ""Eugene Debs"": 807, ""Parley Christensen"": 243}",231033
1920,VT,20919,68212,774,830,"{""Aaron Watkins"": 774}",89961
1920,WA,84298,223137,77246,91280,"{""Aaron Watkins"": 3800, ""Eugene Debs"": 8913, ""Parley Christensen"": 77246}",398715
1920,WI,113422,498576,80635,89282,"{""Aaron Watkins"": 8647, ""Eugene Debs"": 80635}",701280
1920,WV,220789,282007,5618,7146,"{""Aaron Watkins"": 1528, ""Eugene Debs"": 5618}",509942
1920,WY,17429,35091,2180,2180,"{""Parley Christensen"": 2180}",54700
1924,AL,112966,45005,8084,8622,"{""Herman Faris"": 538, ""Robert La Follette"": 8084}",166593
1924,AR,84795,40564,13173,13173,"{""Robert La Follette"": 13173}",138532
1924,AZ,26235,30516,17210,17210,"{""Robert La Follette"": 17210}",73961
1924,CA,105514,733250,424649,443136,"{""Herman Faris"": 18365, ""Robert La Follette"": 424649}",1281900
1924,CO,75238,195171,69945,71851,"{""Frank Johns"": 378, ""Herman Faris"": 966, ""Robert La Follette"": 69945, ""William Foster"": 562}",342260
1924,CT,110184,246322,42416,43789,"{""Frank Johns"": 1373, ""Robert La Follette"": 42416}",400295
1924,DE,33445,52441,4979,4999,"{""Robert La Follette"": 4979}",90885
1924,FL,62083,30633,8625,16438,"{""Herman Faris"": 5498, ""Robert La Follette"": 8625}",109154
1924,GA,123200,30300,12691,13077,"{""Herman Faris"": 231, ""Robert La Follette"": 12691}",166577
1924,IA,162600,537635,272243,276725,"{""Robert La Follette"": 272243, ""William Foster"": 4037}",976960
1924,ID,24256,69879,54160,54160,"{""Robert La Follette"": 54160}",148295
1924,IL,576975,1453321,432027,439771,"{""Frank Johns"": 2334, ""Herman Faris"": 2367, ""Robert La Follette"": 432027, ""William Foster"": 2622}",2470067
1924,IN,492245,703042,71700,77103,"{""Herman Faris"": 4416, ""Robert La Follette"": 71700, ""William Foster"": 987}",1272390
1924,KS,156319,407671,98461,98464,"{""Robert La Follette"": 98461}",662454
1924,KY,374855,398966,38465,41511,"{""Frank Johns"": 1499, ""Robert La Follette"": 38465}",815332
1924,LA,93218,24670,0,4063,"{""Other"": 4063}",121951
1924,MA,280831,703476,141225,145530,"{""Frank Johns"": 1668, ""Robert La Follette"": 141225, ""William Foster"": 2635}",1129837
1924,MD,148072,162414,47157,48144,"{""Frank Johns"": 987, ""Robert La Follette"": 47157}",358630
1924,ME-AL,41964,138440,11382,11788,"{""Frank Johns"": 406, ""Robert La Follette"": 11382}",192192
1924,MI,152359,874631,122014,133429,"{""Herman Faris"": 6085, ""Robert La Follette"": 122014, ""William Foster"": 5330}",1160419
1924,MN,55913,420759,339192,345474,"{""Frank Johns"": 1855, ""Robert La Follette"": 339192, ""William Foster"": 4427}",822146
1924,MO,572753,648486,84160,86719,"{""Frank Johns"": 883, ""Herman Faris"": 1418, ""Robert La Follette"": 84160}",1307958
1924,MS,100474,8494,3494,3494,"{""Robert La Follette"": 3494}",112462
1924,MT,33805,74138,66123,66480,"{""Robert La Follette"": 66123, ""William Foster"": 357}",174423
1924,NATIONAL,8386242,15723789,4831706,4987076,"{""Frank Johns"": 28633, ""Herman Faris"": 55951, ""Robert La Follette"": 4831706, ""William Foster"": 38669}",29097107
1924,NC,284270,191753,6651,6664,"{""Herman Faris"": 13, ""Robert La Follette"": 6651}",482687
1924,ND,13858,94931,89922,90292,"{""Robert La Follette"": 89922, ""William Foster"": 370}",199081
1924,NE-AL,137289,218585,106701,108299,"{""Herman Faris"": 1594, ""Robert La Follette"": 106701}",464173
1924,NH,57201,98575,8993,8993,"{""Robert La Follette"": 8993}",164769
1924,NJ,297743,675162,108901,113174,"{""Frank Johns"": 819, ""Herman Faris"": 1337, ""Robert La Follette"": 108901, ""William Foster"": 1540}",1086079
1924,NM,48542,54745,9543,9543,"{""Robert La Follette"": 9543}",112830
1924,NV,5909,11243,9769,9769,"{""Robert La Follette"": 9769}",26921
1924,NY,950796,1820058,474913,493085,"{""Frank Johns"": 9928, ""Robert La Follette"": 474913, ""William Foster"": 8244}",3263939
1924,OH,477888,1176130,357948,362219,"{""Frank Johns"": 3025, ""Robert La Follette"": 357948}",2016237
1924,OK,255798,226242,46375,46375,"{""Robert La Follette"": 46375}",528415
1924,OR,67589,142579,68403,69320,"{""Frank Johns"": 917, ""Robert La Follette"": 68403}",279488
1924,PA,409192,1401481,307567,334177,"{""Frank Johns"": 634, ""Herman Faris"": 9779, ""Robert La Follette"": 307567, ""William Foster"": 2735}",2144850
1924,RI,76606,125286,7628,8223,"{""Frank Johns"": 268, ""Robert La Follette"": 7628, ""William Foster"": 289}",210115
1924,SC,49008,1123,620,621,"{""Robert La Follette"": 620}",50752
1924,SD,27214,101299,75355,75355,"{""Robert La Follette"": 75355}",203868
1924,TN,158537,130882,10656,10856,"{""Herman Faris"": 100, ""Robert La Follette"": 10656}",300275
1924,TX,484605,130023,42881,42881,"{""Robert La Follette"": 42881}",657509
1924,UT,47001,77327,32662,32662,"{""Robert La Follette"": 32662}",156990
1924,VA,139716,73312,10377,10574,"{""Frank Johns"": 197, ""Robert La Follette"": 10377}",223602
1924,VT,16124,80498,5964,6295,"{""Herman Faris"": 326, ""Robert La Follette"": 5964}",102917
1924,WA,42842,220224,150727,158483,"{""Frank Johns"": 1004, ""Robert La Follette"": 150727, ""William Foster"": 761}",421549
1924,WI,68115,311614,453678,461097,"{""Frank Johns"": 458, ""Herman Faris"": 2918, ""Robert La Follette"": 453678, ""William Foster"": 3773}",840826
1924,WV,257232,288635,36723,37795,"{""Robert La Follette"": 36723}",583662
1924,WY,12868,41858,25174,25174,"{""Robert La Follette"": 25174}",79900
1928,AL,127797,120725,460,460,"{""Norman Thomas"": 460}",248982
1928,AR,119196,77751,429,746,"{""Norman Thomas"": 429, ""William Foster"": 317}",197693
1928,AZ,38537,52533,184,184,"{""William Foster"": 184}",91254
1928,CA,614365,1162323,19595,19968,"{""Norman Thomas"": 19595, ""William Foster"": 112}",1796656
1928,CO,133131,253872,3472,5239,"{""Norman Thomas"": 3472, ""William Foster"": 675}",392242
1928,CT,252040,296614,3019,4377,"{""Norman Thomas"": 3019, ""Verne Reynolds"": 622, ""William Foster"": 730}",553031
1928,DE,36643,68860,329,388,"{""Norman Thomas"": 329, ""William Foster"": 59}",105891
1928,FL,101764,144168,4036,7740,"{""Norman Thomas"": 4036, ""William Foster"": 3704}",253672
1928,GA,129602,99369,124,188,"{""Norman Thomas"": 124, ""William Foster"": 64}",229159
1928,IA,379311,623570,2960,6608,"{""Norman Thomas"": 2960, ""Verne Reynolds"": 230, ""William Foster"": 328}",1009489
1928,ID,52926,97322,1293,1293,"{""Norman Thomas"": 1293}",151541
1928,IL,1313817,1769141,19138,24531,"{""Norman Thomas"": 19138, ""Verne Reynolds"": 1812, ""William Foster"": 3581}",3107489
1928,IN,562691,848290,3871,10333,"{""Norman Thomas"": 3871, ""Verne Reynolds"": 645, ""William Foster"": 321}",1421314
1928,KS,193003,513672,6205,6525,"{""Norman Thomas"": 6205, ""William Foster"": 320}",713200
1928,KY,381070,558064,837,1470,"{""Norman Thomas"": 837, ""Verne Reynolds"": 340, ""William Foster"": 293}",940604
1928,LA,164655,51160,0,18,"{""Other"": 18}",215833
1928,MA,792758,775566,6262,9499,"{""Norman Thomas"": 6262, ""Verne Reynolds"": 772, ""William Foster"": 2461}",1577823
1928,MD,223626,301479,1701,3243,"{""Norman Thomas"": 1701, ""Verne Reynolds"": 906, ""William Foster"": 636}",528348
1928,ME-AL,81179,179923,1068,1069,"{""Norman Thomas"": 1068}",262171
1928,MI,396762,965396,3516,9924,"{""Norman Thomas"": 3516, ""Verne Reynolds"": 799, ""William Foster"": 2881}",1372082
1928,MN,396451,560977,6774,13548,"{""Norman Thomas"": 6774, ""Verne Reynolds"": 1921, ""William Foster"": 4853}",970976
1928,MO,662562,834080,3739,4079,"{""Norman Thomas"": 3739, ""Verne Reynolds"": 340}",1500721
1928,MS,124539,27153,0,0,{},151692
1928,MT,78578,113300,1667,2230,"{""Norman Thomas"": 1667, ""William Foster"": 563}",194108
1928,NATIONAL,15015464,21427123,267478,364425,"{""Norman Thomas"": 267478, ""Verne Reynolds"": 21590, ""William Foster"": 48551}",36807012
1928,NC,286227,348923,0,0,{},635150
1928,ND,106648,131441,936,1778,"{""Norman Thomas"": 936, ""William Foster"": 842}",239867
1928,NE-AL,197959,345745,3434,3440,"{""Norman Thomas"": 3434}",547144
1928,NH,80715,115404,465,638,"{""Norman Thomas"": 465, ""William Foster"": 173}",196757
1928,NJ,616162,925285,4866,6748,"{""Norman Thomas"": 4866, ""Verne Reynolds"": 488, ""William Foster"": 1240}",1548195
1928,NM,48211,69645,158,158,"{""William Foster"": 158}",118014
1928,NV,14090,18327,0,0,{},32417
1928,NY,2089863,2193344,107332,122419,"{""Norman Thomas"": 107332, ""Verne Reynolds"": 4211, ""William Foster"": 10876}",4405626
1928,OH,864210,1627546,8683,16590,"{""Norman Thomas"": 8683, ""Verne Reynolds"": 1515, ""William Foster"": 2836}",2508346
1928,OK,219174,394046,3924,5207,"{""Norman Thomas"": 3924}",618427
1928,OR,109223,205341,2720,5378,"{""Norman Thomas"": 2720, ""Verne Reynolds"": 1564, ""William Foster"": 1094}",319942
1928,PA,1067586,2055382,18647,27642,"{""Norman Thomas"": 18647, ""Verne Reynolds"": 380, ""William Foster"": 4726}",3150610
1928,RI,118973,117522,416,699,"{""Verne Reynolds"": 416, ""William Foster"": 283}",237194
1928,SC,62700,5858,47,47,"{""Norman Thomas"": 47}",68605
1928,SD,102660,157603,443,1602,"{""Norman Thomas"": 443, ""William Foster"": 232}",261865
1928,TN,167343,195388,631,742,"{""Norman Thomas"": 631, ""William Foster"": 111}",363473
1928,TX,341032,367036,722,931,"{""Norman Thomas"": 722, ""William Foster"": 209}",708999
1928,UT,80985,94618,954,1000,"{""Norman Thomas"": 954, ""William Foster"": 46}",176603
1928,VA,140146,164609,250,603,"{""Norman Thomas"": 250, ""Verne Reynolds"": 180, ""William Foster"": 173}",305358
1928,VT,44440,90404,0,347,"{""Other"": 347}",135191
1928,WA,156772,335844,4068,8224,"{""Norman Thomas"": 2615, ""Verne Reynolds"": 4068, ""William Foster"": 1541}",500840
1928,WI,450259,544205,18213,22367,"{""Norman Thomas"": 18213, ""Verne Reynolds"": 381, ""William Foster"": 1528}",1016831
1928,WV,263784,375551,1313,3417,"{""Norman Thomas"": 1313, ""William Foster"": 401}",642752
1928,WY,29299,52748,788,788,"{""Norman Thomas"": 788}",82835
1932,AL,207910,34675,2030,2769,"{""Other"": 739, ""Thomas/Maurer"": 2030}",245354
1932,AR,189602,28467,1269,2493,"{""Other"": 1224, ""Thomas/Maurer"": 1269}",220562
1932,AZ,79264,36104,2618,2883,"{""Other"": 265, ""Thomas/Maurer"": 2618}",118251
1932,CA,1324157,847902,63299,95907,"{""Other"": 32608, ""Thomas/Maurer"": 63299}",2267966
1932,CO,250877,189617,13591,17202,"{""Other"": 3611, ""Thomas/Maurer"": 13591}",457696
1932,CT,281632,288420,20480,24131,"{""Other"": 3651, ""Thomas/Maurer"": 20480}",594183
1932,DE,54319,57073,1376,1509,"{""Other"": 133, ""Thomas/Maurer"": 1376}",112901
1932,FL,206307,69170,775,775,"{""Thomas/Maurer"": 775}",276252
1932,GA,234118,19863,461,1609,"{""Other"": 1148, ""Thomas/Maurer"": 461}",255590
1932,IA,598019,414433,20467,24235,"{""Other"": 3768, ""Thomas/Maurer"": 20467}",1036687
1932,ID,109479,71417,526,5729,"{""Other"": 5203, ""Thomas/Maurer"": 526}",186625
1932,IL,1882304,1432756,67258,92866,"{""Other"": 25608, ""Thomas/Maurer"": 67258}",3407926
1932,IN,862054,677184,21388,37689,"{""Other"": 16301, ""Thomas/Maurer"": 21388}",1576927
1932,KS,424204,349498,18276,18276,"{""Thomas/Maurer"": 18276}",791978
1932,KY,580574,394716,3853,7773,"{""Other"": 3920, ""Thomas/Maurer"": 3853}",983063
1932,LA,249418,18853,0,533,"{""Other"": 533}",268804
1932,MA,800148,736959,34305,43007,"{""Other"": 8702, ""Thomas/Maurer"": 34305}",1580114
1932,MD,314314,184184,10489,12556,"{""Other"": 2067, ""Thomas/Maurer"": 10489}",511054
1932,ME-AL,128907,166631,2489,2906,"{""Other"": 417, ""Thomas/Maurer"": 2489}",298444
1932,MI,871700,739894,39205,53171,"{""Other"": 13966, ""Thomas/Maurer"": 39205}",1664765
1932,MN,600806,363959,25476,38078,"{""Other"": 12602, ""Thomas/Maurer"": 25476}",1002843
1932,MO,1025406,564713,16374,19775,"{""Other"": 3401, ""Thomas/Maurer"": 16374}",1609894
1932,MS,140168,5180,686,686,"{""Thomas/Maurer"": 686}",146034
1932,MT,127286,78078,7891,11115,"{""Other"": 3224, ""Thomas/Maurer"": 7891}",216479
1932,NATIONAL,22821277,15761254,884885,1169367,"{""Other"": 284482, ""Thomas/Maurer"": 884885}",39751898
1932,NC,497566,208344,5591,5591,"{""Thomas/Maurer"": 5591}",711501
1932,ND,178350,71772,3521,6168,"{""Other"": 2647, ""Thomas/Maurer"": 3521}",256290
1932,NE-AL,359082,201177,9876,9878,"{""Other"": 2, ""Thomas/Maurer"": 9876}",570137
1932,NH,100680,103629,947,1211,"{""Other"": 264, ""Thomas/Maurer"": 947}",205520
1932,NJ,806394,775406,42988,47707,"{""Other"": 4719, ""Thomas/Maurer"": 42988}",1629507
1932,NM,95089,54217,1776,2300,"{""Other"": 524, ""Thomas/Maurer"": 1776}",151606
1932,NV,28756,12674,0,0,{},41430
1932,NY,2534959,1937963,177397,215692,"{""Other"": 38295, ""Thomas/Maurer"": 177397}",4688614
1932,OH,1301695,1227319,64094,80714,"{""Other"": 16620, ""Thomas/Maurer"": 64094}",2609728
1932,OK,516468,188165,0,0,{},704633
1932,OR,213871,136019,15450,18918,"{""Other"": 3468, ""Thomas/Maurer"": 15450}",368808
1932,PA,1295948,1453540,91223,109689,"{""Other"": 18466, ""Thomas/Maurer"": 91223}",2859177
1932,RI,146604,115266,3138,4300,"{""Other"": 1162, ""Thomas/Maurer"": 3138}",266170
1932,SC,102347,1978,82,82,"{""Thomas/Maurer"": 82}",104407
1932,SD,183515,99212,1551,5711,"{""Other"": 4160, ""Thomas/Maurer"": 1551}",288438
1932,TN,259473,126752,1796,4031,"{""Other"": 2235, ""Thomas/Maurer"": 1796}",390256
1932,TX,760348,97959,4450,5119,"{""Other"": 669, ""Thomas/Maurer"": 4450}",863426
1932,UT,116750,84795,4087,5033,"{""Other"": 946, ""Thomas/Maurer"": 4087}",206578
1932,VA,203979,89637,2382,4326,"{""Other"": 1944, ""Thomas/Maurer"": 2382}",297942
1932,VT,56266,78984,1533,1730,"{""Other"": 197, ""Thomas/Maurer"": 1533}",136980
1932,WA,353260,208645,17080,52909,"{""Other"": 35829, ""Thomas/Maurer"": 17080}",614814
1932,WI,707410,347741,53379,59657,"{""Other"": 6278, ""Thomas/Maurer"": 53379}",1114808
1932,WV,405124,330731,5133,7919,"{""Other"": 2786, ""Thomas/Maurer"": 5133}",743774
1932,WY,54370,39583,2829,3009,"{""Other"": 180, ""Thomas/Maurer"": 2829}",96962
1936,AL,238136,35358,551,1750,"{""Norman Thomas"": 242, ""Other"": 1397, ""William Lemke"": 551}",275244
1936,AR,146765,32039,446,619,"{""Norman Thomas"": 446, ""Other"": 169, ""William Lemke"": 4}",179423
1936,AZ,86722,33433,3307,4008,"{""Norman Thomas"": 317, ""Other"": 384, ""William Lemke"": 3307}",124163
1936,CA,1766836,836431,11331,35615,"{""Norman Thomas"": 11331, ""Other"": 24284}",2638882
1936,CO,295021,181267,9962,12396,"{""Norman Thomas"": 1593, ""Other"": 841, ""William Lemke"": 9962}",488684
1936,CT,382129,278685,21805,29909,"{""Norman Thomas"": 5683, ""Other"": 2421, ""William Lemke"": 21805}",690723
1936,DE,69702,57236,442,665,"{""Norman Thomas"": 172, ""Other"": 51, ""William Lemke"": 442}",127603
1936,FL,249117,78248,0,0,{},327365
1936,GA,255364,36942,141,869,"{""Norman Thomas"": 68, ""Other"": 660, ""William Lemke"": 141}",293175
1936,IA,621756,487977,29687,33000,"{""Norman Thomas"": 1373, ""Other"": 1940, ""William Lemke"": 29687}",1142733
1936,ID,125683,66256,7678,7678,"{""William Lemke"": 7678}",199617
1936,IL,2282999,1570393,89439,103130,"{""Norman Thomas"": 7530, ""Other"": 6161, ""William Lemke"": 89439}",3956522
1936,IN,934974,691570,19407,24353,"{""Norman Thomas"": 3856, ""Other"": 1090, ""William Lemke"": 19407}",1650897
1936,KS,464520,397727,2770,2767,"{""Norman Thomas"": 2770, ""William Lemke"": 497}",865014
1936,KY,541944,369702,12501,14557,"{""Norman Thomas"": 632, ""Other"": 1424, ""William Lemke"": 12501}",926203
1936,LA,292894,36791,0,93,"{""Other"": 93}",329778
1936,MA,942716,768613,118639,129028,"{""Norman Thomas"": 5111, ""Other"": 5278, ""William Lemke"": 118639}",1840357
1936,MD,389612,231435,1629,3849,"{""Norman Thomas"": 1629, ""Other"": 2220}",624896
1936,ME-AL,126333,168823,7581,9084,"{""Norman Thomas"": 783, ""Other"": 720, ""William Lemke"": 7581}",304240
