year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1940,ND,124036,154590,1279,2149,"{""Norman Thomas"": 1279, ""Other"": 870}",280775,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,OH,1733139,1586773,0,0,{},3319912,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,OK,474313,348872,0,3027,"{""Other"": 3027}",826212,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,OR,258415,219555,398,3270,"{""Norman Thomas"": 398, ""Other"": 2872}",481240,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,PA,2171035,1889848,10967,17831,"{""Norman Thomas"": 10967, ""Other"": 6864}",4078714,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,RI,182182,138653,0,313,"{""Other"": 313}",321148,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,SC,95470,4360,0,2,"{""Other"": 2}",99832,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,SD,131362,177065,0,0,{},308427,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,TN,351601,169153,463,2069,"{""Norman Thomas"": 463, ""Other"": 1606}",522823,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,TX,909974,212692,728,1865,"{""Norman Thomas"": 728, ""Other"": 1137}",1124531,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,UT,154277,93151,200,391,"{""Norman Thomas"": 200, ""Other"": 191}",247819,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,VT,64269,78371,0,422,"{""Other"": 422}",143062,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,VA,235961,109363,282,1283,"{""Norman Thomas"": 282, ""Other"": 1001}",346607,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,WA,462145,322123,4586,9565,"{""Norman Thomas"": 4586, ""Other"": 4979}",793833,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,WV,495662,372414,0,0,{},868076,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,WI,704821,679206,15071,21495,"{""Norman Thomas"": 15071, ""Other"": 6424}",1405522,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,WY,59287,52633,148,320,"{""Norman Thomas"": 148, ""Other"": 172}",112240,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
1940,NATIONAL,27313945,22347744,116599,240424,"{""Norman Thomas"": 116599, ""Other"": 123825}",49902113,https://en.wikipedia.org/wiki/1940_United_States_presidential_election
