year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
1904,MO,296312,321449,13009,26100,"{""Charles Corregan"": 1674, ""Eugene V. Debs"": 13009, ""Silas Swallow"": 7191, ""Thomas"": 4226}",643861
1904,MT,21773,34932,5676,7739,"{""Charles Corregan"": 208, ""Eugene V. Debs"": 5676, ""Silas Swallow"": 335, ""Thomas"": 1520}",64444
1904,NE-AL,52921,138558,20518,34253,"{""Eugene V. Debs"": 7412, ""Silas Swallow"": 6323, ""Thomas"": 20518}",225732
1904,NV,3982,6864,925,1269,"{""Eugene V. Debs"": 925, ""Thomas"": 344}",12115
1904,NH,34074,54163,1090,1924,"{""Eugene V. Debs"": 1090, ""Silas Swallow"": 750, ""Thomas"": 83}",90161
1904,NJ,164566,245164,9587,22817,"{""Charles Corregan"": 2680, ""Eugene V. Debs"": 9587, ""Silas Swallow"": 6845, ""Thomas"": 3705}",432547
1904,NY,683981,859533,36883,74256,"{""Charles Corregan"": 9127, ""Eugene V. Debs"": 36883, ""Silas Swallow"": 20787, ""Thomas"": 7459}",1617770
1904,NC,124091,82442,819,1285,"{""Eugene V. Debs"": 124, ""Silas Swallow"": 342, ""Thomas"": 819}",207818
1904,ND,14273,52595,2009,3146,"{""Eugene V. Debs"": 2009, ""Silas Swallow"": 1137}",70014
1904,OH,344674,600095,36260,59624,"{""Charles Corregan"": 2633, ""Eugene V. Debs"": 36260, ""Silas Swallow"": 19339, ""Thomas"": 1392}",1004393
1904,OR,17521,60455,7619,12178,"{""Eugene V. Debs"": 7619, ""Silas Swallow"": 3806, ""Thomas"": 753}",90154
1904,PA,337998,840949,33717,57791,"{""Charles Corregan"": 2211, ""Eugene V. Debs"": 21863, ""Silas Swallow"": 33717}",1236738
1904,RI,24839,41605,956,2212,"{""Charles Corregan"": 488, ""Eugene V. Debs"": 956, ""Silas Swallow"": 768}",68656
1904,SC,52563,2554,1,1,"{""Thomas"": 1}",55118
1904,SD,21969,72083,3138,7343,"{""Eugene V. Debs"": 3138, ""Silas Swallow"": 2965, ""Thomas"": 1240}",101395
1904,TN,131653,105363,2491,5734,"{""Eugene V. Debs"": 1354, ""Silas Swallow"": 1889, ""Thomas"": 2491}",242750
1904,TX,167200,51242,8062,15566,"{""Charles Corregan"": 421, ""Eugene V. Debs"": 2791, ""Silas Swallow"": 4292, ""Thomas"": 8062}",234008
1904,UT,33413,62446,5767,5813,"{""Eugene V. Debs"": 5767}",101672
1904,VT,9777,40459,859,1652,"{""Eugene V. Debs"": 859, ""Silas Swallow"": 792}",51888
1904,VA,80649,48180,1379,1581,"{""Eugene V. Debs"": 202, ""Silas Swallow"": 1379}",130410
1904,WA,28098,101540,10023,15513,"{""Charles Corregan"": 1592, ""Eugene V. Debs"": 10023, ""Silas Swallow"": 3229, ""Thomas"": 669}",145151
1904,WV,100855,132620,4599,6511,"{""Eugene V. Debs"": 1573, ""Silas Swallow"": 4599, ""Thomas"": 339}",239986
1904,WI,124205,280315,28240,38921,"{""Charles Corregan"": 249, ""Eugene V. Debs"": 28240, ""Silas Swallow"": 9872, ""Thomas"": 560}",443441
1904,WY,8930,20489,1072,1289,"{""Eugene V. Debs"": 1072, ""Silas Swallow"": 217}",30708
1904,NATIONAL,5083880,7630557,402810,810658,"{""Charles Corregan"": 33454, ""Eugene V. Debs"": 402810, ""Silas Swallow"": 259103, ""Thomas"": 114062}",13525095
