year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes
2004,ND,111052,196651,3756,5130,"{""Michael Badnarik"": 851, ""Michael Peroutka"": 514, ""Others"": 9, ""Ralph Nader"": 3756}",312833
2004,OH,2741167,2859768,14676,26973,"{""David Cobb"": 192, ""Michael Badnarik"": 14676, ""Michael Peroutka"": 11939, ""Others"": 166}",5627908
2004,OK,503966,959792,0,0,{},1463758
2004,OR,943163,866831,7260,26788,"{""David Cobb"": 5315, ""Michael Badnarik"": 7260, ""Michael Peroutka"": 5257, ""Others"": 8956}",1836782
2004,PA,2938095,2793847,21185,37648,"{""David Cobb"": 6319, ""Michael Badnarik"": 21185, ""Michael Peroutka"": 6318, ""Others"": 1170, ""Ralph Nader"": 2656}",5769590
2004,RI,259765,169046,4651,8323,"{""David Cobb"": 1333, ""Michael Badnarik"": 907, ""Michael Peroutka"": 339, ""Others"": 1093, ""Ralph Nader"": 4651}",437134
2004,SC,661699,937974,5520,18057,"{""David Cobb"": 1488, ""Michael Badnarik"": 3608, ""Michael Peroutka"": 5317, ""Others"": 2124, ""Ralph Nader"": 5520}",1617730
2004,SD,149244,232584,4320,6387,"{""Michael Badnarik"": 964, ""Michael Peroutka"": 1103, ""Ralph Nader"": 4320}",388215
2004,TN,1036477,1384375,8992,16467,"{""David Cobb"": 33, ""Michael Badnarik"": 4866, ""Michael Peroutka"": 2570, ""Others"": 6, ""Ralph Nader"": 8992}",2437319
2004,TX,2832704,4526917,38787,51144,"{""David Cobb"": 1014, ""Michael Badnarik"": 38787, ""Michael Peroutka"": 1636, ""Others"": 548, ""Ralph Nader"": 9159}",7410765
2004,UT,241199,663742,11305,22903,"{""David Cobb"": 39, ""Michael Badnarik"": 3375, ""Michael Peroutka"": 6841, ""Others"": 1343, ""Ralph Nader"": 11305}",927844
2004,VT,184067,121180,4494,7062,"{""Michael Badnarik"": 1102, ""Others"": 1466, ""Ralph Nader"": 4494}",312309
2004,VA,1454742,1716959,11032,26666,"{""David Cobb"": 104, ""Michael Badnarik"": 11032, ""Michael Peroutka"": 10161, ""Others"": 2976, ""Ralph Nader"": 2393}",3198367
2004,WA,1510201,1304894,23283,43989,"{""David Cobb"": 2974, ""Michael Badnarik"": 11955, ""Michael Peroutka"": 3922, ""Others"": 1855, ""Ralph Nader"": 23283}",2859084
2004,WV,326541,423778,4063,5568,"{""David Cobb"": 5, ""Michael Badnarik"": 1405, ""Michael Peroutka"": 82, ""Others"": 13, ""Ralph Nader"": 4063}",755887
2004,WI,1489504,1478120,16390,29383,"{""David Cobb"": 2661, ""Michael Badnarik"": 6464, ""Others"": 3868, ""Ralph Nader"": 16390}",2997007
2004,WY,70776,167629,2741,5023,"{""Michael Badnarik"": 1171, ""Michael Peroutka"": 631, ""Others"": 480, ""Ralph Nader"": 2741}",243428
2004,NATIONAL,59028444,62040610,465151,1221576,"{""David Cobb"": 119859, ""Michael Badnarik"": 397265, ""Michael Peroutka"": 143630, ""Others"": 99887, ""Ralph Nader"": 465151}",122290630
