year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1968,CT,2,89943,102339,10883,203165,10883
1968,CT,3,88904,94258,15017,198179,15017
1968,CT,4,118374,100018,13607,231999,13607
1968,CT,5,89015,100841,16054,205910,16054
1968,CT,6,91253,105941,11098,208292,11098
1968,DE,AL,96714,89194,28459,214367,28459
1968,DC,AL,31012,139566,0,170578,0
1968,FL,1,31770,30241,97811,159822,97811
1968,FL,2,36203,42627,75520,154350,75520
1968,FL,3,39774,48866,52543,141183,52543
1968,FL,4,77766,54226,63866,195858,63866
1968,FL,5,94169,43972,52285,190426,52285
1968,FL,6,51933,46964,50928,149825,50928
1968,FL,7,94603,45749,57278,197630,57278
1968,FL,8,118978,74501,40780,234259,40780
1968,FL,9,114009,56279,44770,215058,44770
1968,FL,10,93160,74637,35299,203096,35299
1968,FL,11,42473,86918,19507,148898,19507
1968,FL,12,68567,59213,25428,153208,25428
1968,GA,1,34175,37733,58658,130566,58658
1968,GA,2,18413,21651,60162,100226,60162
1968,GA,3,23524,22248,45687,91459,45687
1968,GA,4,62507,44835,34825,142167,34825
1968,GA,5,54878,61820,28157,144855,28157
1968,GA,6,42407,34442,70857,147706,70857
1968,GA,7,49497,29053,76001,154551,76001
1968,GA,8,21232,20941,61168,103341,61168
1968,GA,9,35527,23078,55122,113727,55122
1968,GA,10,37503,38436,44731,120670,44731
1968,HI,1,46842,69715,1460,118017,1460
1968,HI,2,42770,70345,1648,114763,1648
1968,ID,1,87942,53664,19122,160728,19122
1968,ID,2,77427,35609,17419,130455,17419
1968,IL,1,10081,138835,1010,149926,1010
1968,IL,2,52311,103924,18896,175131,18896
1968,IL,3,69344,111357,16665,197366,16665
1968,IL,4,128964,73987,27581,230532,27581
1968,IL,5,70469,84599,28385,183453,28385
1968,IL,6,57423,92206,16549,166178,16549
1968,IL,7,18615,86195,6185,110995,6185
1968,IL,8,69019,90088,16484,175591,16484
1968,IL,9,69724,114570,8288,192582,8288
1968,IL,10,136834,79314,17615,233763,17615
1968,IL,11,113712,104352,1875,219939,1875
1968,IL,12,104153,57889,12470,174512,12470
1968,IL,13,156088,98305,9476,263869,9476
1968,IL,14,147354,71013,21316,239683,21316
1968,IL,15,108524,62158,12033,182715,12033
1968,IL,16,98077,61455,11041,170573,11041
1968,IL,17,112950,63879,19630,196459,19630
1968,IL,18,93503,71534,14044,179081,14044
1968,IL,19,94848,78285,13305,186438,13305
1968,IL,20,102316,74107,16208,192631,16208
1968,IL,21,105992,84105,21291,211388,21291
1968,IL,22,96274,72430,17446,186150,17446
1968,IL,23,99718,81947,19772,201437,19772
1968,IL,24,58551,83280,26512,168343,26512
1968,IN,1,57122,89136,25608,171866,25608
1968,IN,2,107535,64165,26833,198533,26833
1968,IN,3,93521,72363,18773,184657,18773
1968,IN,4,107471,72815,16276,196562,16276
1968,IN,5,104769,64062,19568,188399,19568
1968,IN,6,134885,66488,26499,227872,26499
1968,IN,7,100876,75121,24048,200045,24048
1968,IN,8,101042,84111,21191,206344,21191
1968,IN,9,95289,75907,25442,196638,25442
1968,IN,10,95630,71321,22321,189272,22321
1968,IN,11,69745,71170,16549,157464,16549
1968,IA,1,88955,76949,10476,176380,10476
1968,IA,2,96983,84210,9700,190893,9700
1968,IA,3,93640,63080,7648,164368,7648
1968,IA,4,82660,66913,9605,159178,9605
1968,IA,5,79750,75978,11884,167612,11884
1968,IA,6,96279,59311,6926,162516,6926
1968,IA,7,80839,50258,10283,141380,10283
1968,KS,1,102106,55355,14932,172393,14932
1968,KS,2,92559,54814,18004,165377,18004
1968,KS,3,96711,71328,21403,189442,21403
1968,KS,4,87658,60339,14278,162275,14278
1968,KS,5,96034,59057,19504,174595,19504
1968,KY,1,50419,61094,44779,156292,44779
1968,KY,2,61542,48772,28956,139270,28956
1968,KY,3,54960,64272,20488,139720,20488
1968,KY,4,82454,60317,33537,176308,33537
1968,KY,5,85254,36703,19485,141442,19485
1968,KY,6,66424,58723,30461,155608,30461
1968,KY,7,61358,67660,15392,144410,15392
1968,LA,1,32800,45114,57264,135178,57264
1968,LA,2,31152,46656,44479,122287,44479
1968,LA,3,50740,39857,69996,160593,69996
1968,LA,4,31525,32540,63402,127467,63402
1968,LA,5,25343,29968,71049,126360,71049
1968,LA,6,32642,36625,83087,152354,83087
1968,LA,7,24382,39378,68243,132003,68243
1968,LA,8,28693,41471,72780,142944,72780
1968,ME,1,88406,112843,3390,204639,3390
1968,ME,2,80848,104469,2980,188297,2980
1968,MD,1,64792,43139,30667,138598,30667
1968,MD,2,81707,52384,24248,158339,24248
1968,MD,3,31373,56078,21423,108874,21423
1968,MD,4,53272,59866,14517,127655,14517
1968,MD,5,77914,75771,36040,189725,36040
1968,MD,6,77686,52978,23667,154331,23667
1968,MD,7,35116,97023,10399,142538,10399
1968,MD,8,90507,96344,16989,203840,16989
1968,MA,1,71702,110313,8546,190561,8546
1968,MA,2,56157,114520,9000,179677,9000
1968,MA,3,67648,124927,5951,198526,5951
1968,MA,4,70871,127882,5725,204478,5725
1968,MA,5,70760,134795,6869,212424,6869
1968,MA,6,79134,128141,6734,214009,6734
1968,MA,7,60258,134490,6619,201367,6619
1968,MA,8,32246,119205,5547,156998,5547
1968,MA,9,18984,93954,7555,120493,7555
1968,MA,10,80088,122626,6863,209577,6863
1968,MA,11,63338,139835,10066,213239,10066
1968,MA,12,95259,118184,8504,221947,8504
1968,MI,1,16655,134437,5743,156835,5743
1968,MI,2,85262,74021,18158,177441,18158
1968,MI,3,95522,66035,18244,179801,18244
1968,MI,4,90599,55196,20442,166237,20442
1968,MI,5,94435,67946,12845,175226,12845
1968,MI,6,88645,66322,15113,170080,15113
1968,MI,7,72814,80373,26620,179807,26620
1968,MI,8,87375,60015,16719,164109,16719
1968,MI,9,100798,61539,14763,177100,14763
1968,MI,10,93778,63392,13043,170213,13043
1968,MI,11,78025,79327,9241,166593,9241
1968,MI,12,63837,115903,29634,209374,29634
1968,MI,13,11302,88625,5313,105240,5313
1968,MI,14,59930,96737,20717,177384,20717
1968,MI,15,47202,93045,27022,167269,27022
1968,MI,16,43432,95603,20268,159303,20268
1968,MI,17,55093,106860,17695,179648,17695
1968,MI,18,100114,102817,17150,220081,17150
1968,MI,19,85847,84889,23238,193974,23238
1968,MN,1,98996,102299,8056,209351,8056
1968,MN,2,88725,74900,7416,171041,7416
1968,MN,3,116344,136013,10277,262634,10277
1968,MN,4,74989,139017,10070,224076,10070
1968,MN,5,70016,114721,8455,193192,8455
1968,MN,6,82894,95102,9398,187394,9398
1968,MN,7,76302,77796,8190,162288,8190
1968,MN,8,50377,117890,7069,175336,7069
1968,MS,1,15273,29392,68020,112685,68020
1968,MS,2,17832,29660,82062,129554,82062
1968,MS,3,22236,41696,77047,140979,77047
1968,MS,4,11377,28724,87546,127647,87546
1968,MS,5,21798,21172,100674,143644,100674
1968,MO,1,24389,92774,18640,135803,18640
1968,MO,2,102107,95631,21057,218795,21057
1968,MO,3,51497,74642,6504,132643,6504
1968,MO,4,91360,77044,25985,194389,25985
1968,MO,5,47300,72425,12997,132722,12997
1968,MO,6,96584,82725,20158,199467,20158
1968,MO,7,115434,64721,20346,200501,20346
1968,MO,8,101211,76909,23612,201732,23612
1968,MO,9,100784,87016,26194,213994,26194
1968,MO,10,70098,59797,29122,159017,29122
1968,MT,1,67386,60338,11406,139130,11406
1968,MT,2,71449,53779,8609,133837,8609
1968,NE,1,110909,61274,11633,183816,11633
1968,NE,2,84690,59078,19044,162812,19044
1968,NE,3,125564,50432,14227,190223,14227
1968,NV,AL,73188,60598,20432,154218,20432
1968,NH,1,77568,63097,6197,146862,6197
1968,NH,2,77335,67492,4976,149803,4976
1968,NJ,1,75496,88661,28110,192267,28110
1968,NJ,2,77572,78078,20029,175679,20029
1968,NJ,3,101891,83308,16248,201447,16248
1968,NJ,4,93198,93120,23887,210205,23887
1968,NJ,5,127971,79978,16990,224939,16990
1968,NJ,6,113906,87786,24283,225975,24283
1968,NJ,7,118424,79234,11634,209292,11634
1968,NJ,8,79862,74442,16617,170921,16617
1968,NJ,9,106487,82948,12029,201464,12029
1968,NJ,10,59822,78790,13527,152139,13527
1968,NJ,11,51420,86733,10989,149142,10989
1968,NJ,12,114175,90462,14040,218677,14040
1968,NJ,13,53426,89058,16243,158727,16243
1968,NJ,14,62537,74700,15103,152340,15103
1968,NJ,15,88943,96598,22436,207977,22436
1968,NM,1,91729,75328,7850,174907,7850
1968,NM,2,77963,54753,17887,150603,17887
1968,NY,1,141652,80628,21863,244143,21863
1968,NY,2,112403,74103,13606,200112,13606
1968,NY,3,96635,93216,7655,197506,7655
1968,NY,4,101605,80664,9553,191822,9553
1968,NY,5,106987,90806,10713,208506,10713
1968,NY,6,76226,81892,9043,167161,9043
1968,NY,7,54289,97611,9148,161048,9148
1968,NY,8,77066,103494,10468,191028,10468
1968,NY,9,73002,66308,12029,151339,12029
1968,NY,10,41616,97474,4530,143620,4530
1968,NY,11,39466,75409,5784,120659,5784
1968,NY,12,10165,46151,1742,58058,1742
1968,NY,13,46662,121925,5662,174249,5662
1968,NY,14,26664,47221,5067,78952,5067
1968,NY,15,57712,69634,10061,137407,10061
1968,NY,16,83380,52197,10130,145707,10130
1968,NY,17,69454,107385,4356,181195,4356
1968,NY,18,7967,75508,528,84003,528
1968,NY,19,27118,70664,3996,101778,3996
1968,NY,20,29008,86030,3560,118598,3560
1968,NY,21,20008,54578,3406,77992,3406
1968,NY,22,32133,67815,5351,105299,5351
1968,NY,23,36457,94075,5486,136018,5486
1968,NY,24,82478,80277,13090,175845,13090
1968,NY,25,114492,91951,13616,220059,13616
1968,NY,26,97911,86007,8516,192434,8516
1968,NY,27,107579,86238,15327,209144,15327
1968,NY,28,117884,71939,12812,202635,12812
1968,NY,29,91496,116334,8545,216375,8545
1968,NY,30,96437,87780,8448,192665,8448
1968,NY,31,75664,58115,6365,140144,6365
1968,NY,32,87607,73627,8703,169937,8703
1968,NY,33,89846,72412,9609,171867,9609
1968,NY,34,93909,79391,9006,182306,9006
1968,NY,35,100726,76105,8661,185492,8661
1968,NY,36,102524,98196,7184,207904,7184
1968,NY,37,97269,93270,9272,199811,9272
1968,NY,38,89140,68496,9470,167106,9470
1968,NY,39,89293,110304,15298,214895,15298
1968,NY,40,72072,84876,11480,168428,11480
1968,NY,41,27836,101021,10223,139080,10223
1968,NC,1,25900,42458,56357,124715,56357
1968,NC,2,24909,39540,57201,121650,57201
1968,NC,3,35991,31070,46384,113445,46384
1968,NC,4,65025,54791,44768,164584,44768
1968,NC,5,79060,42810,41442,163312,41442
1968,NC,6,60437,42756,45065,148258,45065
1968,NC,7,32532,38090,40764,111386,40764
1968,NC,8,60185,39399,45502,145086,45502
1968,NC,9,84265,44521,35128,163914,35128
1968,NC,10,78590,38602,45847,163039,45847
1968,NC,11,80298,50076,37730,168104,37730
1968,ND,1,70953,54063,7223,132239,7223
1968,ND,2,67716,40706,7021,115443,7021
1968,OH,1,81727,66863,18825,167415,18825
1968,OH,2,88208,61387,23052,172647,23052
1968,OH,3,62206,74485,17288,153979,17288
1968,OH,4,90751,60681,18766,170198,18766
1968,OH,5,89569,62510,15876,167955,15876
1968,OH,6,77496,55649,26975,160120,26975
1968,OH,7,78637,63362,21868,163867,21868
1968,OH,8,87364,57022,16657,161043,16657
1968,OH,9,64081,81932,15082,161095,15082
1968,OH,10,81045,60911,16375,158331,16375
1968,OH,11,76457,71669,21474,169600,21474
1968,OH,12,91586,64102,26102,181790,26102
1968,OH,13,74482,75812,20348,170642,20348
1968,OH,14,61217,78074,18759,158050,18759
1968,OH,15,83846,49915,19320,153081,19320
1968,OH,16,87148,69459,19460,176067,19460
1968,OH,17,86023,57690,18672,162385,18672
1968,OH,18,65713,84870,14204,164787,14204
1968,OH,19,50928,92517,16648,160093,16648
1968,OH,20,31726,66428,18122,116276,18122
1968,OH,21,15112,103450,11217,129779,11217
1968,OH,22,79014,98780,16817,194611,16817
1968,OH,23,103569,88303,22674,214546,22674
1968,OH,24,78563,52006,32059,162628,32059
1968,OK,1,88410,37899,32356,158665,32356
1968,OK,2,72075,53690,34037,159802,34037
1968,OK,3,50520,58656,40142,149318,40142
1968,OK,4,58862,53790,32067,144719,32067
1968,OK,5,81130,50981,26996,159107,26996
1968,OK,6,95034,45157,25067,165258,25067
1968,OR,1,132575,105214,12053,249842,12053
1968,OR,2,98678,71832,12111,182621,12111
1968,OR,3,85621,108230,9807,203658,9807
1968,OR,4,91559,73590,15712,180861,15712
1968,PA,1,38520,109562,11255,159337,11255
1968,PA,2,36759,111175,5523,153457,5523
1968,PA,3,42283,78505,9682,130470,9682
1968,PA,4,88325,123040,22112,233477,22112
1968,PA,5,48266,103496,14934,166696,14934
1968,PA,6,87817,84859,12474,185150,12474
1968,PA,7,99140,79916,17276,196332,17276
1968,PA,8,84963,66257,16890,168110,16890
1968,PA,9,90487,52218,16902,159607,16902
1968,PA,10,94081,88716,8813,191610,8813
1968,PA,11,79200,97861,9606,186667,9606
1968,PA,12,105222,59742,15489,180453,15489
1968,PA,13,128536,95947,14183,238666,14183
1968,PA,14,35277,91248,13083,139608,13083
1968,PA,15,85260,90996,8145,184401,8145
1968,PA,16,95239,40999,11472,147710,11472
1968,PA,17,107510,64123,13945,185578,13945
1968,PA,18,91938,82308,21344,195590,21344
1968,PA,19,95842,54788,14526,165156,14526
1968,PA,20,40745,96127,22475,159347,22475
1968,PA,21,53200,82842,14722,150764,14722
1968,PA,22,80602,79501,11078,171181,11078
1968,PA,23,81823,61365,8633,151821,8633
1968,PA,24,81256,85763,9733,176752,9733
1968,PA,25,68242,85838,15748,169828,15748
1968,PA,26,51049,89334,15808,156191,15808
1968,PA,27,85344,87266,21054,193664,21054
1968,RI,1,51891,112101,5833,169825,5833
1968,RI,2,70468,134417,9845,214730,9845
1968,SC,1,42966,42331,31220,116517,31220
1968,SC,2,47624,36004,28028,111656,28028
1968,SC,3,41678,26585,47223,115486,47223
1968,SC,4,54648,27411,36866,118925,36866
1968,SC,5,34909,30689,39356,104954,39356
1968,SC,6,32237,34466,32737,99440,32737
1968,SD,1,79757,65655,5876,151288,5876
1968,SD,2,70084,52368,7524,129976,7524
1968,TN,1,83465,27267,27764,138496,27764
1968,TN,2,78481,36277,28759,143517,28759
1968,TN,3,56137,38433,47956,142526,47956
1968,TN,4,50662,38383,42400,131445,42400
1968,TN,5,44175,44543,47889,136607,47889
1968,TN,6,30987,36667,65166,132820,65166
1968,TN,7,45001,46218,57647,148866,57647
1968,TN,8,30505,36667,62172,129344,62172
1968,TN,9,53179,46778,45039,144996,45039
1968,TX,1,35395,48345,47344,131084,47344
1968,TX,2,37836,48466,50961,137263,50961
1968,TX,3,79617,51767,24068,155452,24068
1968,TX,4,49925,48779,38472,137176,38472
1968,TX,5,64402,54664,21050,140116,21050
1968,TX,6,60284,60560,35115,155959,35115
1968,TX,7,85546,48329,28308,162183,28308
1968,TX,8,22831,57868,26061,106760,26061
1968,TX,9,43297,57290,33475,134062,33475
1968,TX,10,54549,67709,19848,142106,19848
1968,TX,11,34121,56813,21498,112432,21498
1968,TX,12,53349,61672,16950,131971,16950
1968,TX,13,70847,57924,24255,153026,24255
1968,TX,14,48963,72452,23142,144557,23142
1968,TX,15,32628,50487,6095,89210,6095
1968,TX,16,38442,40979,10391,89812,10391
1968,TX,17,49137,56547,23633,129317,23633
1968,TX,18,66410,38032,27689,132131,27689
1968,TX,19,55781,36848,25690,118319,25690
1968,TX,20,18062,54810,4676,77548,4676
1968,TX,21,80168,51053,25356,156577,25356
1968,TX,22,73607,68164,26843,168614,26843
1968,TX,23,37197,61524,14295,113016,14295
1968,UT,1,122293,70363,15185,207841,15185
1968,UT,2,116435,86302,11721,214458,11721
1968,VT,AL,85142,70255,6007,161404,6007
1968,VA,1,53955,46022,44618,144595,44618
1968,VA,2,31704,44211,26627,102542,26627
1968,VA,3,82607,47172,30697,160476,30697
1968,VA,4,38455,40712,44678,123845,44678
1968,VA,5,47702,34838,48491,131031,48491
1968,VA,6,68099,32892,29471,130462,29471
1968,VA,7,67004,30026,24250,121280,24250
1968,VA,8,63769,50200,33683,147652,33683
1968,VA,9,56296,44664,19516,120476,19516
1968,VA,10,80728,71600,19802,172130,19802
1968,WA,1,102918,92510,10579,206007,10579
1968,WA,2,87466,93506,15728,196700,15728
1968,WA,3,69025,84962,10985,164972,10985
1968,WA,4,83420,61301,13575,158296,13575
1968,WA,5,77621,69968,13192,160781,13192
1968,WA,6,66930,96553,14759,178242,14759
1968,WA,7,79649,101883,15588,197120,15588
1968,WV,1,66470,86743,13315,166528,13315
1968,WV,2,72571,68663,15124,156358,15124
1968,WV,3,61378,70731,15745,147854,15745
1968,WV,4,68870,71244,15031,155145,15031
1968,WV,5,38266,76710,13345,128321,13345
1968,WI,1,85386,76544,16415,178345,16415
1968,WI,2,82439,87814,8824,179077,8824
1968,WI,3,86474,58514,11373,156361,11373
1968,WI,4,55976,91625,17389,164990,17389
1968,WI,5,40750,67361,9151,117262,9151
1968,WI,6,96588,72596,11421,180605,11421
1968,WI,7,82321,68224,13683,164228,13683
1968,WI,8,91703,66639,12689,171031,12689
1968,WI,9,110853,78988,15437,205278,15437
1968,WI,10,77507,80499,11453,169459,11453
1968,WY,AL,70927,45173,11105,127205,11105
1972,AL,1,103842,33276,0,137118,0
1972,AL,2,107702,31190,0,138892,0
1972,AL,3,98640,33480,0,132120,0
1972,AL,4,117823,34059,0,151882,0
1972,AL,5,98504,33603,0,132107,0
1972,AL,6,108102,41625,0,149727,0
1972,AL,7,92421,47536,0,139957,0
1972,AK,AL,55349,32967,6903,95219,6903
1972,AZ,1,98436,46573,0,145009,0
1972,AZ,2,89052,65926,0,154978,0
1972,AZ,3,104197,41012,0,145209,0
1972,AZ,4,111127,45029,0,156156,0
1972,AR,1,98979,45355,0,144334,0
1972,AR,2,100761,56514,0,157275,0
1972,AR,3,138541,47922,0,186463,0
1972,AR,4,107470,49108,0,156578,0
1972,CA,1,123735,95522,0,219257,0
1972,CA,2,115742,94060,0,209802,0
1972,CA,3,104534,107849,0,212383,0
1972,CA,4,91739,77896,0,169635,0
1972,CA,5,60503,107755,0,168258,0
1972,CA,6,121081,110541,0,231622,0
1972,CA,7,75856,139721,0,215577,0
1972,CA,8,97446,89062,0,186508,0
1972,CA,9,80269,88293,0,168562,0
1972,CA,10,129770,84716,0,214486,0
1972,CA,11,103931,90388,0,194319,0
1972,CA,12,106577,83510,0,190087,0
1972,CA,13,130134,72367,0,202501,0
1972,CA,14,110079,90872,0,200951,0
1972,CA,15,93600,75020,0,168620,0
1972,CA,16,87864,79980,0,167844,0
1972,CA,17,106566,97748,0,204314,0
1972,CA,18,100122,65449,0,165571,0
1972,CA,19,91302,63474,0,154776,0
1972,CA,20,144889,68650,0,213539,0
1972,CA,21,31413,91077,0,122490,0
1972,CA,22,101594,79296,0,180890,0
1972,CA,23,135119,57301,0,192420,0
1972,CA,24,148177,55323,0,203500,0
1972,CA,25,126156,53059,0,179215,0
1972,CA,26,111555,135535,0,247090,0
1972,CA,27,129909,74361,0,204270,0
1972,CA,28,133911,104629,0,238540,0
1972,CA,29,80484,67490,0,147974,0
1972,CA,30,55563,60305,0,115868,0
1972,CA,31,96740,72054,0,168794,0
1972,CA,32,149953,73970,0,223923,0
1972,CA,33,123412,59603,0,183015,0
1972,CA,34,110310,56370,0,166680,0
1972,CA,35,76784,65870,0,142654,0
1972,CA,36,95059,64929,0,159988,0
1972,CA,37,62666,109673,0,172339,0
1972,CA,38,71319,64824,0,136143,0
1972,CA,39,164958,56293,0,221251,0
1972,CA,40,144144,80734,0,224878,0
1972,CA,41,86387,66009,0,152396,0
1972,CA,42,160940,68162,0,229102,0
1972,CA,43,117994,66770,0,184764,0
1972,CO,1,101950,82403,0,184353,0
1972,CO,2,142326,76789,0,219115,0
1972,CO,3,102569,57152,0,159721,0
1972,CO,4,129253,63181,0,192434,0
1972,CO,5,121492,50546,0,172038,0
1972,CT,1,121196,114473,2453,238122,2453
1972,CT,2,127923,85382,2293,215598,2293
1972,CT,3,142569,87766,3384,233719,3384
1972,CT,4,138496,81802,3599,223897,3599
1972,CT,5,144149,87747,3664,235560,3664
1972,CT,6,136430,98328,2623,237381,2623
1972,DE,AL,140357,92283,2876,235516,2876
1972,DC,AL,35226,127627,568,163421,568
1972,FL,1,127607,24860,0,152467,0
1972,FL,2,111042,50861,0,161903,0
1972,FL,3,96783,41880,0,138663,0
1972,FL,4,135945,41660,0,177605,0
1972,FL,5,143766,44600,0,188366,0
1972,FL,6,154765,68214,0,222979,0
1972,FL,7,99739,43347,0,143086,0
1972,FL,8,134071,34768,0,168839,0
1972,FL,9,132323,32041,0,164364,0
1972,FL,10,157854,41504,0,199358,0
1972,FL,11,146024,50733,0,196757,0
1972,FL,12,140157,54394,0,194551,0
1972,FL,13,90997,72957,0,163954,0
1972,FL,14,70005,50458,0,120463,0
1972,FL,15,104864,60483,0,165347,0
1972,GA,1,90218,29768,0,119986,0
1972,GA,2,80769,20745,0,101514,0
1972,GA,3,81300,23534,0,104834,0
1972,GA,4,110574,33043,0,143617,0
1972,GA,5,69088,63405,0,132493,0
1972,GA,6,96213,24717,0,120930,0
1972,GA,7,91477,18726,0,110203,0
1972,GA,8,91338,26033,0,117371,0
1972,GA,9,89299,19544,0,108843,0
1972,GA,10,81220,30014,0,111234,0
1972,HI,1,82729,49994,0,132723,0
1972,HI,2,86136,51415,0,137551,0
1972,ID,1,99087,45309,0,144396,0
1972,ID,2,100297,35517,0,135814,0
1972,IL,1,16998,145003,0,162001,0
1972,IL,2,60220,116534,0,176754,0
1972,IL,3,155092,65226,0,220318,0
1972,IL,4,142635,57082,0,199717,0
1972,IL,5,86644,96012,0,182656,0
1972,IL,6,147633,66815,0,214448,0
1972,IL,7,33266,93318,0,126584,0
1972,IL,8,71343,90093,0,161436,0
1972,IL,9,79997,111512,0,191509,0
1972,IL,10,147305,89630,0,236935,0
1972,IL,11,144169,85928,0,230097,0
1972,IL,12,136343,56896,0,193239,0
1972,IL,13,112900,49217,0,162117,0
1972,IL,14,163652,53631,0,217283,0
1972,IL,15,133061,68288,0,201349,0
1972,IL,16,120432,62339,0,182771,0
1972,IL,17,122873,62394,0,185267,0
1972,IL,18,128747,67503,0,196250,0
1972,IL,19,124549,77194,0,201743,0
1972,IL,20,137414,78281,0,215695,0
1972,IL,21,117230,70380,0,187610,0
1972,IL,22,141820,80804,0,222624,0
1972,IL,23,87654,76971,0,164625,0
1972,IL,24,138435,92910,0,231345,0
1972,IN,1,91218,82173,0,173391,0
1972,IN,2,149099,53463,0,202562,0
1972,IN,3,120430,66985,0,187415,0
1972,IN,4,130321,63938,0,194259,0
1972,IN,5,135915,58893,0,194808,0
1972,IN,6,127566,45691,0,173257,0
1972,IN,7,135270,72718,0,207988,0
1972,IN,8,138545,73835,0,212380,0
1972,IN,9,123569,70613,0,194182,0
1972,IN,10,129455,57073,0,186528,0
1972,IN,11,125009,63456,0,188465,0
1972,IA,1,111577,87448,0,199025,0
1972,IA,2,108517,86714,0,195231,0
1972,IA,3,119372,78687,0,198059,0
1972,IA,4,117283,92752,0,210035,0
1972,IA,5,125720,74495,0,200215,0
1972,IA,6,123738,76110,0,199848,0
1972,KS,1,135605,52842,0,188447,0
1972,KS,2,119234,51093,0,170327,0
1972,KS,3,122474,61367,0,183841,0
1972,KS,4,110805,52191,0,162996,0
1972,KS,5,124835,50528,0,175363,0
1972,KY,1,87072,51802,0,138874,0
1972,KY,2,88384,46922,0,135306,0
1972,KY,3,78143,63796,0,141939,0
1972,KY,4,112607,47238,0,159845,0
1972,KY,5,117821,44287,0,162108,0
1972,KY,6,101147,50777,0,151924,0
1972,KY,7,93088,67062,0,160150,0
1972,LA,1,91347,37676,0,129023,0
1972,LA,2,65036,43702,0,108738,0
1972,LA,3,102047,31647,0,133694,0
1972,LA,4,89754,29203,0,118957,0
1972,LA,5,97039,35213,0,132252,0
1972,LA,6,83246,36240,0,119486,0
1972,LA,7,85502,41032,0,126534,0
1972,LA,8,73297,43429,0,116726,0
1972,ME,1,135388,85028,100,220516,100
1972,ME,2,121120,75556,129,196805,129
1972,MD,1,106539,42257,0,148796,0
1972,MD,2,135329,62755,0,198084,0
1972,MD,3,111007,53981,0,164988,0
1972,MD,4,107379,44937,0,152316,0
1972,MD,5,83579,63821,0,147400,0
1972,MD,6,125878,52346,0,178224,0
1972,MD,7,32369,89041,0,121410,0
1972,MD,8,127225,96643,0,223868,0
1972,MA,1,102513,107528,0,210041,0
1972,MA,2,88652,95348,0,184000,0
1972,MA,3,83423,98449,0,181872,0
1972,MA,4,92341,116100,0,208441,0
1972,MA,5,106658,120470,0,227128,0
1972,MA,6,104027,116157,0,220184,0
1972,MA,7,91607,122026,0,213633,0
1972,MA,8,65660,127868,0,193528,0
1972,MA,9,68748,100720,0,169468,0
1972,MA,10,100844,102368,0,203212,0
1972,MA,11,86139,112397,0,198536,0
1972,MA,12,121406,113109,0,234515,0
