year,abbr,D_votes,R_votes,T_votes,total_votes
1972,OR,392550,486134,0,878684
1972,PA,1789065,2705721,0,4494786
1972,RI,193816,220228,0,414044
1972,SC,184559,477044,0,661603
1972,SD,138945,166476,994,306415
1972,TN,357293,813147,0,1170440
1972,TX,1114268,2213771,0,3328039
1972,UT,126284,323643,0,449927
1972,VA,438887,988533,29639,1457059
1972,VT,68174,117149,1594,186917
1972,WA,568039,836901,0,1404940
1972,WI,810174,989430,0,1799604
1972,WV,277435,484964,0,762399
1972,WY,44358,100464,748,145570
1976,AK,44058,71555,7961,123574
1976,AL,658466,501998,0,1160464
1976,AR,499614,268753,1029,769396
1976,AZ,294901,418079,0,712980
1976,CA,3721672,3861286,0,7582958
1976,CO,454419,574577,0,1028996
1976,CT,647895,719261,19199,1386355
1976,DC,137818,27873,3139,168830
1976,DE,122596,109831,3082,235509
1976,FL,1598398,1422405,0,3020803
1976,GA,979409,483743,0,1463152
1976,HI,147355,140003,0,287358
1976,IA,619931,632858,0,1252789
1976,ID,126549,204151,0,330700
1976,IL,2253772,2345920,0,4599692
1976,IN,1008576,1169019,0,2177595
1976,KS,427755,499482,0,927237
1976,KY,615323,530550,0,1145873
1976,LA,661328,587020,0,1248348
1976,MA,1429525,1030276,87771,2547572
1976,MD,759608,672661,0,1432269
1976,ME-01,123598,127019,1281,251898
1976,ME-02,108681,109301,2214,220196
1976,ME-AL,232279,236320,3495,472094
1976,MI,1662669,1866485,0,3529154
1976,MN,1070440,818795,0,1889235
1976,MO,993484,925023,0,1918507
1976,MS,381309,367025,21209,769543
1976,MT,149259,173703,5772,328734
1976,NATIONAL,40663161,38910037,264378,79837576
1976,NC,927365,741960,0,1669325
1976,ND,136078,153470,7218,296766
1976,NE-01,82580,117185,4479,204244
1976,NE-02,76075,115237,4330,195642
1976,NE-03,75037,127283,5462,207782
1976,NE-AL,233692,359705,14271,607668
1976,NH,147635,185935,6044,339614
1976,NJ,1444793,1509501,0,2954294
1976,NM,201148,211419,4023,416590
1976,NV,92479,101273,8124,201876
1976,NY,3395557,3090789,0,6486346
1976,OH,1993466,1967268,0,3960734
1976,OK,530412,541131,0,1071543
1976,OR,490407,492088,0,982495
1976,PA,2327090,2203053,0,4530143
1976,RI,226399,180763,0,407162
1976,SC,450807,346149,0,796956
1976,SD,147068,151505,2105,300678
1976,TN,825877,633969,0,1459846
1976,TX,2064973,1914723,0,3979696
1976,UT,182110,337908,21180,541198
1976,VA,810705,836554,46644,1693903
1976,VT,81044,102085,725,183854
1976,WA,717313,777707,0,1495020
1976,WI,1040232,1004987,0,2045219
1976,WV,435864,314726,0,750590
1976,WY,62239,92717,1387,156343
1980,AK,41842,86112,30491,158445
1980,AL,635696,651377,16440,1303513
1980,AR,398041,403164,36377,837582
1980,AZ,247310,529071,76363,852744
1980,CA,3083195,4523474,740298,8346967
1980,CO,365888,646293,129943,1142124
1980,CT,541732,677210,187343,1406285
1980,DC,130231,23313,20345,173889
1980,DE,105754,111252,18662,235668
1980,FL,1424667,2008306,183626,3616599
1980,GA,928678,674280,37062,1640020
1980,HI,135879,130112,37296,303287
1980,IA,513672,676026,115633,1305331
1980,ID,110192,290699,27058,427949
1980,IL,2038657,2511462,359840,4909959
1980,IN,862635,1300321,115555,2278511
1980,KS,330130,574567,69000,973697
1980,KY,616197,634861,31078,1282136
1980,LA,705431,795502,26345,1527278
1980,MA,1053812,1057631,412865,2524308
1980,MD,726161,680606,133729,1540496
1980,ME-01,117613,126274,36321,280208
1980,ME-02,103361,112248,26603,242212
1980,ME-AL,220974,238522,62924,522420
1980,MI,1609419,1887686,271663,3768768
1980,MN,937003,870478,174990,1982471
1980,MO,928363,1068028,77447,2073838
1980,MS,429281,441089,22250,892620
1980,MT,118032,206814,39106,363952
1980,NATIONAL,35461589,43906479,5951663,85319731
1980,NC,875628,915017,52800,1843445
1980,ND,79189,193695,28661,301545
1980,NE-01,59729,133971,20603,214303
1980,NE-02,61448,124810,18645,204903
1980,NE-03,45247,160433,14818,220498
1980,NE-AL,166424,419214,54066,639704
1980,NH,108864,221705,53362,383931
1980,NJ,1148060,1547201,234643,2929904
1980,NM,167820,250779,37632,456231
1980,NV,66666,155017,26202,247885
1980,NY,2719555,2910931,467177,6097663
1980,OH,1719409,2154599,248835,4122843
1980,OK,400313,680220,32596,1113129
1980,OR,456879,571037,112388,1140304
1980,PA,1931421,2255862,289668,4476951
1980,RI,197095,154477,59366,410938
1980,SC,427559,441206,21340,890105
1980,SD,103855,198343,25505,327703
1980,TN,783101,792756,46804,1622661
1980,TX,1865877,2425075,107290,4398242
1980,UT,124266,439687,40269,604222
1980,VA,752179,989609,124249,1866037
1980,VT,81891,94598,36718,213207
1980,WA,650193,865244,185073,1700510
1980,WI,979584,1087045,160657,2227286
1980,WV,367462,334206,36047,737715
1980,WY,49427,110700,16586,176713
1984,AK,62007,138377,7221,207605
1984,AL,551899,872849,0,1424748
1984,AR,338646,534774,0,873420
1984,AZ,333854,681416,0,1015270
1984,CA,3922495,5466977,0,9389472
1984,CO,444564,797340,0,1241904
1984,CT,569597,890877,6426,1466900
1984,DC,180408,29009,1871,211288
1984,DE,101656,152190,726,254572
1984,FL,1439282,2712061,0,4151343
1984,GA,706628,1128722,0,1835350
1984,HI,147153,185050,3642,335845
1984,IA,605620,703088,11097,1319805
1984,ID,108510,297523,0,406033
1984,IL,2167082,2536919,0,4704001
1984,IN,841481,1377230,0,2218711
1984,KS,333149,677296,9437,1019882
1984,KY,536640,815345,0,1351985
1984,LA,651593,1037301,0,1688894
1984,MA,1239606,1310936,8911,2559453
1984,MD,787935,879918,8020,1675873
1984,ME-01,117450,175472,1057,293979
1984,ME-02,97065,161028,1072,259165
1984,ME-AL,214515,336500,2129,553144
1984,MI,1529738,2251481,0,3781219
1984,MN,1036104,1032178,0,2068282
1984,MO,848583,1274188,0,2122771
1984,MS,353248,582327,0,935575
1984,MT,146742,232450,5185,384377
1984,NATIONAL,37655760,54337178,107553,92100491
1984,NC,823995,1345495,0,2169490
1984,ND,104429,200336,4206,308971
1984,NE-01,69923,144198,0,214121
1984,NE-02,70238,144901,0,215139
1984,NE-03,47705,170955,0,218660
1984,NE-AL,187866,460054,0,647920
1984,NH,120395,267051,1508,388954
1984,NJ,1260798,1932727,0,3193525
1984,NM,201769,307101,5500,514370
1984,NV,91655,188770,0,280425
1984,NY,3157349,3708344,0,6865693
1984,OH,1825350,2678559,0,4503909
1984,OK,384900,861530,0,1246430
1984,OR,536383,685540,0,1221923
1984,PA,2212533,2584289,0,4796822
1984,RI,197106,212080,0,409186
1984,SC,344459,615539,0,959998
1984,SD,116113,200267,1487,317867
1984,TN,711714,990212,10068,1711994
1984,TX,1948276,3433935,0,5382211
1984,UT,155369,469105,0,624474
1984,VA,796250,1337078,13307,2146635
1984,VT,95730,135865,2966,234561
1984,WA,807352,1051670,0,1859022
1984,WI,995739,1198585,0,2194324
1984,WV,328125,405483,1489,735097
1984,WY,53370,133241,2357,188968
1988,AK,72584,119251,8281,200116
1988,AL,549506,815576,0,1365082
1988,AR,349237,466578,10604,826419
1988,AZ,454029,702541,0,1156570
1988,CA,4702233,5054917,0,9757150
1988,CO,621453,728177,0,1349630
1988,CT,676584,750241,16562,1443387
1988,DC,159407,27590,5880,192877
1988,DE,108647,139639,1605,249891
1988,FL,1656701,2618885,0,4275586
1988,GA,714792,1081331,0,1796123
1988,HI,192364,158625,3472,354461
1988,IA,670557,545355,9702,1225614
1988,ID,147272,253881,0,401153
1988,IL,2215940,2310899,0,4526839
1988,IN,860780,1297838,0,2158618
1988,KS,422636,554049,16359,993044
1988,KY,580368,734281,0,1314649
1988,LA,717430,883702,0,1601132
1988,MA,1401406,1195644,36751,2633801
1988,MD,826304,876167,11887,1714358
1988,ME-01,131078,169292,2392,302762
1988,ME-02,112491,137839,1943,252273
1988,ME-AL,243569,307131,4335,555035
1988,MI,1675783,1965486,0,3641269
1988,MN,1109471,952337,0,2061808
1988,MO,1001619,1084953,0,2086572
1988,MS,363921,557518,0,921439
1988,MT,168956,190412,6326,365694
1988,NATIONAL,41838813,48877457,191362,90907632
1988,NC,890167,1237258,0,2127425
1988,ND,127739,166559,2963,297261
1988,NE-01,96134,123674,0,219808
1988,NE-02,94071,130193,0,224264
1988,NE-03,69030,144089,0,213119
1988,NE-AL,259235,397956,0,657191
1988,NH,163696,281537,5292,450525
1988,NJ,1320716,1743175,7362,3071253
1988,NM,244497,270341,0,514838
1988,NV,132738,206040,11289,350067
1988,NY,3349098,3082576,0,6431674
1988,OH,1939629,2416549,0,4356178
1988,OK,483423,678367,0,1161790
1988,OR,616206,560126,0,1176332
1988,PA,2222355,2300087,0,4522442
1988,RI,225123,177761,0,402884
1988,SC,370554,606443,0,976997
1988,SD,145560,165415,2016,312991
1988,TN,679794,947233,0,1627027
1988,TX,2352748,3036829,0,5389577
1988,UT,207343,428442,0,635785
1988,VA,860429,1309162,22648,2192239
1988,VT,115775,124331,3227,243333
1988,WA,933516,903835,0,1837351
1988,WI,1126794,1047499,0,2174293
1988,WV,341016,310065,2230,653311
1988,WY,67113,106867,2571,176551
1992,AK,78294,102000,78212,258506
1992,AL,690080,804283,183109,1677472
1992,AR,505823,337324,105751,948898
1992,AZ,543050,572086,353741,1468877
1992,CA,5111203,3623053,2372294,11106550
1992,CO,629681,562850,366010,1558541
1992,CT,682318,578313,355701,1616332
1992,DC,192619,20698,14255,227572
1992,DE,126054,102313,61368,289735
1992,FL,2071651,2171781,1052481,5295913
1992,GA,1008966,995252,309477,2313695
1992,HI,179310,136822,56710,372842
1992,IA,586353,504891,262214,1353458
1992,ID,137013,202645,142456,482114
1992,IL,2457602,1729844,840515,5027961
1992,IN,848420,989375,455934,2293729
1992,KS,389388,449096,316363,1154847
1992,KY,665104,617178,203944,1486226
1992,LA,815971,733386,240404,1789761
1992,MA,1318639,805039,647911,2771589
1992,MD,988571,707094,288988,1984653
1992,ME-01,145191,115697,104312,365200
1992,ME-02,118229,90807,105263,314299
1992,ME-AL,263420,206504,209575,679499
1992,MI,1871182,1554940,824813,4250935
1992,MN,1020997,747841,562506,2331344
1992,MO,1053873,811159,518741,2383773
1992,MS,400258,487793,85626,973677
1992,MT,154507,144207,111897,410611
1992,NATIONAL,44901820,39095543,20000572,103997935
1992,NC,1114042,1134661,357864,2606567
1992,ND,99168,136244,72721,308133
1992,NE-01,80938,107360,61227,249525
1992,NE-02,78816,115380,49686,243882
1992,NE-03,57590,121606,66675,245871
1992,NE-AL,217344,344346,177588,739278
1992,NH,209040,202484,125691,537215
1992,NJ,1436206,1356865,521829,3314900
1992,NM,261617,212824,91895,566336
1992,NV,189148,175828,132580,497556
1992,NY,3444450,2351808,1085562,6881820
1992,OH,1984942,1894310,1036426,4915678
1992,OK,473066,592929,319878,1385873
1992,OR,621314,475757,354091,1451162
1992,PA,2239164,1791841,902667,4933672
1992,RI,213299,131601,107033,451933
1992,SC,479514,577508,138782,1195804
1992,SD,124888,136718,74648,336254
1992,TN,933521,841300,199968,1974789
1992,TX,2281815,2496071,1354781,6132667
1992,UT,183429,322632,238008,744069
1992,VA,1038650,1150517,369498,2558665
1992,VT,133592,88122,67987,289701
1992,WA,993037,731234,541780,2266051
1992,WI,1041066,930855,544479,2516400
1992,WV,331001,241974,110702,683677
1992,WY,68160,79347,53118,200625
1996,AK,80380,122746,38494,241620
1996,AL,662066,768826,92628,1523520
1996,AR,475171,325416,81994,882581
1996,AZ,653288,622073,112074,1387435
1996,CA,5119815,3828368,1070454,10018637
1996,CO,671150,691846,145274,1508270
1996,CT,735740,483109,173760,1392609
1996,DC,158220,17339,10167,185726
1996,DE,140355,99062,31667,271084
1996,FL,2545690,2242951,483761,5272402
1996,GA,1053848,1080840,146337,2281025
1996,HI,205012,113943,41169,360124
1996,IA,620258,492644,121173,1234075
1996,ID,165443,256595,69673,491711
1996,IL,2341744,1587021,346408,4275173
1996,IN,887454,1006632,224280,2118366
1996,KS,387659,583245,103202,1074106
1996,KY,636614,623283,120396,1380293
1996,LA,927836,712586,143406,1783828
1996,MA,1569782,717116,266616,2553514
1996,MD,966208,681530,115812,1763550
1996,ME-01,165053,100851,51217,317121
1996,ME-02,147735,85527,55514,288776
1996,ME-AL,312788,186378,106731,605897
1996,MI,1989683,1481572,340671,3811926
1996,MN,1120279,766476,298987,2185742
1996,MO,1025935,890014,220823,2136772
1996,MS,394020,439833,56085,889938
1996,MT,167922,179652,59687,407261
1996,NATIONAL,47397479,39198976,9280096,95876551
1996,NC,1107849,1225938,168059,2501846
1996,ND,106905,125050,34456,266411
1996,NE-01,87712,114563,28055,230330
1996,NE-02,84667,116889,21100,222656
1996,NE-03,64382,132015,28028,224425
1996,NE-AL,236761,363467,77183,677411
1996,NH,246214,196532,54854,497600
1996,NJ,1651019,1102577,315724,3069320
1996,NM,273495,232751,49837,556083
1996,NV,203974,199244,61116,464334
1996,NY,3755984,1932894,620939,6309817
1996,OH,2148309,1860768,483277,4492354
1996,OK,488105,582315,130788,1201208
1996,OR,649631,538155,189964,1377750
1996,PA,2215819,1804169,453962,4473950
1996,RI,233050,104683,52397,390130
1996,SC,506283,573458,64386,1144127
1996,SD,139333,150543,33950,323826
1996,TN,909146,863530,105918,1878594
1996,TX,2459616,2736119,378429,5574164
1996,UT,221633,361911,82084,665628
1996,VA,1091060,1138350,187232,2416642
1996,VT,137894,80352,40203,258449
1996,WA,1123323,840712,291468,2255503
1996,WI,1071970,845028,279191,2196189
1996,WV,327812,233946,74701,636459
1996,WY,77934,105388,28249,211571
2000,AK,79004,167398,39158,285560
2000,AL,692610,941172,31460,1665242
2000,AR,422768,472940,26073,921781
2000,AZ,685341,781652,64773,1531766
2000,CA,5860562,4567300,537180,10965042
2000,CO,738229,883753,118197,1740179
2000,CT,816015,561094,82362,1459471
2000,DC,171923,18073,11898,201894
2000,DE,180068,137288,10266,327622
2000,FL,2903416,2901229,134108,5938753
2000,GA,1116230,1419720,45471,2581421
2000,HI,205242,138527,24728,368497
2000,IA,638517,634373,41208,1314098
2000,ID,138637,336937,26041,501615
2000,IL,2589059,2019432,132117,4740608
2000,IN,901980,1245836,32532,2180348
2000,KS,399276,622332,50608,1072216
2000,KY,638923,872520,32583,1544026
2000,LA,792344,927871,44338,1764553
2000,MA,1616487,878502,203963,2698952
2000,MD,1144008,813827,64359,2022194
2000,ME-01,176293,148618,24023,348934
2000,ME-02,143658,137998,21200,302856
2000,ME-AL,319951,286616,45223,651790
2000,MI,2170862,1953709,108863,4233434
2000,MN,1168266,1109659,159710,2437635
2000,MO,1111073,1189841,58825,2359739
2000,MS,404964,573249,16112,994325
2000,MT,137126,240178,33693,410997
2000,NATIONAL,50978884,50439898,3843860,105262642
2000,NC,1257694,1631165,22765,2911624
2000,ND,95284,174852,18131,288267
2000,NE-01,86773,142161,12491,241425
2000,NE-02,89148,131886,10578,231612
2000,NE-03,55859,159815,8310,223984
2000,NE-AL,231780,433862,31379,697021
2000,NH,266348,273559,14988,554895
2000,NJ,1775484,1276474,106870,3158828
2000,NM,286684,286170,24050,596904
2000,NV,279978,301575,24102,605655
2000,NY,4113568,2405675,309374,6828617
2000,OH,2185831,2351209,163568,4700608
2000,OK,474082,743938,15607,1233627
2000,OR,720342,713577,96630,1530549
2000,PA,2485865,2280983,145074,4911922
2000,RI,247115,130184,27647,404946
2000,SC,566033,786881,31111,1384025
2000,SD,118804,190700,6765,316269
2000,TN,981721,1061949,29941,2073611
2000,TX,2433411,3799196,170888,6403495
2000,UT,203053,515096,52257,770406
2000,VA,1217290,1437490,81860,2736640
2000,VT,149022,119775,25511,294308
2000,WA,1247652,1108864,128223,2484739
2000,WI,1242984,1237276,115043,2595303
2000,WV,295497,336473,16304,648274
2000,WY,60481,147947,9923,218351
2004,AK,111025,190889,10684,312598
2004,AL,693792,1175513,12530,1881835
2004,AR,469953,572898,12094,1054945
2004,AZ,893524,1104294,12750,2010568
2004,CA,6745485,5509826,147775,12403086
2004,CO,1001710,1101157,18167,2121034
2004,CT,857488,693826,27455,1578769
2004,DC,202970,21256,3360,227586
2004,DE,200152,171660,3458,375270
2004,FL,3584369,3962527,21010,7567906
2004,GA,1366154,1914219,21078,3301451
2004,HI,231706,194191,3114,429011
2004,IA,741898,751957,13053,1506908
2004,ID,181098,409235,8114,598447
2004,IL,2890008,2344503,18149,5252660
2004,IN,969009,1479438,13791,2462238
2004,KS,434960,736437,15110,1186507
2004,KY,712524,1069161,10894,1792579
2004,LA,820299,1102169,20568,1943036
2004,MA,1803800,1071109,37479,2912388
2004,MD,1334487,1024693,25000,2384180
2004,ME-01,211703,165824,6865,384392
2004,ME-02,185139,164377,6844,356360
2004,ME-AL,396842,330201,13709,740752
2004,MI,2479092,2313707,46844,4839643
2004,MN,1445014,1346695,36678,2828387
2004,MO,1258247,1455079,10748,2724074
2004,MS,458094,684981,9290,1152365
2004,MT,173710,266063,10672,450445
2004,NATIONAL,59025917,62034815,1020721,122081453
2004,NC,1525843,1961162,13993,3500998
2004,ND,111052,196651,5130,312833
2004,NE-01,96314,169888,3896,270098
2004,NE-02,97858,153041,3525,254424
2004,NE-03,60156,189885,3623,253664
2004,NE-AL,254328,512814,11044,778186
2004,NH,340511,331237,5990,677738
2004,NJ,1911768,1670107,5047,3586922
2004,NM,370942,376930,8432,756304
2004,NV,397093,418557,13706,829356
2004,NY,4314304,2962637,115725,7392666
2004,OH,2741265,2859923,26090,5627278
2004,OK,503964,959789,0,1463753
2004,OR,943161,866830,19829,1829820
2004,PA,2937657,2793540,21639,5752836
2004,RI,259760,169046,8264,437070
2004,SC,661661,937963,17176,1616800
2004,SD,149244,232584,6387,388215
2004,TN,1036474,1384379,16428,2437281
2004,TX,2832468,4526694,0,7359162
2004,UT,241199,663742,21947,926888
2004,VA,1454742,1716959,26666,3198367
2004,VT,184067,121180,7062,312309
2004,WA,1510183,1304880,46618,2861681
2004,WI,1489504,1478120,29383,2997007
2004,WV,326541,423778,5568,755887
2004,WY,70776,167629,5023,243428
2008,AK,123594,193841,8762,326197
2008,AL,813473,1266530,18936,2098939
2008,AR,422310,638017,26290,1086617
2008,AZ,1034707,1230111,27262,2292080
2008,CA,8274473,5011781,255410,13541664
2008,CO,1288577,1073591,39197,2401365
2008,CT,997772,629428,19597,1646797
2008,DC,245800,17367,2686,265853
2008,DE,255459,152374,4783,412616
2008,FL,4281897,4045801,81509,8409207
2008,GA,1844179,2048785,35630,3928594
2008,HI,325871,120566,7131,453568
2008,IA,828940,682379,18764,1530083
2008,ID,236827,403809,15597,656233
2008,IL,3419232,2030959,71337,5521528
2008,IN,1374039,1345648,29258,2748945
2008,KS,514765,699655,21452,1235872
2008,KY,751985,1048462,26061,1826508
2008,LA,769544,1147505,28272,1945321
2008,MA,1904098,1108854,68062,3081014
2008,MD,1629467,959862,42267,2631596
2008,ME-01,232145,144604,6877,383626
2008,ME-02,189778,150669,7090,347537
2008,ME-AL,421923,295273,13967,731163
2008,MI,2872579,2048639,80970,5002188
2008,MN,1573354,1275409,61606,2910369
2008,MO,1441911,1445814,40421,2928146
2008,MS,554662,724597,10606,1289865
2008,MT,232159,243882,16709,492750
2008,NATIONAL,69483584,59955121,1808559,131247264
2008,NC,2142651,2128474,39664,4310789
2008,ND,141403,168887,7448,317738
2008,NE-01,121411,148179,4303,273893
2008,NE-02,138809,135439,3561,277809
2008,NE-03,73099,169361,4282,246742
2008,NE-AL,333319,452979,12146,798444
2008,NH,384826,316534,6251,707611
2008,NJ,2215422,1613207,39625,3868254
2008,NM,472422,346832,7627,826881
2008,NV,533648,412700,21272,967620
2008,NY,4802774,2751845,78212,7632831
2008,OH,2940044,2683820,92680,5716544
2008,OK,502496,960165,0,1462661
2008,OR,1037291,738475,52098,1827864
2008,PA,3276363,2655885,62981,5995229
2008,RI,296571,165391,7805,469767
2008,SC,862449,1034896,23386,1920731
2008,SD,170924,203054,7997,381975
2008,TN,1087437,1479179,33133,2599749
2008,TX,3528633,4479328,56116,8064077
2008,UT,327670,596054,28662,952386
2008,VA,1959532,1725005,38723,3723260
2008,VT,219262,98974,6810,325046
2008,WA,1750644,1229086,56792,3036522
2008,WI,1677211,1262393,37292,2976896
2008,WV,304127,398061,12465,714653
2008,WY,82868,164958,6832,254658
2012,AK,122640,164676,13179,300495
2012,AL,795605,1255875,18704,2070184
2012,AR,394409,647744,27315,1069468
2012,AZ,1025232,1233654,39916,2298802
2012,CA,7854558,4839956,320782,13015296
2012,CO,1323102,1185243,61173,2569518
2012,CT,905105,634899,18067,1558071
2012,DC,267070,21381,5313,293764
2012,DE,242584,165484,5853,413921
2012,FL,4237757,4163446,72931,8474134
2012,GA,1773827,2078689,45323,3897839
2012,HI,306658,121015,7024,434697
2012,IA,822544,730617,21577,1574738
2012,ID,212787,420911,18576,652274
2012,IL,3019511,2135216,86451,5241178
2012,IN,1152888,1420542,50111,2623541
2012,KS,439908,689808,25399,1155115
2012,KY,679370,1087189,30274,1796833
2012,LA,809141,1152262,32662,1994065
2012,MA,1921762,1188460,50994,3161216
2012,MD,1677844,971869,47305,2697018
2012,ME-01,221952,142573,9305,373830
2012,ME-02,177283,148845,9976,336104
2012,ME-AL,399235,291418,19281,709934
2012,MI,2564569,2115256,43164,4722989
2012,MN,1546167,1320225,59528,2925920
2012,MO,1223796,1482440,51086,2757322
2012,MS,562949,710746,11889,1285584
2012,MT,201839,267928,14717,484484
2012,NATIONAL,65915138,60931144,2092345,128938627
2012,NC,2178390,2270396,44514,4493300
2012,ND,124827,188163,9637,322627
2012,NE-01,108082,152021,5933,266036
2012,NE-02,121889,140976,5162,268027
2012,NE-03,72110,182067,6111,260288
2012,NE-AL,302081,475064,17206,794351
2012,NH,369561,329918,8920,708399
2012,NJ,2126610,1478750,37573,3642933
2012,NM,415335,335788,32634,783757
2012,NV,531372,463568,19978,1014918
2012,NY,4485916,2490507,95565,7071988
2012,OH,2827708,2661439,91664,5580811
2012,OK,443547,891325,0,1334872
2012,OR,970488,754175,51332,1775995
2012,PA,2990154,2680388,71335,5741877
2012,RI,279677,157204,7787,444668
2012,SC,865940,1071646,26533,1964119
2012,SD,145039,210610,8166,363815
2012,TN,960709,1462330,35538,2458577
2012,TX,3308119,4569851,113237,7991207
2012,UT,251813,740600,24988,1017401
2012,VA,1971820,1822522,52901,3847243
2012,VT,199239,92698,7353,299290
2012,WA,1755396,1290670,79450,3125516
2012,WI,1620985,1407966,34113,3063064
2012,WV,238269,417655,14514,670438
2012,WY,69286,170962,8813,249061
2016,AK,116454,163387,38767,318608
2016,AL,729546,1318259,53856,2101661
2016,AR,380494,684872,65269,1130635
2016,AZ,1161167,1252401,191012,2604580
2016,CA,8752489,4483487,823216,14059192
2016,CO,1338799,1202384,238863,2780046
2016,CT,897572,673215,74125,1644912
2016,DC,282830,12723,15715,311268
2016,DE,235603,185127,20860,441590
2016,FL,4504973,4617886,297026,9419885
2016,GA,1877963,2089106,125303,4092372
2016,HI,266891,128847,33199,428937
2016,IA,653669,800983,111379,1566031
2016,ID,189765,409055,91613,690433
2016,IL,3090728,2146016,286398,5523142
2016,IN,1033088,1557206,133989,2724283
2016,KS,427005,671018,78912,1176935
2016,KY,628854,1202971,91573,1923398
2016,LA,780153,1178638,70240,2029031
2016,MA,1995196,1090893,238957,3325046
2016,MD,1677928,943169,115552,2736649
2016,ME-01,210979,154127,27001,392107
2016,ME-02,143739,180818,27277,351834
2016,ME-AL,354718,334945,54278,743941
2016,MI,2265444,2275361,275262,4816067
2016,MN,1367825,1323232,254176,2945233
2016,MO,1071068,1594512,135869,2801449
2016,MS,485131,700715,23511,1209357
2016,MT,177709,279240,44872,501821
2016,NATIONAL,65841627,62976340,7548530,136366497
2016,NC,2189315,2362628,130127,4682070
2016,ND,93758,216794,33808,344360
2016,NE-01,100126,158626,23586,282338
2016,NE-02,131030,137564,23086,291680
2016,NE-03,53290,199657,17087,270034
2016,NE-AL,284446,495847,63759,844052
2016,NH,348526,345790,49476,743792
