year,state,abbr,class,race_type,round,caption,results,winner,runner_up,color,source_url
2020,Maine,ME,II,regular,General,"United States Senate election in Maine, 2020","{""Susan Collins (incumbent)"": {""party"": ""Republican"", ""votes"": 417645, ""pct"": 50.98}, ""Sara Gideon"": {""party"": ""Democratic"", ""votes"": 347223, ""pct"": 42.39}, ""Lisa Savage"": {""party"": ""Independent"", ""votes"": 40579, ""pct"": 4.95}, ""Max Linn"": {""party"": ""Independent"", ""votes"": 13508, ""pct"": 1.65}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 228, ""pct"": 0.03}}",Susan Collins (incumbent),Sara Gideon,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Maine
2020,Massachusetts,MA,II,regular,General,"United States Senate election in Massachusetts, 2020","{""Ed Markey (incumbent)"": {""party"": ""Democratic"", ""votes"": 2357809, ""pct"": 66.15}, ""Kevin O'Connor"": {""party"": ""Republican"", ""votes"": 1177765, ""pct"": 33.05}, ""Shiva Ayyadurai (write-in)"": {""party"": ""Independent"", ""votes"": 21134, ""pct"": 0.59}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7428, ""pct"": 0.21}}",Ed Markey (incumbent),Kevin O'Connor,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Massachusetts
2020,Michigan,MI,II,regular,General,2020 United States Senate election in Michigan,"{""Gary Peters (incumbent)"": {""party"": ""Democratic"", ""votes"": 2734568, ""pct"": 49.9}, ""John James"": {""party"": ""Republican"", ""votes"": 2642233, ""pct"": 48.22}, ""Valerie Willis"": {""party"": ""Constitution"", ""votes"": 50597, ""pct"": 0.92}, ""Marcia Squier"": {""party"": ""Green"", ""votes"": 39217, ""pct"": 0.72}, ""Doug Dern"": {""party"": ""Natural Law"", ""votes"": 13093, ""pct"": 0.24}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 12, ""pct"": 0.0}}",Gary Peters (incumbent),John James,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Michigan
2020,Minnesota,MN,II,regular,General,2020 United States Senate election in Minnesota,"{""Tina Smith (incumbent)"": {""party"": ""Democratic (DFL)"", ""votes"": 1566522, ""pct"": 48.74}, ""Jason Lewis"": {""party"": ""Republican"", ""votes"": 1398145, ""pct"": 43.5}, ""Kevin O'Connor"": {""party"": ""Legal Marijuana Now"", ""votes"": 190154, ""pct"": 5.91}, ""Oliver Steinberg"": {""party"": ""Grassroots—LC"", ""votes"": 57174, ""pct"": 1.78}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2261, ""pct"": 0.07}}",Tina Smith (incumbent),Jason Lewis,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Minnesota
2020,Mississippi,MS,II,regular,General,2020 United States Senate election in Mississippi,"{""Cindy Hyde-Smith (incumbent)"": {""party"": ""Republican"", ""votes"": 709511, ""pct"": 54.11}, ""Mike Espy"": {""party"": ""Democratic"", ""votes"": 578691, ""pct"": 44.13}, ""Jimmy Edwards"": {""party"": ""Libertarian"", ""votes"": 23152, ""pct"": 1.77}}",Cindy Hyde-Smith (incumbent),Mike Espy,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Mississippi
2020,Montana,MT,II,regular,General,"United States Senate election in Montana, 2020","{""Steve Daines (incumbent)"": {""party"": ""Republican"", ""votes"": 333174, ""pct"": 55.01}, ""Steve Bullock"": {""party"": ""Democratic"", ""votes"": 272463, ""pct"": 44.99}}",Steve Daines (incumbent),Steve Bullock,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Montana
2020,Nebraska,NE,II,regular,General,"United States Senate election in Nebraska, 2020","{""Ben Sasse ( inc. )"": {""party"": ""Republican"", ""votes"": 583507, ""pct"": 62.74}, ""Majority"": {""party"": ""Majority"", ""votes"": 356316, ""pct"": 38.31}, ""Chris Janicek"": {""party"": ""Democratic"", ""votes"": 227191, ""pct"": 24.43}, ""Preston Love Jr. (write-in)"": {""party"": ""Democratic"", ""votes"": 58411, ""pct"": 6.28}, ""Gene Siadek"": {""party"": ""Libertarian"", ""votes"": 55115, ""pct"": 5.93}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 5788, ""pct"": 0.62}}",Ben Sasse ( inc. ),Majority,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Nebraska
2020,New Hampshire,NH,II,regular,General,"United States Senate election in New Hampshire, 2020","{""Jeanne Shaheen (incumbent)"": {""party"": ""Democratic"", ""votes"": 450778, ""pct"": 56.63}, ""Bryant \""Corky\"" Messner"": {""party"": ""Republican"", ""votes"": 326229, ""pct"": 40.99}, ""Justin O'Donnell"": {""party"": ""Libertarian"", ""votes"": 18421, ""pct"": 2.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 486, ""pct"": 0.06}}",Jeanne Shaheen (incumbent),"Bryant ""Corky"" Messner",blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_New_Hampshire
2020,New Jersey,NJ,II,regular,General,"United States Senate election in New Jersey, 2020","{""Cory Booker (incumbent)"": {""party"": ""Democratic"", ""votes"": 2541239, ""pct"": 57.23}, ""Rikin Mehta"": {""party"": ""Republican"", ""votes"": 1817091, ""pct"": 40.92}, ""Madelyn Hoffman"": {""party"": ""Green"", ""votes"": 38288, ""pct"": 0.86}, ""Veronica Fernandez"": {""party"": ""Independent"", ""votes"": 32290, ""pct"": 0.73}, ""Daniel Burke"": {""party"": ""Independent"", ""votes"": 11632, ""pct"": 0.26}}",Cory Booker (incumbent),Rikin Mehta,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_New_Jersey
2020,New Mexico,NM,II,regular,General,"United States Senate election in New Mexico, 2020","{""Ben Ray Luján"": {""party"": ""Democratic"", ""votes"": 474483, ""pct"": 51.73}, ""Mark Ronchetti"": {""party"": ""Republican"", ""votes"": 418483, ""pct"": 45.62}, ""Bob Walsh"": {""party"": ""Libertarian"", ""votes"": 24271, ""pct"": 2.65}}",Ben Ray Luján,Mark Ronchetti,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_New_Mexico
2020,North Carolina,NC,II,regular,General,2020 United States Senate election in North Carolina,"{""Thom Tillis (incumbent)"": {""party"": ""Republican"", ""votes"": 2665598, ""pct"": 48.69}, ""Cal Cunningham"": {""party"": ""Democratic"", ""votes"": 2569965, ""pct"": 46.94}, ""Shannon Bray"": {""party"": ""Libertarian"", ""votes"": 171571, ""pct"": 3.13}, ""Kevin E. Hayes"": {""party"": ""Constitution"", ""votes"": 67818, ""pct"": 1.24}}",Thom Tillis (incumbent),Cal Cunningham,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_North_Carolina
2020,Oklahoma,OK,II,regular,General,"United States Senate election in Oklahoma, 2020","{""Jim Inhofe (incumbent)"": {""party"": ""Republican"", ""votes"": 979140, ""pct"": 62.91}, ""Abby Broyles"": {""party"": ""Democratic"", ""votes"": 509763, ""pct"": 32.75}, ""Robert Murphy"": {""party"": ""Libertarian"", ""votes"": 34435, ""pct"": 2.21}, ""Joan Farr"": {""party"": ""Independent"", ""votes"": 21652, ""pct"": 1.39}, ""A. D. Nesbit"": {""party"": ""Independent"", ""votes"": 11371, ""pct"": 0.73}}",Jim Inhofe (incumbent),Abby Broyles,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Oklahoma
2020,Oregon,OR,II,regular,General,2020 United States Senate election in Oregon,"{""Jeff Merkley (incumbent)"": {""party"": ""Democratic"", ""votes"": 1321047, ""pct"": 56.91}, ""Jo Rae Perkins"": {""party"": ""Republican"", ""votes"": 912814, ""pct"": 39.32}, ""Gary Dye"": {""party"": ""Libertarian"", ""votes"": 42747, ""pct"": 1.84}, ""Ibrahim Taher"": {""party"": ""Pacific Green"", ""votes"": 42239, ""pct"": 1.82}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2402, ""pct"": 0.11}}",Jeff Merkley (incumbent),Jo Rae Perkins,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Oregon
2020,Rhode Island,RI,II,regular,General,"United States Senate election in Rhode Island, 2020","{""Jack Reed (incumbent)"": {""party"": ""Democratic"", ""votes"": 328574, ""pct"": 66.48}, ""Allen Waters"": {""party"": ""Republican"", ""votes"": 164855, ""pct"": 33.35}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 833, ""pct"": 0.17}}",Jack Reed (incumbent),Allen Waters,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Rhode_Island
2020,South Carolina,SC,II,regular,General,"United States Senate election in South Carolina, 2020","{""Lindsey Graham (incumbent)"": {""party"": ""Republican"", ""votes"": 1369137, ""pct"": 54.44}, ""Jaime Harrison"": {""party"": ""Democratic"", ""votes"": 1110828, ""pct"": 44.17}, ""Bill Bledsoe"": {""party"": ""Constitution"", ""votes"": 32845, ""pct"": 1.3}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2294, ""pct"": 0.09}}",Lindsey Graham (incumbent),Jaime Harrison,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_South_Carolina
2020,South Dakota,SD,II,regular,General,"United States Senate election in South Dakota, 2020","{""Mike Rounds (incumbent)"": {""party"": ""Republican"", ""votes"": 276232, ""pct"": 65.74}, ""Daniel Ahlers"": {""party"": ""Democratic"", ""votes"": 143987, ""pct"": 34.26}}",Mike Rounds (incumbent),Daniel Ahlers,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_South_Dakota
2020,Tennessee,TN,II,regular,General,2020 United States Senate election in Tennessee,"{""Bill Hagerty"": {""party"": ""Republican"", ""votes"": 1840926, ""pct"": 62.2}, ""Marquita Bradshaw"": {""party"": ""Democratic"", ""votes"": 1040691, ""pct"": 35.16}, ""Elizabeth McLeod"": {""party"": ""Independent"", ""votes"": 16652, ""pct"": 0.56}, ""Yomi Faparusi"": {""party"": ""Independent"", ""votes"": 10727, ""pct"": 0.36}, ""Stephen Hooper"": {""party"": ""Independent"", ""votes"": 9609, ""pct"": 0.32}, ""Ronnie Henley"": {""party"": ""Independent"", ""votes"": 8478, ""pct"": 0.3}, ""Aaron James"": {""party"": ""Independent"", ""votes"": 7203, ""pct"": 0.29}, ""Eric William Stansberry"": {""party"": ""Independent"", ""votes"": 6781, ""pct"": 0.23}, ""Dean Hill"": {""party"": ""Independent"", ""votes"": 4872, ""pct"": 0.16}, ""Jeffrey Grunau"": {""party"": ""Independent"", ""votes"": 4160, ""pct"": 0.14}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 64, ""pct"": 0.0}}",Bill Hagerty,Marquita Bradshaw,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Tennessee
2020,Texas,TX,II,regular,General,2020 United States Senate election in Texas,"{""John Cornyn (incumbent)"": {""party"": ""Republican"", ""votes"": 5962983, ""pct"": 53.51}, ""MJ Hegar"": {""party"": ""Democratic"", ""votes"": 4888764, ""pct"": 43.87}, ""Kerry McKennon"": {""party"": ""Libertarian"", ""votes"": 209722, ""pct"": 1.88}, ""David Collins"": {""party"": ""Green"", ""votes"": 81893, ""pct"": 0.73}, ""Ricardo Turullols-Bonilla (write-in)"": {""party"": ""Independent"", ""votes"": 678, ""pct"": 0.01}}",John Cornyn (incumbent),MJ Hegar,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Texas
2020,Virginia,VA,II,regular,General,"United States Senate election in Virginia, 2020","{""Mark Warner (incumbent)"": {""party"": ""Democratic"", ""votes"": 2466500, ""pct"": 55.99}, ""Daniel Gade"": {""party"": ""Republican"", ""votes"": 1934199, ""pct"": 43.91}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 4388, ""pct"": 0.1}}",Mark Warner (incumbent),Daniel Gade,blue,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Virginia
2020,West Virginia,WV,II,regular,General,"United States Senate election in West Virginia, 2020","{""Shelley Moore Capito (incumbent)"": {""party"": ""Republican"", ""votes"": 547454, ""pct"": 70.28}, ""Paula Jean Swearengin"": {""party"": ""Democratic"", ""votes"": 210309, ""pct"": 27.0}, ""David Moran"": {""party"": ""Libertarian"", ""votes"": 21155, ""pct"": 2.72}}",Shelley Moore Capito (incumbent),Paula Jean Swearengin,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_West_Virginia
2020,Wyoming,WY,II,regular,General,"United States Senate election in Wyoming, 2020","{""Cynthia Lummis"": {""party"": ""Republican"", ""votes"": 198100, ""pct"": 72.85}, ""Merav Ben-David"": {""party"": ""Democratic"", ""votes"": 72766, ""pct"": 26.76}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1071, ""pct"": 0.39}}",Cynthia Lummis,Merav Ben-David,red,https://en.wikipedia.org/wiki/2020_United_States_Senate_election_in_Wyoming
