year,state,abbr,class,race_type,round,caption,results,total_votes,winner,runner_up,color,source_url
2010,Idaho,ID,III,regular,General,"United States Senate election in Idaho, 2010","{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 319953, ""pct"": 71.17}, ""Majority"": {""party"": ""Majority"", ""votes"": 207896, ""pct"": 46.24}, ""Tom Sullivan"": {""party"": ""Democratic"", ""votes"": 112057, ""pct"": 24.93}, ""Randy Bergquist"": {""party"": ""Constitution"", ""votes"": 17429, ""pct"": 3.88}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 91, ""pct"": 0.02}}",657426,Mike Crapo,Majority,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Idaho
2010,Illinois,IL,III,regular,General,"United States Senate election in Illinois, 2010","{""Mark Kirk"": {""party"": ""Republican"", ""votes"": 1677729, ""pct"": 47.31}, ""Alexi Giannoulias"": {""party"": ""Democratic"", ""votes"": 1641486, ""pct"": 46.29}, ""LeAlan Jones"": {""party"": ""Green"", ""votes"": 129571, ""pct"": 3.65}, ""Michael Labno"": {""party"": ""Libertarian"", ""votes"": 95762, ""pct"": 2.7}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1436, ""pct"": 0.04}}",7250457,Mark Kirk,Alexi Giannoulias,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Illinois
2010,Indiana,IN,III,regular,General,2010 United States Senate election in Indiana,"{""Dan Coats"": {""party"": ""Republican"", ""votes"": 952116, ""pct"": 54.58}, ""Brad Ellsworth"": {""party"": ""Democratic"", ""votes"": 697775, ""pct"": 40.0}, ""Rebecca Sink-Burris"": {""party"": ""Libertarian"", ""votes"": 94330, ""pct"": 5.41}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 260, ""pct"": 0.01}}",1744481,Dan Coats,Brad Ellsworth,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Indiana
2010,Iowa,IA,III,regular,General,"United States Senate election in Iowa, 2010","{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 718215, ""pct"": 64.35}, ""Roxanne Conlin"": {""party"": ""Democratic"", ""votes"": 371686, ""pct"": 33.3}, ""John Heiderscheit"": {""party"": ""Libertarian"", ""votes"": 25290, ""pct"": 2.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 872, ""pct"": 0.08}}",1116063,Chuck Grassley,Roxanne Conlin,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Iowa
2010,Kansas,KS,III,regular,General,"United States Senate election in Kansas, 2010","{""Jerry Moran"": {""party"": ""Republican"", ""votes"": 587175, ""pct"": 70.09}, ""Lisa Johnston"": {""party"": ""Democratic"", ""votes"": 220971, ""pct"": 26.38}, ""Michael Dann"": {""party"": ""Libertarian"", ""votes"": 17922, ""pct"": 2.14}, ""Joe Bellis"": {""party"": ""Reform"", ""votes"": 11624, ""pct"": 1.39}}",837692,Jerry Moran,Lisa Johnston,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Kansas
2010,Kentucky,KY,III,regular,General,"United States Senate election in Kentucky, 2010","{""Rand Paul"": {""party"": ""Republican"", ""votes"": 755706, ""pct"": 55.73}, ""Jack Conway"": {""party"": ""Democratic"", ""votes"": 600052, ""pct"": 44.25}, ""Billy Ray Wilson"": {""party"": ""Independent"", ""votes"": 338, ""pct"": 0.02}}",1356096,Rand Paul,Jack Conway,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Kentucky
2010,Louisiana,LA,III,regular,General,"United States Senate election in Louisiana, 2010","{""David Vitter"": {""party"": ""Republican"", ""votes"": 715415, ""pct"": 56.56}, ""Charlie Melançon"": {""party"": ""Democratic"", ""votes"": 476572, ""pct"": 37.67}, ""Randall Hayes"": {""party"": ""Libertarian"", ""votes"": 13957, ""pct"": 1.1}, ""Michael Brown"": {""party"": ""Independent"", ""votes"": 9973, ""pct"": 0.79}, ""Mike Spears"": {""party"": ""Independent"", ""votes"": 9190, ""pct"": 0.73}, ""Ernest Wooton"": {""party"": ""Independent"", ""votes"": 8167, ""pct"": 0.65}, ""Skip Galan"": {""party"": ""Independent"", ""votes"": 7474, ""pct"": 0.59}, ""William McShan"": {""party"": ""Reform"", ""votes"": 5879, ""pct"": 0.46}, ""Bob Lang"": {""party"": ""Independent"", ""votes"": 5734, ""pct"": 0.45}, ""Milton Gordon"": {""party"": ""Independent"", ""votes"": 4810, ""pct"": 0.38}, ""Tommy LaFargue"": {""party"": ""Independent"", ""votes"": 4043, ""pct"": 0.32}, ""Sam Melton"": {""party"": ""Independent"", ""votes"": 3780, ""pct"": 0.3}}",1264994,David Vitter,Charlie Melançon,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Louisiana
2010,Maryland,MD,III,regular,General,"United States Senate election in Maryland, 2010","{""Barbara Mikulski"": {""party"": ""Democratic"", ""votes"": 1140531, ""pct"": 62.19}, ""Eric Wargotz"": {""party"": ""Republican"", ""votes"": 655666, ""pct"": 35.75}, ""Kenniss Henry"": {""party"": ""Green"", ""votes"": 20717, ""pct"": 1.13}, ""Richard Shawver"": {""party"": ""Constitution"", ""votes"": 14746, ""pct"": 0.8}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2213, ""pct"": 0.11}}",1833873,Barbara Mikulski,Eric Wargotz,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Maryland
2010,Missouri,MO,III,regular,General,"United States Senate election in Missouri, 2010","{""Roy Blunt"": {""party"": ""Republican"", ""votes"": 1054160, ""pct"": 54.23}, ""Robin Carnahan"": {""party"": ""Democratic"", ""votes"": 789736, ""pct"": 40.63}, ""Jonathan Dine"": {""party"": ""Libertarian"", ""votes"": 58663, ""pct"": 3.02}, ""Jerry Beck"": {""party"": ""Constitution"", ""votes"": 41309, ""pct"": 2.12}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 31, ""pct"": 0.0}}",1943899,Roy Blunt,Robin Carnahan,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Missouri
2010,Nevada,NV,III,regular,General,"United States Senate election in Nevada, 2010","{""Harry Reid"": {""party"": ""Democratic"", ""votes"": 362785, ""pct"": 50.29}, ""Sharron Angle"": {""party"": ""Republican"", ""votes"": 321361, ""pct"": 44.55}, ""None of These Candidates"": {""party"": ""n/a"", ""votes"": 16174, ""pct"": 2.25}, ""Scott Ashjian"": {""party"": ""Tea Party of Nevada"", ""votes"": 5811, ""pct"": 0.81}, ""Michael L. Haines"": {""party"": ""Independent"", ""votes"": 4261, ""pct"": 0.59}, ""Timothy Fasano"": {""party"": ""Independent American"", ""votes"": 3185, ""pct"": 0.44}, ""Jesse Holland"": {""party"": ""Independent"", ""votes"": 3175, ""pct"": 0.44}, ""Jeffery C. Reeves"": {""party"": ""Independent"", ""votes"": 2510, ""pct"": 0.35}, ""Wil Stand"": {""party"": ""Independent"", ""votes"": 2119, ""pct"": 0.29}}",721381,Harry Reid,Sharron Angle,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Nevada
2010,New Hampshire,NH,III,regular,General,"United States Senate election in New Hampshire, 2010","{""Kelly Ayotte"": {""party"": ""Republican"", ""votes"": 273218, ""pct"": 60.09}, ""Paul Hodes"": {""party"": ""Democratic"", ""votes"": 167545, ""pct"": 36.85}, ""Chris Booth"": {""party"": ""Independent"", ""votes"": 9194, ""pct"": 2.02}, ""Ken Blevens"": {""party"": ""Libertarian"", ""votes"": 4753, ""pct"": 1.04}}",454710,Kelly Ayotte,Paul Hodes,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_New_Hampshire
2010,New York,NY,III,regular,General,"United States Senate election in New York, 2010","{""Chuck Schumer"": {""party"": ""Democratic"", ""votes"": 3047111, ""pct"": 66.33}, ""Jay Townsend"": {""party"": ""Republican"", ""votes"": 1479724, ""pct"": 32.21}, ""Colia Clark"": {""party"": ""Green"", ""votes"": 42340, ""pct"": 0.92}, ""Randy Credico"": {""party"": ""Libertarian"", ""votes"": 24863, ""pct"": 0.54}}",4594038,Chuck Schumer,Jay Townsend,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_New_York
2010,North Carolina,NC,III,regular,General,2010 United States Senate election in North Carolina,"{""Richard Burr"": {""party"": ""Republican"", ""votes"": 1458046, ""pct"": 54.81}, ""Elaine Marshall"": {""party"": ""Democratic"", ""votes"": 1145074, ""pct"": 43.05}, ""Mike Beitler"": {""party"": ""Libertarian"", ""votes"": 55682, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1272, ""pct"": 0.05}}",2660074,Richard Burr,Elaine Marshall,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_North_Carolina
2010,North Dakota,ND,III,regular,General,General election results,"{""John Hoeven"": {""party"": ""Republican"", ""votes"": 181689, ""pct"": 76.08}, ""Tracy Potter"": {""party"": ""Democratic–NPL"", ""votes"": 52955, ""pct"": 22.17}, ""Keith Hanson"": {""party"": ""Libertarian"", ""votes"": 3890, ""pct"": 1.63}}",238534,John Hoeven,Tracy Potter,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_North_Dakota
2010,Ohio,OH,III,regular,General,"United States Senate election in Ohio, 2010","{""Robert Jones Portman"": {""party"": ""Republican"", ""votes"": 2168742, ""pct"": 56.85}, ""Lee Irwin Fisher"": {""party"": ""Democratic"", ""votes"": 1503297, ""pct"": 39.4}, ""Majority"": {""party"": ""Majority"", ""votes"": 665445, ""pct"": 17.44}, ""Eric Deaton"": {""party"": ""Constitution"", ""votes"": 65856, ""pct"": 1.72}, ""Michael Pryce"": {""party"": ""Independent"", ""votes"": 50101, ""pct"": 1.31}, ""Daniel LaBotz"": {""party"": ""Socialist"", ""votes"": 26454, ""pct"": 0.69}, ""Arthur Sullivan"": {""party"": ""N/A"", ""votes"": 648, ""pct"": 0.02}}",4480543,Robert Jones Portman,Lee Irwin Fisher,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Ohio
2010,Oklahoma,OK,III,regular,General,"United States Senate election in Oklahoma, 2010","{""Tom Coburn"": {""party"": ""Republican"", ""votes"": 718482, ""pct"": 70.64}, ""Majority"": {""party"": ""Majority"", ""votes"": 452668, ""pct"": 44.5}, ""Jim Rogers"": {""party"": ""Democratic"", ""votes"": 265814, ""pct"": 26.13}, ""Stephen Wallace"": {""party"": ""Independent"", ""votes"": 25048, ""pct"": 2.46}, ""Ronald F. Dwyer"": {""party"": ""Independent"", ""votes"": 7807, ""pct"": 0.77}}",1469819,Tom Coburn,Majority,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Oklahoma
2010,Oregon,OR,III,regular,General,General election results,"{""Ronald Wyden"": {""party"": ""Democratic"", ""votes"": 825507, ""pct"": 57.22}, ""Jim Huffman"": {""party"": ""Republican"", ""votes"": 566199, ""pct"": 39.25}, ""Bruce Cronk"": {""party"": ""Working Families"", ""votes"": 18940, ""pct"": 1.31}, ""Marc Delphine"": {""party"": ""Libertarian"", ""votes"": 16028, ""pct"": 1.11}, ""Rick Staggenborg"": {""party"": ""Progressive"", ""votes"": 14466, ""pct"": 1.0}, ""1,448"": {""party"": ""Write-in"", ""votes"": 1448, ""pct"": 0.1}}",1442588,Ronald Wyden,Jim Huffman,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Oregon
2010,Pennsylvania,PA,III,regular,General,General election results,"{""Pat Toomey"": {""party"": ""Republican"", ""votes"": 2028945, ""pct"": 51.01}, ""Joe Sestak"": {""party"": ""Democratic"", ""votes"": 1948716, ""pct"": 48.99}}",3977661,Pat Toomey,Joe Sestak,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Pennsylvania
2010,South Carolina,SC,III,regular,General,"United States Senate election in South Carolina, 2010","{""Jim DeMint"": {""party"": ""Republican"", ""votes"": 810771, ""pct"": 61.48}, ""Majority"": {""party"": ""Majority"", ""votes"": 446173, ""pct"": 33.83}, ""Alvin Greene"": {""party"": ""Democratic"", ""votes"": 364598, ""pct"": 27.65}, ""Tom Clements"": {""party"": ""Green"", ""votes"": 121472, ""pct"": 9.21}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 21953, ""pct"": 1.66}}",1764967,Jim DeMint,Majority,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_South_Carolina
2010,South Dakota,SD,III,regular,General,"United States Senate election in South Dakota, 2010","{""John Thune"": {""party"": ""Republican"", ""votes"": 227947, ""pct"": 100.0}}",227947,John Thune,,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_South_Dakota
2010,Utah,UT,III,regular,General,State Democratic Convention results (first round),"{""Mike Lee"": {""party"": ""Republican"", ""votes"": 390179, ""pct"": 61.56}, ""Sam Granato"": {""party"": ""Democratic"", ""votes"": 207685, ""pct"": 32.77}, ""Majority"": {""party"": ""Majority"", ""votes"": 182494, ""pct"": 28.79}, ""Scott Bradley"": {""party"": ""Constitution"", ""votes"": 35937, ""pct"": 5.67}, ""Christopher Stout"": {""party"": ""Democratic"", ""votes"": 23, ""pct"": 23.0}}",816318,Mike Lee,Sam Granato,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Utah
2010,Vermont,VT,III,regular,General,"United States Senate election in Vermont, 2010","{""Patrick Leahy"": {""party"": ""Democratic"", ""votes"": 151281, ""pct"": 64.36}, ""Majority"": {""party"": ""Majority"", ""votes"": 78528, ""pct"": 33.43}, ""Len Britton"": {""party"": ""Republican"", ""votes"": 72699, ""pct"": 30.93}, ""Daniel Freilich"": {""party"": ""Independent"", ""votes"": 3544, ""pct"": 1.51}, ""Cris Ericson"": {""party"": ""Marijuana"", ""votes"": 2731, ""pct"": 1.16}, ""Stephen Cain"": {""party"": ""Independent"", ""votes"": 2356, ""pct"": 1.0}, ""Peter Diamondstone"": {""party"": ""Socialist"", ""votes"": 1433, ""pct"": 0.61}, ""Johenry Nunes"": {""party"": ""Independent"", ""votes"": 1021, ""pct"": 0.43}}",313593,Patrick Leahy,Majority,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Vermont
2010,Washington,WA,III,regular,General,General election results,"{""Patty Murray"": {""party"": ""Democratic"", ""votes"": 1314930, ""pct"": 52.36}, ""Dino Rossi"": {""party"": ""Republican"", ""votes"": 1196164, ""pct"": 47.64}}",2511094,Patty Murray,Dino Rossi,deepskyblue,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Washington
2010,Wisconsin,WI,III,regular,General,General election results,"{""Ron Johnson"": {""party"": ""Republican"", ""votes"": 1125999, ""pct"": 51.86}, ""Russ Feingold"": {""party"": ""Democratic"", ""votes"": 1020958, ""pct"": 47.02}, ""Rob Taylor"": {""party"": ""Constitution"", ""votes"": 23473, ""pct"": 1.08}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 901, ""pct"": 0.04}}",2171331,Ron Johnson,Russ Feingold,red,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Wisconsin
