year,metric,winner_party,winner_ev,runner_party,runner_ev,need,classic_min_votes,classic_ev,classic_states,no_majority_min_votes,no_majority_ev,no_majority_states,tie_min_votes,tie_ev,tie_states,total_ev
2008,votes,D,365,R,173,270,495316,97,7,484176,96,8,484176,96,8,538
2008,margin,D,365,R,173,270,12694,107,6,12178,96,5,12178,96,5,538
2012,votes,D,332,R,206,270,214764,64,4,214764,64,4,219982,63,5,538
2012,margin,D,332,R,206,270,4621,67,3,4621,67,3,6677,63,3,538
2016,votes,R,306,D,232,270,38875,46,3,30768,37,3,30768,37,3,538
2016,margin,R,306,D,232,270,711,45,2,711,45,2,1591,37,3,538
2020,votes,D,306,R,232,270,32507,38,4,21461,37,3,21461,37,3,538
2020,margin,D,306,R,232,270,853,47,3,586,37,3,586,37,3,538
2024,votes,R,312,D,226,270,114885,44,3,114885,44,3,145408,43,4,538
2024,margin,R,312,D,226,270,1988,44,3,1988,44,3,5466,43,3,538
