year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1872,-0.074550175561,-0.074550,-0.074450175561,AR,D,BLUE,blue
1872,0.016312694892,0.016313,0.016412694892,CA,D,BLUE,blue
1872,-0.069895335838,-0.069895,-0.069795335838,CT,D,BLUE,blue
1872,-0.074694262325,-0.074694,-0.074594262325,DE,D,BLUE,blue
1872,-0.047622763477,-0.047623,-0.047522763477,FL,D,BLUE,blue
1872,-0.217396363886,-0.217396,-0.217496363886,GA,R,RED,red
1872,0.116185640012,0.116186,0.116285640012,IA,D,BLUE,blue
1872,0.015662179358,0.015662,0.015762179358,IL,D,BLUE,blue
1872,-0.053636192861,-0.053636,-0.053536192861,IN,D,BLUE,blue
1872,0.221107595408,0.221108,0.221207595408,KS,D,BLUE,blue
1872,-0.177493332735,-0.177493,-0.177593332735,KY,R,RED,red
1872,-0.004292046716,-0.004292,-0.004192046716,LA,D,BLUE,blue
1872,0.267460461898,0.267460,0.267560461898,MA,D,BLUE,blue
1872,-0.124900319114,-0.124900,-0.125000319114,MD,R,RED,red
1872,0.239130346702,0.239130,0.239230346702,ME-AL,D,BLUE,blue
1872,0.159051684964,0.159052,0.159151684964,MI,D,BLUE,blue
1872,0.107437017923,0.107437,0.107537017923,MN,D,BLUE,blue
1872,-0.237127457405,-0.237127,-0.237227457405,MO,R,RED,red
1872,0.151528104206,0.151528,0.151628104206,MS,D,BLUE,blue
1872,0.031428800557,0.031429,0.031528800557,NC,D,BLUE,blue
1872,0.295614828692,0.295615,0.295714828692,NE-AL,D,BLUE,blue
1872,-0.034279664242,-0.034280,-0.034179664242,NH,D,BLUE,blue
1872,-0.027589495651,-0.027589,-0.027489495651,NJ,D,BLUE,blue
1872,0.030605417826,0.030605,0.030705417826,NV,D,BLUE,blue
1872,-0.053446581771,-0.053447,-0.053346581771,NY,D,BLUE,blue
1872,-0.046677157497,-0.046677,-0.046577157497,OH,D,BLUE,blue
1872,0.090379049226,0.090379,0.090479049226,OR,D,BLUE,blue
1872,0.126903160847,0.126903,0.127003160847,PA,D,BLUE,blue
1872,0.320870025496,0.320870,0.320970025496,RI,D,BLUE,blue
1872,0.404065567787,0.404066,0.404165567787,SC,D,BLUE,blue
1872,-0.161212182530,-0.161212,-0.161312182530,TN,R,RED,red
1872,-0.285335736706,-0.285336,-0.285435736706,TX,R,RED,red
1872,-0.108195025836,-0.108195,-0.108095025836,VA,D,BLUE,blue
1872,0.465019435631,0.465019,0.465119435631,VT,D,BLUE,blue
1872,-0.021296246629,-0.021296,-0.021196246629,WI,D,BLUE,blue
1872,-0.072930067715,-0.072930,-0.072830067715,WV,D,BLUE,blue
1876,-0.169647247528,-0.169647,-0.169747247528,AL,R,RED,red
1876,-0.170917758404,-0.170918,-0.171017758404,AR,R,RED,red
1876,0.047939705846,0.047940,0.048039705846,CA,D,BLUE,blue
1876,0.006087353849,0.006087,0.005987353849,CT,R,RED,red
1876,-0.078925350357,-0.078925,-0.079025350357,DE,R,RED,red
1876,0.049723581286,0.049724,0.049823581286,FL,D,BLUE,blue
1876,-0.410653716207,-0.410654,-0.410753716207,GA,R,RED,red
1876,0.238887646182,0.238888,0.238987646182,IA,D,BLUE,blue
1876,0.066561479053,0.066561,0.066661479053,IL,D,BLUE,blue
1876,0.016929543841,0.016930,0.016829543841,IN,R,RED,red
1876,0.377800548810,0.377801,0.377900548810,KS,D,BLUE,blue
1876,-0.488494428217,-0.488494,-0.488594428217,KS,R,RED,red
1876,-0.212554183346,-0.212554,-0.212654183346,KY,R,RED,red
1876,0.062977239892,0.062977,0.063077239892,LA,D,BLUE,blue
1876,0.189519806209,0.189520,0.189619806209,MA,D,BLUE,blue
1876,-0.090890660199,-0.090891,-0.090990660199,MD,R,RED,red
1876,0.170981667678,0.170982,0.171081667678,ME-AL,D,BLUE,blue
1876,0.111727278170,0.111727,0.111827278170,MI,D,BLUE,blue
1876,0.230502983869,0.230503,0.230602983869,MN,D,BLUE,blue
1876,-0.134369009486,-0.134369,-0.134469009486,MO,R,RED,red
1876,-0.331508476906,-0.331508,-0.331608476906,MS,R,RED,red
1876,-0.042420914013,-0.042421,-0.042520914013,NC,R,RED,red
1876,0.324003860695,0.324004,0.324103860695,NE-AL,D,BLUE,blue
1876,0.067863961310,0.067864,0.067963961310,NH,D,BLUE,blue
1876,-0.026689845162,-0.026690,-0.026789845162,NJ,R,RED,red
1876,0.084606087497,0.084606,0.084706087497,NV,D,BLUE,blue
1876,-0.002368141840,-0.002368,-0.002468141840,NY,R,RED,red
1876,0.041507082215,0.041507,0.041607082215,OH,D,BLUE,blue
1876,0.066000497600,0.066000,0.066100497600,OR,D,BLUE,blue
1876,0.053973555941,0.053974,0.054073555941,PA,D,BLUE,blue
1876,0.221529279405,0.221529,0.221629279405,RI,D,BLUE,blue
1876,0.034878971590,0.034879,0.034978971590,SC,D,BLUE,blue
1876,-0.165778046179,-0.165778,-0.165878046179,TN,R,RED,red
1876,-0.370876686539,-0.370877,-0.370976686539,TX,R,RED,red
1876,-0.161499434689,-0.161499,-0.161599434689,VA,R,RED,red
1876,0.400468753297,0.400469,0.400568753297,VT,D,BLUE,blue
1876,0.054190450072,0.054190,0.054290450072,WI,D,BLUE,blue
1876,-0.117628512884,-0.117629,-0.117728512884,WV,R,RED,red
1880,-0.238220992677,-0.238221,-0.238320992677,AL,R,RED,red
1880,-0.178710312303,-0.178710,-0.178810312303,AR,R,RED,red
1880,-0.001610376646,-0.001610,-0.001710376646,CA,R,RED,red
1880,0.052777718791,0.052778,0.052877718791,CO,D,BLUE,blue
1880,0.019174106013,0.019174,0.019274106013,CT,D,BLUE,blue
1880,-0.039858733795,-0.039859,-0.039958733795,DE,R,RED,red
1880,-0.084523767747,-0.084524,-0.084623767747,FL,R,RED,red
1880,-0.310078115049,-0.310078,-0.310178115049,GA,R,RED,red
1880,0.268434364097,0.268434,0.268534364097,IA,D,BLUE,blue
1880,0.067363340524,0.067363,0.067463340524,IL,D,BLUE,blue
1880,0.013486369597,0.013486,0.013586369597,IN,D,BLUE,blue
1880,0.339465000542,0.339465,0.339565000542,KS,D,BLUE,blue
1880,-0.441610268276,-0.441610,-0.441710268276,KS,R,RED,red
1880,-0.168474289650,-0.168474,-0.168574289650,KY,R,RED,red
1880,-0.255885749289,-0.255886,-0.255985749289,LA,R,RED,red
1880,0.192242443185,0.192242,0.192342443185,MA,D,BLUE,blue
1880,-0.089232195608,-0.089232,-0.089332195608,MD,R,RED,red
1880,0.062790881585,0.062791,0.062890881585,ME-AL,D,BLUE,blue
1880,0.168546834620,0.168547,0.168646834620,MI,D,BLUE,blue
1880,0.274674219164,0.274674,0.274774219164,MN,D,BLUE,blue
1880,-0.153001598128,-0.153002,-0.153101598128,MO,R,RED,red
1880,-0.370777309231,-0.370777,-0.370877309231,MS,R,RED,red
1880,-0.035738902852,-0.035739,-0.035838902852,NC,R,RED,red
1880,0.315804971418,0.315805,0.315904971418,NE-AL,D,BLUE,blue
1880,0.046355317086,0.046355,0.046455317086,NH,D,BLUE,blue
1880,-0.009293285386,-0.009293,-0.009393285386,NJ,R,RED,red
1880,-0.049049747912,-0.049050,-0.049149747912,NV,R,RED,red
1880,0.018269593481,0.018270,0.018369593481,NY,D,BLUE,blue
1880,0.046786057144,0.046786,0.046886057144,OH,D,BLUE,blue
1880,0.015339396780,0.015339,0.015439396780,OR,D,BLUE,blue
1880,0.042718633233,0.042719,0.042818633233,PA,D,BLUE,blue
1880,0.254927850410,0.254928,0.255027850410,RI,D,BLUE,blue
1880,-0.319373250894,-0.319373,-0.319473250894,SC,R,RED,red
1880,-0.091852721650,-0.091853,-0.091952721650,TN,R,RED,red
1880,-0.460780056968,-0.460780,-0.460880056968,TX,R,RED,red
1880,0.283482054538,0.283482,0.283582054538,TX,D,BLUE,blue
1880,-0.211548596987,-0.211549,-0.211648596987,VA,R,RED,red
1880,0.425550947374,0.425551,0.425650947374,VT,D,BLUE,blue
1880,0.113821234883,0.113821,0.113921234883,WI,D,BLUE,blue
1880,-0.108596637598,-0.108597,-0.108696637598,WV,R,RED,red
1884,-0.213043773157,-0.213044,-0.213143773157,AL,R,RED,red
1884,-0.168049237916,-0.168049,-0.168149237916,AR,R,RED,red
1884,0.073975614087,0.073976,0.074075614087,CA,D,BLUE,blue
1884,0.136759255926,0.136759,0.136859255926,CO,D,BLUE,blue
1884,-0.003924855677,-0.003925,-0.004024855677,CT,R,RED,red
1884,-0.128144795328,-0.128145,-0.128244795328,DE,R,RED,red
1884,-0.056784885051,-0.056785,-0.056884885051,FL,R,RED,red
1884,-0.315795334484,-0.315795,-0.315895334484,GA,R,RED,red
1884,0.058535270867,0.058535,0.058635270867,IA,D,BLUE,blue
1884,0.044377257200,0.044377,0.044477257200,IL,D,BLUE,blue
1884,-0.007753423250,-0.007753,-0.007853423250,IN,R,RED,red
1884,0.268561971602,0.268562,0.268661971602,KS,D,BLUE,blue
1884,-0.120434719473,-0.120435,-0.120534719473,KY,R,RED,red
1884,-0.143412294585,-0.143412,-0.143512294585,LA,R,RED,red
1884,0.096300116210,0.096300,0.096400116210,MA,D,BLUE,blue
1884,-0.055159041069,-0.055159,-0.055259041069,MD,R,RED,red
1884,0.167048554548,0.167049,0.167148554548,ME-AL,D,BLUE,blue
1884,0.014382481990,0.014382,0.014482481990,MI,D,BLUE,blue
1884,0.234719349606,0.234719,0.234819349606,MN,D,BLUE,blue
1884,-0.069297475603,-0.069297,-0.069397475603,MO,R,RED,red
1884,-0.281115314779,-0.281115,-0.281215314779,MS,R,RED,red
1884,-0.061026298038,-0.061026,-0.061126298038,NC,R,RED,red
1884,0.177242786451,0.177243,0.177342786451,NE-AL,D,BLUE,blue
1884,0.054915733466,0.054916,0.055015733466,NH,D,BLUE,blue
1884,-0.011622625949,-0.011623,-0.011722625949,NJ,R,RED,red
1884,0.132181858425,0.132182,0.132281858425,NV,D,BLUE,blue
1884,0.004702287148,0.004702,0.004602287148,NY,R,RED,red
1884,0.047112821279,0.047113,0.047212821279,OH,D,BLUE,blue
1884,0.049559944364,0.049560,0.049659944364,OR,D,BLUE,blue
1884,0.104415634957,0.104416,0.104515634957,PA,D,BLUE,blue
1884,0.217015287362,0.217015,0.217115287362,RI,D,BLUE,blue
1884,-0.031772015779,-0.031772,-0.031872015779,TN,R,RED,red
1884,-0.409311851214,-0.409312,-0.409411851214,TX,R,RED,red
1884,-0.015814402076,-0.015814,-0.015914402076,VA,R,RED,red
1884,0.395960084474,0.395960,0.396060084474,VT,D,BLUE,blue
1884,0.053456157532,0.053456,0.053556157532,WI,D,BLUE,blue
1884,-0.026598408408,-0.026598,-0.026698408408,WV,R,RED,red
1888,-0.336342190708,-0.336342,-0.336442190708,AL,R,RED,red
1888,-0.172135122764,-0.172135,-0.172235122764,AR,R,RED,red
1888,0.037519546505,0.037520,0.037619546505,CA,D,BLUE,blue
1888,0.158015469639,0.158015,0.158115469639,CO,D,BLUE,blue
1888,0.006052794872,0.006053,0.005952794872,CT,R,RED,red
1888,-0.109667352970,-0.109667,-0.109767352970,DE,R,RED,red
1888,-0.188836837447,-0.188837,-0.188936837447,FL,R,RED,red
1888,-0.417213277933,-0.417213,-0.417313277933,GA,R,RED,red
1888,0.089341403451,0.089341,0.089441403451,IA,D,BLUE,blue
1888,0.039078189335,0.039078,0.039178189335,IL,D,BLUE,blue
1888,0.012777946480,0.012778,0.012877946480,IN,D,BLUE,blue
1888,0.288920848191,0.288921,0.289020848191,KS,D,BLUE,blue
1888,-0.446502696089,-0.446503,-0.446602696089,KS,R,RED,red
1888,-0.076344931866,-0.076345,-0.076444931866,KY,R,RED,red
1888,-0.461671768227,-0.461672,-0.461771768227,LA,R,RED,red
1888,0.104585571047,0.104586,0.104685571047,MA,D,BLUE,blue
1888,-0.021781161187,-0.021781,-0.021881161187,MD,R,RED,red
1888,0.195559690800,0.195560,0.195659690800,ME-AL,D,BLUE,blue
1888,0.059245417729,0.059245,0.059345417729,MI,D,BLUE,blue
1888,0.162656444253,0.162656,0.162756444253,MN,D,BLUE,blue
1888,-0.043267934682,-0.043268,-0.043367934682,MO,R,RED,red
1888,-0.470781697703,-0.470782,-0.470881697703,MS,R,RED,red
1888,-0.038104618573,-0.038105,-0.038204618573,NC,R,RED,red
1888,0.155794365877,0.155794,0.155894365877,NE-AL,D,BLUE,blue
1888,0.033775647979,0.033776,0.033875647979,NH,D,BLUE,blue
1888,-0.015859196066,-0.015859,-0.015959196066,NJ,R,RED,red
1888,0.166754095791,0.166754,0.166854095791,NV,D,BLUE,blue
1888,0.019474109982,0.019474,0.019574109982,NY,D,BLUE,blue
1888,0.032421805340,0.032422,0.032521805340,OH,D,BLUE,blue
1888,0.121469604273,0.121470,0.121569604273,OR,D,BLUE,blue
1888,0.089986295603,0.089986,0.090086295603,PA,D,BLUE,blue
1888,0.120682818343,0.120683,0.120782818343,RI,D,BLUE,blue
1888,-0.057949433487,-0.057949,-0.058049433487,TN,R,RED,red
1888,-0.444711635485,-0.444712,-0.444811635485,TX,R,RED,red
1888,0.373051776773,0.373052,0.373151776773,TX,D,BLUE,blue
1888,0.002992739350,0.002993,0.002892739350,VA,R,RED,red
1888,0.466577089883,0.466577,0.466677089883,VT,D,BLUE,blue
1888,-0.469628137609,-0.469628,-0.469728137609,VT,R,RED,red
1888,0.072561721022,0.072562,0.072661721022,WI,D,BLUE,blue
1888,0.005074173130,0.005074,0.004974173130,WV,R,RED,red
1892,-0.272063442033,-0.272063,-0.272163442033,AR,R,RED,red
1892,0.029465334117,0.029465,0.029365334117,CA,R,RED,red
1892,-0.003551535039,-0.003552,-0.003651535039,CT,R,RED,red
1892,0.016338981180,0.016339,0.016238981180,DE,R,RED,red
1892,-0.291140716398,-0.291141,-0.291240716398,FL,D,BLUE,blue
1892,-0.425555707476,-0.425556,-0.425655707476,GA,R,RED,red
1892,0.102832745974,0.102833,0.102932745974,GA,D,BLUE,blue
1892,0.086383070389,0.086383,0.086483070389,IA,D,BLUE,blue
1892,-0.416708453667,-0.416708,-0.416808453667,ID,R,RED,red
1892,-0.002608551964,-0.002609,-0.002708551964,IL,R,RED,red
1892,0.016342279278,0.016342,0.016242279278,IN,R,RED,red
1892,-0.044574775390,-0.044575,-0.044674775390,KS,R,RED,red
1892,-0.098558313751,-0.098558,-0.098658313751,KY,R,RED,red
1892,0.098578598868,0.098579,0.098678598868,MA,D,BLUE,blue
1892,-0.072186251910,-0.072186,-0.072286251910,MD,R,RED,red
1892,0.164222928920,0.164223,0.164322928920,ME-AL,D,BLUE,blue
1892,0.079775194256,0.079775,0.079875194256,MI,D,BLUE,blue
1892,0.127981250804,0.127981,0.128081250804,MN,D,BLUE,blue
1892,-0.052070017697,-0.052070,-0.052170017697,MO,R,RED,red
1892,-0.390883638323,-0.390884,-0.390983638323,MS,D,BLUE,blue
1892,0.062389865337,0.062390,0.062489865337,MT,D,BLUE,blue
1892,-0.109669791102,-0.109670,-0.109769791102,NC,R,RED,red
1892,0.009424405551,0.009424,0.009324405551,ND,R,RED,red
1892,0.102825657529,0.102826,0.102925657529,NE-AL,T,YELLOW,yellow
1892,0.070856328782,0.070856,0.070956328782,NH,D,BLUE,blue
1892,-0.015653480408,-0.015653,-0.015753480408,NJ,R,RED,red
1892,-0.005917180830,-0.005917,-0.006017180830,NY,R,RED,red
1892,0.031412283653,0.031412,0.031512283653,OH,D,BLUE,blue
1892,0.451633019971,0.451633,0.451733019971,OR,T,YELLOW,yellow
1892,0.356496457883,0.356496,0.356596457883,OR,T,YELLOW,yellow
1892,0.095923320956,0.095923,0.096023320956,PA,D,BLUE,blue
1892,0.081519152356,0.081519,0.081619152356,RI,D,BLUE,blue
1892,0.351675337018,0.351675,0.351775337018,SC,D,BLUE,blue
1892,0.409627815966,0.409628,0.409727815966,SD,T,YELLOW,yellow
1892,-0.121516711113,-0.121517,-0.121616711113,TN,R,RED,red
1892,-0.463224667059,-0.463225,-0.463324667059,TX,R,RED,red
1892,-0.085706652248,-0.085707,-0.085806652248,TX,D,BLUE,blue
1892,-0.154009503238,-0.154010,-0.154109503238,VA,R,RED,red
1892,0.428986740963,0.428987,0.429086740963,VT,D,BLUE,blue
1892,0.130567598491,0.130568,0.130667598491,WA,D,BLUE,blue
1892,-0.290971141661,-0.290971,-0.291071141661,WA,R,RED,red
1892,0.012224494957,0.012224,0.012124494957,WI,R,RED,red
1892,0.004747643297,0.004748,0.004647643297,WV,R,RED,red
1892,0.203260148159,0.203260,0.203360148159,WY,T,YELLOW,yellow
1896,-0.444413432563,-0.444413,-0.444513432563,AL,R,RED,red
1896,0.487027491022,0.487027,0.487127491022,AL,D,BLUE,blue
1896,0.453000799798,0.453001,0.453100799798,AR,D,BLUE,blue
1896,-0.036546668557,-0.036547,-0.036446668557,CA,D,BLUE,blue
1896,0.219081410743,0.219081,0.219181410743,CO,D,BLUE,blue
1896,0.277439560193,0.277440,0.277539560193,CT,D,BLUE,blue
1896,0.061547659283,0.061548,0.061647659283,DE,D,BLUE,blue
1896,0.389055658129,0.389056,0.389155658129,FL,D,BLUE,blue
1896,-0.268154239209,-0.268154,-0.268254239209,GA,R,RED,red
1896,0.084632016822,0.084632,0.084732016822,IA,D,BLUE,blue
1896,0.373986724866,0.373987,0.374086724866,ID,D,BLUE,blue
1896,0.088779501835,0.088780,0.088879501835,IL,D,BLUE,blue
1896,-0.014251599612,-0.014252,-0.014151599612,IN,D,BLUE,blue
1896,-0.080389695814,-0.080390,-0.080489695814,KS,R,RED,red
1896,-0.042505964792,-0.042506,-0.042405964792,KY,D,BLUE,blue
1896,0.364128090750,0.364128,0.364228090750,LA,D,BLUE,blue
1896,0.407263943372,0.407264,0.407363943372,MA,D,BLUE,blue
1896,0.092934193800,0.092934,0.093034193800,MD,D,BLUE,blue
1896,0.355293455299,0.355293,0.355393455299,ME-AL,D,BLUE,blue
1896,0.062739653744,0.062740,0.062839653744,MI,D,BLUE,blue
1896,0.118208954950,0.118209,0.118308954950,MN,D,BLUE,blue
1896,-0.130976047842,-0.130976,-0.131076047842,MO,R,RED,red
1896,0.068279585057,0.068280,0.068379585057,MS,D,BLUE,blue
1896,0.345138162178,0.345138,0.345238162178,MT,D,BLUE,blue
1896,-0.101666970332,-0.101667,-0.101766970332,NC,R,RED,red
1896,0.076996619573,0.076997,0.077096619573,ND,D,BLUE,blue
1896,-0.097907758044,-0.097908,-0.098007758044,NE-AL,R,RED,red
1896,0.409408939033,0.409409,0.409508939033,NH,D,BLUE,blue
1896,0.204135221273,0.204135,0.204235221273,NJ,D,BLUE,blue
1896,0.152649087008,0.152649,0.152749087008,NY,D,BLUE,blue
1896,0.005184249670,0.005184,0.005284249670,OH,D,BLUE,blue
1896,-0.021783960094,-0.021784,-0.021683960094,OR,D,BLUE,blue
1896,0.210896593519,0.210897,0.210996593519,PA,D,BLUE,blue
1896,0.399628964504,0.399629,0.399728964504,RI,D,BLUE,blue
1896,0.206117404691,0.206117,0.206217404691,SC,D,BLUE,blue
1896,-0.045365655436,-0.045366,-0.045465655436,SD,R,RED,red
1896,-0.101665622015,-0.101666,-0.101765622015,TN,R,RED,red
1896,-0.420337010909,-0.420337,-0.420437010909,TX,R,RED,red
1896,-0.109772925810,-0.109773,-0.109872925810,VA,R,RED,red
1896,-0.344564281192,-0.344564,-0.344664281192,VT,R,RED,red
1896,-0.196287719143,-0.196288,-0.196387719143,WA,R,RED,red
1896,0.193478449170,0.193478,0.193578449170,WI,D,BLUE,blue
1896,0.011392254887,0.011392,0.011492254887,WV,D,BLUE,blue
1896,-0.080832874181,-0.080833,-0.080932874181,WY,R,RED,red
1900,-0.333105182184,-0.333105,-0.333205182184,AL,R,RED,red
1900,-0.349853514282,-0.349854,-0.349953514282,AR,R,RED,red
1900,0.075968879612,0.075969,0.076068879612,CA,D,BLUE,blue
1900,-0.198735638407,-0.198736,-0.198835638407,CO,R,RED,red
1900,0.100430786888,0.100431,0.100530786888,CT,D,BLUE,blue
1900,0.027697183154,0.027697,0.027797183154,DE,D,BLUE,blue
1900,0.225617059559,0.225617,0.225717059559,FL,D,BLUE,blue
1900,-0.467737019447,-0.467737,-0.467837019447,GA,R,RED,red
1900,0.453122301412,0.453122,0.453222301412,GA,D,BLUE,blue
1900,0.129286393321,0.129286,0.129386393321,IA,D,BLUE,blue
1900,-0.100435757459,-0.100436,-0.100535757459,ID,R,RED,red
1900,0.024920452141,0.024920,0.025020452141,IL,D,BLUE,blue
1900,-0.020280538566,-0.020281,-0.020180538566,IN,D,BLUE,blue
1900,0.005710032995,0.005710,0.005810032995,KS,D,BLUE,blue
1900,-0.078585485967,-0.078585,-0.078685485967,KY,R,RED,red
1900,0.145519334393,0.145519,0.145619334393,MA,D,BLUE,blue
1900,-0.007322458598,-0.007322,-0.007222458598,MD,D,BLUE,blue
1900,0.218360448768,0.218360,0.218460448768,ME-AL,D,BLUE,blue
1900,0.136800902677,0.136801,0.136900902677,MI,D,BLUE,blue
1900,0.194376032646,0.194376,0.194476032646,MN,D,BLUE,blue
1900,-0.118092720797,-0.118093,-0.118192720797,MO,R,RED,red
1900,0.080313446714,0.080313,0.080413446714,MS,D,BLUE,blue
1900,-0.251056143614,-0.251056,-0.251156143614,MT,R,RED,red
1900,-0.146374491841,-0.146374,-0.146474491841,NC,R,RED,red
1900,0.211032400989,0.211032,0.211132400989,ND,D,BLUE,blue
1900,-0.028126684421,-0.028127,-0.028026684421,NE-AL,D,BLUE,blue
1900,0.152579054817,0.152579,0.152679054817,NH,D,BLUE,blue
1900,0.085918215187,0.085918,0.086018215187,NJ,D,BLUE,blue
1900,-0.306290151448,-0.306290,-0.306390151448,NV,R,RED,red
1900,0.034378258047,0.034378,0.034478258047,NY,D,BLUE,blue
1900,0.006469960025,0.006470,0.006569960025,OH,D,BLUE,blue
1900,0.107885674342,0.107886,0.107985674342,OR,D,BLUE,blue
1900,0.192409849445,0.192410,0.192509849445,PA,D,BLUE,blue
1900,0.199398983348,0.199399,0.199498983348,RI,D,BLUE,blue
1900,0.098008012431,0.098008,0.098108012431,SD,D,BLUE,blue
1900,-0.143767108158,-0.143767,-0.143867108158,TN,R,RED,red
1900,-0.404925064747,-0.404925,-0.405025064747,TX,R,RED,red
1900,0.489662108962,0.489662,0.489762108962,TX,D,BLUE,blue
1900,-0.038143814125,-0.038144,-0.038043814125,UT,D,BLUE,blue
1900,-0.177046290998,-0.177046,-0.177146290998,VA,R,RED,red
1900,0.474995735711,0.474996,0.475095735711,VT,D,BLUE,blue
1900,0.062113140740,0.062113,0.062213140740,WA,D,BLUE,blue
1900,0.189569807864,0.189570,0.189669807864,WI,D,BLUE,blue
1900,0.034858566666,0.034859,0.034958566666,WV,D,BLUE,blue
1900,0.113908730948,0.113909,0.114008730948,WY,D,BLUE,blue
1904,0.152397024097,0.152397,0.152497024097,AL,D,BLUE,blue
1904,-0.346198812066,-0.346199,-0.346298812066,AR,R,RED,red
1904,0.204817276891,0.204817,0.204917276891,CA,D,BLUE,blue
1904,-0.041099349954,-0.041099,-0.040999349954,CO,D,BLUE,blue
1904,0.019209529974,0.019210,0.019309529974,CT,D,BLUE,blue
1904,-0.087066301625,-0.087066,-0.086966301625,DE,D,BLUE,blue
1904,0.155578631993,0.155579,0.155678631993,FL,D,BLUE,blue
1904,-0.162815848217,-0.162816,-0.162715848217,GA,D,BLUE,blue
1904,0.159040441704,0.159040,0.159140441704,IA,D,BLUE,blue
1904,0.253929932710,0.253930,0.254029932710,ID,D,BLUE,blue
1904,0.129373176451,0.129373,0.129473176451,IL,D,BLUE,blue
1904,-0.042106871640,-0.042107,-0.042006871640,IN,D,BLUE,blue
1904,0.235541138834,0.235541,0.235641138834,KS,D,BLUE,blue
