year,stop,stop_key,effective_pv,unit,winner,result_color_name,color_css
1864,-0.100813747044,-0.100814,-0.100813747044,MO,R,RED,red
1864,0.394399401990,0.394399,0.394499401990,MO,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,NH,R,RED,red
1864,0.051156110872,0.051156,0.051256110872,NH,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1864,-0.100813747044,-0.100814,-0.100813747044,NJ,R,RED,red
1864,-0.056708117471,-0.056708,-0.056808117471,NJ,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,NV,R,RED,red
1864,0.196833130329,0.196833,0.196933130329,NV,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,NY,R,RED,red
1864,0.009236083266,0.009236,0.009336083266,NY,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,OH,R,RED,red
1864,0.127436854513,0.127437,0.127536854513,OH,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,OR,R,RED,red
1864,0.078004905969,0.078005,0.078104905969,OR,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,PA,R,RED,red
1864,0.035052828060,0.035053,0.035152828060,PA,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,RI,R,RED,red
1864,0.244828815977,0.244829,0.244928815977,RI,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,TN,R,RED,red
1864,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,VT,R,RED,red
1864,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,WI,R,RED,red
1864,0.117676206292,0.117676,0.117776206292,WI,D,BLUE,blue
1864,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1864,-0.100813747044,-0.100814,-0.100813747044,WV,R,RED,red
1864,0.364738939702,0.364739,0.364838939702,WV,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,AL,R,RED,red
1868,0.025041111275,0.025041,0.025141111275,AL,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,AR,R,RED,red
1868,0.073658655013,0.073659,0.073758655013,AR,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,CA,R,RED,red
1868,0.004729916260,0.004730,0.004829916260,CA,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,CT,R,RED,red
1868,0.029848325087,0.029848,0.029948325087,CT,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,DE,D,BLUE,blue
1868,-0.180011846427,-0.180012,-0.180111846427,DE,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,FL,R,RED,red
1868,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,GA,D,BLUE,blue
1868,-0.285315612955,-0.285316,-0.285415612955,GA,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,IA,R,RED,red
1868,0.238424390169,0.238424,0.238524390169,IA,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,IL,R,RED,red
1868,0.113897912865,0.113898,0.113997912865,IL,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,IN,R,RED,red
1868,0.027863488700,0.027863,0.027963488700,IN,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,KS,R,RED,red
1868,0.376506990603,0.376507,0.376606990603,KS,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,KY,D,BLUE,blue
1868,-0.490965231096,-0.490965,-0.491065231096,KY,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,LA,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,LA,D,BLUE,blue
1868,-0.413805864937,-0.413806,-0.413905864937,LA,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,MA,R,RED,red
1868,0.395257483070,0.395257,0.395357483070,MA,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,MD,D,BLUE,blue
1868,-0.343973274422,-0.343973,-0.344073274422,MD,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,ME-AL,R,RED,red
1868,0.248242771906,0.248243,0.248342771906,ME-AL,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,MI,R,RED,red
1868,0.139615282333,0.139615,0.139715282333,MI,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,MN,R,RED,red
1868,0.217577766020,0.217578,0.217677766020,MN,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,MO,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,MO,R,RED,red
1868,0.139237185877,0.139237,0.139337185877,MO,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,NC,R,RED,red
1868,0.068210118018,0.068210,0.068310118018,NC,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,NE-AL,R,RED,red
1868,0.278137466484,0.278137,0.278237466484,NE-AL,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,NH,R,RED,red
1868,0.104576598735,0.104577,0.104676598735,NH,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,NJ,R,RED,red
1868,-0.017593114778,-0.017593,-0.017693114778,NJ,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,NV,R,RED,red
1868,0.107881689178,0.107882,0.107981689178,NV,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,NY,R,RED,red
1868,-0.011761992349,-0.011762,-0.011861992349,NY,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,OH,R,RED,red
1868,0.080082808392,0.080083,0.080182808392,OH,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,OR,D,BLUE,blue
1868,-0.053265739789,-0.053266,-0.053265739789,OR,R,RED,red
1868,-0.007425518428,-0.007426,-0.007525518428,OR,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,PA,R,RED,red
1868,0.044074538405,0.044075,0.044174538405,PA,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,RI,R,RED,red
1868,0.329819354178,0.329819,0.329919354178,RI,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,SC,R,RED,red
1868,0.158678792613,0.158679,0.158778792613,SC,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,TN,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,TN,R,RED,red
1868,0.368536800512,0.368537,0.368636800512,TN,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,VT,R,RED,red
1868,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,WI,R,RED,red
1868,0.124982567419,0.124983,0.125082567419,WI,D,BLUE,blue
1868,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1868,-0.053265739789,-0.053266,-0.053265739789,WV,R,RED,red
1868,0.176577928266,0.176578,0.176677928266,WV,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,AL,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,AL,R,RED,red
1872,0.063800702350,0.063801,0.063900702350,AL,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,AR,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,AR,R,RED,red
1872,0.043455233291,0.043455,0.043555233291,AR,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,CA,R,RED,red
1872,0.132633744406,0.132634,0.132733744406,CA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,CT,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,CT,R,RED,red
1872,0.048110073014,0.048110,0.048210073014,CT,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,DE,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,DE,R,RED,red
1872,0.042342590047,0.042343,0.042442590047,DE,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,FL,R,RED,red
1872,0.070382645375,0.070383,0.070482645375,FL,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1872,-0.118005408852,-0.118005,-0.118005408852,GA,R,RED,red
1872,-0.099390955034,-0.099391,-0.099490955034,GA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,IA,R,RED,red
1872,0.230767453146,0.230767,0.230867453146,IA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,IL,R,RED,red
1872,0.132688018494,0.132688,0.132788018494,IL,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,IN,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,IN,R,RED,red
1872,0.064109500108,0.064110,0.064209500108,IN,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,KS,R,RED,red
1872,0.336626472461,0.336626,0.336726472461,KS,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1872,-0.118005408852,-0.118005,-0.118005408852,KY,R,RED,red
1872,-0.058749051717,-0.058749,-0.058849051717,KY,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,LA,R,RED,red
1872,0.113713362136,0.113713,0.113813362136,LA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,MA,R,RED,red
1872,0.385038161606,0.385038,0.385138161606,MA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1872,-0.118005408852,-0.118005,-0.118005408852,MD,R,RED,red
1872,-0.006894910262,-0.006895,-0.006994910262,MD,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,ME-AL,R,RED,red
1872,0.357135755554,0.357136,0.357235755554,ME-AL,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,MI,R,RED,red
1872,0.271870131629,0.271870,0.271970131629,MI,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,MN,R,RED,red
1872,0.225442426775,0.225442,0.225542426775,MN,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1872,-0.118005408852,-0.118005,-0.118005408852,MO,D,BLUE,blue
1872,-0.118062396771,-0.118062,-0.118162396771,MO,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,MS,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,MS,R,RED,red
1872,0.269533513058,0.269534,0.269633513058,MS,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,NC,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,NC,R,RED,red
1872,0.149198064942,0.149198,0.149298064942,NC,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,NE-AL,R,RED,red
1872,0.413620237544,0.413620,0.413720237544,NE-AL,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,NH,R,RED,red
1872,0.083345427104,0.083345,0.083445427104,NH,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,NJ,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,NJ,R,RED,red
1872,0.090415913201,0.090416,0.090515913201,NJ,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,NV,R,RED,red
1872,0.148610826678,0.148611,0.148710826678,NV,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,NY,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,NY,R,RED,red
1872,0.064558827081,0.064559,0.064658827081,NY,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,OH,R,RED,red
1872,0.070888643764,0.070889,0.070988643764,OH,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,OR,R,RED,red
1872,0.202312999454,0.202313,0.202412999454,OR,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,PA,R,RED,red
1872,0.244198969574,0.244199,0.244298969574,PA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,RI,R,RED,red
1872,0.438875434348,0.438875,0.438975434348,RI,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,SC,R,RED,red
1872,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1872,-0.118005408852,-0.118005,-0.118005408852,TN,R,RED,red
1872,-0.043206773678,-0.043207,-0.043306773678,TN,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1872,-0.118005408852,-0.118005,-0.118005408852,TX,D,BLUE,blue
1872,-0.163627630924,-0.163628,-0.163727630924,TX,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,VA,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,VA,R,RED,red
1872,0.009805880288,0.009806,0.009905880288,VA,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,VT,R,RED,red
1872,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,WI,R,RED,red
1872,0.096289748056,0.096290,0.096389748056,WI,D,BLUE,blue
1872,0.000000000000,0.000000,0.000100000000,WV,R,RED,red
1872,-0.118005408852,-0.118005,-0.118005408852,WV,R,RED,red
1872,0.044631565467,0.044632,0.044731565467,WV,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,AL,D,BLUE,blue
1876,-0.199657540230,-0.199658,-0.199757540230,AL,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,AR,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,AR,D,BLUE,blue
1876,-0.200493057991,-0.200493,-0.200593057991,AR,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,CA,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,CA,D,BLUE,blue
1876,0.017917227456,0.017917,0.018017227456,CA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,CO,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,CO,R,RED,red
1876,0.000000000000,0.000000,0.000100000000,CT,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,CT,D,BLUE,blue
1876,-0.023695285506,-0.023695,-0.023795285506,CT,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,DE,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,DE,D,BLUE,blue
1876,-0.108937968756,-0.108938,-0.109037968756,DE,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,FL,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,FL,D,BLUE,blue
1876,0.019710962887,0.019711,0.019810962887,FL,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,GA,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,GA,D,BLUE,blue
1876,-0.440666334606,-0.440666,-0.440766334606,GA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,IA,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,IA,R,RED,red
1876,0.202149017680,0.202149,0.202249017680,IA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,IL,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,IL,R,RED,red
1876,0.035402461446,0.035402,0.035502461446,IL,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,IN,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,IN,D,BLUE,blue
1876,-0.012565189754,-0.012565,-0.012665189754,IN,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,KS,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,KS,R,RED,red
1876,0.325631978346,0.325632,0.325731978346,KS,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,KY,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,KY,D,BLUE,blue
1876,-0.239776538028,-0.239777,-0.239876538028,KY,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,LA,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,LA,R,RED,red
1876,0.032964621493,0.032965,0.033064621493,LA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,MA,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,MA,R,RED,red
1876,0.159028580233,0.159029,0.159128580233,MA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,MD,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,MD,D,BLUE,blue
1876,-0.120903278598,-0.120903,-0.121003278598,MD,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,ME-AL,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,ME-AL,R,RED,red
1876,0.139971805716,0.139972,0.140071805716,ME-AL,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,MI,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,MI,R,RED,red
1876,0.079183545298,0.079184,0.079283545298,MI,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,MN,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,MN,R,RED,red
1876,0.196397340318,0.196397,0.196497340318,MN,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,MO,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,MO,D,BLUE,blue
1876,-0.162742078092,-0.162742,-0.162842078092,MO,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,MS,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,MS,D,BLUE,blue
1876,-0.361521095305,-0.361521,-0.361621095305,MS,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,NC,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,NC,D,BLUE,blue
1876,-0.072433532412,-0.072434,-0.072533532412,NC,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,NE-AL,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,NE-AL,R,RED,red
1876,0.293991242296,0.293991,0.294091242296,NE-AL,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,NH,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,NH,R,RED,red
1876,0.037808362761,0.037808,0.037908362761,NH,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,NJ,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,NJ,D,BLUE,blue
1876,-0.056518599592,-0.056519,-0.056618599592,NJ,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,NV,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,NV,R,RED,red
1876,0.054593469098,0.054593,0.054693469098,NV,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,NY,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,NY,D,BLUE,blue
1876,-0.032242149949,-0.032242,-0.032342149949,NY,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,OH,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,OH,D,BLUE,blue
1876,0.011411237245,0.011411,0.011511237245,OH,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,OR,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,OR,R,RED,red
1876,0.035373648807,0.035374,0.035473648807,OR,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,PA,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,PA,D,BLUE,blue
1876,0.023689283037,0.023689,0.023789283037,PA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,RI,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,RI,R,RED,red
1876,0.190596011567,0.190596,0.190696011567,RI,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,SC,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,SC,D,BLUE,blue
1876,0.004866353191,0.004866,0.004966353191,SC,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,TN,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,TN,D,BLUE,blue
1876,-0.195790664578,-0.195791,-0.195890664578,TN,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,TX,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,TX,D,BLUE,blue
1876,-0.400889304938,-0.400889,-0.400989304938,TX,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,VA,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,VA,D,BLUE,blue
1876,-0.191512053088,-0.191512,-0.191612053088,VA,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,VT,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,VT,R,RED,red
1876,0.369262466500,0.369262,0.369362466500,VT,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,WI,R,RED,red
1876,0.030012618399,0.030013,0.030012618399,WI,D,BLUE,blue
1876,0.023878496133,0.023878,0.023978496133,WI,D,BLUE,blue
1876,0.000000000000,0.000000,0.000100000000,WV,D,BLUE,blue
1876,0.030012618399,0.030013,0.030012618399,WV,D,BLUE,blue
1876,-0.146005399059,-0.146005,-0.146105399059,WV,D,BLUE,blue
1880,0.000000000000,0.000000,0.000100000000,AL,D,BLUE,blue
1880,-0.001025763175,-0.001026,-0.001025763175,AL,D,BLUE,blue
1880,-0.229953698832,-0.229954,-0.230053698832,AL,D,BLUE,blue
