year,metric,mode,abbr,ev,votes_to_flip,pct_of_state_votes
1924,votes,no_majority,KY,13,12056,1.479
1924,votes,no_majority,MD,8,7172,2.0
1924,votes,no_majority,AZ,3,2141,2.895
1924,votes,no_majority,ND,5,2320,1.165
1924,votes,no_majority,NV,3,738,2.741
1924,margin,classic,NY,45,434632,13.316
1924,margin,classic,IN,15,105399,8.284
1924,margin,classic,MN,12,37643,4.579
1924,margin,classic,MO,18,37867,2.895
1924,margin,classic,WV,8,15702,2.69
1924,margin,classic,MT,4,3830,2.196
1924,margin,classic,KY,13,12056,1.479
1924,margin,classic,MD,8,7172,2.0
1924,margin,classic,ND,5,2320,1.165
1924,margin,classic,NV,3,738,2.741
1924,margin,no_majority,NY,45,434632,13.316
1924,margin,no_majority,IN,15,105399,8.284
1924,margin,no_majority,MN,12,37643,4.579
1924,margin,no_majority,MO,18,37867,2.895
1924,margin,no_majority,WV,8,15702,2.69
1924,margin,no_majority,KY,13,12056,1.479
1924,margin,no_majority,MD,8,7172,2.0
1928,votes,classic,MD,8,38927,7.368
1928,votes,classic,MO,18,85760,5.715
1928,votes,classic,MT,4,17362,8.945
1928,votes,classic,NH,4,17345,8.815
1928,votes,classic,WI,13,46974,4.62
1928,votes,classic,NM,3,10718,9.082
1928,votes,classic,FL,6,21203,8.358
1928,votes,classic,CT,7,22288,4.03
1928,votes,classic,NC,12,31349,4.936
1928,votes,classic,ND,5,12397,5.168
1928,votes,classic,AZ,3,6999,7.67
1928,votes,classic,UT,4,6817,3.86
1928,votes,classic,TN,12,14023,3.858
1928,votes,classic,NY,45,51741,1.174
1928,votes,classic,VA,12,12232,4.006
1928,votes,classic,NV,3,2119,6.537
1928,votes,classic,TX,20,13003,1.834
1928,votes,no_majority,MD,8,38927,7.368
1928,votes,no_majority,MO,18,85760,5.715
1928,votes,no_majority,MT,4,17362,8.945
1928,votes,no_majority,NH,4,17345,8.815
1928,votes,no_majority,WI,13,46974,4.62
1928,votes,no_majority,NM,3,10718,9.082
1928,votes,no_majority,FL,6,21203,8.358
1928,votes,no_majority,CT,7,22288,4.03
1928,votes,no_majority,NC,12,31349,4.936
1928,votes,no_majority,ND,5,12397,5.168
1928,votes,no_majority,AZ,3,6999,7.67
1928,votes,no_majority,UT,4,6817,3.86
1928,votes,no_majority,TN,12,14023,3.858
1928,votes,no_majority,NY,45,51741,1.174
1928,votes,no_majority,VA,12,12232,4.006
1928,votes,no_majority,NV,3,2119,6.537
1928,votes,no_majority,TX,20,13003,1.834
1928,margin,classic,PA,38,493899,15.676
1928,margin,classic,IL,29,227663,7.326
1928,margin,classic,WI,13,46974,4.62
1928,margin,classic,NC,12,31349,4.936
1928,margin,classic,TN,12,14023,3.858
1928,margin,classic,NY,45,51741,1.174
1928,margin,classic,VA,12,12232,4.006
1928,margin,classic,TX,20,13003,1.834
1928,margin,no_majority,PA,38,493899,15.676
1928,margin,no_majority,IL,29,227663,7.326
1928,margin,no_majority,WI,13,46974,4.62
1928,margin,no_majority,NC,12,31349,4.936
1928,margin,no_majority,TN,12,14023,3.858
1928,margin,no_majority,NY,45,51741,1.174
1928,margin,no_majority,VA,12,12232,4.006
1928,margin,no_majority,TX,20,13003,1.834
1932,votes,classic,OR,5,38927,10.555
1932,votes,classic,AZ,3,21581,18.25
1932,votes,classic,NM,3,20437,13.48
1932,votes,classic,NY,47,298499,6.366
1932,votes,classic,SC,8,50185,48.067
1932,votes,classic,TN,11,66361,17.004
1932,votes,classic,VA,11,57172,19.189
1932,votes,classic,CO,6,30631,6.692
1932,votes,classic,ID,4,19032,10.198
1932,votes,classic,WV,8,37197,5.001
1932,votes,classic,KS,9,37354,4.717
1932,votes,classic,UT,4,15978,7.735
1932,votes,classic,RI,4,15670,5.887
1932,votes,classic,MI,19,65904,3.959
1932,votes,classic,NV,3,8042,19.411
1932,votes,classic,WY,3,7394,7.626
1932,votes,classic,MA,17,31595,2.0
1932,votes,classic,OH,26,37189,1.425
1932,votes,classic,NJ,16,15495,0.951
1932,votes,no_majority,OR,5,38927,10.555
1932,votes,no_majority,AZ,3,21581,18.25
1932,votes,no_majority,NM,3,20437,13.48
1932,votes,no_majority,NY,47,298499,6.366
1932,votes,no_majority,SC,8,50185,48.067
1932,votes,no_majority,TN,11,66361,17.004
1932,votes,no_majority,VA,11,57172,19.189
1932,votes,no_majority,CO,6,30631,6.692
1932,votes,no_majority,ID,4,19032,10.198
1932,votes,no_majority,WV,8,37197,5.001
1932,votes,no_majority,KS,9,37354,4.717
1932,votes,no_majority,UT,4,15978,7.735
1932,votes,no_majority,RI,4,15670,5.887
1932,votes,no_majority,MI,19,65904,3.959
1932,votes,no_majority,NV,3,8042,19.411
1932,votes,no_majority,WY,3,7394,7.626
1932,votes,no_majority,MA,17,31595,2.0
1932,votes,no_majority,OH,26,37189,1.425
1932,votes,no_majority,NJ,16,15495,0.951
1932,margin,classic,CA,22,238128,10.5
1932,margin,classic,IL,29,224775,6.596
1932,margin,classic,IN,14,92436,5.862
1932,margin,classic,NY,47,298499,6.366
1932,margin,classic,WV,8,37197,5.001
1932,margin,classic,KS,9,37354,4.717
1932,margin,classic,MI,19,65904,3.959
1932,margin,classic,MA,17,31595,2.0
1932,margin,classic,OH,26,37189,1.425
1932,margin,classic,NJ,16,15495,0.951
1932,margin,no_majority,CA,22,238128,10.5
1932,margin,no_majority,IL,29,224775,6.596
1932,margin,no_majority,IN,14,92436,5.862
1932,margin,no_majority,NY,47,298499,6.366
1932,margin,no_majority,WV,8,37197,5.001
1932,margin,no_majority,KS,9,37354,4.717
1932,margin,no_majority,MI,19,65904,3.959
1932,margin,no_majority,MA,17,31595,2.0
1932,margin,no_majority,OH,26,37189,1.425
1932,margin,no_majority,NJ,16,15495,0.951
1936,votes,classic,ND,4,45199,16.513
1936,votes,classic,WV,8,88613,10.677
1936,votes,classic,UT,4,42846,19.774
1936,votes,classic,MD,8,79089,12.656
1936,votes,classic,PA,36,331894,8.02
1936,votes,classic,AL,11,101390,36.836
1936,votes,classic,GA,12,109212,37.251
1936,votes,classic,AZ,3,26645,21.46
1936,votes,classic,IN,14,121703,7.372
1936,votes,classic,MS,9,76438,47.158
1936,votes,classic,MI,19,158531,8.782
1936,votes,classic,TN,11,90782,19.05
1936,votes,classic,KY,11,86122,9.298
1936,votes,classic,ID,4,29714,14.886
1936,votes,classic,NM,3,22156,13.096
1936,votes,classic,NE-AL,7,49858,8.2
1936,votes,classic,SC,8,56073,48.575
1936,votes,classic,CT,8,51723,7.488
1936,votes,classic,AR,9,57364,31.971
1936,votes,classic,VA,11,68323,20.42
1936,votes,classic,IA,11,66890,5.854
1936,votes,classic,MA,17,87052,4.73
1936,votes,classic,RI,4,20104,6.461
1936,votes,classic,SD,4,17081,5.761
1936,votes,classic,WY,3,11943,11.552
1936,votes,classic,KS,9,33397,3.861
1936,votes,classic,NV,3,10002,22.811
1936,votes,classic,DE,3,6234,4.885
1936,votes,classic,NH,4,1910,0.876
1936,votes,no_majority,ND,4,45199,16.513
1936,votes,no_majority,WV,8,88613,10.677
1936,votes,no_majority,UT,4,42846,19.774
1936,votes,no_majority,MD,8,79089,12.656
1936,votes,no_majority,PA,36,331894,8.02
1936,votes,no_majority,AL,11,101390,36.836
1936,votes,no_majority,GA,12,109212,37.251
1936,votes,no_majority,AZ,3,26645,21.46
1936,votes,no_majority,IN,14,121703,7.372
1936,votes,no_majority,MS,9,76438,47.158
1936,votes,no_majority,MI,19,158531,8.782
1936,votes,no_majority,TN,11,90782,19.05
1936,votes,no_majority,KY,11,86122,9.298
1936,votes,no_majority,ID,4,29714,14.886
1936,votes,no_majority,NM,3,22156,13.096
1936,votes,no_majority,NE-AL,7,49858,8.2
1936,votes,no_majority,SC,8,56073,48.575
1936,votes,no_majority,CT,8,51723,7.488
1936,votes,no_majority,AR,9,57364,31.971
1936,votes,no_majority,VA,11,68323,20.42
1936,votes,no_majority,IA,11,66890,5.854
1936,votes,no_majority,MA,17,87052,4.73
1936,votes,no_majority,RI,4,20104,6.461
1936,votes,no_majority,SD,4,17081,5.761
1936,votes,no_majority,WY,3,11943,11.552
1936,votes,no_majority,KS,9,33397,3.861
1936,votes,no_majority,NV,3,10002,22.811
1936,votes,no_majority,DE,3,6234,4.885
1936,votes,no_majority,NH,4,1910,0.876
1936,margin,classic,CA,22,465203,17.629
1936,margin,classic,IL,29,356304,9.005
1936,margin,classic,OH,26,309643,10.278
1936,margin,classic,NY,47,556277,9.94
1936,margin,classic,NJ,16,181765,9.985
1936,margin,classic,PA,36,331894,8.02
1936,margin,classic,IN,14,121703,7.372
1936,margin,classic,MI,19,158531,8.782
1936,margin,classic,CT,8,51723,7.488
1936,margin,classic,IA,11,66890,5.854
1936,margin,classic,MA,17,87052,4.73
1936,margin,classic,KS,9,33397,3.861
1936,margin,classic,NH,4,1910,0.876
1936,margin,no_majority,CA,22,465203,17.629
1936,margin,no_majority,IL,29,356304,9.005
1936,margin,no_majority,OH,26,309643,10.278
1936,margin,no_majority,NY,47,556277,9.94
1936,margin,no_majority,NJ,16,181765,9.985
1936,margin,no_majority,PA,36,331894,8.02
1936,margin,no_majority,IN,14,121703,7.372
1936,margin,no_majority,MI,19,158531,8.782
1936,margin,no_majority,CT,8,51723,7.488
1936,margin,no_majority,IA,11,66890,5.854
1936,margin,no_majority,MA,17,87052,4.73
1936,margin,no_majority,KS,9,33397,3.861
1936,margin,no_majority,NH,4,1910,0.876
1940,votes,classic,NM,3,12193,6.653
1940,votes,classic,CT,8,27902,3.57
1940,votes,classic,MO,15,43734,2.385
1940,votes,classic,OH,26,73184,2.204
1940,votes,classic,ID,4,10645,4.527
1940,votes,classic,NY,47,112221,1.781
1940,votes,classic,NJ,16,35765,1.812
1940,votes,classic,DE,3,6580,4.825
1940,votes,classic,MN,11,23962,1.915
1940,votes,classic,NH,4,7583,3.221
1940,votes,classic,NV,3,5359,10.078
1940,votes,classic,IL,29,51348,1.217
1940,votes,classic,WY,3,3328,2.965
1940,votes,classic,WI,12,12808,0.911
1940,votes,no_majority,NM,3,12193,6.653
1940,votes,no_majority,CT,8,27902,3.57
1940,votes,no_majority,MO,15,43734,2.385
1940,votes,no_majority,OH,26,73184,2.204
1940,votes,no_majority,ID,4,10645,4.527
1940,votes,no_majority,NY,47,112221,1.781
1940,votes,no_majority,NJ,16,35765,1.812
1940,votes,no_majority,DE,3,6580,4.825
1940,votes,no_majority,MN,11,23962,1.915
1940,votes,no_majority,NH,4,7583,3.221
1940,votes,no_majority,NV,3,5359,10.078
1940,votes,no_majority,IL,29,51348,1.217
1940,votes,no_majority,WY,3,3328,2.965
1940,votes,no_majority,WI,12,12808,0.911
1940,margin,classic,PA,36,140594,3.447
1940,margin,classic,MO,15,43734,2.385
1940,margin,classic,OH,26,73184,2.204
1940,margin,classic,NY,47,112221,1.781
1940,margin,classic,NJ,16,35765,1.812
1940,margin,classic,MN,11,23962,1.915
1940,margin,classic,IL,29,51348,1.217
1940,margin,classic,WI,12,12808,0.911
1940,margin,no_majority,PA,36,140594,3.447
1940,margin,no_majority,MO,15,43734,2.385
1940,margin,no_majority,OH,26,73184,2.204
1940,margin,no_majority,NY,47,112221,1.781
1940,margin,no_majority,NJ,16,35765,1.812
1940,margin,no_majority,MN,11,23962,1.915
1940,margin,no_majority,IL,29,51348,1.217
1940,margin,no_majority,WI,12,12808,0.911
1944,votes,classic,MN,11,31225,2.774
1944,votes,classic,CT,8,22310,2.682
1944,votes,classic,IL,28,70083,1.736
1944,votes,classic,MT,4,9697,4.677
1944,votes,classic,OR,6,11636,2.423
1944,votes,classic,DE,3,5710,4.555
1944,votes,classic,MO,15,23141,1.472
1944,votes,classic,PA,35,52713,1.389
1944,votes,classic,MD,8,11271,1.852
1944,votes,classic,NM,4,5351,3.515
1944,votes,classic,NH,4,4874,2.123
1944,votes,classic,ID,4,3632,1.743
1944,votes,classic,NV,3,2507,4.623
1944,votes,classic,NJ,16,13270,0.676
1944,votes,classic,MI,19,11239,0.51
1944,votes,no_majority,MN,11,31225,2.774
1944,votes,no_majority,CT,8,22310,2.682
1944,votes,no_majority,IL,28,70083,1.736
1944,votes,no_majority,MT,4,9697,4.677
1944,votes,no_majority,OR,6,11636,2.423
1944,votes,no_majority,DE,3,5710,4.555
1944,votes,no_majority,MO,15,23141,1.472
1944,votes,no_majority,PA,35,52713,1.389
1944,votes,no_majority,MD,8,11271,1.852
1944,votes,no_majority,NM,4,5351,3.515
1944,votes,no_majority,NH,4,4874,2.123
1944,votes,no_majority,ID,4,3632,1.743
1944,votes,no_majority,NV,3,2507,4.623
1944,votes,no_majority,NJ,16,13270,0.676
1944,votes,no_majority,MI,19,11239,0.51
1944,margin,classic,NY,47,158296,2.506
1944,margin,classic,IL,28,70083,1.736
1944,margin,classic,MO,15,23141,1.472
1944,margin,classic,PA,35,52713,1.389
1944,margin,classic,MD,8,11271,1.852
1944,margin,classic,NJ,16,13270,0.676
1944,margin,classic,MI,19,11239,0.51
1944,margin,no_majority,NY,47,158296,2.506
1944,margin,no_majority,IL,28,70083,1.736
1944,margin,no_majority,MO,15,23141,1.472
1944,margin,no_majority,PA,35,52713,1.389
1944,margin,no_majority,MD,8,11271,1.852
1944,margin,no_majority,NJ,16,13270,0.676
1944,margin,no_majority,MI,19,11239,0.51
1948,votes,classic,IL,28,16807,0.422
1948,votes,classic,CA,25,8933,0.222
1948,votes,classic,OH,25,3554,0.121
1948,votes,no_majority,CA,25,8933,0.222
1948,votes,no_majority,OH,25,3554,0.121
1948,margin,classic,IL,28,16807,0.422
1948,margin,classic,CA,25,8933,0.222
1948,margin,classic,OH,25,3554,0.121
1948,margin,no_majority,CA,25,8933,0.222
1948,margin,no_majority,OH,25,3554,0.121
1952,votes,classic,NH,4,29813,10.923
1952,votes,classic,UT,4,29414,8.925
1952,votes,classic,MA,16,104401,4.38
1952,votes,classic,MT,4,25591,9.656
1952,votes,classic,WA,9,53132,4.818
1952,votes,classic,MD,9,52044,5.769
1952,votes,classic,WY,3,16557,12.81
1952,votes,classic,OK,8,43554,4.59
1952,votes,classic,AZ,4,21758,8.35
1952,votes,classic,FL,10,49544,5.008
1952,votes,classic,PA,32,134761,2.942
1952,votes,classic,VA,12,40181,6.484
1952,votes,classic,NM,4,13255,5.555
1952,votes,classic,NV,3,9408,11.447
1952,votes,classic,TX,24,66826,3.219
1952,votes,classic,MO,13,14800,0.782
1952,votes,classic,DE,3,3373,1.938
1952,votes,classic,RI,4,3822,0.922
1952,votes,classic,TN,11,1219,0.137
1952,votes,no_majority,NH,4,29813,10.923
1952,votes,no_majority,UT,4,29414,8.925
1952,votes,no_majority,MA,16,104401,4.38
1952,votes,no_majority,MT,4,25591,9.656
1952,votes,no_majority,WA,9,53132,4.818
1952,votes,no_majority,MD,9,52044,5.769
1952,votes,no_majority,WY,3,16557,12.81
1952,votes,no_majority,OK,8,43554,4.59
1952,votes,no_majority,AZ,4,21758,8.35
1952,votes,no_majority,FL,10,49544,5.008
1952,votes,no_majority,PA,32,134761,2.942
1952,votes,no_majority,VA,12,40181,6.484
1952,votes,no_majority,NM,4,13255,5.555
1952,votes,no_majority,NV,3,9408,11.447
1952,votes,no_majority,TX,24,66826,3.219
1952,votes,no_majority,MO,13,14800,0.782
1952,votes,no_majority,DE,3,3373,1.938
1952,votes,no_majority,RI,4,3822,0.922
1952,votes,no_majority,TN,11,1219,0.137
1952,margin,classic,OH,25,250013,6.756
1952,margin,classic,NY,45,424108,5.95
1952,margin,classic,IL,27,221704,4.948
1952,margin,classic,PA,32,134761,2.942
1952,margin,classic,TX,24,66826,3.219
1952,margin,classic,MO,13,14800,0.782
1952,margin,classic,TN,11,1219,0.137
1952,margin,no_majority,OH,25,250013,6.756
1952,margin,no_majority,NY,45,424108,5.95
1952,margin,no_majority,IL,27,221704,4.948
1952,margin,no_majority,PA,32,134761,2.942
1952,margin,no_majority,TX,24,66826,3.219
1952,margin,no_majority,MO,13,14800,0.782
1952,margin,no_majority,TN,11,1219,0.137
1956,votes,classic,NH,4,43078,16.134
1956,votes,classic,PA,32,301742,6.593
1956,votes,classic,FL,10,81740,7.271
1956,votes,classic,AZ,4,32056,11.047
1956,votes,classic,RI,4,32015,8.26
1956,votes,classic,ID,4,30556,11.193
1956,votes,classic,ND,4,30013,11.817
1956,votes,classic,OR,6,38595,5.247
1956,votes,classic,SD,4,24641,8.385
1956,votes,classic,OK,8,44095,5.131
1956,votes,classic,WA,9,48715,4.233
1956,votes,classic,NM,4,20346,8.013
1956,votes,classic,VA,12,59350,8.503
1956,votes,classic,MT,4,19348,7.135
1956,votes,classic,KY,10,47870,4.543
1956,votes,classic,MN,11,50889,3.798
1956,votes,classic,TX,24,110331,5.642
1956,votes,classic,LA,10,42536,6.888
1956,votes,classic,WV,8,33882,4.078
1956,votes,classic,WY,3,12510,10.078
1956,votes,classic,DE,3,9319,5.236
1956,votes,classic,NV,3,7705,7.969
1956,votes,classic,TN,11,2891,0.308
1956,votes,no_majority,NH,4,43078,16.134
1956,votes,no_majority,PA,32,301742,6.593
1956,votes,no_majority,FL,10,81740,7.271
1956,votes,no_majority,AZ,4,32056,11.047
1956,votes,no_majority,RI,4,32015,8.26
1956,votes,no_majority,ID,4,30556,11.193
1956,votes,no_majority,ND,4,30013,11.817
1956,votes,no_majority,OR,6,38595,5.247
1956,votes,no_majority,SD,4,24641,8.385
1956,votes,no_majority,OK,8,44095,5.131
1956,votes,no_majority,WA,9,48715,4.233
1956,votes,no_majority,NM,4,20346,8.013
1956,votes,no_majority,VA,12,59350,8.503
1956,votes,no_majority,MT,4,19348,7.135
1956,votes,no_majority,KY,10,47870,4.543
1956,votes,no_majority,MN,11,50889,3.798
1956,votes,no_majority,TX,24,110331,5.642
1956,votes,no_majority,LA,10,42536,6.888
1956,votes,no_majority,WV,8,33882,4.078
1956,votes,no_majority,WY,3,12510,10.078
1956,votes,no_majority,DE,3,9319,5.236
1956,votes,no_majority,NV,3,7705,7.969
1956,votes,no_majority,TN,11,2891,0.308
1956,margin,classic,NY,45,794786,11.205
1956,margin,classic,CA,32,303767,5.557
1956,margin,classic,PA,32,301742,6.593
1956,margin,classic,MI,20,176875,5.742
1956,margin,classic,WA,9,48715,4.233
1956,margin,classic,MN,11,50889,3.798
1956,margin,classic,TX,24,110331,5.642
1956,margin,classic,WV,8,33882,4.078
1956,margin,classic,TN,11,2891,0.308
1956,margin,no_majority,NY,45,794786,11.205
1956,margin,no_majority,CA,32,303767,5.557
1956,margin,no_majority,PA,32,301742,6.593
1956,margin,no_majority,MI,20,176875,5.742
1956,margin,no_majority,WA,9,48715,4.233
1956,margin,no_majority,MN,11,50889,3.798
1956,margin,no_majority,TX,24,110331,5.642
1956,margin,no_majority,WV,8,33882,4.078
1956,margin,no_majority,TN,11,2891,0.308
1960,votes,classic,MS,8,3944,1.323
1960,votes,classic,AL,11,2874,0.326
1960,votes,classic,IL,27,4430,0.093
1960,votes,classic,HI,3,58,0.031
1960,votes,no_majority,NV,3,1247,1.163
1960,votes,no_majority,NM,4,1148,0.369
1960,votes,no_majority,IL,27,4430,0.093
1960,votes,no_majority,HI,3,58,0.031
1960,margin,classic,MO,13,4991,0.258
1960,margin,classic,AL,11,2874,0.326
1960,margin,classic,IL,27,4430,0.093
1960,margin,no_majority,MO,13,4991,0.258
1960,margin,no_majority,IL,27,4430,0.093
1964,votes,classic,OR,6,109120,13.878
1964,votes,classic,CA,40,646385,9.159
1964,votes,classic,IA,9,141942,11.983
1964,votes,classic,CO,6,89629,11.535
1964,votes,classic,TX,25,352310,13.412
1964,votes,classic,NH,4,40018,13.891
1964,votes,classic,IN,13,129866,6.209
1964,votes,classic,VT,3,26593,16.306
1964,votes,classic,NM,4,31090,9.49
1964,votes,classic,DE,3,22314,11.084
1964,votes,classic,NC,13,87648,6.151
1964,votes,classic,OK,8,53585,5.746
1964,votes,classic,MT,4,25608,9.191
1964,votes,classic,AR,6,35467,6.329
1964,votes,classic,TN,11,62992,5.507
1964,votes,classic,KS,7,38725,4.514
1964,votes,classic,ND,4,20789,8.046
1964,votes,classic,UT,4,19474,4.865
1964,votes,classic,SD,4,16452,5.613
1964,votes,classic,NV,3,11623,8.582
1964,votes,classic,AK,3,10700,15.909
1964,votes,classic,VA,12,38353,3.68
1964,votes,classic,WY,3,9361,6.559
1964,votes,classic,NE-AL,5,15231,2.607
1964,votes,classic,FL,14,21300,1.149
1964,votes,classic,ID,4,2682,0.917
1964,votes,no_majority,MD,10,172709,15.469
1964,votes,no_majority,CA,40,646385,9.159
1964,votes,no_majority,CO,6,89629,11.535
1964,votes,no_majority,HI,4,59614,28.761
1964,votes,no_majority,TX,25,352310,13.412
1964,votes,no_majority,NH,4,40018,13.891
1964,votes,no_majority,IN,13,129866,6.209
1964,votes,no_majority,VT,3,26593,16.306
1964,votes,no_majority,NM,4,31090,9.49
1964,votes,no_majority,DE,3,22314,11.084
1964,votes,no_majority,NC,13,87648,6.151
1964,votes,no_majority,OK,8,53585,5.746
1964,votes,no_majority,MT,4,25608,9.191
1964,votes,no_majority,AR,6,35467,6.329
1964,votes,no_majority,TN,11,62992,5.507
1964,votes,no_majority,KS,7,38725,4.514
1964,votes,no_majority,ND,4,20789,8.046
1964,votes,no_majority,UT,4,19474,4.865
1964,votes,no_majority,SD,4,16452,5.613
1964,votes,no_majority,NV,3,11623,8.582
1964,votes,no_majority,AK,3,10700,15.909
1964,votes,no_majority,VA,12,38353,3.68
1964,votes,no_majority,WY,3,9361,6.559
1964,votes,no_majority,NE-AL,5,15231,2.607
1964,votes,no_majority,FL,14,21300,1.149
1964,votes,no_majority,ID,4,2682,0.917
1964,votes,tie,MD,10,172709,15.469
1964,votes,tie,CA,40,646385,9.159
1964,votes,tie,CO,6,89629,11.535
1964,votes,tie,HI,4,59614,28.761
1964,votes,tie,TX,25,352310,13.412
1964,votes,tie,NH,4,40018,13.891
1964,votes,tie,IN,13,129866,6.209
1964,votes,tie,VT,3,26593,16.306
1964,votes,tie,NM,4,31090,9.49
1964,votes,tie,DE,3,22314,11.084
1964,votes,tie,NC,13,87648,6.151
1964,votes,tie,OK,8,53585,5.746
1964,votes,tie,MT,4,25608,9.191
1964,votes,tie,AR,6,35467,6.329
1964,votes,tie,TN,11,62992,5.507
1964,votes,tie,KS,7,38725,4.514
1964,votes,tie,ND,4,20789,8.046
1964,votes,tie,UT,4,19474,4.865
1964,votes,tie,SD,4,16452,5.613
1964,votes,tie,NV,3,11623,8.582
1964,votes,tie,AK,3,10700,15.909
1964,votes,tie,VA,12,38353,3.68
1964,votes,tie,WY,3,9361,6.559
1964,votes,tie,NE-AL,5,15231,2.607
1964,votes,tie,FL,14,21300,1.149
1964,votes,tie,ID,4,2682,0.917
1964,margin,classic,NY,43,1334799,18.627
1964,margin,classic,PA,29,728649,15.109
1964,margin,classic,OH,26,513734,12.943
1964,margin,classic,IL,26,445444,9.472
1964,margin,classic,CA,40,646385,9.159
1964,margin,classic,NC,13,87648,6.151
1964,margin,classic,TN,11,62992,5.507
1964,margin,classic,VA,12,38353,3.68
1964,margin,classic,FL,14,21300,1.149
1964,margin,classic,ID,4,2682,0.917
1964,margin,no_majority,NY,43,1334799,18.627
1964,margin,no_majority,PA,29,728649,15.109
1964,margin,no_majority,OH,26,513734,12.943
1964,margin,no_majority,IL,26,445444,9.472
1964,margin,no_majority,CA,40,646385,9.159
1964,margin,no_majority,NC,13,87648,6.151
1964,margin,no_majority,TN,11,62992,5.507
1964,margin,no_majority,VA,12,38353,3.68
1964,margin,no_majority,FL,14,21300,1.149
1964,margin,no_majority,ID,4,2682,0.917
1964,margin,tie,NY,43,1334799,18.627
