year,metric,mode,abbr,ev,from_party,to_party,votes_to_flip,pct_of_state_votes,post_flip_winner,post_flip_margin
1892,margin,no_majority,NY,36,D,R,22760,1.703,R,2
1892,margin,no_majority,IN,15,D,R,3563,0.644,R,1
1892,margin,tie,WI,12,D,R,3113,0.838,R,2
1892,margin,tie,NY,36,D,R,22760,1.703,R,2
1892,margin,tie,IN,15,D,R,3563,0.644,R,1
1892,margin,tie,CA,9,D,R,74,0.027,R,1
1896,votes,classic,WV,6,R,D,5450,2.701,D,1
1896,votes,classic,DE,3,R,D,1939,5.042,D,2
1896,votes,classic,IN,15,R,D,9091,1.427,D,1
1896,votes,classic,OR,4,R,D,1021,1.048,D,2
1896,votes,classic,CA,9,R,D,962,0.322,D,2
1896,votes,classic,KY,13,R,D,139,0.031,D,1
1896,votes,no_majority,WV,6,R,D,5450,2.701,D,1
1896,votes,no_majority,DE,3,R,D,1939,5.042,D,2
1896,votes,no_majority,IN,15,R,D,9091,1.427,D,1
1896,votes,no_majority,OR,4,R,D,1021,1.048,D,2
1896,votes,no_majority,CA,9,R,D,962,0.322,D,2
1896,votes,no_majority,KY,13,R,D,139,0.031,D,1
1896,margin,classic,OH,23,R,D,24248,2.391,D,2
1896,margin,classic,IN,15,R,D,9091,1.427,D,1
1896,margin,classic,KY,13,R,D,139,0.031,D,1
1896,margin,no_majority,OH,23,R,D,24248,2.391,D,2
1896,margin,no_majority,IN,15,R,D,9091,1.427,D,1
1896,margin,no_majority,KY,13,R,D,139,0.031,D,1
1900,votes,classic,OH,23,R,D,34519,3.319,D,2
1900,votes,classic,KS,10,R,D,11678,3.301,D,2
1900,votes,classic,IN,15,R,D,13240,1.994,D,1
1900,votes,classic,MD,8,R,D,6974,2.637,D,1
1900,votes,classic,DE,3,R,D,1842,4.387,D,1
1900,votes,classic,NE-AL,8,R,D,3912,1.62,,
1900,votes,classic,UT,3,R,D,1067,1.145,D,1
1900,votes,no_majority,OH,23,R,D,34519,3.319,D,2
1900,votes,no_majority,KS,10,R,D,11678,3.301,D,2
1900,votes,no_majority,IN,15,R,D,13240,1.994,D,1
1900,votes,no_majority,MD,8,R,D,6974,2.637,D,1
1900,votes,no_majority,DE,3,R,D,1842,4.387,D,1
1900,votes,no_majority,NE-AL,8,R,D,3912,1.62,,
1900,votes,no_majority,UT,3,R,D,1067,1.145,D,1
1900,margin,classic,OH,23,R,D,34519,3.319,D,2
1900,margin,classic,IN,15,R,D,13240,1.994,D,1
1900,margin,classic,NY,36,R,D,71776,4.637,D,1
1900,margin,no_majority,OH,23,R,D,34519,3.319,D,2
1900,margin,no_majority,IN,15,R,D,13240,1.994,D,1
1900,margin,no_majority,NY,36,R,D,71776,4.637,D,1
1904,votes,classic,CO,5,R,D,17279,7.091,D,2
1904,votes,classic,ME-AL,6,R,D,18896,19.476,,
1904,votes,classic,CT,7,R,D,19091,9.989,D,2
1904,votes,classic,WV,7,R,D,15883,6.618,D,1
1904,votes,classic,NY,39,R,D,87777,5.426,D,2
1904,votes,classic,MT,3,R,D,6580,10.21,D,1
1904,votes,classic,RI,4,R,D,8384,12.212,D,2
1904,votes,classic,WY,3,R,D,5780,18.822,D,1
1904,votes,classic,DE,3,R,D,2180,4.971,D,2
1904,votes,classic,MO,18,R,D,12569,1.952,D,1
1904,votes,classic,NV,3,R,D,1442,11.903,D,2
1904,votes,classic,MD,8,R,D,26,0.012,D,1
1904,votes,no_majority,ME-AL,6,R,D,18896,19.476,,
1904,votes,no_majority,CT,7,R,D,19091,9.989,D,2
1904,votes,no_majority,NH,4,R,D,10045,11.141,D,1
1904,votes,no_majority,WV,7,R,D,15883,6.618,D,1
1904,votes,no_majority,NY,39,R,D,87777,5.426,D,2
1904,votes,no_majority,MT,3,R,D,6580,10.21,D,1
1904,votes,no_majority,RI,4,R,D,8384,12.212,D,2
1904,votes,no_majority,WY,3,R,D,5780,18.822,D,1
1904,votes,no_majority,DE,3,R,D,2180,4.971,D,2
1904,votes,no_majority,MO,18,R,D,12569,1.952,D,1
1904,votes,no_majority,NV,3,R,D,1442,11.903,D,2
1904,votes,no_majority,MD,8,R,D,26,0.012,D,1
1904,votes,tie,ME-AL,6,R,D,18896,19.476,,
1904,votes,tie,CT,7,R,D,19091,9.989,D,2
1904,votes,tie,NH,4,R,D,10045,11.141,D,1
1904,votes,tie,WV,7,R,D,15883,6.618,D,1
1904,votes,tie,NY,39,R,D,87777,5.426,D,2
1904,votes,tie,MT,3,R,D,6580,10.21,D,1
1904,votes,tie,RI,4,R,D,8384,12.212,D,2
1904,votes,tie,WY,3,R,D,5780,18.822,D,1
1904,votes,tie,DE,3,R,D,2180,4.971,D,2
1904,votes,tie,MO,18,R,D,12569,1.952,D,1
1904,votes,tie,NV,3,R,D,1442,11.903,D,2
1904,votes,tie,MD,8,R,D,26,0.012,D,1
1904,margin,classic,IL,27,R,D,152520,14.168,D,1
1904,margin,classic,IN,15,R,D,46973,6.886,D,2
1904,margin,classic,NY,39,R,D,87777,5.426,D,2
1904,margin,classic,MO,18,R,D,12569,1.952,D,1
1904,margin,classic,MD,8,R,D,26,0.012,D,1
1904,margin,no_majority,IL,27,R,D,152520,14.168,D,1
1904,margin,no_majority,IN,15,R,D,46973,6.886,D,2
1904,margin,no_majority,NY,39,R,D,87777,5.426,D,2
1904,margin,no_majority,MO,18,R,D,12569,1.952,D,1
1904,margin,no_majority,MD,8,R,D,26,0.012,D,1
1904,margin,tie,CO,5,R,D,17279,7.091,D,2
1904,margin,tie,NJ,12,R,D,40300,9.317,D,2
1904,margin,tie,OH,23,R,D,127711,12.715,D,1
1904,margin,tie,NY,39,R,D,87777,5.426,D,2
1904,margin,tie,MO,18,R,D,12569,1.952,D,1
1904,margin,tie,MD,8,R,D,26,0.012,D,1
1908,votes,classic,ID,3,R,D,8230,8.459,D,1
1908,votes,classic,KS,10,R,D,18004,4.789,D,1
1908,votes,classic,OH,23,R,D,34796,3.102,D,1
1908,votes,classic,WY,3,R,D,2965,7.884,D,2
1908,votes,classic,MT,3,R,D,1504,2.185,D,1
1908,votes,classic,DE,3,R,D,1480,3.083,D,1
1908,votes,classic,IN,15,R,D,5366,0.744,D,1
1908,votes,classic,MD,8,R,D,303,0.127,D,1
1908,votes,classic,MO,18,R,D,315,0.044,D,1
1908,votes,no_majority,ID,3,R,D,8230,8.459,D,1
1908,votes,no_majority,KS,10,R,D,18004,4.789,D,1
1908,votes,no_majority,OH,23,R,D,34796,3.102,D,1
1908,votes,no_majority,WY,3,R,D,2965,7.884,D,2
1908,votes,no_majority,MT,3,R,D,1504,2.185,D,1
1908,votes,no_majority,DE,3,R,D,1480,3.083,D,1
1908,votes,no_majority,IN,15,R,D,5366,0.744,D,1
1908,votes,no_majority,MD,8,R,D,303,0.127,D,1
1908,votes,no_majority,MO,18,R,D,315,0.044,D,1
1908,margin,classic,NY,39,R,D,101302,6.183,D,2
1908,margin,classic,OH,23,R,D,34796,3.102,D,1
1908,margin,classic,MD,8,R,D,303,0.127,D,1
1908,margin,classic,MO,18,R,D,315,0.044,D,1
1908,margin,no_majority,NY,39,R,D,101302,6.183,D,2
1908,margin,no_majority,OH,23,R,D,34796,3.102,D,1
1908,margin,no_majority,MD,8,R,D,303,0.127,D,1
1908,margin,no_majority,MO,18,R,D,315,0.044,D,1
1912,votes,classic,FL,6,D,R,15395,30.283,R,2
1912,votes,classic,GA,14,D,R,35552,29.268,R,2
1912,votes,classic,DE,3,D,R,6873,14.115,T,239
1912,votes,classic,NE-AL,8,D,R,18164,7.281,,
1912,votes,classic,UT,4,T,R,8964,7.976,D,3441
1912,votes,classic,WV,8,D,R,17043,6.34,R,1
1912,votes,classic,NH,4,D,R,8466,9.625,T,6667
1912,votes,classic,NM,3,D,R,6046,12.245,T,3340
1912,votes,classic,RI,5,D,R,6768,8.689,T,4057
1912,votes,classic,NJ,14,D,R,16440,3.799,R,1
1912,votes,classic,KS,10,D,R,11727,3.209,R,1
1912,votes,classic,ID,4,D,R,4198,3.97,T,3085
1912,votes,classic,WY,3,D,R,3040,7.187,T,2288
1912,votes,classic,OR,5,D,R,4733,3.454,R,2
1912,votes,classic,IA,13,D,R,11754,2.387,R,2
1912,votes,classic,MA,18,D,R,15591,3.195,R,2
1912,votes,classic,MT,4,D,R,2743,3.436,R,1
1912,votes,classic,AZ,3,D,R,1688,7.116,R,1
1912,votes,classic,NV,3,D,R,1184,5.886,R,2
1912,votes,classic,ND,5,D,R,1915,2.212,R,1
1912,votes,classic,IL,29,D,R,9286,0.81,R,2
1912,votes,classic,ME-AL,6,D,R,1310,1.01,,
1912,votes,classic,VT,4,T,R,601,0.956,R,2
1912,votes,no_majority,FL,6,D,T,15269,30.035,T,1
1912,votes,no_majority,OK,10,D,T,14186,5.589,T,2
1912,votes,no_majority,WI,13,D,T,16818,4.205,T,2
1912,votes,no_majority,NJ,14,D,R,16440,3.799,R,1
1912,votes,no_majority,KS,10,D,R,11727,3.209,R,1
1912,votes,no_majority,DE,3,D,T,3317,6.812,T,1
1912,votes,no_majority,OR,5,D,R,4733,3.454,R,2
1912,votes,no_majority,IA,13,D,R,11754,2.387,R,2
1912,votes,no_majority,MT,4,D,R,2743,3.436,R,1
1912,votes,no_majority,AZ,3,D,R,1688,7.116,R,1
1912,votes,no_majority,MA,18,D,T,8731,1.789,T,2
1912,votes,no_majority,NM,3,D,T,1353,2.74,T,2
1912,votes,no_majority,CT,7,D,T,3119,1.638,T,1
1912,votes,no_majority,NV,3,D,R,1184,5.886,R,2
1912,votes,no_majority,ND,5,D,R,1915,2.212,R,1
1912,votes,no_majority,IL,29,D,R,9286,0.81,R,2
1912,votes,no_majority,RI,5,D,T,1355,1.74,T,1
1912,votes,no_majority,NH,4,D,T,899,1.022,T,1
1912,votes,no_majority,ME-AL,6,D,R,1310,1.01,,
1912,votes,no_majority,ID,4,D,T,556,0.526,T,1
1912,votes,no_majority,WY,3,D,T,376,0.889,T,2
1912,margin,classic,WV,8,D,R,17043,6.34,R,1
1912,margin,classic,ND,5,D,R,1915,2.212,R,1
1912,margin,classic,OH,24,D,R,97514,9.403,R,1
1912,margin,classic,KS,10,D,R,11727,3.209,R,1
1912,margin,classic,NJ,14,D,R,16440,3.799,R,1
1912,margin,classic,VT,4,T,R,601,0.956,R,2
1912,margin,classic,NY,45,D,R,132741,8.357,R,2
1912,margin,classic,IA,13,D,R,11754,2.387,R,2
1912,margin,classic,MA,18,D,R,15591,3.195,R,2
1912,margin,classic,ME-AL,6,D,R,1310,1.01,,
1912,margin,classic,IL,29,D,R,9286,0.81,R,2
1912,margin,no_majority,RI,5,D,T,1355,1.74,T,1
1912,margin,no_majority,WY,3,D,T,376,0.889,T,2
1912,margin,no_majority,OH,24,D,T,73334,7.071,T,2
1912,margin,no_majority,NJ,14,D,R,16440,3.799,R,1
1912,margin,no_majority,CT,7,D,T,3119,1.638,T,1
1912,margin,no_majority,IA,13,D,R,11754,2.387,R,2
1912,margin,no_majority,ME-AL,6,D,R,1310,1.01,,
1912,margin,no_majority,NY,45,D,T,100044,6.299,T,2
1912,margin,no_majority,ID,4,D,T,556,0.526,T,1
1912,margin,no_majority,MA,18,D,T,8731,1.789,T,2
1912,margin,no_majority,IL,29,D,R,9286,0.81,R,2
1916,votes,classic,CA,13,D,R,1887,0.189,R,1
1916,votes,no_majority,CA,13,D,R,1887,0.189,R,1
1916,margin,classic,CA,13,D,R,1887,0.189,R,1
1916,margin,no_majority,CA,13,D,R,1887,0.189,R,1
1920,votes,classic,CT,7,R,D,54259,14.844,D,1
1920,votes,classic,SD,5,R,D,37378,20.511,D,2
1920,votes,classic,MT,4,R,D,26030,14.541,D,2
1920,votes,classic,ME-AL,6,R,D,38698,19.56,,
1920,votes,classic,OR,5,R,D,31787,13.327,D,1
1920,votes,classic,IN,15,R,D,92504,7.324,D,2
1920,votes,classic,VT,4,R,D,23647,26.286,D,1
1920,votes,classic,CO,6,R,D,34157,11.695,D,2
1920,votes,classic,ID,4,R,D,21199,15.631,D,2
1920,votes,classic,RI,5,R,D,26201,15.598,D,1
1920,votes,classic,MO,18,R,D,76182,5.716,D,1
1920,votes,classic,NH,4,R,D,16268,10.226,D,2
1920,votes,classic,WV,8,R,D,30610,6.003,D,2
1920,votes,classic,MD,8,R,D,27746,6.476,D,1
1920,votes,classic,UT,4,R,D,12459,8.544,D,2
1920,votes,classic,WY,3,R,D,8832,16.146,D,2
1920,votes,classic,DE,3,R,D,6474,6.824,D,1
1920,votes,classic,NM,3,R,D,5484,5.203,D,2
1920,votes,classic,OK,10,R,D,13390,2.752,D,2
1920,votes,classic,AZ,3,R,D,3736,5.613,D,2
1920,votes,classic,NV,3,R,D,2815,10.352,D,2
1920,votes,classic,TN,12,R,D,6636,1.548,D,1
1920,votes,no_majority,CT,7,R,D,54259,14.844,D,1
1920,votes,no_majority,SD,5,R,D,37378,20.511,D,2
1920,votes,no_majority,MT,4,R,D,26030,14.541,D,2
1920,votes,no_majority,ME-AL,6,R,D,38698,19.56,,
1920,votes,no_majority,OR,5,R,D,31787,13.327,D,1
1920,votes,no_majority,IN,15,R,D,92504,7.324,D,2
1920,votes,no_majority,VT,4,R,D,23647,26.286,D,1
1920,votes,no_majority,CO,6,R,D,34157,11.695,D,2
1920,votes,no_majority,ID,4,R,D,21199,15.631,D,2
1920,votes,no_majority,RI,5,R,D,26201,15.598,D,1
1920,votes,no_majority,MO,18,R,D,76182,5.716,D,1
1920,votes,no_majority,NH,4,R,D,16268,10.226,D,2
1920,votes,no_majority,WV,8,R,D,30610,6.003,D,2
1920,votes,no_majority,MD,8,R,D,27746,6.476,D,1
1920,votes,no_majority,UT,4,R,D,12459,8.544,D,2
1920,votes,no_majority,WY,3,R,D,8832,16.146,D,2
1920,votes,no_majority,DE,3,R,D,6474,6.824,D,1
1920,votes,no_majority,NM,3,R,D,5484,5.203,D,2
1920,votes,no_majority,OK,10,R,D,13390,2.752,D,2
1920,votes,no_majority,AZ,3,R,D,3736,5.613,D,2
1920,votes,no_majority,NV,3,R,D,2815,10.352,D,2
1920,votes,no_majority,TN,12,R,D,6636,1.548,D,1
1920,margin,classic,PA,38,R,D,357187,19.28,D,1
1920,margin,classic,NY,45,R,D,544965,18.802,D,1
1920,margin,classic,OH,24,R,D,200993,9.942,D,1
1920,margin,classic,MO,18,R,D,76182,5.716,D,1
1920,margin,classic,OK,10,R,D,13390,2.752,D,2
1920,margin,classic,TN,12,R,D,6636,1.548,D,1
1920,margin,no_majority,PA,38,R,D,357187,19.28,D,1
1920,margin,no_majority,NY,45,R,D,544965,18.802,D,1
1920,margin,no_majority,OH,24,R,D,200993,9.942,D,1
1920,margin,no_majority,MO,18,R,D,76182,5.716,D,1
1920,margin,no_majority,OK,10,R,D,13390,2.752,D,2
1920,margin,no_majority,TN,12,R,D,6636,1.548,D,1
1924,votes,classic,ND,5,R,D,40537,20.362,T,35527
1924,votes,classic,VT,4,R,D,32188,31.276,D,2
1924,votes,classic,ME-AL,6,R,D,48239,25.099,,
1924,votes,classic,OR,5,R,D,37496,13.416,D,2
1924,votes,classic,SD,5,R,D,37043,18.17,T,11098
1924,votes,classic,IN,15,R,D,105399,8.284,D,1
1924,votes,classic,ID,4,R,D,22812,15.383,T,7092
1924,votes,classic,NH,4,R,D,20688,12.556,D,2
1924,votes,classic,NE-AL,8,R,D,40649,8.757,,
1924,votes,classic,MT,4,R,D,20167,11.562,T,12151
1924,votes,classic,RI,5,R,D,24341,11.585,D,2
1924,votes,classic,WY,3,R,D,14496,18.143,D,2
1924,votes,classic,UT,4,R,D,15164,9.659,D,2
1924,votes,classic,DE,3,R,D,9499,10.452,D,2
1924,votes,classic,MO,18,R,D,37867,2.895,D,1
1924,votes,classic,WV,8,R,D,15702,2.69,D,1
1924,votes,classic,NM,3,R,D,3102,2.749,D,1
1924,votes,classic,KY,13,R,D,12056,1.479,D,1
1924,votes,classic,MD,8,R,D,7172,2.0,D,2
1924,votes,classic,NV,3,R,D,2668,9.91,T,1192
1924,votes,classic,AZ,3,R,D,2141,2.895,D,1
1924,votes,no_majority,NH,4,R,D,20688,12.556,D,2
1924,votes,no_majority,NE-AL,8,R,D,40649,8.757,,
1924,votes,no_majority,WA,7,R,T,34749,8.243,T,1
1924,votes,no_majority,RI,5,R,D,24341,11.585,D,2
1924,votes,no_majority,UT,4,R,D,15164,9.659,D,2
1924,votes,no_majority,MN,12,R,T,40784,4.961,T,1
1924,votes,no_majority,WY,3,R,T,8343,10.442,T,2
1924,votes,no_majority,SD,5,R,T,12973,6.363,T,2
1924,votes,no_majority,MO,18,R,D,37867,2.895,D,1
1924,votes,no_majority,ID,4,R,T,7860,5.3,T,1
1924,votes,no_majority,WV,8,R,D,15702,2.69,D,1
1924,votes,no_majority,NM,3,R,D,3102,2.749,D,1
1924,votes,no_majority,MT,4,R,T,4008,2.298,T,1
1924,votes,no_majority,KY,13,R,D,12056,1.479,D,1
1924,votes,no_majority,MD,8,R,D,7172,2.0,D,2
1924,votes,no_majority,AZ,3,R,D,2141,2.895,D,1
1924,votes,no_majority,ND,5,R,T,2505,1.258,T,1
1924,votes,no_majority,NV,3,R,T,738,2.741,T,2
1924,margin,classic,PA,38,R,D,496145,23.132,D,1
1924,margin,classic,WV,8,R,D,15702,2.69,D,1
1924,margin,classic,NY,45,R,D,434632,13.316,D,2
1924,margin,classic,MD,8,R,D,7172,2.0,D,2
