year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2016,CA,27,74984,174544,14938,264466,14938
2016,CA,28,64607,208645,16002,289254,16002
2016,CA,29,32963,152517,10716,196196,10716
2016,CA,30,77701,209149,15955,302805,15955
2016,CA,31,83701,131960,13164,228825,13164
2016,CA,32,60921,146459,12666,220046,12666
2016,CA,33,93706,239982,20209,353897,20209
2016,CA,34,19784,154259,10558,184601,10558
2016,CA,35,50822,127757,10032,188611,10032
2016,CA,36,103051,123795,10524,237370,10524
2016,CA,37,26608,236621,12905,276134,12905
2016,CA,38,68033,166224,13967,248224,13967
2016,CA,39,116782,140230,15459,272471,15459
2016,CA,40,21077,135472,8165,164714,8165
2016,CA,41,68526,126197,12238,206961,12238
2016,CA,42,143175,111103,14027,268305,14027
2016,CA,43,39039,183434,11587,234060,11587
2016,CA,44,24261,164251,9290,197802,9290
2016,CA,45,144713,162449,18805,325967,18805
2016,CA,46,50403,119762,10585,180750,10585
2016,CA,47,80162,161743,16415,258320,16415
2016,CA,48,146595,152035,18698,317328,18698
2016,CA,49,135576,159081,19354,314011,19354
2016,CA,50,159822,115864,17192,292878,17192
2016,CA,51,46825,147603,11009,205437,11009
2016,CA,52,117057,191325,20876,329258,20876
2016,CA,53,91822,200237,18314,310373,18314
2016,CO,1,93486,277790,31187,402463,31187
2016,CO,2,164710,264925,41673,471308,41673
2016,CO,3,195966,151057,30153,377176,30153
2016,CO,4,230945,137779,33473,402197,33473
2016,CO,5,212517,123508,35726,371751,35726
2016,CO,6,157115,191103,32317,380535,32317
2016,CO,7,147645,192637,34334,374616,34334
2016,CT,1,119395,195305,14535,329235,14535
2016,CT,2,155975,165799,19635,341409,19635
2016,CT,3,129968,179832,12480,322280,12480
2016,CT,4,119976,195494,13318,328788,13318
2016,CT,5,147901,161142,14157,323200,14157
2016,DE,AL,185127,235603,20860,441590,20860
2016,DC,AL,12723,282830,15715,311268,15715
2016,FL,1,256609,107063,16428,380100,16428
2016,FL,2,234991,108636,11321,354948,11321
2016,FL,3,197478,141362,12848,351688,12848
2016,FL,4,261826,143675,16117,421618,16117
2016,FL,5,111892,191194,8985,312071,8985
2016,FL,6,215941,151453,12410,379804,12410
2016,FL,7,160178,186658,16350,363186,16350
2016,FL,8,234648,151412,15851,401911,15851
2016,FL,9,149352,195368,11810,356530,11810
2016,FL,10,110062,194934,10615,315611,10615
2016,FL,11,266256,133448,11294,410998,11294
2016,FL,12,218487,147759,14111,380357,14111
2016,FL,13,167348,178892,14520,360760,14520
2016,FL,14,128797,188870,12766,330433,12766
2016,FL,15,177635,144225,12658,334518,12658
2016,FL,16,213271,170442,13094,396807,13094
2016,FL,17,220156,123919,9786,353861,9786
2016,FL,18,203771,168558,10145,382474,10145
2016,FL,19,227097,143001,11060,381158,11060
2016,FL,20,52251,231596,4964,288811,4964
2016,FL,21,137490,206239,7932,351661,7932
2016,FL,22,146228,202355,7899,356482,7899
2016,FL,23,120967,209079,7736,337782,7736
2016,FL,24,40234,218424,4538,263196,4538
2016,FL,25,131186,126702,6367,264255,6367
2016,FL,26,115529,161555,7651,284735,7651
2016,FL,27,118206,178154,7770,304130,7770
2016,GA,1,151996,110190,7382,269568,7382
2016,GA,2,107361,136455,4287,248103,4287
2016,GA,3,200624,102155,9086,311865,9086
2016,GA,4,66433,224907,7323,298663,7323
2016,GA,5,36385,259805,9564,305754,9564
2016,GA,6,160022,155077,16147,331246,16147
2016,GA,7,150845,132012,12115,294972,12115
2016,GA,8,168193,91360,5961,265514,5961
2016,GA,9,231194,57468,8553,297215,8553
2016,GA,10,193030,112691,9352,315073,9352
2016,GA,11,198813,116457,14345,329615,14345
2016,GA,12,152204,108937,6533,267674,6533
2016,GA,13,80157,213936,7145,301238,7145
2016,GA,14,191849,56513,7510,255872,7510
2016,HI,1,63916,132009,13375,209300,13375
2016,HI,2,64931,134882,19824,219637,19824
2016,ID,1,229034,91284,39465,359783,39465
2016,ID,2,180021,98481,52148,330650,52148
2016,IL,1,69956,245908,10311,326175,10311
2016,IL,2,58024,236726,8872,303622,8872
2016,IL,3,113779,157383,13808,284970,13808
2016,IL,4,27807,172374,9750,209931,9750
2016,IL,5,78069,229937,18030,326036,18030
2016,IL,6,152909,177578,23279,353766,23279
2016,IL,7,28580,271100,10479,310159,10479
2016,IL,8,92926,148233,13905,255064,13905
2016,IL,9,84456,238096,17035,339587,17035
2016,IL,10,94108,178857,15338,288303,15338
2016,IL,11,99104,164632,15884,279620,15884
2016,IL,12,173693,126817,15336,315846,15336
2016,IL,13,159013,141541,19425,319979,19425
2016,IL,14,167348,153989,22080,343417,22080
2016,IL,15,226605,78574,15263,320442,15263
2016,IL,16,173093,119542,19353,311988,19353
2016,IL,17,136017,133999,17087,287103,17087
2016,IL,18,210529,115442,21163,347134,21163
2016,IN,1,124638,162358,13287,300283,13287
2016,IN,2,163527,99496,12905,275928,12905
2016,IN,3,189573,87697,13903,291173,13903
2016,IN,4,194402,91264,16704,302370,16704
2016,IN,5,192998,150081,20505,363584,20505
2016,IN,6,204129,82498,14897,301524,14897
2016,IN,7,95625,156015,12685,264325,12685
2016,IN,8,194208,92844,13569,300621,13569
2016,IN,9,198106,110835,15534,324475,15534
2016,IA,1,190410,176535,28688,395633,28688
2016,IA,2,186384,170796,27315,384495,27315
2016,IA,3,192960,178937,30267,402164,30267
2016,IA,4,231229,127401,25109,383739,25109
2016,KS,1,183448,64389,16927,264764,16927
2016,KS,2,165000,110596,20061,295657,20061
2016,KS,3,157304,161479,23184,341967,23184
2016,KS,4,165266,90541,18740,274547,18740
2016,KY,1,224657,74179,11463,310299,11463
2016,KY,2,219152,89563,15797,324512,15797
2016,KY,3,135714,186549,17780,340043,17780
2016,KY,4,219749,98664,18736,337149,18736
2016,KY,5,221558,48628,8197,278383,8197
2016,KY,6,182141,131271,19600,333012,19600
2016,LA,1,244907,95169,16406,356482,16406
2016,LA,2,73779,247490,10433,331702,10433
2016,LA,3,231017,100241,11767,343025,11767
2016,LA,4,192977,116599,8886,318462,8886
2016,LA,5,205258,110259,7892,323409,7892
2016,LA,6,230700,110395,14856,355951,14856
2016,ME,1,154127,210979,27001,392107,27001
2016,ME,2,180818,143739,27277,351834,27277
2016,MD,1,225249,121841,16827,363917,16827
2016,MD,2,114461,193236,13537,321234,13537
2016,MD,3,113317,221842,17468,352627,17468
2016,MD,4,63390,256575,10150,330115,10150
2016,MD,5,115868,225989,13571,355428,13571
2016,MD,6,134827,189512,15224,339563,15224
2016,MD,7,63444,233796,12609,309849,12609
2016,MD,8,112613,235137,16166,363916,16166
2016,MA,1,123953,194036,26423,344412,26423
2016,MA,2,129437,197492,30466,357395,30466
2016,MA,3,123347,202952,28068,354367,28068
2016,MA,4,133705,225976,28971,388652,28971
2016,MA,5,95922,258908,24890,379720,24890
2016,MA,6,153244,224858,29794,407896,29794
2016,MA,7,36018,254037,16061,306116,16061
2016,MA,8,131624,231356,26155,389135,26155
2016,MA,9,163643,205581,28129,397353,28129
2016,MI,1,210576,133082,22639,366297,22639
2016,MI,2,192461,131996,24720,349177,24720
2016,MI,3,179932,147650,25828,353410,25828
2016,MI,4,194565,113237,21055,328857,21055
2016,MI,5,148437,162737,17893,329067,17893
2016,MI,6,169978,142042,20547,332567,20547
2016,MI,7,188755,129885,21655,340295,21655
2016,MI,8,189891,164436,24113,378440,24113
2016,MI,9,155597,183085,18212,356894,18212
2016,MI,10,228009,112997,16800,357806,16800
2016,MI,11,194245,177143,23251,394639,23251
2016,MI,12,116625,205662,18940,341227,18940
2016,MI,13,48111,209105,9578,266794,9578
2016,MI,14,58179,252387,10031,320597,10031
2016,MN,1,181647,130831,31257,343735,31257
2016,MN,2,176088,171396,34583,382067,34583
2016,MN,3,164259,201833,35578,401670,35578
2016,MN,4,111163,223803,32688,367654,32688
2016,MN,5,68535,273402,32623,374560,32623
2016,MN,6,218546,123329,32045,373920,32045
2016,MN,7,208215,104566,26505,339286,26505
2016,MN,8,194779,138665,28897,362341,28897
2016,MS,1,203144,100770,6708,310622,6708
2016,MS,2,102392,185208,3827,291427,3827
2016,MS,3,198527,119108,6218,323853,6218
2016,MS,4,196652,80045,6758,283455,6758
2016,MO,1,60136,246107,13363,319606,13363
2016,MO,2,220842,177647,21583,420072,21583
2016,MO,3,254183,106365,18298,378846,18298
2016,MO,4,222162,99844,18284,340290,18284
2016,MO,5,133458,177772,17573,328803,17573
2016,MO,6,223375,112056,18583,354014,18583
2016,MO,7,240690,84419,16960,342069,16960
2016,MO,8,239666,66858,11225,317749,11225
2016,MT,AL,279240,177709,44872,501821,44872
2016,NE,1,158626,100126,23586,282338,23586
2016,NE,2,137564,131030,23086,291680,23086
2016,NE,3,199657,53290,17087,270034,17087
2016,NV,1,64233,121321,11286,196840,11286
2016,NV,2,169631,129318,27062,326011,27062
2016,NV,3,154815,151552,19235,325602,19235
2016,NV,4,123380,137070,16482,276932,16482
2016,NH,1,179259,173344,24740,377343,24740
2016,NH,2,166531,175182,24736,366449,24736
2016,NJ,1,118880,199386,14576,332842,14576
2016,NJ,2,162486,147656,13636,323778,13636
2016,NJ,3,187703,165090,15878,368671,15878
2016,NJ,4,198859,146191,15360,360410,15360
2016,NJ,5,177774,172962,15725,366461,15725
2016,NJ,6,116815,162015,11369,290199,11369
2016,NJ,7,176386,180525,17493,374404,17493
2016,NJ,8,49336,173834,7786,230956,7786
2016,NJ,9,91638,177685,8680,278003,8680
2016,NJ,10,35111,233822,6648,275581,6648
2016,NJ,11,185696,182334,16781,384811,16781
2016,NJ,12,99321,203731,12375,315427,12375
2016,NM,1,100132,147250,37788,285170,37788
2016,NM,2,117210,93364,23521,234095,23521
2016,NM,3,102324,144620,32109,279053,32109
2016,NY,1,183233,141900,13710,338843,13710
2016,NY,2,165908,137680,11633,315221,11633
2016,NY,3,156942,178288,12786,348016,12786
2016,NY,4,147469,179845,12120,339434,12120
2016,NY,5,31322,211667,4777,247766,4777
2016,NY,6,66487,134970,7208,208665,7208
2016,NY,7,21198,177664,6871,205733,6871
2016,NY,8,34356,215689,6057,256102,6057
2016,NY,9,36600,211812,6945,255357,6945
2016,NY,10,49179,205114,10508,264801,10508
2016,NY,11,133232,108807,8044,250083,8044
2016,NY,12,41383,255601,13318,310302,13318
2016,NY,13,13727,232925,7023,253675,7023
2016,NY,14,38560,151407,5916,195883,5916
2016,NY,15,9371,179454,3069,191894,3069
2016,NY,16,63590,212644,9161,285395,9161
2016,NY,17,122339,186437,12432,321208,12432
2016,NY,18,152140,146186,14850,313176,14850
2016,NY,19,162263,140517,20376,323156,20376
2016,NY,20,131559,175390,22271,329220,22271
2016,NY,21,150481,111760,21206,283447,21206
2016,NY,22,158913,114016,20104,293033,20104
2016,NY,23,158167,115021,20139,293327,20139
2016,NY,24,139763,151021,19647,310431,19647
2016,NY,25,128955,182896,21476,333327,21476
2016,NY,26,115558,175336,14241,305135,14241
2016,NY,27,206854,122091,19987,348932,19987
2016,NC,1,108100,239585,7019,354704,7019
2016,NC,2,211450,173131,12586,397167,12586
2016,NC,3,198843,121070,8490,328403,8490
2016,NC,4,116383,281517,14633,412533,14633
2016,NC,5,204207,142028,10255,356490,10255
2016,NC,6,201437,148761,8743,358941,8743
2016,NC,7,206150,142809,8949,357908,8949
2016,NC,8,185875,136233,9128,331236,9128
2016,NC,9,186989,147084,9842,343915,9842
2016,NC,10,218369,130711,9189,358269,9189
2016,NC,11,229545,122682,10193,362420,10193
2016,NC,12,101161,243736,11424,356321,11424
2016,NC,13,194119,159968,9676,363763,9676
2016,ND,AL,216794,93758,33808,344360,33808
2016,OH,1,185025,160988,15284,361297,15284
2016,OH,2,197877,140773,16218,354868,16218
2016,OH,3,89824,210445,13886,314155,13886
2016,OH,4,208715,99641,16292,324648,16292
2016,OH,5,214653,124410,20561,359624,20561
2016,OH,6,221852,85512,12700,320064,12700
2016,OH,7,205565,108004,15369,328938,15369
2016,OH,8,223221,104927,14637,342785,14637
2016,OH,9,110204,177118,14333,301655,14333
2016,OH,10,178703,153323,16155,348181,16155
2016,OH,11,55018,260298,7985,323301,7985
2016,OH,12,205883,162245,19151,387279,19151
2016,OH,13,142800,163553,13524,319877,13524
2016,OH,14,197884,155602,15788,369274,15788
2016,OH,15,196679,141654,17057,355390,17057
2016,OH,16,207101,145672,16064,368837,16064
2016,OK,1,191343,101757,18406,311506,18406
2016,OK,2,198155,62022,11667,271844,11667
2016,OK,3,216078,61179,16160,293417,16160
2016,OK,4,194160,83648,17656,295464,17656
2016,OK,5,149400,111769,19592,280761,19592
2016,OR,1,132195,219369,47385,398949,47385
2016,OR,2,215711,139059,39351,394121,39351
2016,OR,3,89631,282402,40742,412775,40742
2016,OR,4,180318,180872,45144,406334,45144
2016,OR,5,164548,180404,44205,389157,44205
2016,PA,1,57521,250924,7160,315605,7160
2016,PA,2,28067,334322,7367,369756,7367
2016,PA,3,197960,113563,12680,324203,12680
2016,PA,4,198571,125762,14354,338687,14354
2016,PA,5,195736,105138,13269,314143,13269
2016,PA,6,175340,177639,15575,368554,15575
2016,PA,7,181455,190599,14285,386339,14285
2016,PA,8,186607,185685,14733,387025,14733
2016,PA,9,213383,83263,9291,305937,9291
2016,PA,10,204114,93240,11598,308952,11598
2016,PA,11,191473,115480,12082,319035,12082
2016,PA,12,213003,137482,12654,363139,12654
2016,PA,13,105558,217268,9819,332645,9819
2016,PA,14,107100,231552,12122,350774,12122
2016,PA,15,173597,148080,13192,334869,13192
2016,PA,16,161763,140186,15070,317019,15070
2016,PA,17,163730,132702,10209,306641,10209
2016,PA,18,215102,142705,12691,370498,12691
2016,RI,1,75510,130682,14074,220266,14074
2016,RI,2,105033,121843,16904,243780,16904
2016,SC,1,178052,134685,20284,333021,20284
2016,SC,2,175985,120591,16049,312625,16049
2016,SC,3,190540,82527,11281,284348,11281
2016,SC,4,181634,103975,16138,301747,16138
2016,SC,5,175391,118791,12018,306200,12018
2016,SC,6,80741,178159,7948,266848,7948
2016,SC,7,173046,116645,8546,298237,8546
2016,SD,AL,227721,117458,24914,370093,24914
2016,TN,1,203668,52240,9585,265493,9585
2016,TN,2,188956,86214,15023,290193,15023
2016,TN,3,180932,83524,12001,276457,12001
2016,TN,4,189613,75831,11138,276582,11138
2016,TN,5,105776,156608,14575,276959,14575
2016,TN,6,216461,70549,10957,297967,10957
2016,TN,7,196848,82313,12400,291561,12400
2016,TN,8,196702,91025,8945,296672,8945
2016,TN,9,43970,172391,5992,222353,5992
2016,TX,1,189596,66389,8566,264551,8566
2016,TX,2,145530,119659,14702,279891,14702
2016,TX,3,174561,129384,20359,324304,20359
2016,TX,4,210448,60799,9876,281123,9876
2016,TX,5,145846,79759,7735,233340,7735
2016,TX,6,148945,115272,12736,276953,12736
2016,TX,7,121204,124722,13027,258953,13027
2016,TX,8,214567,70520,13228,298315,13228
2016,TX,9,34447,151559,5507,191513,5507
2016,TX,10,164817,135967,16777,317561,16777
2016,TX,11,193619,47470,8593,249682,8593
2016,TX,12,177939,92549,14519,285007,14519
2016,TX,13,190779,40237,8844,239860,8844
2016,TX,14,153191,101228,9919,264338,9919
2016,TX,15,73689,104454,7676,185819,7676
2016,TX,16,52334,130784,11485,194603,11485
2016,TX,17,139411,96155,14623,250189,14623
2016,TX,18,41011,157117,8007,206135,8007
2016,TX,19,165280,53512,10793,229585,10793
2016,TX,20,74479,132453,13050,219982,13050
2016,TX,21,188277,152515,21902,362694,21902
2016,TX,22,159717,135525,13411,308653,13411
2016,TX,23,107058,115133,10945,233136,10945
2016,TX,24,140129,122878,14490,277497,14490
2016,TX,25,172462,125947,16952,315361,16952
2016,TX,26,194032,109530,18473,322035,18473
2016,TX,27,140787,85589,9029,235405,9029
2016,TX,28,72479,109973,7795,190247,7795
2016,TX,29,34011,95027,4896,133934,4896
2016,TX,30,40333,174528,5850,220711,5850
2016,TX,31,153823,117181,21423,292427,21423
2016,TX,32,129701,134895,13867,278463,13867
2016,TX,33,30787,94513,4567,129867,4567
2016,TX,34,64716,101704,5763,172183,5763
2016,TX,35,61139,128482,12412,202033,12412
2016,TX,36,183144,64217,8149,255510,8149
2016,UT,1,139503,62733,78206,280442,78206
2016,UT,2,130525,90686,62488,283699,62488
2016,UT,3,136782,67461,85680,289923,85680
2016,UT,4,108421,89796,79094,277311,79094
2016,VT,AL,95369,178573,41125,315067,41125
2016,VA,1,212402,163522,23157,399081,23157
2016,VA,2,156283,145171,20966,322420,20966
2016,VA,3,103064,205746,16490,325300,16490
2016,VA,4,134676,212677,16990,364343,16990
2016,VA,5,195190,154665,17646,367501,17646
2016,VA,6,206303,120596,20897,347796,20897
2016,VA,7,198032,172544,24028,394604,24028
2016,VA,8,76854,270415,26152,373421,26152
2016,VA,9,217837,86463,13993,318293,13993
2016,VA,10,170580,210692,27275,408547,27275
2016,VA,11,98222,238982,24242,361446,24242
2016,WA,1,132109,188952,40318,361379,40318
2016,WA,2,113670,185821,36980,336471,36980
2016,WA,3,157359,134009,35634,327002,35634
2016,WA,4,140560,85083,25250,250893,25250
2016,WA,5,166765,125112,39458,331335,39458
2016,WA,6,131449,172596,40092,344137,40092
2016,WA,7,50615,341412,33910,425937,33910
2016,WA,8,143403,153167,36225,332795,36225
2016,WA,9,67956,205193,26173,299322,26173
2016,WA,10,117861,151373,36400,305634,36400
2016,WV,1,165934,64384,16627,246945,16627
2016,WV,2,164674,73487,15131,253292,15131
2016,WV,3,158763,50923,11308,220994,11308
2016,WI,1,187372,150436,22007,359815,22007
2016,WI,2,119608,271507,27077,418192,27077
2016,WI,3,177172,160999,25100,363271,25100
2016,WI,4,67287,228226,16968,312481,16968
2016,WI,5,229325,148900,27422,405647,27422
2016,WI,6,203433,141917,25759,371109,25759
2016,WI,7,213467,137874,21860,373201,21860
2016,WI,8,207620,142677,22137,372434,22137
2016,WY,AL,174419,55973,25457,255849,25457
