year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1996,NJ,11,135972,116225,21376.0,5240.0,-246957.0
1996,NJ,12,120913,139252,23159.0,6716.0,-253449.0
1996,NJ,13,35266,115576,8411.0,2764.0,-148078.0
1996,NM,1,82613,93178,9520.0,7212.0,-168579.0
1996,NM,2,77634,80572,12149.0,3149.0,-155057.0
1996,NM,3,72504,99745,10602.0,7205.0,-165044.0
1996,NY,1,83956,118187,25850.0,4069.0,-198074.0
1996,NY,2,68710,108598,20419.0,3117.0,-174191.0
1996,NY,3,97034,136034,18975.0,3854.0,-229214.0
1996,NY,4,83750,131825,14493.0,,
1996,NY,5,71194,132588,13354.0,4040.0,-199742.0
1996,NY,6,15946,128071,4380.0,,
1996,NY,7,37230,99813,7437.0,2648.0,-134395.0
1996,NY,8,30141,147864,5142.0,8986.0,-169019.0
1996,NY,9,47498,113939,8248.0,3528.0,-157909.0
1996,NY,10,9059,134057,2511.0,3437.0,-139679.0
1996,NY,11,7832,116390,1719.0,2835.0,-121387.0
1996,NY,12,10249,80852,2296.0,2042.0,-89059.0
1996,NY,13,72233,92619,12095.0,2948.0,-161904.0
1996,NY,14,46970,144885,6623.0,7702.0,-184153.0
1996,NY,15,7658,135845,2377.0,3692.0,-139811.0
1996,NY,16,4825,117624,1862.0,,
1996,NY,17,16238,126787,3844.0,,
1996,NY,18,73399,121501,10215.0,3715.0,-191185.0
1996,NY,19,98597,116697,20803.0,5089.0,-210205.0
1996,NY,20,89214,130550,18216.0,4329.0,-215435.0
1996,NY,21,79880,151701,26840.0,5624.0,-225957.0
1996,NY,22,105106,117831,34415.0,5119.0,-217818.0
1996,NY,23,88120,102854,29172.0,3686.0,-187288.0
1996,NY,24,72301,102007,30047.0,,
1996,NY,25,90774,121304,23516.0,4038.0,-208040.0
1996,NY,26,82044,120755,25237.0,7129.0,-195670.0
1996,NY,27,111371,111804,28980.0,7398.0,-215777.0
1996,NY,28,88279,136424,17841.0,5981.0,-218722.0
1996,NY,29,82737,120777,28015.0,3929.0,-199585.0
1996,NY,30,69341,137557,28166.0,5070.0,-201828.0
1996,NY,31,91208,98244,30268.0,3578.0,-185874.0
1996,NC,1,53582,105563,8229.0,,
1996,NC,2,111155,90623,12500.0,,
1996,NC,3,100123,75200,12393.0,,
1996,NC,4,130642,141051,14401.0,,
1996,NC,5,107237,87100,15376.0,,
1996,NC,6,133262,75904,18412.0,,
1996,NC,7,79082,71377,11917.0,,
1996,NC,8,91672,80296,14607.0,,
1996,NC,9,129088,89400,13880.0,,
1996,NC,10,136253,70751,17874.0,,
1996,NC,11,106513,97073,20681.0,,
1996,NC,12,47329,123511,7789.0,,
1996,ND,AL,125050,106905,32515.0,1941.0,-230014.0
1996,OH,1,96103,110166,12842.0,,
1996,OH,2,153627,90571,19894.0,,
1996,OH,3,95003,115168,18194.0,,
1996,OH,4,118298,88758,28248.0,,
1996,OH,5,108255,102862,32365.0,,
1996,OH,6,101991,106479,28942.0,,
1996,OH,7,115393,100509,25373.0,,
1996,OH,8,125577,89331,26111.0,,
1996,OH,9,76613,125971,22960.0,,
1996,OH,10,83055,117878,26952.0,,
1996,OH,11,28938,155895,9553.0,,
1996,OH,12,114405,118228,16426.0,,
1996,OH,13,98349,116720,35527.0,,
1996,OH,14,76083,121635,30312.0,,
1996,OH,15,114183,105947,17324.0,,
1996,OH,16,98786,100293,33255.0,,
1996,OH,17,67705,142121,31494.0,,
1996,OH,18,86305,112851,36143.0,,
1996,OH,19,102099,126926,31362.0,,
1996,OK,1,115997,79518,19087.0,,
1996,OK,2,81558,97284,25928.0,,
1996,OK,3,77287,92007,24580.0,,
1996,OK,4,92011,75291,20376.0,,
1996,OK,5,128792,68222,20668.0,,
1996,OK,6,86670,75783,20149.0,,
1996,OR,1,112152,145540,21304.0,14310.0,-243382.0
1996,OR,2,130408,103116,30093.0,10362.0,-223162.0
1996,OR,3,72124,147056,18553.0,17884.0,-201296.0
1996,OR,4,108780,122392,26826.0,15087.0,-216085.0
1996,OR,5,114691,131527,24442.0,11103.0,-235115.0
1996,PA,1,21845,148850,7519.0,,
1996,PA,2,20675,173723,5981.0,,
1996,PA,3,51781,114680,18878.0,2870.0,-163591.0
1996,PA,4,96511,107017,23375.0,,
1996,PA,5,91619,80003,25687.0,,
1996,PA,6,89695,83779,25139.0,,
1996,PA,7,112429,116654,23647.0,4338.0,-224745.0
1996,PA,8,99458,107500,25570.0,4771.0,-202187.0
1996,PA,9,102847,70206,21239.0,,
1996,PA,10,91629,95712,24303.0,,
1996,PA,11,76969,97393,25597.0,,
1996,PA,12,81122,93532,25755.0,,
1996,PA,13,106461,125364,19922.0,4179.0,-227646.0
1996,PA,14,70466,126704,15417.0,3690.0,-193480.0
1996,PA,15,85736,96380,22125.0,3130.0,-178986.0
1996,PA,16,114164,80476,18010.0,,
1996,PA,17,116473,81205,17997.0,,
1996,PA,18,89580,119943,19689.0,,
1996,PA,19,112221,81319,18972.0,,
1996,PA,20,85040,109299,23652.0,,
1996,PA,21,87448,106080,22510.0,,
1996,RI,1,48964,114858,20287.0,4304.0,-159518.0
1996,RI,2,55719,118192,23436.0,4370.0,-169541.0
1996,SC,1,107221,74150,11491.0,,
1996,SC,2,117261,90871,10827.0,,
1996,SC,3,100390,71755,13220.0,,
1996,SC,4,111699,74208,11496.0,,
1996,SC,5,83273,82203,11827.0,,
1996,SC,6,53614,113096,5525.0,,
1996,SD,AL,150543,139333,31250.0,2700.0,-287176.0
1996,TN,1,107668,73681,14532.0,,
1996,TN,2,117248,95810,12522.0,,
1996,TN,3,93799,92780,13284.0,,
1996,TN,4,90135,92106,14816.0,,
1996,TN,5,82053,116987,9727.0,,
1996,TN,6,112827,107821,15375.0,,
1996,TN,7,122177,92802,10965.0,,
1996,TN,8,85856,98925,10835.0,,
1996,TN,9,51767,138234,3862.0,,
1996,TX,1,94433,91721,17237.0,,
1996,TX,2,89817,90379,19136.0,,
1996,TX,3,133044,72217,17778.0,,
1996,TX,4,117895,73873,18693.0,,
1996,TX,5,77002,78249,13355.0,,
1996,TX,6,144773,78617,17483.0,,
1996,TX,7,145637,61834,10338.0,,
1996,TX,8,155593,62641,14892.0,,
1996,TX,9,89942,97268,14144.0,,
1996,TX,10,93219,126855,13453.0,,
1996,TX,11,88429,74063,14671.0,,
1996,TX,12,79299,80709,14187.0,,
1996,TX,13,92815,69149,14030.0,,
1996,TX,14,100319,84317,15696.0,,
1996,TX,15,49595,86707,7093.0,,
1996,TX,16,40983,80475,5902.0,,
1996,TX,17,98804,76057,19182.0,,
1996,TX,18,37280,116059,5515.0,,
1996,TX,19,133397,51996,12323.0,,
1996,TX,20,48488,82892,7285.0,,
1996,TX,21,174072,81940,18474.0,,
1996,TX,22,119341,79683,12213.0,,
1996,TX,23,73282,83965,9372.0,,
1996,TX,24,59125,80626,10681.0,,
1996,TX,25,70344,81482,8331.0,,
1996,TX,26,153691,73675,17802.0,,
1996,TX,27,57533,87511,8094.0,,
1996,TX,28,47338,93147,8211.0,,
1996,TX,29,35809,65794,6331.0,,
1996,TX,30,34820,95715,6527.0,,
1996,UT,1,129273,64104,22893.0,4548.0,-188829.0
1996,UT,2,111166,96037,22143.0,6619.0,-200584.0
1996,UT,3,121472,61492,21425.0,4456.0,-178508.0
1996,VT,AL,80352,137894,31024.0,9179.0,-209067.0
1996,VA,1,125080,95853,17435.0,2505.0,-218428.0
1996,VA,2,77943,71683,11905.0,972.0,-148654.0
1996,VA,3,36099,117357,7643.0,1787.0,-151669.0
1996,VA,4,103368,101686,15879.0,2229.0,-202825.0
1996,VA,5,104325,93040,16914.0,3844.0,-193521.0
1996,VA,6,108757,87883,16116.0,3471.0,-193169.0
1996,VA,7,155466,93025,16607.0,2207.0,-246284.0
1996,VA,8,95839,130177,9439.0,2224.0,-223792.0
1996,VA,9,85531,91469,20603.0,3103.0,-173897.0
1996,VA,10,140684,99510,16476.0,2912.0,-237282.0
1996,VA,11,105258,109377,10844.0,2117.0,-212518.0
1996,WA,1,103002,140182,21352.0,10527.0,-232657.0
1996,WA,2,103901,123729,27177.0,11055.0,-216575.0
1996,WA,3,97985,124864,24407.0,9895.0,-212954.0
1996,WA,4,101963,84157,20516.0,4868.0,-181252.0
1996,WA,5,102384,104052,25250.0,6826.0,-199610.0
1996,WA,6,87961,122342,23830.0,8968.0,-201335.0
1996,WA,7,53437,182671,13671.0,23267.0,-212841.0
1996,WA,8,112463,130472,23994.0,8593.0,-234342.0
1996,WA,9,77616,110854,20806.0,6466.0,-182004.0
1996,WV,1,83306,107835,28900.0,1137.0,-190004.0
1996,WV,2,88930,108503,23238.0,1188.0,-196245.0
1996,WV,3,61710,111474,19501.0,737.0,-172447.0
1996,WI,1,88599,117308,25957.0,4353.0,-201554.0
1996,WI,2,88072,146819,21682.0,12743.0,-222148.0
1996,WI,3,82678,120717,33325.0,5274.0,-198121.0
1996,WI,4,94003,115466,21373.0,5032.0,-204437.0
1996,WI,5,58560,126179,10182.0,5603.0,-179136.0
1996,WI,6,99650,108004,28459.0,4280.0,-203374.0
1996,WI,7,86374,119984,34328.0,5257.0,-201101.0
1996,WI,8,105131,116073,28567.0,3862.0,-217342.0
1996,WI,9,141961,101420,23437.0,5477.0,-237904.0
1996,WY,AL,105388,77934,25928.0,2321.0,-181001.0
