year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2000,NY,10,11999,154372,5116,171487,5116
2000,NY,11,11607,140287,5360,157254,5360
2000,NY,12,16575,103110,8127,127812,8127
2000,NY,13,86342,103603,6634,196579,6634
2000,NY,14,55349,173003,14151,242503,14151
2000,NY,15,10136,150560,7003,167699,7003
2000,NY,16,7965,122663,1433,132061,1433
2000,NY,17,17404,138318,3984,159706,3984
2000,NY,18,81890,133423,7901,223214,7901
2000,NY,19,120101,131985,12458,264544,12458
2000,NY,20,112232,141973,10796,265001,10796
2000,NY,21,98185,151230,14926,264341,14926
2000,NY,22,140133,124194,16717,281044,16717
2000,NY,23,115796,102750,11661,230207,11661
2000,NY,24,103632,103959,10514,218105,10514
2000,NY,25,106027,132612,12508,251147,12508
2000,NY,26,101446,124913,17467,243826,17467
2000,NY,27,147221,117608,13811,278640,13811
2000,NY,28,105917,133723,11973,251613,11973
2000,NY,29,103954,126421,13175,243550,13175
2000,NY,30,85819,145317,13246,244382,13246
2000,NY,31,124681,99880,11290,235851,11290
2000,NC,1,85805,109118,790,195713,790
2000,NC,2,138757,110754,1559,251070,1559
2000,NC,3,119575,73727,1444,194746,1444
2000,NC,4,157574,168360,2766,328700,2766
2000,NC,5,152474,90983,1820,245277,1820
2000,NC,6,169110,92121,1942,263173,1942
2000,NC,7,121966,108920,1487,232373,1487
2000,NC,8,115927,88678,1466,206071,1466
2000,NC,9,158843,104232,1923,264998,1923
2000,NC,10,162795,79993,1912,244700,1912
2000,NC,11,158394,106829,4387,269610,4387
2000,NC,12,89945,123979,1269,215193,1269
2000,ND,AL,174852,95284,18131,288267,18131
2000,OH,1,104892,111593,7316,223801,7316
2000,OH,2,188081,91175,8188,287444,8188
2000,OH,3,108751,114028,6557,229336,6557
2000,OH,4,148804,83337,7920,240061,7920
2000,OH,5,143702,98012,8263,249977,8263
2000,OH,6,136818,99471,9123,245412,9123
2000,OH,7,146294,99227,7702,253223,7702
2000,OH,8,167464,89364,7633,264461,7633
2000,OH,9,98449,129236,7068,234753,7068
2000,OH,10,98558,121551,11451,231560,11451
2000,OH,11,31916,164919,6202,203037,6202
2000,OH,12,139666,127079,7959,274704,7959
2000,OH,13,139381,130106,10731,280218,10731
2000,OH,14,100397,128790,9640,238827,9640
2000,OH,15,128190,111171,6581,245942,6581
2000,OH,16,129707,101890,9832,241429,9832
2000,OH,17,91618,140935,9751,242304,9751
2000,OH,18,122470,107802,10906,241178,10906
2000,OH,19,126051,136145,10745,272941,10745
2000,OK,1,140301,84583,2984,227868,2984
2000,OK,2,111770,97609,3441,212820,3441
2000,OK,3,110667,83545,2463,196675,2463
2000,OK,4,119496,73224,2169,194889,2169
2000,OK,5,151538,68199,2568,222305,2568
2000,OK,6,110166,66922,1982,179070,1982
2000,OR,1,144545,168358,18671,331574,18671
2000,OR,2,186788,108211,18320,313319,18320
2000,OR,3,87936,173019,21854,282809,21854
2000,OR,4,145738,129795,20368,295901,20368
2000,OR,5,148570,140959,17417,306946,17417
2000,PA,1,24389,156598,3209,184196,3209
2000,PA,2,22291,185537,3748,211576,3748
2000,PA,3,63562,133966,5117,202645,5117
2000,PA,4,125648,117458,6276,249382,6276
2000,PA,5,122604,79664,7374,209642,7374
2000,PA,6,114910,95024,7804,217738,7804
2000,PA,7,131087,138550,8214,277851,8214
2000,PA,8,128022,138605,8885,275512,8885
2000,PA,9,138938,69050,5078,213066,5078
2000,PA,10,122345,114303,9119,245767,9119
2000,PA,11,98903,104503,8793,212199,8793
2000,PA,12,110436,94782,6022,211240,6022
2000,PA,13,123049,155042,7377,285468,7377
2000,PA,14,79993,143004,7574,230571,7574
2000,PA,15,109495,114676,8756,232927,8756
2000,PA,16,148175,97689,6833,252697,6833
2000,PA,17,144956,89402,6387,240745,6387
2000,PA,18,101324,141096,7186,249606,7186
2000,PA,19,147828,85775,7114,240717,7114
2000,PA,20,110688,120895,6284,237867,6284
2000,PA,21,112340,110246,7924,230510,7924
2000,RI,1,60441,121686,12953,195080,12953
2000,RI,2,69743,125429,14694,209866,14694
2000,SC,1,144012,92275,6791,243078,6791
2000,SC,2,159089,108762,6870,274721,6870
2000,SC,3,140769,77467,5139,223375,5139
2000,SC,4,152575,78802,5863,237240,5863
2000,SC,5,119817,89334,3903,213054,3903
2000,SC,6,70619,119393,2545,192557,2545
2000,SD,AL,190700,118804,6765,316269,6765
2000,TN,1,131954,80431,3168,215553,3168
2000,TN,2,145009,94298,4095,243402,4095
2000,TN,3,122646,99641,3645,225932,3645
2000,TN,4,115897,101045,2997,219939,2997
2000,TN,5,90235,127867,3939,222041,3939
2000,TN,6,152420,127606,4303,284329,4303
2000,TN,7,154685,109803,3149,267637,3149
2000,TN,8,104490,103787,2376,210653,2376
2000,TN,9,44613,137243,2269,184125,2269
2000,TX,1,137335,77186,2551,217072,2551
2000,TX,2,133772,81553,3402,218727,3402
2000,TX,3,185390,80293,7011,272694,7011
2000,TX,4,174983,68192,3852,247027,3852
2000,TX,5,106758,77805,4987,189550,4987
2000,TX,6,206470,84493,6819,297782,6819
2000,TX,7,185186,69151,7492,261829,7492
2000,TX,8,220983,63869,5627,290479,5627
2000,TX,9,120872,99116,4825,224813,4825
2000,TX,10,132690,122919,33728,289337,33728
2000,TX,11,127348,64554,3419,195321,3419
2000,TX,12,110472,75366,4254,190092,4254
2000,TX,13,120503,54473,3526,178502,3526
2000,TX,14,147328,80100,7572,235000,7572
2000,TX,15,72316,87126,2186,161628,2186
2000,TX,16,54051,79542,3446,137039,3446
2000,TX,17,147621,59187,3399,210207,3399
2000,TX,18,45818,123707,5871,175396,5871
2000,TX,19,162657,39870,3415,205942,3415
2000,TX,20,63632,81714,4707,150053,4707
2000,TX,21,247819,82045,11216,341080,11216
2000,TX,22,163375,93648,6304,263327,6304
2000,TX,23,116458,85085,4544,206087,4544
2000,TX,24,80412,86072,2731,169215,2731
2000,TX,25,85064,88661,5420,179145,5420
2000,TX,26,213622,81206,8473,303301,8473
2000,TX,27,80089,81034,3189,164312,3189
2000,TX,28,69309,93121,2919,165349,2919
2000,TX,29,45190,70412,1994,117596,1994
2000,TX,30,41673,101911,2009,145593,2009
2000,UT,1,193635,59858,14187,267680,14187
2000,UT,2,148244,88077,24425,260746,24425
2000,UT,3,173217,55118,13645,241980,13645
2000,VT,AL,119775,149022,25511,294308,25511
2000,VA,1,161116,109084,7405,277605,7405
2000,VA,2,99979,84344,4511,188834,4511
2000,VA,3,57002,117113,4658,178773,4658
2000,VA,4,116861,116388,3837,237086,3837
2000,VA,5,134391,96097,8328,238816,8328
2000,VA,6,135417,89524,6915,231856,6915
2000,VA,7,194807,109312,8533,312652,8533
2000,VA,8,109034,149591,11615,270240,11615
2000,VA,9,116851,90916,6548,214315,6548
2000,VA,10,191443,128515,10004,329962,10004
2000,VA,11,120589,126406,9506,256501,9506
2000,WA,1,123804,159462,14058,297324,14058
2000,WA,2,140437,146456,17578,304471,17578
2000,WA,3,139179,136691,16500,292370,16500
2000,WA,4,147675,80316,8940,236931,8940
2000,WA,5,142185,103116,12051,257352,12051
2000,WA,6,113753,133491,14122,261366,14122
2000,WA,7,58480,210797,22119,291396,22119
2000,WA,8,145410,152597,12537,310544,12537
2000,WA,9,97941,124726,10318,232985,10318
2000,WV,1,121267,96340,7323,224930,7323
2000,WV,2,124756,101675,5198,231629,5198
2000,WV,3,90450,97482,3783,191715,3783
2000,WI,1,131456,136146,10405,278007,10405
2000,WI,2,118311,188419,18001,324731,18001
2000,WI,3,131692,140163,15494,287349,15494
2000,WI,4,139680,126687,10652,277019,10652
2000,WI,5,72972,153447,8857,235276,8857
2000,WI,6,150127,122374,12134,284635,12134
2000,WI,7,130173,134035,15802,280010,15802
2000,WI,8,152700,129152,12524,294376,12524
2000,WI,9,210165,112561,11174,333900,11174
2000,WY,AL,147947,60481,9923,218351,9923
