year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2008,CA,36,92105,176924,5754.0,274783.0,5754.0
2008,CA,37,36940,157219,3388.0,197547.0,3388.0
2008,CA,38,48599,130092,3846.0,182537.0,3846.0
2008,CA,39,63680,128579,4117.0,196376.0,4117.0
2008,CA,40,125066,114025,4763.0,243854.0,4763.0
2008,CA,41,147982,119255,5890.0,273127.0,5890.0
2008,CA,42,152256,128474,4996.0,285726.0,4996.0
2008,CA,43,49594,112020,3216.0,164830.0,3216.0
2008,CA,44,131003,133535,4973.0,269511.0,4973.0
2008,CA,45,129664,142305,4251.0,276220.0,4251.0
2008,CA,46,150937,145393,6239.0,302569.0,6239.0
2008,CA,47,48461,77144,2415.0,128020.0,2415.0
2008,CA,48,160584,163063,5959.0,329606.0,5959.0
2008,CA,49,137739,117283,4805.0,259827.0,4805.0
2008,CA,50,158845,172962,5616.0,337423.0,5616.0
2008,CA,51,76438,135960,3002.0,215400.0,3002.0
2008,CA,52,161332,135848,4827.0,302007.0,4827.0
2008,CA,53,77930,177863,5101.0,260894.0,5101.0
2008,CO,1,72573,222009,4637.0,299219.0,4637.0
2008,CO,2,125048,235165,6136.0,366349.0,6136.0
2008,CO,3,170852,162254,5648.0,338754.0,5648.0
2008,CO,4,171981,169113,6244.0,347338.0,6244.0
2008,CO,5,189498,129095,4992.0,323585.0,4992.0
2008,CO,6,229791,202122,5925.0,437838.0,5925.0
2008,CO,7,113848,168819,5615.0,288282.0,5615.0
2008,CT,1,108572,218794,4404.0,331770.0,4404.0
2008,CT,2,139945,204220,5056.0,349221.0,5056.0
2008,CT,3,117114,201741,3953.0,322808.0,3953.0
2008,CT,4,126819,190996,2130.0,319945.0,2130.0
2008,CT,5,136978,182021,4054.0,323053.0,4054.0
2008,DE,AL,152374,255459,4783.0,412616.0,4783.0
2008,DC,AL,17367,245800,2686.0,265853.0,2686.0
2008,FL,1,234185,112793,4349.0,351327.0,4349.0
2008,FL,2,199591,163954,4207.0,367752.0,4207.0
2008,FL,3,60062,169406,1636.0,231104.0,1636.0
2008,FL,4,233446,143324,3765.0,380535.0,3765.0
2008,FL,5,257083,199755,5770.0,462608.0,5770.0
2008,FL,6,228651,174701,4662.0,408014.0,4662.0
2008,FL,7,213831,183619,4516.0,401966.0,4516.0
2008,FL,8,168842,189402,2742.0,360986.0,2742.0
2008,FL,9,190367,169933,4597.0,364897.0,4597.0
2008,FL,10,151025,164255,4897.0,320177.0,4897.0
2008,FL,11,89793,178935,2691.0,271419.0,2691.0
2008,FL,12,168399,163745,3112.0,335256.0,3112.0
2008,FL,13,199216,178967,4525.0,382708.0,4525.0
2008,FL,14,226967,169067,3827.0,399861.0,3827.0
2008,FL,15,200229,186597,4638.0,391464.0,4638.0
2008,FL,16,192431,175017,4038.0,371486.0,4038.0
2008,FL,17,29764,209859,900.0,240523.0,900.0
2008,FL,18,123191,128763,1797.0,253751.0,1797.0
2008,FL,19,115740,223233,2253.0,341226.0,2253.0
2008,FL,20,106391,186974,2242.0,295607.0,2242.0
2008,FL,21,127412,122036,1232.0,250680.0,1232.0
2008,FL,22,162126,175889,2642.0,340657.0,2642.0
2008,FL,23,39578,194488,1152.0,235218.0,1152.0
2008,FL,24,197541,189895,3937.0,391373.0,3937.0
2008,FL,25,129940,127290,1382.0,258612.0,1382.0
2008,GA,1,167122,96818,2149.0,266089.0,2149.0
2008,GA,2,111559,130109,1322.0,242990.0,1322.0
2008,GA,3,235263,129895,3178.0,368336.0,3178.0
2008,GA,4,54868,208874,1974.0,265716.0,1974.0
2008,GA,5,63053,249297,2734.0,315084.0,2734.0
2008,GA,6,227701,133716,4301.0,365718.0,4301.0
2008,GA,7,212721,140009,3710.0,356440.0,3710.0
2008,GA,8,162376,123877,1978.0,288231.0,1978.0
2008,GA,9,225929,70366,3611.0,299906.0,3611.0
2008,GA,10,183441,113915,2773.0,300129.0,2773.0
2008,GA,11,204275,103112,3987.0,311374.0,3987.0
2008,GA,12,120150,143624,1733.0,265507.0,1733.0
2008,GA,13,80327,200567,2180.0,283074.0,2180.0
2008,HI,1,61116,152990,3103.0,217209.0,3103.0
2008,HI,2,59450,172881,4028.0,236359.0,4028.0
2008,ID,1,220787,128134,8210.0,357131.0,8210.0
2008,ID,2,183022,108693,7387.0,299102.0,7387.0
2008,IL,1,37472,251102,1587.0,290161.0,1587.0
2008,IL,2,28748,262750,1347.0,292845.0,1347.0
2008,IL,3,86406,158161,3203.0,247770.0,3203.0
2008,IL,4,19777,126399,1866.0,148042.0,1866.0
2008,IL,5,63733,181458,3383.0,248574.0,3383.0
2008,IL,6,115339,152127,3737.0,271203.0,3737.0
2008,IL,7,34481,260925,1935.0,297341.0,1935.0
2008,IL,8,130384,170333,4208.0,304925.0,4208.0
2008,IL,9,69081,189497,3202.0,261780.0,3202.0
2008,IL,10,114035,181071,2801.0,297907.0,2801.0
2008,IL,11,148600,175808,5080.0,329488.0,5080.0
2008,IL,12,131443,170391,4994.0,306828.0,4994.0
2008,IL,13,156695,191306,4148.0,352149.0,4148.0
2008,IL,14,145345,181329,4445.0,331119.0,4445.0
2008,IL,15,152222,143965,5264.0,301451.0,5264.0
2008,IL,16,145795,168503,5396.0,319694.0,5396.0
2008,IL,17,118163,160104,4031.0,282298.0,4031.0
2008,IL,18,156898,151687,5095.0,313680.0,5095.0
2008,IL,19,176342,142316,5615.0,324273.0,5615.0
2008,IN,1,111895,184871,2582.0,299348.0,2582.0
2008,IN,2,126801,153369,3347.0,283517.0,3347.0
2008,IN,3,162183,123571,2727.0,288481.0,2727.0
2008,IN,4,185847,142933,3557.0,332337.0,3557.0
2008,IN,5,218967,149745,3399.0,372111.0,3399.0
2008,IN,6,151605,133473,3933.0,289011.0,3933.0
2008,IN,7,76530,191381,2056.0,269967.0,2056.0
2008,IN,8,151570,140063,3727.0,295360.0,3727.0
2008,IN,9,160250,154633,3930.0,318813.0,3930.0
2008,IA,1,122629,175394,3138.0,301161.0,3138.0
2008,IA,2,122395,190973,3970.0,317338.0,3970.0
2008,IA,3,143771,173932,4239.0,321942.0,4239.0
2008,IA,4,142396,166104,4251.0,312751.0,4251.0
2008,IA,5,151188,122537,3166.0,276891.0,3166.0
2008,KS,1,184501,79638,4813.0,268952.0,4813.0
2008,KS,2,170635,134337,6013.0,310985.0,6013.0
2008,KS,3,177814,187372,5186.0,370372.0,5186.0
2008,KS,4,166705,113418,5440.0,285563.0,5440.0
2008,KY,1,176807,104626,4424.0,285857.0,4424.0
2008,KY,2,188955,118700,4473.0,312128.0,4473.0
2008,KY,3,150552,193260,3393.0,347205.0,3393.0
2008,KY,4,189008,118773,5086.0,312867.0,5086.0
2008,KY,5,162614,75815,4241.0,242670.0,4241.0
2008,KY,6,180526,140811,4444.0,325781.0,4444.0
2008,LA,1,221781,78325,4868.0,304974.0,4868.0
2008,LA,2,46205,137748,1873.0,185826.0,1873.0
2008,LA,3,167046,101428,5411.0,273885.0,5411.0
2008,LA,4,162198,108273,3152.0,273623.0,3152.0
2008,LA,5,177277,106097,3718.0,287092.0,3718.0
2008,LA,6,184422,132556,4297.0,321275.0,4297.0
2008,LA,7,188576,105117,4953.0,298646.0,4953.0
2008,ME,1,144604,232145,6877.0,383626.0,6877.0
2008,ME,2,150669,189778,7090.0,347537.0,7090.0
2008,MD,1,215918,147543,7136.0,370597.0,7136.0
2008,MD,2,113929,178241,5684.0,297854.0,5684.0
2008,MD,3,128593,192690,6523.0,327806.0,6523.0
2008,MD,4,45014,270377,2486.0,317877.0,2486.0
2008,MD,5,119020,233917,4520.0,357457.0,4520.0
2008,MD,6,200475,139744,7528.0,347747.0,7528.0
2008,MD,7,59183,234422,3929.0,297534.0,3929.0
2008,MD,8,77730,232533,4461.0,314724.0,4461.0
2008,MA,1,102645,196565,8271.0,307481.0,8271.0
2008,MA,2,117742,179466,7647.0,304855.0,7647.0
2008,MA,3,117862,175951,7019.0,300832.0,7019.0
2008,MA,4,107758,198079,6952.0,312789.0,6952.0
2008,MA,5,117877,176547,6117.0,300541.0,6117.0
2008,MA,6,136116,192995,7182.0,336293.0,7182.0
2008,MA,7,99062,193130,6840.0,299032.0,6840.0
2008,MA,8,33104,205113,4550.0,242767.0,4550.0
2008,MA,9,120394,188887,6243.0,315524.0,6243.0
2008,MA,10,156294,197365,7241.0,360900.0,7241.0
2008,MI,1,160131,166195,6543.0,332869.0,6543.0
2008,MI,2,179427,167607,5838.0,352872.0,5838.0
2008,MI,3,171255,169183,5999.0,346437.0,5999.0
2008,MI,4,163810,170277,5869.0,339956.0,5869.0
2008,MI,5,113020,207485,5257.0,325762.0,5257.0
2008,MI,6,144734,177314,5562.0,327610.0,5562.0
2008,MI,7,154653,172046,5905.0,332604.0,5905.0
2008,MI,8,172344,198205,6413.0,376962.0,6413.0
2008,MI,9,155279,202275,4984.0,362538.0,4984.0
2008,MI,10,179768,173920,6938.0,360626.0,6938.0
2008,MI,11,163958,197857,6115.0,367930.0,6115.0
2008,MI,12,108752,212850,5626.0,327228.0,5626.0
2008,MI,13,34231,200387,1933.0,236551.0,1933.0
2008,MI,14,36444,232473,2127.0,271044.0,2127.0
2008,MI,15,110833,224505,5861.0,341199.0,5861.0
2008,MN,1,158967,173884,8384.0,341235.0,8384.0
2008,MN,2,198960,193213,7681.0,399854.0,7681.0
2008,MN,3,175728,200240,6111.0,382079.0,6111.0
2008,MN,4,113600,217984,6835.0,338419.0,6835.0
2008,MN,5,81757,254796,7088.0,343641.0,7088.0
2008,MN,6,219936,183950,8519.0,412405.0,8519.0
2008,MN,7,162941,154140,8177.0,325258.0,8177.0
2008,MN,8,163520,195147,8811.0,367478.0,8811.0
2008,MS,1,217671,134066,3475.0,355212.0,3475.0
2008,MS,2,100211,196582,1708.0,298501.0,1708.0
2008,MS,3,209255,130793,2571.0,342619.0,2571.0
2008,MS,4,197460,93221,2852.0,293533.0,2852.0
2008,MO,1,59911,246451,2849.0,309211.0,2849.0
2008,MO,2,215175,172368,3839.0,391382.0,3839.0
2008,MO,3,124537,189730,4589.0,318856.0,4589.0
2008,MO,4,188312,117708,4813.0,310833.0,4813.0
2008,MO,5,111373,199405,3413.0,314191.0,3413.0
2008,MO,6,182692,152318,5955.0,340965.0,5955.0
2008,MO,7,207911,116666,5076.0,329653.0,5076.0
2008,MO,8,174564,102682,4688.0,281934.0,4688.0
2008,MO,9,181339,144583,5199.0,331121.0,5199.0
2008,MT,AL,243882,232159,16709.0,492750.0,16709.0
2008,NE,1,148179,121411,4303.0,273893.0,4303.0
2008,NE,2,135439,138809,3561.0,277809.0,3561.0
2008,NE,3,169361,73099,4282.0,246742.0,4282.0
2008,NV,1,85170,158357,5136.0,248663.0,5136.0
2008,NV,2,167904,167816,8417.0,344137.0,8417.0
2008,NV,3,159626,207475,7719.0,374820.0,7719.0
2008,NH,1,164403,186370,3026.0,353799.0,3026.0
2008,NH,2,152131,198456,3225.0,353812.0,3225.0
2008,NJ,1,103992,198196,3687.0,305875.0,3687.0
2008,NJ,2,137448,165983,3967.0,307398.0,3967.0
2008,NJ,3,162339,181004,3828.0,347171.0,3828.0
2008,NJ,4,169848,150975,3914.0,324737.0,3914.0
2008,NJ,5,179781,152506,3428.0,335715.0,3428.0
2008,NJ,6,98959,149400,2791.0,251150.0,2791.0
2008,NJ,7,165430,177471,4016.0,346917.0,4016.0
2008,NJ,8,93734,165346,2098.0,261178.0,2098.0
2008,NJ,9,99144,158933,2270.0,260347.0,2270.0
2008,NJ,10,30192,208151,1048.0,239391.0,1048.0
2008,NJ,11,182604,154300,3253.0,340157.0,3253.0
2008,NJ,12,139367,198145,3575.0,341087.0,3575.0
2008,NJ,13,50369,155012,1750.0,207131.0,1750.0
2008,NM,1,119342,180833,873.0,301048.0,873.0
2008,NM,2,118063,114928,3298.0,236289.0,3298.0
2008,NM,3,109427,176661,3456.0,289544.0,3456.0
2008,NY,1,153625,165975,3032.0,322632.0,3032.0
2008,NY,2,125978,164106,2272.0,292356.0,2272.0
2008,NY,3,164682,149995,2654.0,317331.0,2654.0
2008,NY,4,122166,171346,1945.0,295457.0,1945.0
2008,NY,5,73143,128276,1431.0,202850.0,1431.0
2008,NY,6,22302,185890,598.0,208790.0,598.0
2008,NY,7,38170,148242,943.0,187355.0,943.0
2008,NY,8,63769,184682,2121.0,250572.0,2121.0
2008,NY,9,88307,111237,1533.0,201077.0,1533.0
2008,NY,10,19677,205929,608.0,226214.0,608.0
2008,NY,11,20709,206656,999.0,228364.0,999.0
2008,NY,12,23504,154394,1283.0,179181.0,1283.0
2008,NY,13,112491,108439,1558.0,222488.0,1558.0
2008,NY,14,56946,212802,2402.0,272150.0,2402.0
2008,NY,15,14954,226049,1522.0,242525.0,1522.0
2008,NY,16,8437,158671,335.0,167443.0,335.0
2008,NY,17,66027,172479,1312.0,239818.0,1312.0
2008,NY,18,112214,184182,2294.0,298690.0,2294.0
2008,NY,19,153424,160645,3100.0,317169.0,3100.0
2008,NY,20,157879,167827,5286.0,330992.0,5286.0
2008,NY,21,123378,179322,5733.0,308433.0,5733.0
2008,NY,22,111896,168598,4168.0,284662.0,4168.0
2008,NY,23,119943,133367,4112.0,257422.0,4112.0
2008,NY,24,133277,139832,4743.0,277852.0,4743.0
2008,NY,25,135931,177780,5216.0,318927.0,5216.0
2008,NY,26,166890,148588,4570.0,320048.0,4570.0
2008,NY,27,127249,156635,5144.0,289028.0,5144.0
2008,NY,28,81445,184132,3332.0,268909.0,3332.0
2008,NY,29,153432,146698,3966.0,304096.0,3966.0
2008,NC,1,105738,177941,1288.0,284967.0,1288.0
2008,NC,2,141840,155681,2397.0,299918.0,2397.0
2008,NC,3,190093,117178,2456.0,309727.0,2456.0
2008,NC,4,159427,275205,4305.0,438937.0,4305.0
2008,NC,5,203076,126556,4208.0,333840.0,4208.0
2008,NC,6,212011,122291,3525.0,337827.0,3525.0
2008,NC,7,167888,150071,2747.0,320706.0,2747.0
2008,NC,8,135234,152261,2222.0,289717.0,2222.0
2008,NC,9,212250,174410,3043.0,389703.0,3043.0
2008,NC,10,191580,108496,3501.0,303577.0,3501.0
2008,NC,11,179061,159772,4746.0,343579.0,4746.0
2008,NC,12,89790,218599,2033.0,310422.0,2033.0
2008,NC,13,140486,204190,3193.0,347869.0,3193.0
2008,ND,AL,168887,141403,7448.0,317738.0,7448.0
2008,OH,1,134682,165816,3177.0,303675.0,3177.0
2008,OH,2,201494,137736,4662.0,343892.0,4662.0
2008,OH,3,170174,156699,4858.0,331731.0,4858.0
2008,OH,4,180233,114981,6012.0,301226.0,6012.0
2008,OH,5,166215,141039,6271.0,313525.0,6271.0
2008,OH,6,150865,142850,6313.0,300028.0,6313.0
2008,OH,7,172627,143712,5238.0,321577.0,5238.0
2008,OH,8,191065,119889,5538.0,316492.0,5538.0
2008,OH,9,113615,195399,4963.0,313977.0,4963.0
2008,OH,10,115025,174598,4289.0,293912.0,4289.0
2008,OH,11,41601,245342,1899.0,288842.0,1899.0
2008,OH,12,171044,209516,4773.0,385333.0,4773.0
2008,OH,13,138197,186811,4546.0,329554.0,4546.0
2008,OH,14,169416,168838,5140.0,343394.0,5140.0
2008,OH,15,149890,173311,5685.0,328886.0,5685.0
2008,OH,16,161070,152721,6368.0,320159.0,6368.0
2008,OH,17,106137,182740,6084.0,294961.0,6084.0
2008,OH,18,150470,128046,6864.0,285380.0,6864.0
2008,OK,1,205329,114446,0.0,319775.0,0.0
2008,OK,2,174351,91481,0.0,265832.0,0.0
2008,OK,3,210104,78434,0.0,288538.0,0.0
2008,OK,4,200192,101418,0.0,301610.0,0.0
2008,OK,5,170189,116717,0.0,286906.0,0.0
2008,OR,1,135975,228817,10086.0,374878.0,10086.0
2008,OR,2,193002,154848,10473.0,358323.0,10473.0
2008,OR,3,93931,260128,10144.0,364203.0,10144.0
2008,OR,4,161079,201143,11698.0,373920.0,11698.0
2008,OR,5,154488,192355,9697.0,356540.0,9697.0
2008,PA,1,34276,256940,1364.0,292580.0,1364.0
2008,PA,2,31584,298834,1435.0,331853.0,1435.0
2008,PA,3,143433,143416,4066.0,290915.0,4066.0
2008,PA,4,185239,149851,3407.0,338497.0,3407.0
2008,PA,5,152946,123503,3944.0,280393.0,3944.0
2008,PA,6,148231,207911,3516.0,359658.0,3516.0
2008,PA,7,157367,203407,3502.0,364276.0,3502.0
2008,PA,8,160695,192570,3905.0,357170.0,3905.0
2008,PA,9,176023,98430,3368.0,277821.0,3368.0
2008,PA,10,155864,131345,3600.0,290809.0,3600.0
2008,PA,11,121559,164451,3229.0,289239.0,3229.0
2008,PA,12,133414,132580,3915.0,269909.0,3915.0
2008,PA,13,132249,191180,3057.0,326486.0,3057.0
2008,PA,14,87296,210507,2946.0,300749.0,2946.0
2008,PA,15,139396,179589,4158.0,323143.0,4158.0
2008,PA,16,161844,150341,2719.0,314904.0,2719.0
2008,PA,17,158841,148104,3881.0,310826.0,3881.0
2008,PA,18,187771,151006,3271.0,342048.0,3271.0
2008,PA,19,187857,142398,3698.0,333953.0,3698.0
2008,RI,1,75807,148302,3701.0,227810.0,3701.0
2008,RI,2,89584,148269,4104.0,241957.0,4104.0
2008,SC,1,196389,146919,4298.0,347606.0,4298.0
2008,SC,2,189949,159063,3567.0,352579.0,3567.0
2008,SC,3,188316,103434,3803.0,295553.0,3803.0
2008,SC,4,190113,119259,5254.0,314626.0,5254.0
2008,SC,5,167072,144267,3635.0,314974.0,3635.0
2008,SC,6,103057,189507,2829.0,295393.0,2829.0
2008,SD,AL,203054,170924,7997.0,381975.0,7997.0
2008,TN,1,182499,75255,3836.0,261590.0,3836.0
2008,TN,2,195146,104166,4586.0,303898.0,4586.0
2008,TN,3,174372,103878,3603.0,281853.0,3603.0
2008,TN,4,173892,92964,4581.0,271437.0,4581.0
2008,TN,5,127795,166231,3620.0,297646.0,3620.0
2008,TN,6,190364,112575,4739.0,307678.0,4739.0
2008,TN,7,229068,121272,3374.0,353714.0,3374.0
2008,TN,8,148050,112943,3338.0,264331.0,3338.0
2008,TN,9,57993,198153,1456.0,257602.0,1456.0
2008,TX,1,184560,81749,1436.0,267745.0,1436.0
2008,TX,2,159165,105745,1484.0,266394.0,1484.0
2008,TX,3,171119,124027,2032.0,297178.0,2032.0
2008,TX,4,213968,93439,2259.0,309666.0,2259.0
2008,TX,5,158356,90135,1548.0,250039.0,1548.0
2008,TX,6,172061,114133,1863.0,288057.0,1863.0
2008,TX,7,173162,121472,2082.0,296716.0,2082.0
2008,TX,8,215846,74695,2065.0,292606.0,2065.0
2008,TX,9,40240,137619,684.0,178543.0,684.0
2008,TX,10,187503,150716,2941.0,341160.0,2941.0
2008,TX,11,185389,58326,1919.0,245634.0,1919.0
2008,TX,12,171408,99083,2009.0,272500.0,2009.0
2008,TX,13,181541,53860,1786.0,237187.0,1786.0
2008,TX,14,177370,88532,1761.0,267663.0,1761.0
2008,TX,15,67650,101566,931.0,170147.0,931.0
2008,TX,16,60279,118178,1115.0,179572.0,1115.0
2008,TX,17,172822,82326,1992.0,257140.0,1992.0
2008,TX,18,43292,150973,868.0,195133.0,868.0
2008,TX,19,170969,65020,1693.0,237682.0,1693.0
2008,TX,20,64886,115739,1381.0,182006.0,1381.0
2008,TX,21,214669,149395,2952.0,367016.0,2952.0
2008,TX,22,183172,129414,1976.0,314562.0,1976.0
2008,TX,23,118391,124995,1634.0,245020.0,1634.0
2008,TX,24,153758,124128,1858.0,279744.0,1858.0
2008,TX,25,118197,176022,3392.0,297611.0,3392.0
2008,TX,26,193132,137613,2213.0,332958.0,2213.0
2008,TX,27,84366,97830,1283.0,183479.0,1283.0
2008,TX,28,80741,103458,999.0,185198.0,999.0
2008,TX,29,40884,66808,681.0,108373.0,681.0
2008,TX,30,37465,170826,827.0,209118.0,827.0
2008,TX,31,172570,124608,2879.0,300057.0,2879.0
2008,TX,32,110397,96203,1573.0,208173.0,1573.0
2008,UT,1,197457,103737,9175.0,310369.0,9175.0
2008,UT,2,202534,138790,9583.0,350907.0,9583.0
2008,UT,3,196063,85143,9904.0,291110.0,9904.0
2008,VT,AL,98974,219262,6810.0,325046.0,6810.0
2008,VA,1,193273,179442,3652.0,376367.0,3652.0
2008,VA,2,136725,142257,2991.0,281973.0,2991.0
2008,VA,3,72249,229822,2223.0,304294.0,2223.0
2008,VA,4,173358,178795,3087.0,355240.0,3087.0
2008,VA,5,164874,157362,3621.0,325857.0,3621.0
2008,VA,6,182573,134212,3869.0,320654.0,3869.0
2008,VA,7,205949,177789,3648.0,387386.0,3648.0
2008,VA,8,100234,234203,3594.0,338031.0,3594.0
2008,VA,9,160430,108220,4596.0,273246.0,4596.0
2008,VA,10,179337,205964,4025.0,389326.0,4025.0
2008,VA,11,156003,211466,3417.0,370886.0,3417.0
2008,WA,1,130343,226526,5911.0,362780.0,5911.0
2008,WA,2,151992,202480,7415.0,361887.0,7415.0
2008,WA,3,159803,183306,6898.0,350007.0,6898.0
2008,WA,4,159904,111423,5127.0,276454.0,5127.0
2008,WA,5,171426,152921,8283.0,332630.0,8283.0
2008,WA,6,128681,182446,6545.0,317672.0,6545.0
2008,WA,7,55200,308226,5536.0,368962.0,5536.0
2008,WA,8,155900,210998,5779.0,372677.0,5779.0
2008,WA,9,115837,172318,5298.0,293453.0,5298.0
2008,WV,1,141016,103096,4279.0,248391.0,4279.0
2008,WV,2,142112,113853,4175.0,260140.0,4175.0
2008,WV,3,114933,87178,4011.0,206122.0,4011.0
2008,WI,1,177162,191901,4281.0,373344.0,4281.0
2008,WI,2,123495,286089,5054.0,414638.0,5054.0
2008,WI,3,150618,213211,5327.0,369156.0,5327.0
2008,WI,4,73447,234468,3108.0,311023.0,3108.0
2008,WI,5,243597,174174,4191.0,421962.0,4191.0
2008,WI,6,176871,181198,4996.0,363065.0,4996.0
2008,WI,7,152507,200562,5624.0,358693.0,5624.0
2008,WI,8,164696,195608,4711.0,365015.0,4711.0
2008,WY,AL,164958,82868,6832.0,254658.0,6832.0
