year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1980,FL,5,201043,125344,13042,339429,13042
1980,FL,6,146473,114195,14395,275063,14395
1980,FL,7,100582,82344,8726,191652,8726
1980,FL,8,142061,86314,8614,236989,8614
1980,FL,9,126606,66280,9457,202343,9457
1980,FL,10,241648,115194,15820,372662,15820
1980,FL,11,197972,125797,22713,346482,22713
1980,FL,12,140464,90856,19259,250579,19259
1980,FL,13,79330,95384,15160,189874,15160
1980,FL,14,73790,50720,9211,133721,9211
1980,FL,15,119317,73261,21548,214126,21548
1980,GA,1,61810,79860,2349,144019,2349
1980,GA,2,57604,78073,1363,137040,1363
1980,GA,3,47356,77017,2173,126546,2173
1980,GA,4,81516,93288,7660,182464,7660
1980,GA,5,51201,88548,5883,145632,5883
1980,GA,6,86752,122387,4144,213283,4144
1980,GA,7,85837,90632,4532,181001,4532
1980,GA,8,53197,100073,2068,155338,2068
1980,GA,9,88673,114933,3870,207476,3870
1980,GA,10,60334,83867,3020,147221,3020
1980,HI,1,58045,56298,17067,131410,17067
1980,HI,2,72067,79581,20229,171877,20229
1980,ID,1,141434,66316,16754,224504,16754
1980,ID,2,149265,43876,10304,203445,10304
1980,IL,1,6633,128426,3092,138151,3092
1980,IL,2,20946,145205,3612,169763,3612
1980,IL,3,109179,87091,12594,208864,12594
1980,IL,4,130344,76622,18017,224983,18017
1980,IL,5,44940,106568,6096,157604,6096
1980,IL,6,91766,69003,14505,175274,14505
1980,IL,7,17988,85999,3188,107175,3188
1980,IL,8,32694,97057,5842,135593,5842
1980,IL,9,57063,95175,18346,170584,18346
1980,IL,10,120146,78426,28394,226966,28394
1980,IL,11,91388,95039,14515,200942,14515
1980,IL,12,158516,65143,28616,252275,28616
1980,IL,13,116322,53507,17978,187807,17978
1980,IL,14,182308,68991,29801,281100,29801
1980,IL,15,141134,57919,19477,218530,19477
1980,IL,16,184821,65855,35622,286298,35622
1980,IL,17,120293,72365,12138,204796,12138
1980,IL,18,135243,73463,14381,223087,14381
1980,IL,19,117933,72573,13176,203682,13176
1980,IL,20,169853,104156,13697,287706,13697
1980,IL,21,113029,87652,21996,222677,21996
1980,IL,22,137079,80436,9176,226691,9176
1980,IL,23,80832,82375,6836,170043,6836
1980,IL,24,131012,89611,8745,229368,8745
1980,IN,1,68293,90663,6357,165313,6357
1980,IN,2,146550,66410,14348,227308,14348
1980,IN,3,122484,88535,14122,225141,14122
1980,IN,4,125737,70264,15859,211860,15859
1980,IN,5,127587,63911,9496,200994,9496
1980,IN,6,123538,64836,8513,196887,8513
1980,IN,7,113098,73774,10263,197135,10263
1980,IN,8,124107,98026,9788,231921,9788
1980,IN,9,117173,89450,7902,214525,7902
1980,IN,10,132498,80620,10126,223244,10126
1980,IN,11,99256,76146,8781,184183,8781
1980,IA,1,105371,97431,22218,225020,22218
1980,IA,2,106149,85681,20023,211853,20023
1980,IA,3,115682,83485,17496,216663,17496
1980,IA,4,105520,98326,21354,225200,21354
1980,IA,5,122135,77523,19660,219318,19660
1980,IA,6,121169,71226,14882,207277,14882
1980,KS,1,134777,53845,11995,200617,11995
1980,KS,2,102325,62464,13040,177829,13040
1980,KS,3,112391,70039,18272,200702,18272
1980,KS,4,109579,74935,15799,200313,15799
1980,KS,5,115495,68847,9894,194236,9894
1980,KY,1,81192,101091,2500,184783,2500
1980,KY,2,88017,82335,3142,173494,3142
1980,KY,3,56932,80370,4882,142184,4882
1980,KY,4,116003,78914,7501,202418,7501
1980,KY,5,121708,75712,2581,200001,2581
1980,KY,6,89167,93179,8063,190409,8063
1980,KY,7,81842,104596,2409,188847,2409
1980,LA,1,100436,90636,3794,194866,3794
1980,LA,2,63625,75187,3527,142339,3527
1980,LA,3,124949,74724,4422,204095,4422
1980,LA,4,96750,78745,1945,177440,1945
1980,LA,5,107171,81524,1628,190323,1628
1980,LA,6,109692,101252,4353,215297,4353
1980,LA,7,103149,98122,4200,205471,4200
1980,LA,8,89730,105241,2476,197447,2476
1980,ME,1,126274,117613,36321,280208,36321
1980,ME,2,112248,103361,26603,242212,26603
1980,MD,1,104227,83894,13132,201253,13132
1980,MD,2,103501,102508,21315,227324,21315
1980,MD,3,59589,87965,12144,159698,12144
1980,MD,4,94648,80702,15225,190575,15225
1980,MD,5,55344,71759,13117,140220,13117
1980,MD,6,128716,86833,20254,235803,20254
1980,MD,7,14103,111554,4927,130584,4927
1980,MD,8,120478,100946,33615,255039,33615
1980,MA,1,85268,93495,38162,216925,38162
1980,MA,2,81460,83305,28576,193341,28576
1980,MA,3,86737,90169,31627,208533,31627
1980,MA,4,83686,88488,37071,209245,37071
1980,MA,5,97018,86302,35531,218851,35531
1980,MA,6,97969,86256,41028,225253,41028
1980,MA,7,90726,91189,32908,214823,32908
1980,MA,8,56312,92707,31850,180869,31850
1980,MA,9,64451,73906,23445,161802,23445
1980,MA,10,98381,87030,37262,222673,37262
1980,MA,11,84624,82538,27438,194600,27438
1980,MA,12,130999,98427,47967,277393,47967
1980,MI,1,5867,112907,1402,120176,1402
1980,MI,2,100535,82977,20055,203567,20055
1980,MI,3,116500,78228,20525,215253,20525
1980,MI,4,122398,66802,11786,200986,11786
1980,MI,5,127736,81566,19696,228998,19696
1980,MI,6,114648,84771,24499,223918,24499
1980,MI,7,84272,94837,12829,191938,12829
1980,MI,8,112243,85019,13473,210735,13473
1980,MI,9,140514,76224,14592,231330,14592
1980,MI,10,136702,87373,19644,243719,19644
1980,MI,11,121678,101478,15857,239013,15857
1980,MI,12,123619,86172,15321,225112,15321
1980,MI,13,5090,73593,1113,79796,1113
1980,MI,14,79304,72151,9686,161141,9686
1980,MI,15,89981,86621,11832,188434,11832
1980,MI,16,76947,79784,10813,167544,10813
1980,MI,17,72582,89835,11878,174295,11878
1980,MI,18,101004,85575,15430,202009,15430
1980,MI,19,156066,83506,21232,260804,21232
1980,MN,1,118530,107960,21763,248253,21763
1980,MN,2,134627,103035,22119,259781,22119
1980,MN,3,118227,113429,27630,259286,27630
1980,MN,4,78432,124166,23081,225679,23081
1980,MN,5,63830,123562,26750,214142,26750
1980,MN,6,131735,107458,18627,257820,18627
1980,MN,7,132532,108610,16496,257638,16496
1980,MN,8,92565,148783,18524,259872,18524
1980,MS,1,74191,97730,5003,176924,5003
1980,MS,2,70194,79717,3600,153511,3600
1980,MS,3,98438,91930,4472,194840,4472
1980,MS,4,94921,88623,4781,188325,4781
1980,MS,5,103345,71281,4394,179020,4394
1980,MO,1,31649,95628,5092,132369,5092
1980,MO,2,127456,91777,12813,232046,12813
1980,MO,3,94637,81774,8191,184602,8191
1980,MO,4,118144,96968,7558,222670,7558
1980,MO,5,56925,94512,8166,159603,8166
1980,MO,6,112712,93933,8233,214878,8233
1980,MO,7,146971,88807,6335,242113,6335
1980,MO,8,129726,89284,8568,227578,8568
1980,MO,9,136104,100392,7930,244426,7930
1980,MO,10,113704,95288,4561,213553,4561
1980,MT,1,107574,64393,22502,194469,22502
1980,MT,2,99240,53639,16604,169483,16604
1980,NE,1,133971,59729,20603,214303,20603
1980,NE,2,124810,61448,18645,204903,18645
1980,NE,3,160433,45247,14818,220498,14818
1980,NV,AL,155017,66666,26202,247885,26202
1980,NH,1,116597,53069,25091,194757,25091
1980,NH,2,105108,55795,28271,189174,28271
1980,NJ,1,92376,84465,16867,193708,16867
1980,NJ,2,141464,94184,17210,252858,17210
1980,NJ,3,130961,76116,18440,225517,18440
1980,NJ,4,84103,78828,14056,176987,14056
1980,NJ,5,122338,70704,22523,215565,22523
1980,NJ,6,131054,83224,20606,234884,20606
1980,NJ,7,126536,71849,21619,220004,21619
1980,NJ,8,84715,65102,9487,159304,9487
1980,NJ,9,117284,74822,17373,209479,17373
1980,NJ,10,22261,73860,3490,99611,3490
1980,NJ,11,95919,77094,16689,189702,16689
1980,NJ,12,100488,73083,14244,187815,14244
1980,NJ,13,138364,65847,22042,226253,22042
1980,NJ,14,65713,76679,6595,148987,6595
1980,NJ,15,93625,82203,13402,189230,13402
1980,NM,1,130017,97809,27294,255120,27294
1980,NM,2,120762,70011,10338,201111,10338
1980,NY,1,124331,71530,17756,213617,17756
1980,NY,2,91682,52068,10830,154580,10830
1980,NY,3,106282,63346,14895,184523,14895
1980,NY,4,111230,61754,15925,188909,15925
1980,NY,5,101877,74302,11418,187597,11418
1980,NY,6,99905,65996,14497,180398,14497
1980,NY,7,41376,83385,6466,131227,6466
1980,NY,8,59336,65394,9635,134365,9635
1980,NY,9,68036,46748,6338,121122,6338
1980,NY,10,50178,58412,4545,113135,4545
1980,NY,11,46990,60006,5576,112572,5576
1980,NY,12,8053,42296,873,51222,873
1980,NY,13,56174,55336,6630,118140,6630
1980,NY,14,14678,54693,3196,72567,3196
1980,NY,15,55958,46323,5583,107864,5583
1980,NY,16,39344,55813,5091,100248,5091
1980,NY,17,77171,66823,11212,155206,11212
1980,NY,18,62395,81679,18814,162888,18814
1980,NY,19,12230,84912,5685,102827,5685
1980,NY,20,32400,80488,10921,123809,10921
1980,NY,21,3632,38723,639,42994,639
1980,NY,22,28497,65030,4726,98253,4726
1980,NY,23,86064,69720,11381,167165,11381
1980,NY,24,93482,68665,15004,177151,15004
1980,NY,25,123585,65194,19108,207887,19108
1980,NY,26,115806,67593,16898,200297,16898
1980,NY,27,95553,75875,21960,193388,21960
1980,NY,28,87685,107364,22429,217478,22429
1980,NY,29,139037,85606,19770,244413,19770
1980,NY,30,71290,60596,11598,143484,11598
1980,NY,31,97430,76945,13370,187745,13370
1980,NY,32,99311,71354,19834,190499,19834
1980,NY,33,117783,84240,19941,221964,19941
1980,NY,34,82867,89911,19877,192655,19877
1980,NY,35,92312,88564,15181,196057,15181
1980,NY,36,82409,82183,14001,178593,14001
1980,NY,37,35230,90367,7036,132633,7036
1980,NY,38,101559,92435,16489,210483,16489
1980,NY,39,97773,67886,12049,177708,12049
1980,NC,1,72369,81472,3293,157134,3293
1980,NC,2,60686,80482,4872,146040,4872
1980,NC,3,63559,67875,1993,133427,1993
1980,NC,4,94339,91223,9551,195113,9551
1980,NC,5,104622,83043,4510,192175,4510
1980,NC,6,82573,71266,5242,159081,5242
1980,NC,7,58352,73710,3175,135237,3175
1980,NC,8,88044,75483,3515,167042,3515
1980,NC,9,92319,86858,7483,186660,7483
1980,NC,10,97286,75087,3802,176175,3802
1980,NC,11,100868,89129,5364,195361,5364
1980,ND,AL,193695,79189,28661,301545,28661
1980,OH,1,92741,65224,8441,166406,8441
1980,OH,2,102455,58471,8141,169067,8141
1980,OH,3,72684,77380,10151,160215,10151
1980,OH,4,127002,59722,9408,196132,9408
1980,OH,5,144298,79455,18840,242593,18840
1980,OH,6,75109,54904,4431,134444,4431
1980,OH,7,93553,67916,10048,171517,10048
1980,OH,8,111538,72266,9392,193196,9392
1980,OH,9,75323,77661,14808,167792,14808
1980,OH,10,111879,79778,8459,200116,8459
1980,OH,11,103188,79137,13683,196008,13683
1980,OH,12,130096,90046,11727,231869,11727
1980,OH,13,98962,76045,13483,188490,13483
1980,OH,14,68533,85860,12091,166484,12091
1980,OH,15,98309,66596,11589,176494,11589
1980,OH,16,107794,71727,10413,189934,10413
1980,OH,17,111025,64651,9693,185369,9693
1980,OH,18,88934,82803,9113,180850,9113
1980,OH,19,76152,94213,13709,184074,13709
1980,OH,20,52322,66223,7623,126168,7623
1980,OH,21,12299,97071,2982,112352,2982
1980,OH,22,92016,84318,15896,192230,15896
1980,OH,23,108387,67942,14714,191043,14714
1980,OK,1,131916,58023,8153,198092,8153
1980,OK,2,114382,86877,4993,206252,4993
1980,OK,3,92410,92068,3213,187691,3213
1980,OK,4,92255,61329,2252,155836,2252
1980,OK,5,109429,47118,7367,163914,7367
1980,OK,6,139828,54898,6618,201344,6618
1980,OR,1,157902,123866,38527,320295,38527
1980,OR,2,162094,106767,25713,294574,25713
1980,OR,3,96529,113273,23902,233704,23902
1980,OR,4,154512,112973,24246,291731,24246
1980,PA,1,53279,105609,8019,166907,8019
1980,PA,2,21639,130678,6547,158864,6547
1980,PA,3,46147,86220,8349,140716,8349
1980,PA,4,107919,86344,17354,211617,17354
1980,PA,5,129775,61107,17512,208394,17512
1980,PA,6,100019,65269,12240,177528,12240
1980,PA,7,106145,69706,15100,190951,15100
1980,PA,8,113286,64923,20046,198255,20046
1980,PA,9,103879,54609,7365,165853,7365
1980,PA,10,107138,76453,10026,193617,10026
1980,PA,11,95365,80780,7605,183750,7605
1980,PA,12,90454,81947,6857,179258,6857
1980,PA,13,117873,67702,20575,206150,20575
1980,PA,14,54736,92226,10389,157351,10389
1980,PA,15,86569,66747,15800,169116,15800
1980,PA,16,114815,46372,11419,172606,11419
1980,PA,17,99371,56250,10704,166325,10704
1980,PA,18,98677,81406,13168,193251,13168
1980,PA,19,111265,58003,11851,181119,11851
1980,PA,20,77245,90546,9878,177669,9878
1980,PA,21,81193,85062,8341,174596,8341
1980,PA,22,73735,92829,7156,173720,7156
1980,PA,23,93731,65211,10986,169928,10986
1980,PA,24,87842,77440,11691,176973,11691
1980,PA,25,83765,87982,10690,182437,10690
1980,RI,1,72958,96087,28689,197734,28689
1980,RI,2,81519,101008,30677,213204,30677
1980,SC,1,85007,70615,4567,160189,4567
1980,SC,2,84238,73184,5036,162458,5036
1980,SC,3,70344,73328,3260,146932,3260
1980,SC,4,76260,59380,3644,139284,3644
1980,SC,5,59014,71376,2548,132938,2548
1980,SC,6,66343,79676,2285,148304,2285
1980,SD,1,95170,59684,15113,169967,15113
1980,SD,2,103173,44171,10392,157736,10392
1980,TN,1,120203,70930,6330,197463,6330
1980,TN,2,119853,79572,7813,207238,7813
1980,TN,3,113363,82568,5420,201351,5420
1980,TN,4,85714,118789,5078,209581,5078
1980,TN,5,76628,114893,6404,197925,6404
1980,TN,6,123782,101836,6871,232489,6871
1980,TN,7,102092,96419,4394,202905,4394
1980,TN,8,51121,118094,4494,173709,4494
1980,TX,1,96685,99203,1580,197468,1580
1980,TX,2,111165,107327,3209,221701,3209
1980,TX,3,210633,65755,10379,286767,10379
1980,TX,4,117540,80643,3415,201598,3415
1980,TX,5,75323,64706,3477,143506,3477
1980,TX,6,113504,90893,4623,209020,4623
1980,TX,7,220530,64386,11344,296260,11344
1980,TX,8,62813,72601,2722,138136,2722
1980,TX,9,85646,88418,4328,178392,4328
1980,TX,10,112687,107406,11428,231521,11428
1980,TX,11,101035,84009,4126,189170,4126
1980,TX,12,82561,72992,3401,158954,3401
1980,TX,13,113453,64474,3021,180948,3021
1980,TX,14,87979,80040,3406,171425,3406
1980,TX,15,67517,89487,2464,159468,2464
1980,TX,16,74138,51743,5565,131446,5565
1980,TX,17,95818,77774,1992,175584,1992
1980,TX,18,23051,67361,2613,93025,2613
1980,TX,19,122673,48082,3461,174216,3461
1980,TX,20,22903,79282,2002,104187,2002
1980,TX,21,156904,80296,5978,243178,5978
1980,TX,22,118063,81843,6308,206214,6308
1980,TX,23,74449,75143,2734,152326,2734
1980,TX,24,78005,72013,3714,153732,3714
1980,UT,1,236439,56592,13582,306613,13582
1980,UT,2,203248,67674,26687,297609,26687
1980,VT,AL,94598,81891,36718,213207,36718
1980,VA,1,88022,77510,9753,175285,9753
1980,VA,2,71129,57164,10323,138616,10323
1980,VA,3,109864,78826,10101,198791,10101
1980,VA,4,76999,84300,6879,168178,6879
1980,VA,5,106318,74486,7227,188031,7227
1980,VA,6,96026,74842,9027,179895,9027
1980,VA,7,117538,74608,12952,205098,12952
1980,VA,8,113676,67754,22289,203719,22289
1980,VA,9,89709,86013,7630,183352,7630
1980,VA,10,120328,76676,28068,225072,28068
1980,WA,1,107925,97899,35829,241653,35829
1980,WA,2,138265,101857,29902,270024,29902
1980,WA,3,133405,101699,26864,261968,26864
1980,WA,4,131717,85906,19219,236842,19219
1980,WA,5,132936,80554,18973,232463,18973
1980,WA,6,123867,88831,28621,241319,28621
1980,WA,7,97129,93447,25665,216241,25665
1980,WV,1,85216,88697,9626,183539,9626
1980,WV,2,93228,94094,10637,197959,10637
1980,WV,3,88693,91695,9787,190175,9787
1980,WV,4,67069,92976,5997,166042,5997
1980,WI,1,115995,97626,16233,229854,16233
1980,WI,2,110374,123451,25815,259640,25815
1980,WI,3,130635,116758,19528,266921,19528
1980,WI,4,99267,108816,15912,223995,15912
1980,WI,5,61322,117147,13972,192441,13972
1980,WI,6,131522,98007,15707,245236,15707
1980,WI,7,123451,124011,16805,264267,16805
1980,WI,8,146595,96188,15293,258076,15293
1980,WI,9,167884,97580,21392,286856,21392
1980,WY,AL,110700,49427,16586,176713,16586
