year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2020,CA,26,128914,216840,7543,353297,7543
2020,CA,27,104088,226666,6706,337460,6706
2020,CA,28,97112,252705,6659,356476,6659
2020,CA,29,59671,186796,5636,252103,5636
2020,CA,30,110935,258910,7016,376861,7016
2020,CA,31,115221,174178,6839,296238,6839
2020,CA,32,93155,184978,5776,283909,5776
2020,CA,33,120287,285906,8069,414262,8069
2020,CA,34,40552,193874,5518,239944,5518
2020,CA,35,83352,166339,5654,255345,5654
2020,CA,36,131304,173573,5433,310310,5433
2020,CA,37,45202,275573,6023,326798,6023
2020,CA,38,101867,207000,6806,315673,6806
2020,CA,39,154439,190090,6803,351332,6803
2020,CA,40,41875,156662,4681,203218,4681
2020,CA,41,96428,164574,5805,266807,5805
2020,CA,42,198259,170481,7209,375949,7209
2020,CA,43,61138,224694,6251,292083,6251
2020,CA,44,46174,188767,5781,240722,5781
2020,CA,45,181306,228624,8634,418564,8634
2020,CA,46,78247,150186,5074,233507,5074
2020,CA,47,115161,203636,7289,326086,7289
2020,CA,48,193832,199791,8136,401759,8136
2020,CA,49,167049,217061,8956,393066,8956
2020,CA,50,195430,166841,8617,370888,8617
2020,CA,51,76703,166289,5696,248688,5696
2020,CA,52,139172,257923,9925,407020,9925
2020,CA,53,119398,258866,8474,386738,8474
2020,CO,1,104864,358355,11142,474361,11142
2020,CO,2,178533,338297,11307,528137,11307
2020,CO,3,224996,200886,10339,436221,10339
2020,CO,4,276309,198971,13323,488603,13323
2020,CO,5,244530,186346,15860,446736,15860
2020,CO,6,175729,260642,11706,448077,11706
2020,CO,7,163104,263442,12765,439311,12765
2020,CT,1,127803,229220,5486,362509,5486
2020,CT,2,164461,205779,7703,377943,7703
2020,CT,3,137580,212317,4576,354473,4576
2020,CT,4,127566,237245,5128,369939,5128
2020,CT,5,157881,196119,5416,359416,5416
2020,DE,AL,200603,296268,7139,504010,7139
2020,DC,AL,18586,317323,8447,344356,8447
2020,FL,1,292048,143657,7503,443208,7503
2020,FL,2,263189,125993,4023,393205,4023
2020,FL,3,223087,170433,4935,398455,4935
2020,FL,4,306018,198489,7610,512117,7610
2020,FL,5,123621,215161,4688,343470,4688
2020,FL,6,263617,184593,4296,452506,4296
2020,FL,7,183414,226505,5555,415474,5555
2020,FL,8,272109,189808,5199,467116,5199
2020,FL,9,201924,232318,4912,439154,4912
2020,FL,10,141377,236868,4674,382919,4674
2020,FL,11,318054,164285,3816,486155,3816
2020,FL,12,266291,188631,5230,460152,5230
2020,FL,13,194721,211530,5642,411893,5642
2020,FL,14,158027,217177,5491,380695,5491
2020,FL,15,213736,179792,5616,399144,5616
2020,FL,16,262840,223366,5090,491296,5090
2020,FL,17,271177,155036,3576,429789,3576
2020,FL,18,244704,206388,3445,454537,3445
2020,FL,19,276165,182108,3541,461814,3541
2020,FL,20,72815,254658,2519,329992,2519
2020,FL,21,168216,237825,3228,409269,3228
2020,FL,22,171057,229644,3122,403823,3122
2020,FL,23,157621,224942,3015,385578,3015
2020,FL,24,71108,224408,2338,297854,2338
2020,FL,25,190679,118903,2128,311710,2128
2020,FL,26,184019,164356,2643,351018,2643
2020,FL,27,167420,178642,2702,348764,2702
2020,GA,1,184821,143607,4492,332920,4492
2020,GA,2,120713,155087,2361,278161,2361
2020,GA,3,235907,140164,4667,380738,4667
2020,GA,4,72374,281769,3591,357734,3591
2020,GA,5,45867,313230,4154,363251,4154
2020,GA,6,175203,220636,6191,402030,6191
2020,GA,7,175253,199035,5401,379689,5401
2020,GA,8,195888,116946,3334,316168,3334
2020,GA,9,291950,85463,4805,382218,4805
2020,GA,10,230785,151614,4824,387223,4824
2020,GA,11,234956,171688,6644,413288,6644
2020,GA,12,177097,136635,3805,317537,3805
2020,GA,13,85815,277573,3861,367249,3861
2020,GA,14,235208,81060,4008,320276,4008
2020,HI,1,96986,179411,4703,281100,4703
2020,HI,2,99814,186659,6786,293259,6786
2020,ID,1,313559,140452,13546,467557,13546
2020,ID,2,240560,146569,13651,400780,13651
2020,IL,1,85028,246954,4855,336837,4855
2020,IL,2,65329,236640,4080,306049,4080
2020,IL,3,138158,175934,5293,319385,5293
2020,IL,4,43898,184645,4825,233368,4825
2020,IL,5,101619,267680,7178,376477,7178
2020,IL,6,176221,226804,8802,411827,8802
2020,IL,7,41975,274291,5282,321548,5282
2020,IL,8,115348,171840,5501,292689,5501
2020,IL,9,107388,269568,6380,383336,6380
2020,IL,10,110582,207379,5687,323648,5687
2020,IL,11,115078,195555,6247,316880,6247
2020,IL,12,184811,137911,6481,329203,6481
2020,IL,13,170480,158871,8318,337669,8318
2020,IL,14,195286,203744,8428,407458,8428
2020,IL,15,246927,88670,6322,341919,6322
2020,IL,16,197197,140938,7477,345612,7477
2020,IL,17,151009,146349,5723,303081,5723
2020,IL,18,218172,146098,5945,370215,5945
2020,IN,1,147926,177424,6241,331591,6241
2020,IN,2,179007,116992,5115,301114,5115
2020,IN,3,211169,112346,7545,331060,7545
2020,IN,4,219424,117151,7897,344472,7897
2020,IN,5,210257,200457,8673,419387,8673
2020,IN,6,231540,96000,4053,331593,4053
2020,IN,7,99811,177925,5589,283325,5589
2020,IN,8,212167,108018,6116,326301,6116
2020,IN,9,218208,136088,10300,364596,10300
2020,IA,1,213601,199259,8736,421596,8736
2020,IA,2,209858,193437,8410,411705,8410
2020,IA,3,224726,224159,9611,458496,9611
2020,IA,4,249487,142206,7381,399074,7381
2020,KS,1,207727,83890,6513,298130,6513
2020,KS,2,191030,140303,8024,339357,8024
2020,KS,3,179583,223114,8542,411239,8542
2020,KS,4,193066,123016,7495,323577,7495
2020,KY,1,244122,85228,4830,334180,4830
2020,KY,2,246865,111859,6584,365308,6584
2020,KY,3,141027,221843,7300,370170,7300
2020,KY,4,250481,129335,7313,387129,7313
2020,KY,5,241712,56153,3806,301671,3806
2020,KY,6,202439,168056,7764,378259,7764
2020,LA,1,266348,119830,7490,393668,7490
2020,LA,2,80094,258112,5082,343288,5082
2020,LA,3,242734,107458,6131,356323,6131
2020,LA,4,202016,121380,4974,328370,4974
2020,LA,5,214686,113525,4927,333138,4927
2020,LA,6,249898,135729,7526,393153,7526
2020,ME,1,164045,266376,12691,443112,12691
2020,ME,2,196692,168696,10961,376349,10961
2020,MD,1,236906,157430,10873,405209,10873
2020,MD,2,110901,225433,8244,344578,8244
2020,MD,3,112328,263027,10389,385744,10389
2020,MD,4,69533,286724,8443,364700,8443
2020,MD,5,119771,276896,9339,406006,9339
2020,MD,6,140735,227214,9481,377430,9481
2020,MD,7,66703,261237,7842,335782,7842
2020,MD,8,119537,287062,10983,417582,10983
2020,MA,1,135655,224939,8630,369224,8630
2020,MA,2,140377,240547,10314,391238,10314
2020,MA,3,132757,243303,9539,385599,9539
2020,MA,4,144654,276820,9957,431431,9957
2020,MA,5,97562,304072,8843,410477,8843
2020,MA,6,159252,279782,9959,448993,9959
2020,MA,7,43074,276091,5938,325103,5938
2020,MA,8,137738,283426,9396,430560,9396
2020,MA,9,176133,253222,9422,438777,9422
2020,MI,1,244455,171402,6554,422411,6554
2020,MI,2,225408,177044,7418,409870,7418
2020,MI,3,207762,194575,7882,410219,7882
2020,MI,4,234439,142631,6438,383508,6438
2020,MI,5,173212,189227,5416,367855,5416
2020,MI,6,197508,180142,7105,384755,7105
2020,MI,7,224583,164941,6768,396292,6768
2020,MI,8,215649,212085,7004,434738,7004
2020,MI,9,175081,229258,5764,410103,5764
2020,MI,10,273871,146887,5704,426462,5704
2020,MI,11,216799,237696,6248,460743,6248
2020,MI,12,134892,251770,5417,392079,5417
2020,MI,13,58162,229535,3435,291132,3435
2020,MI,14,68031,276847,3167,348045,3167
2020,MN,1,202121,164139,8904,375164,8904
2020,MN,2,197004,226589,10622,434215,10622
2020,MN,3,178214,265537,10393,454144,10393
2020,MN,4,123300,273204,9474,405978,9474
2020,MN,5,72323,328764,9788,410875,9788
2020,MN,6,251056,165370,10421,426847,10421
2020,MN,7,234753,126528,7667,368948,7667
2020,MN,8,225291,166939,8762,400992,8762
2020,MS,1,222287,115883,4957,343127,4957
2020,MS,2,105474,191701,3501,300676,3501
2020,MS,3,210914,135179,4421,350514,4421
2020,MS,4,218056,96731,4687,319474,4687
2020,MO,1,57522,254122,6265,317909,6265
2020,MO,2,223991,220318,8841,453150,8841
2020,MO,3,275741,129115,8149,413005,8149
2020,MO,4,243733,117921,8173,369827,8173
2020,MO,5,142648,206288,8038,356974,8038
2020,MO,6,247238,138964,7220,393422,7220
2020,MO,7,260930,103924,7838,372692,7838
2020,MO,8,260651,72321,4952,337924,4952
2020,MT,AL,343602,244786,15286,603674,15286
2020,NE,1,180290,132261,9335,321886,9335
2020,NE,2,154377,176468,8821,339666,8821
2020,NE,3,222179,65854,6798,294831,6798
2020,NV,1,84964,143410,4960,233334,4960
2020,NV,2,210255,171024,11338,392617,11338
2020,NV,3,213257,214147,8366,435770,8366
2020,NV,4,161358,174857,7398,343613,7398
2020,NH,1,188999,213662,6863,409524,6863
2020,NH,2,176655,211259,6900,394814,6900
2020,NJ,1,142821,242185,6734,391740,6734
2020,NJ,2,192184,181602,5839,379625,5839
2020,NJ,3,218016,217223,7262,442501,7262
2020,NJ,4,236896,191273,6115,434284,6115
2020,NJ,5,202253,225231,8176,435660,8176
2020,NJ,6,139170,191859,5051,336080,5051
2020,NJ,7,195246,239104,9380,443730,9380
2020,NJ,8,69201,182963,3150,255314,3150
2020,NJ,9,118533,199644,4184,322361,4184
2020,NJ,10,45312,254721,2848,302881,2848
2020,NJ,11,208009,237919,7627,453555,7627
2020,NJ,12,113426,242782,6014,362222,6014
2020,NM,1,122226,195608,7544,325378,7544
2020,NM,2,148487,116315,5418,270220,5418
2020,NM,3,130955,187927,5658,324540,5658
2020,NY,1,198826,182793,4710,386329,4710
2020,NY,2,183204,168779,4141,356124,4141
2020,NY,3,175089,216247,4100,395436,4100
2020,NY,4,165073,211700,3924,380697,3924
2020,NY,5,44495,229459,1554,275508,1554
2020,NY,6,92371,152725,2159,247255,2159
2020,NY,7,40366,190811,2044,233221,2044
2020,NY,8,46711,234960,1883,283554,1883
2020,NY,9,50873,232347,2130,285350,2130
2020,NY,10,65611,218141,2775,286527,2775
2020,NY,11,163857,132366,2640,298863,2640
2020,NY,12,49337,280012,3471,332820,3471
2020,NY,13,29526,233234,2112,264872,2112
2020,NY,14,57174,161973,1835,220982,1835
2020,NY,15,25855,171328,1015,198198,1015
2020,NY,16,73665,232782,2723,309170,2723
2020,NY,17,140332,212254,3617,356203,3617
2020,NY,18,166448,184181,5087,355716,5087
2020,NY,19,177569,182965,6948,367482,6948
2020,NY,20,141619,217340,7423,366382,7423
2020,NY,21,175345,141679,6252,323276,6252
2020,NY,22,176465,139592,6727,322784,6727
2020,NY,23,175243,139037,6996,321276,6996
2020,NY,24,155222,186983,7756,349961,7756
2020,NY,25,137342,218504,7759,363605,7759
2020,NY,26,119410,209957,5889,335256,5889
2020,NY,27,224305,162337,8169,394811,8169
2020,NC,1,160225,190636,2898,353759,2898
2020,NC,2,172408,327277,8133,507818,8133
2020,NC,3,226647,140468,5152,372267,5152
2020,NC,4,159083,326921,6264,492268,6264
2020,NC,5,266629,124924,4103,395656,4103
2020,NC,6,155373,257242,5095,417710,5095
2020,NC,7,266887,189064,5567,461518,5567
2020,NC,8,207285,178219,5335,390839,5335
2020,NC,9,214159,176512,4543,395214,4543
2020,NC,10,283446,130911,4624,418981,4624
2020,NC,11,252075,197059,5948,455082,5948
2020,NC,12,126477,316999,6214,449690,6214
2020,NC,13,266419,127555,4531,398505,4531
2020,ND,AL,235595,114902,11322,361819,11322
2020,OH,1,198433,185947,5846,390226,5846
2020,OH,2,214600,165593,5723,385916,5723
2020,OH,3,93890,231278,5326,330494,5326
2020,OH,4,237144,110336,5793,353273,5793
2020,OH,5,237762,141528,6584,385874,6584
2020,OH,6,248554,91296,4389,344239,4389
2020,OH,7,237313,120706,5338,363357,5338
2020,OH,8,243068,119846,5443,368357,5443
2020,OH,9,124569,184337,4634,313540,4634
2020,OH,10,188673,172471,6158,367302,6158
2020,OH,11,60902,252725,3178,316805,3178
2020,OH,12,232901,206386,6885,446172,6885
2020,OH,13,159938,171245,4713,335896,4713
2020,OH,14,222983,185689,5169,413841,5169
2020,OH,15,221898,166098,5953,393949,5953
2020,OH,16,232207,173685,5247,411139,5247
2020,OK,1,202879,125905,8711,337495,8711
2020,OK,2,221123,64353,5099,290575,5099
2020,OK,3,232416,72141,7068,311625,7068
2020,OK,4,208407,102925,8140,319472,8140
2020,OK,5,155455,138566,7511,301532,7511
2020,OR,1,160808,298753,16602,476163,16602
2020,OR,2,261602,197922,13673,473197,13673
2020,OR,3,112555,356659,14239,483453,14239
2020,OR,4,219851,238619,15764,474234,15764
2020,OR,5,203631,248430,15212,467273,15212
2020,PA,1,207433,233446,4687,445566,4687
2020,PA,2,86047,207155,2897,296099,2897
2020,PA,3,31693,356349,3614,391656,3614
2020,PA,4,168203,276497,4703,449403,4703
2020,PA,5,137570,263290,3520,404380,3520
2020,PA,6,170600,232017,5205,407822,5205
2020,PA,7,180615,199073,4584,384272,4584
2020,PA,8,184335,168580,3808,356723,3808
2020,PA,9,232092,122509,5316,359917,5316
2020,PA,10,199207,188308,6595,394110,6595
2020,PA,11,233073,148521,6119,387713,6119
2020,PA,12,232289,107863,5283,345435,5283
2020,PA,13,266382,101991,4667,373040,4667
2020,PA,14,240182,135799,4484,380465,4484
2020,PA,15,250188,96658,4851,351697,4851
2020,PA,16,212103,144530,4943,361576,4943
2020,PA,17,209491,221394,6729,437614,6729
2020,PA,18,134830,252857,5849,393536,5849
2020,RI,1,83607,154430,4773,242810,4773
2020,RI,2,116315,153056,5576,274947,5576
2020,SC,1,222708,197288,7598,427594,7598
2020,SC,2,200210,158948,5777,364935,5777
2020,SC,3,228058,102331,4729,335118,4729
2020,SC,4,215237,140939,6567,362743,6567
2020,SC,5,211989,150853,4917,367759,4917
2020,SC,6,92192,194414,3489,290095,3489
2020,SC,7,214709,146768,3608,365085,3608
2020,SD,AL,261043,150471,11095,422609,11095
2020,TN,1,242684,70462,5407,318553,5407
2020,TN,2,228992,124230,6902,360124,6902
2020,TN,3,219242,110460,5892,335594,5892
2020,TN,4,239420,108746,6428,354594,6428
2020,TN,5,127525,209961,10372,347858,10372
2020,TN,6,273647,96366,6457,376470,6457
2020,TN,7,245870,115156,6556,367582,6556
2020,TN,8,225471,114529,4844,344844,4844
2020,TN,9,48919,193596,3963,246478,3963
2020,TX,1,219683,83200,3718,306601,3718
2020,TX,2,174980,170430,5050,350460,5050
2020,TX,3,214359,209859,7811,432029,7811
2020,TX,4,257487,84709,4284,346480,4284
2020,TX,5,172395,107494,3470,283359,3470
2020,TX,6,175101,164746,4864,344711,4864
2020,TX,7,143176,170060,4329,317565,4329
2020,TX,8,274224,109291,5213,388728,5213
2020,TX,9,54944,178908,2514,236366,2514
2020,TX,10,210815,203922,7031,421768,7031
2020,TX,11,235070,58487,3656,297213,3656
2020,TX,12,224477,140677,6227,371381,6227
2020,TX,13,220060,54081,3946,278087,3946
2020,TX,14,185961,124630,4417,315008,4417
2020,TX,15,115200,120031,2725,237956,2725
2020,TX,16,77673,161215,4322,243210,4322
2020,TX,17,172297,137685,6082,316064,6082
2020,TX,18,57669,189823,3348,250840,3348
2020,TX,19,195938,71250,3992,271180,3992
2020,TX,20,96914,177548,4971,279433,4971
2020,TX,21,232811,220450,8087,461348,8087
2020,TX,22,210011,206114,6198,422323,6198
2020,TX,23,151578,145969,4321,301868,4321
2020,TX,24,161671,180609,5509,347789,5509
2020,TX,25,216248,177875,6885,401008,6885
2020,TX,26,248196,185956,7321,441473,7321
2020,TX,27,170876,104470,3711,279057,3711
2020,TX,28,115266,125463,3051,243780,3051
2020,TX,29,52937,106229,1916,161082,1916
2020,TX,30,50270,212373,3371,266014,3371
2020,TX,31,204096,192599,8512,405207,8512
2020,TX,32,151944,187919,5440,345303,5440
2020,TX,33,41209,117340,2232,160781,2232
2020,TX,34,98386,106812,2006,207204,2006
2020,TX,35,84766,187992,5527,278285,5527
2020,TX,36,221600,82881,3712,308193,3712
2020,UT,1,230315,113344,15161,358820,15161
2020,UT,2,207621,148903,13597,370121,13597
2020,UT,3,225831,131844,17014,374689,17014
2020,UT,4,201373,166191,16483,384047,16483
2020,VT,AL,112704,242820,11904,367428,11904
2020,VA,1,233151,213139,8455,454745,8455
2020,VA,2,168746,184886,7883,361515,7883
2020,VA,3,107942,230143,6629,344714,6629
2020,VA,4,146803,245932,6784,399519,6784
2020,VA,5,217584,183170,6594,407348,6594
2020,VA,6,231005,149404,8858,389267,8858
2020,VA,7,223199,228179,8422,459800,8422
2020,VA,8,84711,311470,8600,404781,8600
2020,VA,9,244958,98609,5037,348604,5037
2020,VA,10,189314,281722,9720,480756,9720
2020,VA,11,112774,280187,8012,400973,8012
2020,WA,1,166460,257631,15068,439159,15068
2020,WA,2,145138,257291,14504,416933,14504
2020,WA,3,214391,198429,13369,426189,13369
2020,WA,4,179022,122691,9623,311336,9623
2020,WA,5,215706,178895,14847,409448,14847
2020,WA,6,168250,244141,15731,428122,15731
2020,WA,7,58832,410067,12304,481203,12304
2020,WA,8,190801,218274,13463,422538,13463
2020,WA,9,88993,265393,9817,364203,9817
2020,WA,10,157058,216800,14642,388500,14642
2020,WV,1,183904,81849,4757,270510,4757
2020,WV,2,184784,92623,5149,282556,5149
2020,WV,3,176694,61512,3380,241586,3380
2020,WI,1,220664,182938,6853,410455,6853
2020,WI,2,136439,323807,7890,468136,7890
2020,WI,3,202659,184306,7689,394654,7689
2020,WI,4,71698,242003,4970,318671,4970
2020,WI,5,255819,187858,7518,451195,7518
2020,WI,6,232818,170457,7465,410740,7465
2020,WI,7,248822,165104,7101,421027,7101
2020,WI,8,241140,174136,7135,422411,7135
2020,WY,AL,193559,73491,9715,276765,9715
