year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2012,CA,18,92457,218082,9076.0,319615.0,9076.0
2012,CA,19,61643,165530,5269.0,232442.0,5269.0
2012,CA,20,62427,168956,6958.0,238341.0,6958.0
2012,CA,21,51917,65146,2169.0,119232.0,2169.0
2012,CA,22,125213,92005,4060.0,221278.0,4060.0
2012,CA,23,139816,82119,5362.0,227297.0,5362.0
2012,CA,24,126049,158119,8238.0,292406.0,8238.0
2012,CA,25,125258,120701,6290.0,252249.0,6290.0
2012,CA,26,119677,147753,6217.0,273647.0,6217.0
2012,CA,27,90278,161528,6164.0,257970.0,6164.0
2012,CA,28,70757,187441,8430.0,266628.0,8430.0
2012,CA,29,34454,129323,4112.0,167889.0,4112.0
2012,CA,30,91680,186301,7245.0,285226.0,7245.0
2012,CA,31,83822,118043,4377.0,206242.0,4377.0
2012,CA,32,66269,133061,4839.0,204169.0,4839.0
2012,CA,33,127421,210010,9073.0,346504.0,9073.0
2012,CA,34,21739,127510,4450.0,153699.0,4450.0
2012,CA,35,49433,108983,3316.0,161732.0,3316.0
2012,CA,36,101156,107914,3869.0,212939.0,3869.0
2012,CA,37,33307,222329,6222.0,261858.0,6222.0
2012,CA,38,75780,149141,4954.0,229875.0,4954.0
2012,CA,39,133742,124108,5680.0,263530.0,5680.0
2012,CA,40,23446,115637,2835.0,141918.0,2835.0
2012,CA,41,67314,114040,4075.0,185429.0,4075.0
2012,CA,42,131438,96212,4870.0,232520.0,4870.0
2012,CA,43,44485,173342,4392.0,222219.0,4392.0
2012,CA,44,24995,155459,3132.0,183586.0,3132.0
2012,CA,45,169489,133114,6796.0,309399.0,6796.0
2012,CA,46,56252,95479,3762.0,155493.0,3762.0
2012,CA,47,92010,147456,6158.0,245624.0,6158.0
2012,CA,48,169249,133103,7144.0,309496.0,7144.0
2012,CA,49,153856,134447,6165.0,294468.0,6165.0
2012,CA,50,165104,102649,5536.0,273289.0,5536.0
2012,CA,51,48108,115610,2966.0,166684.0,2966.0
2012,CA,52,143726,163911,7111.0,314748.0,7111.0
2012,CA,53,103513,174616,6204.0,284333.0,6204.0
2012,CO,1,106334,254400,8064.0,368798.0,8064.0
2012,CO,2,174095,255209,11348.0,440652.0,11348.0
2012,CO,3,185459,163886,8700.0,358045.0,8700.0
2012,CO,4,209415,140404,8152.0,357971.0,8152.0
2012,CO,5,200491,129903,8749.0,339143.0,8749.0
2012,CO,6,165070,183024,6895.0,354989.0,6895.0
2012,CO,7,144379,196276,9265.0,349920.0,9265.0
2012,CT,1,112962,200910,3564.0,317436.0,3564.0
2012,CT,2,135212,177522,4908.0,317642.0,4908.0
2012,CT,3,110870,191210,3276.0,305356.0,3276.0
2012,CT,4,136527,170827,2735.0,310089.0,2735.0
2012,CT,5,139328,164636,3584.0,307548.0,3584.0
2012,DE,AL,165484,242584,5853.0,413921.0,5853.0
2012,DC,AL,21381,267070,5313.0,293764.0,5313.0
2012,FL,1,242972,106814,4095.0,353881.0,4095.0
2012,FL,2,178781,158751,3752.0,341284.0,3752.0
2012,FL,3,202003,122708,3801.0,328512.0,3801.0
2012,FL,4,222101,123537,3272.0,348910.0,3272.0
2012,FL,5,77757,197008,2008.0,276773.0,2008.0
2012,FL,6,209150,149955,3376.0,362481.0,3376.0
2012,FL,7,172042,156383,3637.0,332062.0,3637.0
2012,FL,8,206074,153138,3839.0,363051.0,3839.0
2012,FL,9,102173,170093,2347.0,274613.0,2347.0
2012,FL,10,174484,149532,3021.0,327037.0,3021.0
2012,FL,11,209720,143380,3282.0,356382.0,3282.0
2012,FL,12,185157,153386,4083.0,342626.0,4083.0
2012,FL,13,166087,171102,4208.0,341397.0,4208.0
2012,FL,14,99834,191255,2903.0,293992.0,2903.0
2012,FL,15,161622,138145,3286.0,303053.0,3286.0
2012,FL,16,194525,161079,3191.0,358795.0,3191.0
2012,FL,17,172038,122440,2731.0,297209.0,2731.0
2012,FL,18,177320,163067,2458.0,342845.0,2458.0
2012,FL,19,194512,124432,2081.0,321025.0,2081.0
2012,FL,20,44524,216650,1085.0,262259.0,1085.0
2012,FL,21,125821,196225,1794.0,323840.0,1794.0
2012,FL,22,147262,178218,2272.0,327752.0,2272.0
2012,FL,23,108855,176594,1701.0,287150.0,1701.0
2012,FL,24,31579,227669,809.0,260057.0,809.0
2012,FL,25,120291,115397,1178.0,236866.0,1178.0
2012,FL,26,123521,141449,1503.0,266473.0,1503.0
2012,FL,27,113241,129350,1218.0,243809.0,1218.0
2012,GA,1,145460,111949,2739.0,260148.0,2739.0
2012,GA,2,107242,153998,1597.0,262837.0,1597.0
2012,GA,3,195071,97746,3401.0,296218.0,3401.0
2012,GA,4,75951,218499,2483.0,296933.0,2483.0
2012,GA,5,45887,241217,3255.0,290359.0,3255.0
2012,GA,6,186807,115017,5272.0,307096.0,5272.0
2012,GA,7,158854,101065,3823.0,263742.0,3823.0
2012,GA,8,163908,99677,2378.0,265963.0,2378.0
2012,GA,9,207498,54388,3665.0,265551.0,3665.0
2012,GA,10,184160,107039,3652.0,294851.0,3652.0
2012,GA,11,201014,94447,4815.0,300276.0,4815.0
2012,GA,12,148688,117085,2510.0,268283.0,2510.0
2012,GA,13,87785,202794,2301.0,292880.0,2301.0
2012,GA,14,170364,58906,3432.0,232702.0,3432.0
2012,HI,1,62875,151023,2773.0,216671.0,2773.0
2012,HI,2,58140,155635,4251.0,218026.0,4251.0
2012,ID,1,213080,105645,9533.0,328258.0,9533.0
2012,ID,2,207831,107142,9043.0,324016.0,9043.0
2012,IL,1,67370,262785,2692.0,332847.0,2692.0
2012,IL,2,57674,251106,2352.0,311132.0,2352.0
2012,IL,3,109399,143694,3821.0,256914.0,3821.0
2012,IL,4,28895,137059,3471.0,169425.0,3471.0
2012,IL,5,90747,188332,6170.0,285249.0,6170.0
2012,IL,6,179608,151936,5393.0,336937.0,5393.0
2012,IL,7,35711,264093,2989.0,302793.0,2989.0
2012,IL,8,95034,133209,3886.0,232129.0,3886.0
2012,IL,9,102686,200648,5145.0,308479.0,5145.0
2012,IL,10,112556,157398,3663.0,273617.0,3663.0
2012,IL,11,107028,152265,4052.0,263345.0,4052.0
2012,IL,12,149164,153719,6603.0,309486.0,6603.0
2012,IL,13,147376,146441,7268.0,301085.0,7268.0
2012,IL,14,171584,139859,5151.0,316594.0,5151.0
2012,IL,15,197242,105064,6155.0,308461.0,6155.0
2012,IL,16,160614,137176,5914.0,303704.0,5914.0
2012,IL,17,119742,169689,5245.0,294676.0,5245.0
2012,IL,18,202786,125038,6481.0,334305.0,6481.0
2012,IN,1,111217,182021,4232.0,297470.0,4232.0
2012,IN,2,154837,116320,4847.0,276004.0,4847.0
2012,IN,3,179629,102536,5069.0,287234.0,5069.0
2012,IN,4,170242,103102,6314.0,279658.0,6314.0
2012,IN,5,196743,139300,6121.0,342164.0,6121.0
2012,IN,6,172452,106365,6534.0,285351.0,6534.0
2012,IN,7,92674,164902,4612.0,262188.0,4612.0
2012,IN,8,169317,114907,5861.0,290085.0,5861.0
2012,IN,9,173431,123435,6521.0,303387.0,6521.0
2012,IA,1,170753,225585,5163.0,401501.0,5163.0
2012,IA,2,168534,219946,5830.0,394310.0,5830.0
2012,IA,3,186645,203622,5531.0,395798.0,5531.0
2012,IA,4,204685,173391,5053.0,383129.0,5053.0
2012,KS,1,184287,72699,6040.0,263026.0,6040.0
2012,KS,2,163082,124370,7035.0,294487.0,7035.0
2012,KS,3,177886,146406,6194.0,330486.0,6194.0
2012,KS,4,164553,96433,6130.0,267116.0,6130.0
2012,KY,1,197074,95273,4444.0,296791.0,4444.0
2012,KY,2,186204,103432,4641.0,294277.0,4641.0
2012,KY,3,140539,183015,4835.0,328389.0,4835.0
2012,KY,4,197130,108328,5576.0,311034.0,5576.0
2012,KY,5,196166,60785,4530.0,261481.0,4530.0
2012,KY,6,170076,128537,6248.0,304861.0,6248.0
2012,LA,1,235877,89418,7628.0,332923.0,7628.0
2012,LA,2,74893,248982,4431.0,328306.0,4431.0
2012,LA,3,220490,107611,5472.0,333573.0,5472.0
2012,LA,4,191416,128612,4222.0,324250.0,4222.0
2012,LA,5,201058,124102,4371.0,329531.0,4371.0
2012,LA,6,228528,110416,6538.0,345482.0,6538.0
2012,ME,1,142573,221952,9305.0,373830.0,9305.0
2012,ME,2,148845,177283,9976.0,336104.0,9976.0
2012,MD,1,213073,133521,6795.0,353389.0,6795.0
2012,MD,2,109488,195997,6099.0,311584.0,6099.0
2012,MD,3,125439,204501,7334.0,337274.0,7334.0
2012,MD,4,67662,255910,3331.0,326903.0,3331.0
2012,MD,5,114638,234954,5348.0,354940.0,5348.0
2012,MD,6,137744,179172,6410.0,323326.0,6410.0
2012,MD,7,74614,251845,5052.0,331511.0,5052.0
2012,MD,8,129211,221944,6936.0,358091.0,6936.0
2012,MA,1,114339,213423,5916.0,333678.0,5916.0
2012,MA,2,133195,199549,7177.0,339921.0,7177.0
2012,MA,3,137869,189461,5595.0,332925.0,5595.0
2012,MA,4,152845,211895,5421.0,370161.0,5421.0
2012,MA,5,119934,235984,6095.0,362013.0,6095.0
2012,MA,6,169966,212003,5290.0,387259.0,5290.0
2012,MA,7,44275,233382,5374.0,283031.0,5374.0
2012,MA,8,150825,213364,5050.0,369239.0,5050.0
2012,MA,9,165212,212701,5076.0,382989.0,5076.0
2012,MI,1,189406,160199,4089.0,353694.0,4089.0
2012,MI,2,184755,142080,3150.0,329985.0,3150.0
2012,MI,3,177742,153069,3627.0,334438.0,3627.0
2012,MI,4,171864,146088,3463.0,321415.0,3463.0
2012,MI,5,129903,205800,3263.0,338966.0,3263.0
2012,MI,6,163309,158950,3241.0,325500.0,3241.0
2012,MI,7,169269,159012,3539.0,331820.0,3539.0
2012,MI,8,183512,172131,3152.0,358795.0,3152.0
2012,MI,9,146185,199625,3211.0,349021.0,3211.0
2012,MI,10,187653,148429,3236.0,339318.0,3236.0
2012,MI,11,199308,178768,2808.0,380884.0,2808.0
2012,MI,12,107675,217492,3331.0,328498.0,3331.0
2012,MI,13,41881,249656,1627.0,293164.0,1627.0
2012,MI,14,62794,273270,1427.0,337491.0,1427.0
2012,MN,1,165720,170377,7667.0,343764.0,7667.0
2012,MN,2,184576,184802,7208.0,376586.0,7208.0
2012,MN,3,195802,199093,6437.0,401332.0,6437.0
2012,MN,4,131521,231511,7482.0,370514.0,7482.0
2012,MN,5,89643,274635,9360.0,373638.0,9360.0
2012,MN,6,205652,151238,7182.0,364072.0,7182.0
2012,MN,7,180334,147750,6693.0,334777.0,6693.0
2012,MN,8,166977,186761,7499.0,361237.0,7499.0
2012,MS,1,197984,118438,3564.0,319986.0,3564.0
2012,MS,2,109228,219416,1899.0,330543.0,1899.0
2012,MS,3,204180,132968,2998.0,340146.0,2998.0
2012,MS,4,199354,92127,3428.0,294909.0,3428.0
2012,MO,1,66286,280194,4349.0,350829.0,4349.0
2012,MO,2,235428,170727,5837.0,411992.0,5837.0
2012,MO,3,219153,127442,6897.0,353492.0,6897.0
2012,MO,4,201678,119910,7713.0,329301.0,7713.0
2012,MO,5,133185,199298,5863.0,338346.0,5863.0
2012,MO,6,205280,129609,7058.0,341947.0,7058.0
2012,MO,7,220216,98916,6846.0,325978.0,6846.0
2012,MO,8,201214,97700,6523.0,305437.0,6523.0
2012,MT,AL,267928,201839,14717.0,484484.0,14717.0
2012,NE,1,152021,108082,5933.0,266036.0,5933.0
2012,NE,2,140976,121889,5162.0,268027.0,5162.0
2012,NE,3,182067,72110,6111.0,260288.0,6111.0
2012,NV,1,60813,123205,3668.0,187686.0,3668.0
2012,NV,2,155187,131542,6747.0,293476.0,6747.0
2012,NV,3,138238,140501,4917.0,283656.0,4917.0
2012,NV,4,109330,136124,4646.0,250100.0,4646.0
2012,NH,1,173419,179148,4245.0,356812.0,4245.0
2012,NH,2,156499,190413,4675.0,351587.0,4675.0
2012,NJ,1,110377,212236,3521.0,326134.0,3521.0
2012,NJ,2,141479,166906,3393.0,311778.0,3393.0
2012,NJ,3,163203,179028,3581.0,345812.0,3581.0
2012,NJ,4,180439,148622,3551.0,332612.0,3551.0
2012,NJ,5,172486,162305,3789.0,338580.0,3789.0
2012,NJ,6,99466,163391,3061.0,265918.0,3061.0
2012,NJ,7,178521,157635,4019.0,340175.0,4019.0
2012,NJ,8,43032,162232,2043.0,207307.0,2043.0
2012,NJ,9,77951,173082,2185.0,253218.0,2185.0
2012,NJ,10,31379,239483,1545.0,272407.0,1545.0
2012,NJ,11,183775,163493,3641.0,350909.0,3641.0
2012,NJ,12,96642,198197,3244.0,298083.0,3244.0
2012,NM,1,111749,155915,14531.0,282195.0,14531.0
2012,NM,2,119168,103438,7785.0,230391.0,7785.0
2012,NM,3,104871,155982,10318.0,271171.0,10318.0
2012,NY,1,145115,146708,3850.0,295673.0,3850.0
2012,NY,2,128791,140817,3055.0,272663.0,3055.0
2012,NY,3,147617,155451,3153.0,306221.0,3153.0
2012,NY,4,131750,173508,2861.0,308119.0,2861.0
2012,NY,5,19325,192374,648.0,212347.0,648.0
2012,NY,6,57455,125496,2107.0,185058.0,2107.0
2012,NY,7,18671,159552,2368.0,180591.0,2368.0
2012,NY,8,23869,210018,1408.0,235295.0,1408.0
2012,NY,9,33156,204281,2110.0,239547.0,2110.0
2012,NY,10,58992,173650,3179.0,235821.0,3179.0
2012,NY,11,101262,110407,2322.0,213991.0,2322.0
2012,NY,12,57575,205919,4198.0,267692.0,4198.0
2012,NY,13,10558,219361,1868.0,231787.0,1868.0
2012,NY,14,30978,136783,1791.0,169552.0,1791.0
2012,NY,15,5315,171366,448.0,177129.0,448.0
2012,NY,16,68373,197365,2076.0,267814.0,2076.0
2012,NY,17,123190,168020,3191.0,294401.0,3191.0
2012,NY,18,137144,149610,4140.0,290894.0,4140.0
2012,NY,19,138981,157967,6164.0,303112.0,6164.0
2012,NY,20,122230,186460,6342.0,315032.0,6342.0
2012,NY,21,122471,138889,4490.0,265850.0,4490.0
2012,NY,22,136500,135172,5545.0,277217.0,5545.0
2012,NY,23,137312,133949,5630.0,276891.0,5630.0
2012,NY,24,123534,171502,5585.0,300621.0,5585.0
2012,NY,25,125897,187753,5804.0,319454.0,5804.0
2012,NY,26,103743,193362,5283.0,302388.0,5283.0
2012,NY,27,180703,140176,5949.0,326828.0,5949.0
2012,NC,1,96402,247611,1796.0,345809.0,1796.0
2012,NC,2,183972,134016,3304.0,321292.0,3304.0
2012,NC,3,183925,130053,3180.0,317158.0,3180.0
2012,NC,4,99068,258202,4212.0,361482.0,4212.0
2012,NC,5,208869,140633,4127.0,353629.0,4127.0
2012,NC,6,214871,154073,3769.0,372713.0,3769.0
2012,NC,7,202259,136091,3093.0,341443.0,3093.0
2012,NC,8,178731,126223,2875.0,307829.0,2875.0
2012,NC,9,216215,164739,3836.0,384790.0,3836.0
2012,NC,10,197769,139439,3768.0,340976.0,3768.0
2012,NC,11,205553,127563,4434.0,337550.0,4434.0
2012,NC,12,66088,249654,2128.0,317870.0,2128.0
2012,NC,13,216674,170093,3992.0,390759.0,3992.0
2012,ND,AL,188163,124827,9637.0,322627.0,9637.0
2012,OH,1,190504,168195,4894.0,363593.0,4894.0
2012,OH,2,194409,155027,5681.0,355117.0,5681.0
2012,OH,3,90434,217969,4535.0,312938.0,4535.0
2012,OH,4,185512,139228,6650.0,331390.0,6650.0
2012,OH,5,195075,159592,7385.0,362052.0,7385.0
2012,OH,6,176593,136522,6824.0,319939.0,6824.0
2012,OH,7,179312,147660,6894.0,333866.0,6894.0
2012,OH,8,211436,124478,5629.0,341543.0,5629.0
2012,OH,9,99223,217146,5085.0,321454.0,5085.0
2012,OH,10,179813,172942,5837.0,358592.0,5837.0
2012,OH,11,59753,298788,2583.0,361124.0,2583.0
2012,OH,12,207387,167441,6634.0,381462.0,6634.0
2012,OH,13,119625,212616,5535.0,337776.0,5535.0
2012,OH,14,192270,179769,5794.0,377833.0,5794.0
2012,OH,15,180443,161227,6253.0,347923.0,6253.0
2012,OH,16,199650,169108,5451.0,374209.0,5451.0
2012,OK,1,188961,98321,0.0,287282.0,0.0
2012,OK,2,170983,81179,0.0,252162.0,0.0
2012,OK,3,199390,70346,0.0,269736.0,0.0
2012,OK,4,175956,86357,0.0,262313.0,0.0
2012,OK,5,156035,107344,0.0,263379.0,0.0
2012,OR,1,140410,201028,9541.0,350979.0,9541.0
2012,OR,2,196568,139940,9375.0,345883.0,9375.0
2012,OR,3,91827,267966,12243.0,372036.0,12243.0
2012,OR,4,163931,188563,11946.0,364440.0,11946.0
2012,OR,5,161439,172991,8227.0,342657.0,8227.0
2012,PA,1,50211,244605,2553.0,297369.0,2553.0
2012,PA,2,33525,338543,2391.0,374459.0,2391.0
2012,PA,3,171119,132483,4166.0,307768.0,4166.0
2012,PA,4,177711,129246,4424.0,311381.0,4424.0
2012,PA,5,165210,119958,4917.0,290085.0,4917.0
2012,PA,6,174379,165916,4502.0,344797.0,4502.0
2012,PA,7,183955,177252,4040.0,365247.0,4040.0
2012,PA,8,178195,177940,4454.0,360589.0,4454.0
2012,PA,9,176706,100903,3689.0,281298.0,3689.0
2012,PA,10,170276,108913,4073.0,283262.0,4073.0
2012,PA,11,157834,130411,4478.0,292723.0,4478.0
2012,PA,12,200365,141906,4302.0,346573.0,4302.0
2012,PA,13,104711,210561,2940.0,318212.0,2940.0
2012,PA,14,103977,230750,4672.0,339399.0,4672.0
2012,PA,15,156170,147239,4144.0,307553.0,4144.0
2012,PA,16,153189,135331,4077.0,292597.0,4077.0
2012,PA,17,121870,156019,3821.0,281710.0,3821.0
2012,PA,18,200985,142178,3692.0,346855.0,3692.0
2012,RI,1,68685,141332,3443.0,213460.0,3443.0
2012,RI,2,88519,138345,4344.0,231208.0,4344.0
2012,SC,1,173550,119756,4627.0,297933.0,4627.0
2012,SC,2,170005,113338,4100.0,287443.0,4100.0
2012,SC,3,170173,89494,3971.0,263638.0,3971.0
2012,SC,4,170679,99387,4488.0,274554.0,4488.0
2012,SC,5,157710,124832,3658.0,286200.0,3658.0
2012,SC,6,77299,195131,2836.0,275266.0,2836.0
2012,SC,7,152230,124002,2853.0,279085.0,2853.0
2012,SD,AL,210610,145039,8166.0,363815.0,8166.0
2012,TN,1,186323,65770,4247.0,256340.0,4247.0
2012,TN,2,186355,85522,5059.0,276936.0,5059.0
2012,TN,3,171967,95262,4504.0,271733.0,4504.0
2012,TN,4,169824,86058,4069.0,259951.0,4069.0
2012,TN,5,116289,152960,4627.0,273876.0,4627.0
2012,TN,6,192602,82276,3967.0,278845.0,3967.0
2012,TN,7,183782,92081,3998.0,279861.0,3998.0
2012,TN,8,201555,100140,3195.0,304890.0,3195.0
2012,TN,9,53633,200640,1872.0,256145.0,1872.0
2012,TX,1,181835,69858,2362.0,254055.0,2362.0
2012,TX,2,157094,88751,3724.0,249569.0,3724.0
2012,TX,3,175383,93290,3991.0,272664.0,3991.0
2012,TX,4,189554,63559,3010.0,256123.0,3010.0
2012,TX,5,137239,73085,2345.0,212669.0,2345.0
2012,TX,6,146985,103444,3366.0,253795.0,3366.0
2012,TX,7,143631,92499,3637.0,239767.0,3637.0
2012,TX,8,195742,55273,3152.0,254167.0,3152.0
2012,TX,9,39392,145332,1543.0,186267.0,1543.0
2012,TX,10,159714,104839,5583.0,270136.0,5583.0
2012,TX,11,182355,45070,2906.0,230331.0,2906.0
2012,TX,12,166992,79147,3687.0,249826.0,3687.0
2012,TX,13,184104,42521,2920.0,229545.0,2920.0
2012,TX,14,147213,97958,2902.0,248073.0,2902.0
2012,TX,15,62884,86943,1525.0,151352.0,1525.0
2012,TX,16,54315,100993,2106.0,157414.0,2106.0
2012,TX,17,135309,84531,4239.0,224079.0,4239.0
2012,TX,18,44991,150129,2086.0,197206.0,2086.0
2012,TX,19,160141,54461,3017.0,217619.0,3017.0
2012,TX,20,74540,110663,2632.0,187835.0,2632.0
2012,TX,21,188241,119220,7130.0,314591.0,7130.0
2012,TX,22,158452,93582,3009.0,255043.0,3009.0
2012,TX,23,99672,94414,2324.0,196410.0,2324.0
2012,TX,24,150547,94634,3899.0,249080.0,3899.0
2012,TX,25,162279,102433,6095.0,270807.0,6095.0
2012,TX,26,177941,80828,4427.0,263196.0,4427.0
2012,TX,27,131821,83157,2793.0,217771.0,2793.0
2012,TX,28,65373,101841,1659.0,168873.0,1659.0
2012,TX,29,37909,75720,1272.0,114901.0,1272.0
2012,TX,30,43333,175637,1595.0,220565.0,1595.0
2012,TX,31,144634,92842,5238.0,242714.0,5238.0
2012,TX,32,146420,106563,3890.0,256873.0,3890.0
2012,TX,33,32641,86686,1153.0,120480.0,1153.0
2012,TX,34,57303,90885,1323.0,149511.0,1323.0
2012,TX,35,57989,105545,3933.0,167467.0,3933.0
2012,TX,36,175883,61786,2764.0,240433.0,2764.0
2012,UT,1,193672,51098,5508.0,250278.0,5508.0
2012,UT,2,173513,74556,7132.0,255201.0,7132.0
2012,UT,3,208121,51791,5944.0,265856.0,5944.0
2012,UT,4,165294,74368,6404.0,246066.0,6404.0
2012,VT,AL,92698,199239,7353.0,299290.0,7353.0
2012,VA,1,193647,166510,4883.0,365040.0,4883.0
2012,VA,2,154935,159695,4219.0,318849.0,4219.0
2012,VA,3,66391,262265,3510.0,332166.0,3510.0
2012,VA,4,181265,176311,3920.0,361496.0,3920.0
2012,VA,5,188485,164555,5649.0,358689.0,5649.0
2012,VA,6,197045,132153,5666.0,334864.0,5666.0
2012,VA,7,222915,163331,5236.0,391482.0,5236.0
2012,VA,8,111518,243746,4479.0,359743.0,4479.0
2012,VA,9,196354,108641,6296.0,311291.0,6296.0
2012,VA,10,186650,182432,4831.0,373913.0,4831.0
2012,VA,11,123317,212181,4212.0,339710.0,4212.0
2012,WA,1,147074,183802,8613.0,339489.0,8613.0
2012,WA,2,119266,185771,8631.0,313668.0,8631.0
2012,WA,3,150409,145442,7632.0,303483.0,7632.0
2012,WA,4,142741,90612,5587.0,238940.0,5587.0
2012,WA,5,168671,137771,8983.0,315425.0,8983.0
2012,WA,6,135573,184820,8797.0,329190.0,8797.0
2012,WA,7,70973,310828,10618.0,392419.0,10618.0
2012,WA,8,151069,155982,6916.0,313967.0,6916.0
2012,WA,9,84828,195863,6184.0,286875.0,6184.0
2012,WA,10,120066,164505,7489.0,292060.0,7489.0
2012,WV,1,141736,81017,5195.0,227948.0,5195.0
2012,WV,2,140783,89079,4734.0,234596.0,4734.0
2012,WV,3,135136,68173,4585.0,207894.0,4585.0
2012,WI,1,195835,179872,3477.0,379184.0,3477.0
2012,WI,2,126688,284084,5170.0,415942.0,5170.0
2012,WI,3,159205,199188,4942.0,363335.0,4942.0
2012,WI,4,84751,268440,3164.0,356355.0,3164.0
2012,WI,5,257017,158226,3948.0,419191.0,3948.0
2012,WI,6,202979,174988,4328.0,382295.0,4328.0
2012,WI,7,190364,178841,4671.0,373876.0,4671.0
2012,WI,8,191127,177346,4413.0,372886.0,4413.0
2012,WY,AL,170962,69286,8813.0,249061.0,8813.0
