year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2004,IN,5,233215,91955,1506,326676,1506
2004,IN,6,177214,97781,2096,277091,2096
2004,IN,7,93347,130779,0,224126,0
2004,IN,8,170390,104625,2006,277021,2006
2004,IN,9,171926,117647,1568,291141,1568
2004,IA,1,138073,157380,2381,297834,2381
2004,IA,2,135991,171561,3090,310642,3090
2004,IA,3,154919,154652,2443,312014,2443
2004,IA,4,155587,148331,2711,306629,2711
2004,IA,5,167387,109974,2428,279789,2428
2004,KS,1,199554,73309,3962,276825,3962
2004,KS,2,176764,117924,4103,298791,4103
2004,KS,3,186476,150598,3262,340336,3262
2004,KS,4,173643,93129,3783,270555,3783
2004,KY,1,180446,102346,1866,284658,1866
2004,KY,2,190612,100580,2065,293257,2065
2004,KY,3,160772,167440,0,328212,0
2004,KY,4,195055,111049,2547,308651,2547
2004,KY,5,159489,102142,1911,263542,1911
2004,KY,6,182787,128967,2505,314259,2505
2004,LA,1,215538,87009,3076,305623,3076
2004,LA,2,58855,183928,1858,244641,1858
2004,LA,3,162269,115011,3826,281106,3826
2004,LA,4,156298,105962,2771,265031,2771
2004,LA,5,168484,100511,3410,272405,3410
2004,LA,6,172080,117255,2524,291859,2524
2004,LA,7,168645,110623,3103,282371,3103
2004,ME,1,165824,211703,6865,384392,6865
2004,ME,2,164377,185139,6844,356360,6844
2004,MD,1,213144,124163,3828,341135,3828
2004,MD,2,118429,144090,3103,265622,3103
2004,MD,3,136672,163088,3873,303633,3873
2004,MD,4,58170,217549,1843,277562,1843
2004,MD,5,128861,177035,2692,308588,2692
2004,MD,6,209764,110821,3635,324220,3635
2004,MD,7,69545,192081,2830,264456,2830
2004,MD,8,90108,205660,3196,298964,3196
2004,MA,1,103990,185377,4352,293719,4352
2004,MA,2,113284,169460,3324,286068,3324
2004,MA,3,112957,167402,3667,284026,3667
2004,MA,4,99878,194914,3502,298294,3502
2004,MA,5,114874,158455,3813,277142,3813
2004,MA,6,130924,185264,3970,320158,3970
2004,MA,7,96374,192133,3880,292387,3880
2004,MA,8,40885,168264,3683,212832,3683
2004,MA,9,106734,188439,3378,298551,3378
2004,MA,10,151209,194092,3910,349211,3910
2004,MI,1,177315,151450,3785,332550,3785
2004,MI,2,203051,131552,3180,337783,3180
2004,MI,3,197493,133460,3292,334245,3292
2004,MI,4,181314,145774,3425,330513,3425
2004,MI,5,129457,187671,2532,319660,2532
2004,MI,6,164595,143906,3115,311616,3115
2004,MI,7,176624,145979,3458,326061,3458
2004,MI,8,191287,161282,3645,356214,3645
2004,MI,9,180073,174078,3272,357423,3272
2004,MI,10,193727,147288,3477,344492,3477
2004,MI,11,183835,164037,4097,351969,4097
2004,MI,12,125460,193894,3239,322593,3239
2004,MI,13,45019,188555,1504,235078,1504
2004,MI,14,46240,219075,1667,266982,1667
2004,MI,15,118217,191091,3156,312464,3156
2004,MN,1,171952,159776,5043,336771,5043
2004,MN,2,203538,169704,4105,377347,4105
2004,MN,3,190339,179488,3736,373563,3736
2004,MN,4,123313,205467,4341,333121,4341
2004,MN,5,92797,237418,5064,335279,5064
2004,MN,6,216574,161601,4576,382751,4576
2004,MN,7,180743,140332,4917,325992,4917
2004,MN,8,167439,191228,4896,363563,4896
2004,MS,1,187979,111837,2211,302027,2211
2004,MS,2,104749,153786,2846,261381,2846
2004,MS,3,203373,106461,2292,312126,2292
2004,MS,4,188880,86010,1941,276831,1941
2004,MO,1,71367,216372,0,287739,0
2004,MO,2,215123,142824,155,358102,155
2004,MO,3,127668,168740,657,297065,657
2004,MO,4,187111,102652,1622,291385,1622
2004,MO,5,118915,175352,714,294981,714
2004,MO,6,178669,132007,2001,312677,2001
2004,MO,7,202486,97557,1705,301748,1705
2004,MO,8,173378,97778,1886,273042,1886
2004,MO,9,180362,124965,2008,307335,2008
2004,MT,AL,266063,173710,10672,450445,10672
2004,NE,1,169888,96314,3896,270098,3896
2004,NE,2,153041,97858,3525,254424,3525
2004,NE,3,189885,60156,3623,253664,3623
2004,NV,1,89800,121453,3457,214710,3457
2004,NV,2,172422,123490,5641,301553,5641
2004,NV,3,156335,152150,4608,313093,4608
2004,NH,1,171013,163191,2803,337007,2803
2004,NH,2,160224,177320,3187,340731,3187
2004,NJ,1,111073,170786,0,281859,0
2004,NJ,2,141123,138797,2578,282498,2578
2004,NJ,3,167254,159041,0,326295,0
2004,NJ,4,172369,134220,0,306589,0
2004,NJ,5,184530,137019,622,322171,622
2004,NJ,6,109729,144105,0,253834,0
2004,NJ,7,164176,144767,0,308943,0
2004,NJ,8,99239,142081,0,241320,0
2004,NJ,9,101229,144723,0,245952,0
2004,NJ,10,36660,167707,0,204367,0
2004,NJ,11,186993,135578,1847,324418,1847
2004,NJ,12,138454,165776,0,304230,0
2004,NJ,13,57278,127168,0,184446,0
2004,NM,1,131140,140106,3339,274585,3339
2004,NM,2,127393,91073,2285,220751,2285
2004,NM,3,118397,139763,2808,260968,2808
2004,NY,1,154249,152165,6096,312510,6096
2004,NY,2,127626,148625,5660,281911,5660
2004,NY,3,162181,147317,4355,313853,4355
2004,NY,4,124617,153546,3215,281378,3215
2004,NY,5,74635,128252,1909,204796,1909
2004,NY,6,27352,154468,1257,183077,1257
2004,NY,7,44607,129909,1499,176015,1499
2004,NY,8,66948,180080,2892,249920,2892
2004,NY,9,87449,111850,1796,201095,1796
2004,NY,10,25359,166840,1280,193479,1280
2004,NY,11,26172,172654,1741,200567,1741
2004,NY,12,29942,130019,1867,161828,1867
2004,NY,13,118370,96474,1945,216789,1945
2004,NY,14,66494,201782,3369,271645,3369
2004,NY,15,20049,194186,2430,216665,2430
2004,NY,16,14766,130109,856,145731,856
2004,NY,17,73896,149727,3163,226786,3163
2004,NY,18,119981,164342,4382,288705,4382
2004,NY,19,162981,137449,4606,305036,4606
2004,NY,20,170323,145296,6824,322443,6824
2004,NY,21,133016,169693,6553,309262,6553
2004,NY,22,127248,151898,6468,285614,6468
2004,NY,23,134174,123216,5545,262935,5545
2004,NY,24,147510,130573,6385,284468,6385
2004,NY,25,150097,158058,6081,314236,6081
2004,NY,26,176235,137543,5691,319469,5691
2004,NY,27,132416,158433,6833,297682,6833
2004,NY,28,92627,162319,5557,260503,5557
2004,NY,29,171317,127481,5470,304268,5470
2004,NC,1,94738,128129,554,223421,554
2004,NC,2,128220,107912,777,236909,777
2004,NC,3,169674,79936,839,250449,839
2004,NC,4,154743,193126,1833,349702,1833
2004,NC,5,191034,95811,1140,287985,1140
2004,NC,6,200942,87295,1202,289439,1202
2004,NC,7,141459,110589,858,252906,858
2004,NC,8,126041,105248,815,232104,815
2004,NC,9,193419,110769,1134,305322,1134
2004,NC,10,169484,82965,1043,253492,1043
2004,NC,11,169872,126979,1747,298598,1747
2004,NC,12,88955,149940,871,239766,871
2004,NC,13,132581,147144,1180,280905,1180
2004,ND,AL,196651,111052,5130,312833,5130
2004,OH,1,152441,149180,1157,302778,1157
2004,OH,2,211489,119139,1228,331856,1228
2004,OH,3,178323,148978,1227,328528,1227
2004,OH,4,193875,102332,1452,297659,1452
2004,OH,5,188935,119308,1695,309938,1695
2004,OH,6,153983,149080,1628,304691,1628
2004,OH,7,176365,132124,1548,310037,1548
2004,OH,8,199265,109374,1338,309977,1338
2004,OH,9,129825,181889,791,312505,791
2004,OH,10,125102,175149,1364,301615,1364
2004,OH,11,52372,237469,1942,291783,1942
2004,OH,12,178080,171881,1366,351327,1366
2004,OH,13,140908,177472,1311,319691,1311
2004,OH,14,178510,159929,1612,340051,1612
2004,OH,15,154105,151869,1447,307421,1447
2004,OH,16,171561,146066,1547,319174,1547
2004,OH,17,111663,188531,1564,301758,1564
2004,OH,18,163121,121495,1873,286489,1873
2004,OK,1,206744,109486,0,316230,0
2004,OK,2,166826,114113,0,280939,0
2004,OK,3,209598,82670,0,292268,0
2004,OK,4,194977,96100,0,291077,0
2004,OK,5,181644,101595,0,283239,0
2004,OR,1,161738,200489,4507,366734,4507
2004,OR,2,218288,135560,4895,358743,4895
2004,OR,3,118442,242075,568,361085,568
2004,OR,4,187292,188479,5801,381572,5801
2004,OR,5,181070,176558,4058,361686,4058
2004,PA,1,41509,227327,531,269367,531
2004,PA,2,37811,266174,759,304744,759
2004,PA,3,152473,133764,861,287098,861
2004,PA,4,179855,149070,1255,330180,1255
2004,PA,5,165343,105295,1031,271669,1031
2004,PA,6,156634,167431,1064,325129,1064
2004,PA,7,163095,184392,233,347720,233
2004,PA,8,165239,177008,1997,344244,1997
2004,PA,9,183717,89208,646,273571,646
2004,PA,10,170880,112923,1196,284999,1196
2004,PA,11,127866,143205,843,271914,843
2004,PA,12,133088,141046,119,274253,119
2004,PA,13,140900,182552,1345,324797,1345
2004,PA,14,88316,205636,2325,296277,2325
2004,PA,15,150213,150939,1404,302556,1404
2004,PA,16,182856,113193,1472,297521,1472
2004,PA,17,172343,124141,1768,298252,1768
2004,PA,18,183210,154079,1275,338564,1275
2004,PA,19,198192,110274,1515,309981,1515
2004,RI,1,77480,131245,3914,212639,3914
2004,RI,2,91566,128515,4350,224431,4350
2004,SC,1,172836,109790,4263,286889,4263
2004,SC,2,174340,114253,2468,291061,2468
2004,SC,3,169283,86947,2548,258778,2548
2004,SC,4,181255,94760,3241,279256,3241
2004,SC,5,143001,104850,2587,250438,2587
2004,SC,6,97248,151061,2069,250378,2069
2004,SD,AL,232584,149244,6387,388215,6387
2004,TN,1,172079,79507,1800,253386,1800
2004,TN,2,185450,100032,2377,287859,2377
2004,TN,3,163612,102390,2063,268065,2063
2004,TN,4,154457,109802,1935,266194,1935
2004,TN,5,129455,140874,1994,272323,1994
2004,TN,6,167372,111203,1721,280296,1721
2004,TN,7,206410,104792,2216,313418,2216
2004,TN,8,131524,116327,1423,249274,1423
2004,TN,9,74020,171547,899,246466,899
2004,TX,1,178409,78609,0,257018,0
2004,TX,2,160365,92842,0,253207,0
2004,TX,3,174711,86718,0,261429,0
2004,TX,4,192926,81269,0,274195,0
2004,TX,5,160240,77952,0,238192,0
2004,TX,6,173476,87454,0,260930,0
2004,TX,7,179456,99422,0,278878,0
2004,TX,8,194696,73946,0,268642,0
2004,TX,9,48052,112065,0,160117,0
2004,TX,10,177555,109287,0,286842,0
2004,TX,11,188929,52174,0,241103,0
2004,TX,12,162192,79862,0,242054,0
2004,TX,13,183375,52431,0,235806,0
2004,TX,14,169480,82792,0,252272,0
2004,TX,15,95086,77998,0,173084,0
2004,TX,16,71454,92792,0,164246,0
2004,TX,17,172355,74358,0,246713,0
2004,TX,18,48753,125155,0,173908,0
2004,TX,19,181516,52800,0,234316,0
2004,TX,20,78757,96539,0,175296,0
2004,TX,21,210121,137096,0,347217,0
2004,TX,22,177378,98180,0,275558,0
2004,TX,23,163389,89874,0,253263,0
2004,TX,24,161864,86786,0,248650,0
2004,TX,25,59814,101989,0,161803,0
2004,TX,26,181989,99633,0,281622,0
2004,TX,27,99087,81201,0,180288,0
2004,TX,28,97183,87811,0,184994,0
2004,TX,29,47734,59897,0,107631,0
2004,TX,30,45148,136116,0,181264,0
2004,TX,31,170234,85574,0,255808,0
2004,TX,32,120970,81846,0,202816,0
2004,UT,1,220869,75728,6824,303421,6824
2004,UT,2,227668,108286,8434,344388,8434
2004,UT,3,215205,57185,6689,279079,6689
2004,VT,AL,121180,184067,7062,312309,7062
2004,VA,1,188417,122771,2255,313443,2255
2004,VA,2,141097,101576,1896,244569,1896
2004,VA,3,79302,158561,1517,239380,1517
2004,VA,4,166689,125164,1713,293566,1713
2004,VA,5,158568,121960,3097,283625,3097
2004,VA,6,177133,100561,2883,280577,2883
2004,VA,7,204273,128166,2148,334587,2148
2004,VA,8,104298,189525,2782,296605,2782
2004,VA,9,153868,101662,3078,258608,3078
2004,VA,10,182210,145741,2736,330687,2736
2004,VA,11,161104,159055,2561,322720,2561
2004,WA,1,144740,193733,4968,343441,4968
2004,WA,2,156632,169420,6234,332286,6234
2004,WA,3,164709,158559,5418,328686,5418
2004,WA,4,160244,90026,3804,254074,3804
2004,WA,5,177375,127203,5709,310287,5709
2004,WA,6,137868,163131,5729,306728,5729
2004,WA,7,68600,283865,5836,358301,5836
2004,WA,8,168087,177229,4723,350039,4723
2004,WA,9,126625,147017,4197,277839,4197
2004,WV,1,150052,107904,2105,260061,2105
2004,WV,2,151019,112418,1779,265216,1779
2004,WV,3,122707,106219,1684,230610,1684
2004,WI,1,197970,170371,3252,371593,3252
2004,WI,2,151024,250151,4108,405283,4108
2004,WI,3,178367,192297,3942,374606,3942
2004,WI,4,94090,219636,2735,316461,2735
2004,WI,5,265537,151968,3641,421146,3641
2004,WI,6,208931,157212,3896,370039,3896
2004,WI,7,179963,185076,4141,369180,4141
2004,WI,8,202238,162793,3668,368699,3668
2004,WY,AL,167629,70776,5023,243428,5023
