year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1992,CA,46,47689,44352,27542.0,896.0,-91145.0
1992,CA,47,127700,86279,64227.0,1833.0,-212146.0
1992,CA,48,108581,71621,65980.0,1499.0,-178703.0
1992,CA,49,82834,114081,65856.0,2170.0,-194745.0
1992,CA,50,42830,69546,30267.0,1015.0,-111361.0
1992,CA,51,108470,86870,73580.0,1753.0,-193587.0
1992,CA,52,81421,74913,63176.0,1599.0,-154735.0
1992,CO,1,63283,135016,43245.0,,
1992,CO,2,83209,123144,66678.0,,
1992,CO,3,92292,107227,67210.0,,
1992,CO,4,96638,94234,63203.0,,
1992,CO,5,125749,71185,57488.0,,
1992,CO,6,101679,98875,68186.0,,
1992,CT,1,82086,133686,52154.0,1176.0,-214596.0
1992,CT,2,79110,113553,72782.0,1267.0,-191396.0
1992,CT,3,96085,121163,54147.0,1167.0,-216081.0
1992,CT,4,110072,109122,40802.0,1026.0,-218168.0
1992,CT,5,111327,93966,60891.0,1131.0,-204162.0
1992,CT,6,99633,110828,67995.0,1163.0,-209298.0
1992,DE,AL,102313,126054,59213.0,2155.0,-226212.0
1992,DC,AL,20698,192619,9681.0,4574.0,-208743.0
1992,FL,1,117809,59316,53250.0,,
1992,FL,2,92805,100723,46958.0,,
1992,FL,3,49198,93446,21225.0,,
1992,FL,4,132023,75035,41075.0,,
1992,FL,5,90656,110244,64106.0,,
1992,FL,6,112554,74328,50914.0,,
1992,FL,7,105519,81180,49588.0,,
1992,FL,8,101707,68840,42901.0,,
1992,FL,9,113853,94662,68167.0,,
1992,FL,10,96956,107121,63765.0,,
1992,FL,11,77942,81849,39148.0,,
1992,FL,12,90694,68487,39770.0,,
1992,FL,13,124394,100831,65283.0,,
1992,FL,14,129493,87978,63175.0,,
1992,FL,15,117206,83507,69605.0,,
1992,FL,16,108503,98154,68543.0,,
1992,FL,17,25873,99422,9913.0,,
1992,FL,18,93870,54113,16988.0,,
1992,FL,19,89698,159284,46946.0,,
1992,FL,20,83485,116568,48687.0,,
1992,FL,21,85292,45778,15545.0,,
1992,FL,22,96986,115912,44845.0,,
1992,FL,23,35265,94873,22084.0,,
1992,GA,1,88703,71770,28292.0,,
1992,GA,2,47692,96684,17248.0,,
1992,GA,3,105731,80628,32285.0,,
1992,GA,4,116418,101990,33226.0,,
1992,GA,5,52191,140175,15241.0,,
1992,GA,6,155739,82381,41874.0,,
1992,GA,7,93175,77103,30097.0,,
1992,GA,8,93643,83976,32068.0,,
1992,GA,9,98205,70943,32808.0,,
1992,GA,10,99336,81960,30662.0,,
1992,GA,11,44419,121356,15676.0,,
1992,HI,1,72182,87664,23442.0,1455.0,-158391.0
1992,HI,2,64640,91646,29561.0,2252.0,-154034.0
1992,ID,1,101787,75499,67677.0,3136.0,-174150.0
1992,ID,2,100858,61514,62718.0,8925.0,-153447.0
1992,IL,1,32803,214104,17355.0,,
1992,IL,2,31634,194639,16950.0,,
1992,IL,3,102632,108342,52905.0,,
1992,IL,4,29093,82271,15272.0,,
1992,IL,5,80036,124273,39113.0,,
1992,IL,6,121868,86448,52734.0,,
1992,IL,7,35530,184966,15992.0,,
1992,IL,8,118714,76327,54269.0,,
1992,IL,9,68418,155446,29294.0,,
1992,IL,10,108149,112401,40719.0,,
1992,IL,11,90058,108456,50186.0,,
1992,IL,12,69829,132570,42169.0,,
1992,IL,13,128612,88314,58123.0,,
1992,IL,14,105700,83109,52914.0,,
1992,IL,15,98378,107914,47280.0,,
1992,IL,16,108949,95103,56169.0,,
1992,IL,17,95554,124175,45566.0,,
1992,IL,18,114090,117483,47087.0,,
1992,IL,19,95759,131396,50706.0,,
1992,IL,20,94038,129865,55712.0,,
1992,IN,1,68392,117115,37129.0,,
1992,IN,2,101370,82008,50458.0,,
1992,IN,3,91708,82483,41358.0,,
1992,IN,4,102779,69292,49565.0,,
1992,IN,5,103124,70891,52354.0,,
1992,IN,6,153269,61030,54909.0,,
1992,IN,7,103801,71273,48916.0,,
1992,IN,8,97062,103844,43177.0,,
1992,IN,9,97412,97970,44839.0,,
1992,IN,10,70458,92514,33229.0,,
1992,IA,1,95660,128655,52983.0,1503.0,-222812.0
1992,IA,2,95005,120228,55279.0,1653.0,-213580.0
1992,IA,3,96515,120495,47028.0,3146.0,-213864.0
1992,IA,4,107745,117863,47835.0,1287.0,-224321.0
1992,IA,5,109966,99112,50343.0,1157.0,-207921.0
1992,KS,1,122817,81400,85504.0,875.0,-203342.0
1992,KS,2,98999,98527,75600.0,899.0,-196627.0
1992,KS,3,113566,115805,75333.0,1236.0,-228135.0
1992,KS,4,113714,93656,75603.0,1313.0,-206057.0
1992,KY,1,96602,116637,30869.0,,
1992,KY,2,107318,99054,33187.0,,
1992,KY,3,105520,143824,35902.0,,
1992,KY,4,106685,94323,40437.0,,
1992,KY,5,95843,109607,23890.0,,
1992,KY,6,105210,101659,39659.0,,
1992,LA,1,154584,87429,34402.0,1323.0,-240690.0
1992,LA,2,55362,153134,13895.0,1439.0,-207057.0
1992,LA,3,105982,115063,36193.0,6564.0,-214481.0
1992,LA,4,57286,150800,17298.0,3727.0,-204359.0
1992,LA,5,125965,94936,36121.0,6028.0,-214873.0
1992,LA,6,134222,91273,35325.0,5366.0,-220129.0
1992,LA,7,99985,123336,38244.0,4479.0,-218842.0
1992,ME,1,115697,145191,102828.0,1484.0,-259404.0
1992,ME,2,90807,118229,103992.0,1271.0,-207765.0
1992,MD,1,109039,93165,47188.0,844.0,-201360.0
1992,MD,2,121087,98267,52668.0,858.0,-218496.0
1992,MD,3,82494,136829,34973.0,834.0,-218489.0
1992,MD,4,37716,149262,14160.0,1260.0,-185718.0
1992,MD,5,95356,107618,37441.0,1193.0,-201781.0
1992,MD,6,125494,88196,46376.0,775.0,-212915.0
1992,MD,7,32431,159191,13009.0,1069.0,-190553.0
1992,MD,8,103477,156043,35599.0,741.0,-258779.0
1992,MA,1,72238,130308,68545.0,1633.0,-200913.0
1992,MA,2,76277,121759,65935.0,1345.0,-196691.0
1992,MA,3,85047,123724,62667.0,1426.0,-207345.0
1992,MA,4,74769,143595,62746.0,1587.0,-216777.0
1992,MA,5,85366,113073,70474.0,1904.0,-196535.0
1992,MA,6,96857,134424,75893.0,1981.0,-229300.0
1992,MA,7,87418,150073,61963.0,1959.0,-235532.0
1992,MA,8,39368,136438,25423.0,1919.0,-173887.0
1992,MA,9,85901,131644,56431.0,1561.0,-215984.0
1992,MA,10,101798,133601,80654.0,1865.0,-233534.0
1992,MI,1,101110,118983,65402.0,,
1992,MI,2,126969,95351,58238.0,,
1992,MI,3,128670,94715,52773.0,,
1992,MI,4,102284,104228,67263.0,,
1992,MI,5,85603,119086,61544.0,,
1992,MI,6,97234,100677,55682.0,,
1992,MI,7,96253,96872,62657.0,,
1992,MI,8,104437,118391,68340.0,,
1992,MI,9,92262,117872,55077.0,,
1992,MI,10,115849,100587,60927.0,,
1992,MI,11,147786,116266,50385.0,,
1992,MI,12,115065,119055,49519.0,,
1992,MI,13,89040,129113,43946.0,,
1992,MI,14,31360,165363,11992.0,,
1992,MI,15,24552,159284,8998.0,,
1992,MI,16,96466,115339,52070.0,,
1992,MN,1,98384,109829,75227.0,,
1992,MN,2,97867,103246,79442.0,,
1992,MN,3,117975,129171,79877.0,,
1992,MN,4,79137,147266,58850.0,,
1992,MN,5,68072,167941,52374.0,,
1992,MN,6,102265,120759,82587.0,,
1992,MN,7,103624,104359,63610.0,,
1992,MN,8,80517,138426,70539.0,,
1992,MS,1,101252,84765,17984.0,,
1992,MS,2,66905,105185,9879.0,,
1992,MS,3,116973,67411,16049.0,,
1992,MS,4,102666,84089,16758.0,,
1992,MS,5,99997,58808,24956.0,,
1992,MO,1,45231,161447,29682.0,,
1992,MO,2,126621,114612,72885.0,,
1992,MO,3,87155,121213,64415.0,,
1992,MO,4,96770,94948,65233.0,,
1992,MO,5,67511,134862,55799.0,,
1992,MO,6,88980,110137,75150.0,,
1992,MO,7,118817,96621,48824.0,,
1992,MO,8,89238,109858,41558.0,,
1992,MO,9,90836,110175,65195.0,,
1992,MT,AL,144207,154507,107225.0,4672.0,-294042.0
1992,NE,1,107360,80938,60227.0,1000.0,-187298.0
1992,NE,2,115380,78816,48727.0,959.0,-193237.0
1992,NE,3,121606,57590,65733.0,942.0,-178254.0
1992,NV,1,70440,98700,55964.0,,
1992,NV,2,105388,90448,76616.0,,
1992,NH,1,104653,101415,61571.0,2012.0,-204056.0
1992,NH,2,97831,107625,59766.0,2342.0,-203114.0
1992,NJ,1,78095,118060,48252.0,,
1992,NJ,2,97696,101718,50773.0,,
1992,NJ,3,113583,114503,54996.0,,
1992,NJ,4,109907,105335,50721.0,,
1992,NJ,5,146004,99733,48661.0,,
1992,NJ,6,98397,110821,41867.0,,
1992,NJ,7,125592,115846,40690.0,,
1992,NJ,8,99974,107304,27703.0,,
1992,NJ,9,102578,122676,31534.0,,
1992,NJ,10,36299,126415,14887.0,,
1992,NJ,11,153731,97697,46407.0,,
1992,NJ,12,130651,121447,50357.0,,
1992,NJ,13,64358,94651,14981.0,,
1992,NM,1,81038,95754,33034.0,,
1992,NM,2,68754,70630,31780.0,,
1992,NM,3,63032,95233,27081.0,,
1992,NY,1,101160,96890,54128.0,,
1992,NY,2,92762,91430,44603.0,,
1992,NY,3,121176,126112,40450.0,,
1992,NY,4,106016,119947,30476.0,,
1992,NY,5,88505,131042,30459.0,,
1992,NY,6,28033,115526,9380.0,,
1992,NY,7,57343,91319,14979.0,,
1992,NY,8,37558,168838,12197.0,,
1992,NY,9,67034,121361,17606.0,,
1992,NY,10,19200,125300,5720.0,,
1992,NY,11,11686,104584,3907.0,,
1992,NY,12,25664,67274,5133.0,,
1992,NY,13,100761,82796,26317.0,,
1992,NY,14,53830,160596,16467.0,,
1992,NY,15,15505,123846,4700.0,,
1992,NY,16,19029,101195,4123.0,,
1992,NY,17,30215,119964,7961.0,,
1992,NY,18,94652,117572,21986.0,,
1992,NY,19,109965,104949,45088.0,,
1992,NY,20,107107,116694,37014.0,,
1992,NY,21,99094,140251,51086.0,,
1992,NY,22,116283,99984,62533.0,,
1992,NY,23,99495,92554,55887.0,,
1992,NY,24,86311,85078,54537.0,,
1992,NY,25,95476,108335,58232.0,,
1992,NY,26,91462,116450,53675.0,,
1992,NY,27,115432,90194,67721.0,,
1992,NY,28,103544,119055,48467.0,,
1992,NY,29,86730,103528,70231.0,,
1992,NY,30,73333,119115,68174.0,,
1992,NY,31,97447,82671,62325.0,,
1992,NC,1,53019,109657,18266.0,,
1992,NC,2,99256,88141,30669.0,,
1992,NC,3,89877,74702,28195.0,,
1992,NC,4,105612,126577,38878.0,,
1992,NC,5,99408,98056,30631.0,,
1992,NC,6,119874,75651,38180.0,,
1992,NC,7,70159,71334,22194.0,,
1992,NC,8,86493,81736,27296.0,,
1992,NC,9,130798,81731,36454.0,,
1992,NC,10,127910,76262,35572.0,,
1992,NC,11,103849,105006,34643.0,,
1992,NC,12,48406,125189,16886.0,,
1992,ND,AL,136244,99168,71084.0,1637.0,-233775.0
1992,OH,1,104339,104494,34531.0,,
1992,OH,2,143964,78117,51356.0,,
1992,OH,3,104215,107659,47465.0,,
1992,OH,4,118142,77975,58900.0,,
1992,OH,5,108421,88773,66051.0,,
1992,OH,6,102481,99761,50532.0,,
1992,OH,7,112701,84098,54307.0,,
1992,OH,8,121174,75375,60172.0,,
1992,OH,9,81784,118713,50151.0,,
1992,OH,10,92846,107465,58092.0,,
1992,OH,11,37886,169870,23428.0,,
1992,OH,12,108359,105852,47080.0,,
1992,OH,13,96037,101854,72038.0,,
1992,OH,14,81232,118715,60000.0,,
1992,OH,15,119588,94232,52316.0,,
1992,OH,16,98824,95157,60639.0,,
1992,OH,17,67858,131983,64339.0,,
1992,OH,18,87512,110491,58605.0,,
1992,OH,19,106947,114358,66424.0,,
1992,OK,1,122137,73509,52077.0,,
1992,OK,2,81432,96486,49124.0,,
1992,OK,3,77040,94753,55973.0,,
1992,OK,4,90975,72551,53894.0,,
1992,OK,5,129379,62251,59542.0,,
1992,OK,6,91966,73516,49268.0,,
1992,OR,1,99304,136630,73134.0,,
1992,OR,2,106696,97458,74346.0,,
1992,OR,3,72338,146835,58900.0,,
1992,OR,4,94032,123593,74640.0,,
1992,OR,5,103387,116798,73071.0,,
1992,PA,1,39086,150091,17052.0,,
1992,PA,2,31878,183758,14514.0,,
1992,PA,3,75388,125078,39582.0,,
1992,PA,4,76291,118701,50654.0,,
1992,PA,5,89385,78057,48100.0,,
1992,PA,6,90140,78776,50333.0,,
1992,PA,7,124751,111511,49798.0,,
1992,PA,8,99269,101630,56261.0,,
1992,PA,9,97764,66923,40200.0,,
1992,PA,10,95803,88193,46881.0,,
1992,PA,11,84199,91616,42950.0,,
1992,PA,12,72664,102768,44846.0,,
1992,PA,13,107439,118579,44148.0,,
1992,PA,14,66016,145419,38460.0,,
1992,PA,15,81349,92363,47740.0,,
1992,PA,16,109019,72724,43271.0,,
1992,PA,17,114245,72594,40495.0,,
1992,PA,18,80795,137507,46754.0,,
1992,PA,19,105647,75515,44373.0,,
1992,PA,20,69811,121823,48251.0,,
1992,PA,21,80902,105538,48004.0,,
1992,RI,1,62758,107141,50842.0,1045.0,-168854.0
1992,RI,2,68843,106158,54203.0,943.0,-174058.0
1992,SC,1,101830,63318,26620.0,,
1992,SC,2,119658,82652,25853.0,,
1992,SC,3,101962,69161,26424.0,,
1992,SC,4,107970,65106,24131.0,,
1992,SC,5,86118,81192,23462.0,,
1992,SC,6,59970,118085,12292.0,,
1992,SD,AL,136718,124888,73295.0,1353.0,-260253.0
1992,TN,1,107515,76113,24358.0,,
1992,TN,2,107920,92752,25157.0,,
1992,TN,3,97073,97112,25719.0,,
1992,TN,4,83923,100292,23838.0,,
1992,TN,5,79398,112795,21531.0,,
1992,TN,6,93036,109895,28151.0,,
1992,TN,7,114544,91644,22486.0,,
1992,TN,8,89533,101328,19328.0,,
1992,TN,9,68358,151590,9400.0,,
1992,TX,1,84545,85771,50567.0,,
1992,TX,2,76365,91731,47157.0,,
1992,TX,3,133834,58398,84097.0,,
1992,TX,4,95182,65522,69648.0,,
1992,TX,5,59588,70298,45131.0,,
1992,TX,6,127158,65846,83633.0,,
1992,TX,7,137541,52501,49201.0,,
1992,TX,8,134184,55917,55199.0,,
1992,TX,9,80813,98959,47418.0,,
1992,TX,10,84560,128813,54304.0,,
1992,TX,11,75545,66440,42305.0,,
1992,TX,12,70522,76637,55951.0,,
1992,TX,13,87492,73454,41187.0,,
1992,TX,14,86225,78706,47119.0,,
1992,TX,15,52102,80135,19995.0,,
1992,TX,16,45367,65614,18779.0,,
1992,TX,17,86490,73388,55834.0,,
1992,TX,18,40208,118493,20416.0,,
1992,TX,19,130639,50815,36068.0,,
1992,TX,20,57977,81381,28968.0,,
1992,TX,21,144073,70677,63454.0,,
1992,TX,22,116557,63092,50705.0,,
1992,TX,23,70576,72452,28846.0,,
1992,TX,24,59372,73635,46571.0,,
1992,TX,25,64962,85412,32515.0,,
1992,TX,26,118519,52727,81424.0,,
1992,TX,27,58780,78441,27468.0,,
1992,TX,28,51292,94113,27202.0,,
1992,TX,29,31839,54344,18427.0,,
1992,TX,30,33764,98103,25192.0,,
1992,UT,1,115627,50622,68884.0,12989.0,-153260.0
1992,UT,2,101169,81233,75921.0,7374.0,-175028.0
1992,UT,3,105836,51574,58595.0,14245.0,-143165.0
1992,VT,AL,88122,133592,65991.0,1996.0,-219718.0
1992,VA,1,120131,81826,39307.0,2438.0,-199519.0
1992,VA,2,85773,62946,30587.0,679.0,-148040.0
1992,VA,3,48843,124857,16779.0,1721.0,-171979.0
1992,VA,4,106392,90641,31467.0,1846.0,-195187.0
1992,VA,5,104236,90769,26978.0,3110.0,-191895.0
1992,VA,6,111405,84037,29207.0,2492.0,-192950.0
1992,VA,7,154575,85357,42724.0,1533.0,-238399.0
1992,VA,8,96799,133183,28967.0,1235.0,-228747.0
1992,VA,9,93673,99099,26676.0,2812.0,-189960.0
1992,VA,10,124783,83214,41228.0,1850.0,-206147.0
1992,VA,11,103907,102721,34719.0,1143.0,-205485.0
1992,WA,1,90537,118386,70340.0,,
1992,WA,2,85876,103405,71794.0,,
1992,WA,3,82648,104682,61609.0,,
1992,WA,4,87995,71914,45256.0,,
1992,WA,5,90294,99676,56472.0,,
1992,WA,6,77539,106370,60582.0,,
1992,WA,7,54478,191781,45167.0,,
1992,WA,8,92274,102859,72523.0,,
1992,WA,9,69593,93964,58037.0,,
1992,WV,1,86131,113756,45856.0,571.0,-199316.0
1992,WV,2,90375,104257,36813.0,716.0,-193916.0
1992,WV,3,65468,112988,26160.0,586.0,-177870.0
1992,WI,1,94712,109790,62465.0,,
1992,WI,2,94368,149340,52552.0,,
1992,WI,3,90813,119721,67134.0,,
1992,WI,4,108761,116048,59263.0,,
1992,WI,5,76935,142047,32138.0,,
1992,WI,6,114517,97121,69339.0,,
1992,WI,7,93156,117203,67558.0,,
1992,WI,8,115128,101493,69373.0,,
1992,WI,9,142465,88303,64657.0,,
1992,WY,AL,79347,68160,51263.0,1855.0,-145652.0
