year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,pres_margin_str,pres_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2018,Minnesota,MN,I,regular,General,"United States Senate election in Minnesota, 2018",1566174,940437,90268,0.6030985656243514,0.3621412472433255,Amy Klobuchar,Jim Newberger,Amy Klobuchar,D,Jim Newberger,0.025506001627338046,Dennis Schuller,90268,2596879,"{""Dennis Schuller"": {""party"": ""Legal Marijuana Now"", ""votes"": 66236, ""pct"": 2.55}, ""Paula Overby"": {""party"": ""Green"", ""votes"": 23101, ""pct"": 0.89}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 931, ""pct"": 0.04}}",0,0,0,0.240957318381,0,0.201527742383,0.095415054732,0.039429575998,0,0.03476018713232307,0.022899445912426836,0.01186074121989623,0.24963466608899426,0.0,0.20625077075268913,0.09626208718112024,0.04338389533630513,0.0,deepskyblue,D+24.1,0,D+20.2,D+9.5,D+3.9,0,2.55%,3.48%,2.29%,1.19%,D+25.0,0,D+20.6,D+9.6,D+4.3,0,66236,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Minnesota,"{""Amy Klobuchar"": {""party"": ""Democratic (DFL)"", ""votes"": 1566174, ""pct"": 60.31}, ""Jim Newberger"": {""party"": ""Republican"", ""votes"": 940437, ""pct"": 36.21}, ""Dennis Schuller"": {""party"": ""Legal Marijuana Now"", ""votes"": 66236, ""pct"": 2.55}, ""Paula Overby"": {""party"": ""Green"", ""votes"": 23101, ""pct"": 0.89}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 931, ""pct"": 0.04}}"
2018,Missouri,MO,I,regular,General,"United States Senate election in Missouri, 2018",1112935,1254927,74427,0.4556934089290825,0.5138323105905976,Claire McCaskill,Josh Hawley,Josh Hawley,R,Claire McCaskill,0.01408432826745729,Craig O'Dear,74427,2442289,"{""Craig O'Dear"": {""party"": ""Independent"", ""votes"": 34398, ""pct"": 1.41}, ""Japheth Campbell"": {""party"": ""Libertarian"", ""votes"": 27316, ""pct"": 1.12}, ""Jo Crain"": {""party"": ""Green"", ""votes"": 12706, ""pct"": 0.52}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7, ""pct"": 0.0}}",0,0,0,-0.058138901662,0,0.201527742383,0.095415054732,-0.259666644045,0,0.030474280480319898,0.022899445912426836,0.0075748345678930615,-0.0599663324974175,0.0,0.20625077075268913,0.09626208718112024,-0.2662171032501066,0.0,red,R+5.8,0,D+20.2,D+9.5,R+26.0,0,1.41%,3.05%,2.29%,0.76%,R+6.0,0,D+20.6,D+9.6,R+26.6,0,34398,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Missouri,"{""Josh Hawley"": {""party"": ""Republican"", ""votes"": 1254927, ""pct"": 51.38}, ""Claire McCaskill"": {""party"": ""Democratic"", ""votes"": 1112935, ""pct"": 45.57}, ""Craig O'Dear"": {""party"": ""Independent"", ""votes"": 34398, ""pct"": 1.41}, ""Japheth Campbell"": {""party"": ""Libertarian"", ""votes"": 27316, ""pct"": 1.12}, ""Jo Crain"": {""party"": ""Green"", ""votes"": 12706, ""pct"": 0.52}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 7, ""pct"": 0.0}}"
2018,Mississippi,MS,I,regular,General,2018 United States Senate election in Mississippi,369567,547619,19029,0.3947458649989586,0.5849286755713164,David Baria,Roger Wicker,Roger Wicker,R,David Baria,0.013865404848245328,Danny Bedwell,19029,936215,"{""Danny Bedwell"": {""party"": ""Libertarian"", ""votes"": 12981, ""pct"": 1.39}, ""Shawn O'Hara"": {""party"": ""Reform"", ""votes"": 6048, ""pct"": 0.65}}",0,0,0,-0.190182810572,0,0.201527742383,0.095415054732,-0.391710552956,0,0.02032545942972501,0.022899445912426836,-0.0025739864827018268,-0.19412856279969384,0.0,0.20625077075268913,0.09626208718112024,-0.400379333552383,0.0,red,R+19.0,0,D+20.2,D+9.5,R+39.2,0,1.39%,2.03%,2.29%,-0.26%,R+19.4,0,D+20.6,D+9.6,R+40.0,0,12981,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Mississippi,"{""Roger Wicker"": {""party"": ""Republican"", ""votes"": 547619, ""pct"": 58.49}, ""David Baria"": {""party"": ""Democratic"", ""votes"": 369567, ""pct"": 39.47}, ""Danny Bedwell"": {""party"": ""Libertarian"", ""votes"": 12981, ""pct"": 1.39}, ""Shawn O'Hara"": {""party"": ""Reform"", ""votes"": 6048, ""pct"": 0.65}}"
2018,Montana,MT,I,regular,General,"United States Senate election in Montana, 2018",253876,235963,14545,0.5033387260499936,0.46782411813221675,Jon Tester,Matt Rosendale,Jon Tester,D,Matt Rosendale,0.02883715581778962,Rick Breckenridge,14545,504384,"{""Rick Breckenridge"": {""party"": ""Libertarian"", ""votes"": 14545, ""pct"": 2.88}}",0,0,0,0.035514607918,0,0.201527742383,0.095415054732,-0.166013134466,0,0.02883715581778962,0.022899445912426836,0.005937709905362784,0.03656915843777241,0.0,0.20625077075268913,0.09626208718112024,-0.1696816123149167,0.0,deepskyblue,D+3.6,0,D+20.2,D+9.5,R+16.6,0,2.88%,2.88%,2.29%,0.59%,D+3.7,0,D+20.6,D+9.6,R+17.0,0,14545,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Montana,"{""Jon Tester"": {""party"": ""Democratic"", ""votes"": 253876, ""pct"": 50.33}, ""Matt Rosendale"": {""party"": ""Republican"", ""votes"": 235963, ""pct"": 46.78}, ""Rick Breckenridge"": {""party"": ""Libertarian"", ""votes"": 14545, ""pct"": 2.88}}"
2018,North Dakota,ND,I,regular,General,"United States Senate election in North Dakota, 2018",144376,179720,2042,0.44268377190023855,0.5510550748456176,Heidi Heitkamp,Kevin Cramer,Kevin Cramer,R,Heidi Heitkamp,0.006261153254143952,Write-in,2042,326138,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 2042, ""pct"": 0.63}}",0,0,0,-0.108371302945,0,0.201527742383,0.095415054732,-0.309899045329,0,0.006261153254143952,0.022899445912426836,-0.016638292658282886,-0.10905410742496051,0.0,0.20625077075268913,0.09626208718112024,-0.31530487817764963,0.0,red,R+10.8,0,D+20.2,D+9.5,R+31.0,0,0.63%,0.63%,2.29%,-1.66%,R+10.9,0,D+20.6,D+9.6,R+31.5,0,2042,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_North_Dakota,"{""Kevin Cramer"": {""party"": ""Republican"", ""votes"": 179720, ""pct"": 55.11}, ""Heidi Heitkamp"": {""party"": ""Democratic–NPL"", ""votes"": 144376, ""pct"": 44.27}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2042, ""pct"": 0.63}}"
2018,Nebraska,NE,I,regular,General,2018 United States Senate election in Nebraska,269917,403151,159049,0.32437385608033487,0.4844883592091016,Jane Raybould,Deb Fischer,Deb Fischer,R,Jane Raybould,0.16011450312876674,Majority,159049,832117,"{""Majority"": {""party"": ""Majority"", ""votes"": 133234, ""pct"": 19.06}, ""Jim Schultz"": {""party"": ""Libertarian"", ""votes"": 25349, ""pct"": 3.63}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 466, ""pct"": 0.07}}",0,0,0,-0.160114503129,0,0.201527742383,0.095415054732,-0.361642245512,0,0.19113778471056353,0.022899445912426836,0.16823833879813668,-0.19795028139801624,0.0,0.20625077075268913,0.09626208718112024,-0.40420105215070534,0.0,red,R+16.0,0,D+20.2,D+9.5,R+36.2,0,16.01%,19.11%,2.29%,16.82%,R+19.8,0,D+20.6,D+9.6,R+40.4,0,133234,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Nebraska,"{""Deb Fischer"": {""party"": ""Republican"", ""votes"": 403151, ""pct"": 57.69}, ""Jane Raybould"": {""party"": ""Democratic"", ""votes"": 269917, ""pct"": 38.62}, ""Majority"": {""party"": ""Majority"", ""votes"": 133234, ""pct"": 19.06}, ""Jim Schultz"": {""party"": ""Libertarian"", ""votes"": 25349, ""pct"": 3.63}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 466, ""pct"": 0.07}}"
2018,New Jersey,NJ,I,regular,General,"United States Senate election in New Jersey, 2018",1711654,1357355,100301,0.5400714982125446,0.42828091919061245,Bob Menendez,Bob Hugin,Bob Menendez,D,Bob Hugin,0.00793548122461987,Madelyn Hoffman,100301,3169310,"{""Madelyn Hoffman"": {""party"": ""Green"", ""votes"": 25150, ""pct"": 0.79}, ""Murray Sabrin"": {""party"": ""Libertarian"", ""votes"": 21212, ""pct"": 0.67}, ""Natalie Rivera"": {""party"": ""Independent"", ""votes"": 19897, ""pct"": 0.63}, ""Tricia Flanagan"": {""party"": ""Independent"", ""votes"": 16101, ""pct"": 0.51}, ""Kevin Kimple"": {""party"": ""Independent"", ""votes"": 9087, ""pct"": 0.29}, ""Hank Schroeder"": {""party"": ""Independent"", ""votes"": 8854, ""pct"": 0.28}}",0,0,0,0.111790579022,0,0.201527742383,0.095415054732,-0.089737163362,0,0.031647582596842846,0.022899445912426836,0.00874813668441601,0.11544410589867934,0.0,0.20625077075268913,0.09626208718112024,-0.09080666485400979,0.0,deepskyblue,D+11.2,0,D+20.2,D+9.5,R+9.0,0,0.79%,3.16%,2.29%,0.87%,D+11.5,0,D+20.6,D+9.6,R+9.1,0,25150,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_New_Jersey,"{""Bob Menendez"": {""party"": ""Democratic"", ""votes"": 1711654, ""pct"": 54.01}, ""Bob Hugin"": {""party"": ""Republican"", ""votes"": 1357355, ""pct"": 42.83}, ""Madelyn Hoffman"": {""party"": ""Green"", ""votes"": 25150, ""pct"": 0.79}, ""Murray Sabrin"": {""party"": ""Libertarian"", ""votes"": 21212, ""pct"": 0.67}, ""Natalie Rivera"": {""party"": ""Independent"", ""votes"": 19897, ""pct"": 0.63}, ""Tricia Flanagan"": {""party"": ""Independent"", ""votes"": 16101, ""pct"": 0.51}, ""Kevin Kimple"": {""party"": ""Independent"", ""votes"": 9087, ""pct"": 0.29}, ""Hank Schroeder"": {""party"": ""Independent"", ""votes"": 8854, ""pct"": 0.28}}"
2018,New Mexico,NM,I,regular,General,2018 United States Senate election in New Mexico,376998,212813,107201,0.540877345009842,0.3053218595949568,Martin Heinrich,Mick Rich,Martin Heinrich,D,Mick Rich,0.15380079539520122,Gary Johnson,107201,697012,"{""Gary Johnson"": {""party"": ""Libertarian"", ""votes"": 107201, ""pct"": 15.38}}",0,0,0,0.235555485415,0,0.201527742383,0.095415054732,0.034027743031,0,0.15380079539520122,0.022899445912426836,0.13090134948277438,0.2783688334059555,0.0,0.20625077075268913,0.09626208718112024,0.07211806265326634,0.0,deepskyblue,D+23.6,0,D+20.2,D+9.5,D+3.4,0,15.38%,15.38%,2.29%,13.09%,D+27.8,0,D+20.6,D+9.6,D+7.2,0,107201,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_New_Mexico,"{""Martin Heinrich"": {""party"": ""Democratic"", ""votes"": 376998, ""pct"": 54.09}, ""Mick Rich"": {""party"": ""Republican"", ""votes"": 212813, ""pct"": 30.53}, ""Gary Johnson"": {""party"": ""Libertarian"", ""votes"": 107201, ""pct"": 15.38}}"
2018,Nevada,NV,I,regular,General,"United States Senate election in Nevada, 2018",490071,441202,40859,0.5041198108898791,0.4538498886982426,Jacky Rosen,Dean Heller,Jacky Rosen,D,Dean Heller,0.01574168940020491,None of These Candidates,40859,972132,"{""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 15303, ""pct"": 1.57}, ""Barry Michaels"": {""party"": ""Independent"", ""votes"": 9269, ""pct"": 0.95}, ""Tim Hagan"": {""party"": ""Libertarian"", ""votes"": 9196, ""pct"": 0.95}, ""Kamau Bakari"": {""party"": ""Independent American"", ""votes"": 7091, ""pct"": 0.73}}",0,0,0,0.050269922192,0,0.201527742383,0.095415054732,-0.151257820192,0,0.042030300411878226,0.022899445912426836,0.01913085449945139,0.052475482484727894,0.0,0.20625077075268913,0.09626208718112024,-0.15377528826796125,0.0,deepskyblue,D+5.0,0,D+20.2,D+9.5,R+15.1,0,1.57%,4.20%,2.29%,1.91%,D+5.2,0,D+20.6,D+9.6,R+15.4,0,15303,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Nevada,"{""Jacky Rosen"": {""party"": ""Democratic"", ""votes"": 490071, ""pct"": 50.41}, ""Dean Heller"": {""party"": ""Republican"", ""votes"": 441202, ""pct"": 45.38}, ""None of These Candidates"": {""party"": ""None of These Candidates"", ""votes"": 15303, ""pct"": 1.57}, ""Barry Michaels"": {""party"": ""Independent"", ""votes"": 9269, ""pct"": 0.95}, ""Tim Hagan"": {""party"": ""Libertarian"", ""votes"": 9196, ""pct"": 0.95}, ""Kamau Bakari"": {""party"": ""Independent American"", ""votes"": 7091, ""pct"": 0.73}}"
2018,New York,NY,I,regular,General,"United States Senate election in New York, 2018",4056931,1998220,0,0.6699966689517735,0.33000333104822654,Kirsten Gillibrand,Chele Chiavacci Farley,Kirsten Gillibrand,D,Chele Chiavacci Farley,0.0,None,0,6055151,{},0,0,0,0.339993337904,0,0.201527742383,0.095415054732,0.138465595520,0,0.0,0.022899445912426836,-0.022899445912426836,0.3399933379035469,0.0,0.20625077075268913,0.09626208718112024,0.13374256715085778,0.0,deepskyblue,D+34.0,0,D+20.2,D+9.5,D+13.8,0,0.00%,0.00%,2.29%,-2.29%,D+34.0,0,D+20.6,D+9.6,D+13.4,0,0,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_New_York,"{""Kirsten Gillibrand"": {""party"": ""Democratic"", ""votes"": 4056931, ""pct"": 67.0}, ""Chele Chiavacci Farley"": {""party"": ""Republican"", ""votes"": 1998220, ""pct"": 33.0}}"
2018,Ohio,OH,I,regular,General,"United States Senate election in Ohio, 2018",2358508,2057559,1017,0.5339513579547049,0.46581839965008587,Sherrod Brown,Jim Renacci,Sherrod Brown,D,Jim Renacci,0.00023024239520914703,Write-in,1017,4417084,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1017, ""pct"": 0.02}}",0,0,0,0.068132958305,0,0.201527742383,0.095415054732,-0.133394784079,0,0.00023024239520914703,0.022899445912426836,-0.022669203517217688,0.06814864901279805,0.0,0.20625077075268913,0.09626208718112024,-0.1381021217398911,0.0,deepskyblue,D+6.8,0,D+20.2,D+9.5,R+13.3,0,0.02%,0.02%,2.29%,-2.27%,D+6.8,0,D+20.6,D+9.6,R+13.8,0,1017,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Ohio,"{""Sherrod Brown"": {""party"": ""Democratic"", ""votes"": 2358508, ""pct"": 53.4}, ""Jim Renacci"": {""party"": ""Republican"", ""votes"": 2057559, ""pct"": 46.58}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1017, ""pct"": 0.02}}"
2018,Pennsylvania,PA,I,regular,General,"United States Senate election in Pennsylvania, 2018",2792437,2134848,82115,0.5574394139018645,0.426168403401605,Bob Casey Jr.,Lou Barletta,Bob Casey Jr.,D,Lou Barletta,0.010162294885615044,Dale Kerns,82115,5009400,"{""Dale Kerns"": {""party"": ""Libertarian"", ""votes"": 50907, ""pct"": 1.02}, ""Neal Gale"": {""party"": ""Green"", ""votes"": 31208, ""pct"": 0.62}}",0,0,0,0.131271010500,0,0.201527742383,0.095415054732,-0.070256731883,0,0.016392182696530522,0.022899445912426836,-0.006507263215896314,0.13345868972466582,0.0,0.20625077075268913,0.09626208718112024,-0.07279208102802331,0.0,deepskyblue,D+13.1,0,D+20.2,D+9.5,R+7.0,0,1.02%,1.64%,2.29%,-0.65%,D+13.3,0,D+20.6,D+9.6,R+7.3,0,50907,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Pennsylvania,"{""Bob Casey Jr."": {""party"": ""Democratic"", ""votes"": 2792437, ""pct"": 55.74}, ""Lou Barletta"": {""party"": ""Republican"", ""votes"": 2134848, ""pct"": 42.62}, ""Dale Kerns"": {""party"": ""Libertarian"", ""votes"": 50907, ""pct"": 1.02}, ""Neal Gale"": {""party"": ""Green"", ""votes"": 31208, ""pct"": 0.62}}"
2018,Rhode Island,RI,I,regular,General,"United States Senate election in Rhode Island, 2018",231477,144421,840,0.614424347955343,0.3833459858044583,Sheldon Whitehouse,Robert Flanders,Sheldon Whitehouse,D,Robert Flanders,0.002229666240198759,Write-in,840,376738,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 840, ""pct"": 0.22}}",0,0,0,0.231078362151,0,0.201527742383,0.095415054732,0.029550619767,0,0.002229666240198759,0.022899445912426836,-0.020669779672228078,0.2315947411265822,0.0,0.20625077075268913,0.09626208718112024,0.025343970373893077,0.0,deepskyblue,D+23.1,0,D+20.2,D+9.5,D+3.0,0,0.22%,0.22%,2.29%,-2.07%,D+23.2,0,D+20.6,D+9.6,D+2.5,0,840,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Rhode_Island,"{""Sheldon Whitehouse"": {""party"": ""Democratic"", ""votes"": 231477, ""pct"": 61.44}, ""Robert Flanders"": {""party"": ""Republican"", ""votes"": 144421, ""pct"": 38.33}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 840, ""pct"": 0.22}}"
2018,Tennessee,TN,I,regular,General,2018 United States Senate election in Tennessee,985450,1227483,30807,0.43919972902386195,0.5470700705072781,Phil Bredesen,Marsha Blackburn,Marsha Blackburn,R,Phil Bredesen,0.0042139463574210915,Trudy Austin,30807,2243740,"{""Trudy Austin"": {""party"": ""Independent"", ""votes"": 9455, ""pct"": 0.42}, ""Dean Hill"": {""party"": ""Independent"", ""votes"": 8717, ""pct"": 0.39}, ""Kris L. Todd"": {""party"": ""Independent"", ""votes"": 5084, ""pct"": 0.23}, ""John Carico"": {""party"": ""Independent"", ""votes"": 3398, ""pct"": 0.15}, ""Breton Phillips"": {""party"": ""Independent"", ""votes"": 2226, ""pct"": 0.1}, ""Kevin Lee McCants"": {""party"": ""Independent"", ""votes"": 1927, ""pct"": 0.09}}",0,0,0,-0.107870341483,0,0.201527742383,0.095415054732,-0.309398083867,0,0.013730200468860029,0.022899445912426836,-0.009169245443566808,-0.10937204153944109,0.0,0.20625077075268913,0.09626208718112024,-0.31562281229213024,0.0,red,R+10.8,0,D+20.2,D+9.5,R+30.9,0,0.42%,1.37%,2.29%,-0.92%,R+10.9,0,D+20.6,D+9.6,R+31.6,0,9455,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Tennessee,"{""Marsha Blackburn"": {""party"": ""Republican"", ""votes"": 1227483, ""pct"": 54.71}, ""Phil Bredesen"": {""party"": ""Democratic"", ""votes"": 985450, ""pct"": 43.92}, ""Trudy Austin"": {""party"": ""Independent"", ""votes"": 9455, ""pct"": 0.42}, ""Dean Hill"": {""party"": ""Independent"", ""votes"": 8717, ""pct"": 0.39}, ""Kris L. Todd"": {""party"": ""Independent"", ""votes"": 5084, ""pct"": 0.23}, ""John Carico"": {""party"": ""Independent"", ""votes"": 3398, ""pct"": 0.15}, ""Breton Phillips"": {""party"": ""Independent"", ""votes"": 2226, ""pct"": 0.1}, ""Kevin Lee McCants"": {""party"": ""Independent"", ""votes"": 1927, ""pct"": 0.09}}"
2018,Texas,TX,I,regular,General,2018 United States Senate election in Texas,4045632,4260553,65470,0.4832535502239402,0.508926012837366,Beto O'Rourke,Ted Cruz,Ted Cruz,R,Beto O'Rourke,0.007820436938693723,Neal Dikeman,65470,8371655,"{""Neal Dikeman"": {""party"": ""Libertarian"", ""votes"": 65470, ""pct"": 0.78}}",0,0,0,-0.025672462613,0,0.201527742383,0.095415054732,-0.227200204997,0,0.007820436938693723,0.022899445912426836,-0.015079008973733113,-0.025874814972216487,0.0,0.20625077075268913,0.09626208718112024,-0.23212558572490563,0.0,red,R+2.6,0,D+20.2,D+9.5,R+22.7,0,0.78%,0.78%,2.29%,-1.51%,R+2.6,0,D+20.6,D+9.6,R+23.2,0,65470,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Texas,"{""Ted Cruz"": {""party"": ""Republican"", ""votes"": 4260553, ""pct"": 50.89}, ""Beto O'Rourke"": {""party"": ""Democratic"", ""votes"": 4045632, ""pct"": 48.33}, ""Neal Dikeman"": {""party"": ""Libertarian"", ""votes"": 65470, ""pct"": 0.78}}"
2018,Utah,UT,I,regular,General,"United States Senate general election in Utah, 2018",328541,665215,69141,0.309099564680303,0.6258508585497936,Jenny Wilson,Mitt Romney,Mitt Romney,R,Jenny Wilson,0.02707129665433245,Tim Aalders,69141,1062897,"{""Tim Aalders"": {""party"": ""Constitution"", ""votes"": 28774, ""pct"": 2.71}, ""Craig Bowden"": {""party"": ""Libertarian"", ""votes"": 27607, ""pct"": 2.6}, ""Reed McCandless"": {""party"": ""Independent American"", ""votes"": 12708, ""pct"": 1.2}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 52, ""pct"": 0.01}}",0,0,0,-0.316751293869,0,0.201527742383,0.095415054732,-0.518279036253,0,0.06504957676990339,0.022899445912426836,0.042150130857476556,-0.3387894010199687,0.0,0.20625077075268913,0.09626208718112024,-0.5450401717726578,0.0,red,R+31.7,0,D+20.2,D+9.5,R+51.8,0,2.71%,6.50%,2.29%,4.22%,R+33.9,0,D+20.6,D+9.6,R+54.5,0,28774,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Utah,"{""Mitt Romney"": {""party"": ""Republican"", ""votes"": 665215, ""pct"": 62.59}, ""Jenny Wilson"": {""party"": ""Democratic"", ""votes"": 328541, ""pct"": 30.91}, ""Tim Aalders"": {""party"": ""Constitution"", ""votes"": 28774, ""pct"": 2.71}, ""Craig Bowden"": {""party"": ""Libertarian"", ""votes"": 27607, ""pct"": 2.6}, ""Reed McCandless"": {""party"": ""Independent American"", ""votes"": 12708, ""pct"": 1.2}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 52, ""pct"": 0.01}}"
2018,Virginia,VA,I,regular,General,"United States Senate election in Virginia, 2018",1910370,1374313,66690,0.5700260758799454,0.4100746171792874,Tim Kaine,Corey Stewart,Tim Kaine,D,Corey Stewart,0.018370082948093214,Matt Waters,66690,3351373,"{""Matt Waters"": {""party"": ""Libertarian"", ""votes"": 61565, ""pct"": 1.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 5125, ""pct"": 0.15}}",0,0,0,0.159951458701,0,0.201527742383,0.095415054732,-0.041576283683,0,0.01989930694076726,0.022899445912426836,-0.003000138971659575,0.16319900580969304,0.0,0.20625077075268913,0.09626208718112024,-0.04305176494299609,0.0,deepskyblue,D+16.0,0,D+20.2,D+9.5,R+4.2,0,1.84%,1.99%,2.29%,-0.30%,D+16.3,0,D+20.6,D+9.6,R+4.3,0,61565,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Virginia,"{""Tim Kaine"": {""party"": ""Democratic"", ""votes"": 1910370, ""pct"": 57.0}, ""Corey Stewart"": {""party"": ""Republican"", ""votes"": 1374313, ""pct"": 41.01}, ""Matt Waters"": {""party"": ""Libertarian"", ""votes"": 61565, ""pct"": 1.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 5125, ""pct"": 0.15}}"
2018,Vermont,VT,I,regular,General,"United States Senate election in Vermont, 2018",0,74815,197809,0.0,0.27442558248723514,None,Lawrence Zupan,Bernie Sanders,T,Lawrence Zupan,0.6736347496918833,Bernie Sanders,197809,272624,"{""Bernie Sanders"": {""party"": ""Independent"", ""votes"": 183649, ""pct"": 67.44}, ""Brad J. Peacock"": {""party"": ""Independent"", ""votes"": 3665, ""pct"": 1.35}, ""Russell Beste"": {""party"": ""Independent"", ""votes"": 2763, ""pct"": 1.02}, ""Edward S. Gilbert, Jr."": {""party"": ""Independent"", ""votes"": 2244, ""pct"": 0.82}, ""Folasade Adeluola"": {""party"": ""Independent"", ""votes"": 1979, ""pct"": 0.73}, ""Reid Kane"": {""party"": ""Liberty Union"", ""votes"": 1171, ""pct"": 0.43}, ""Jon Svitavsky"": {""party"": ""Independent"", ""votes"": 1130, ""pct"": 0.42}, ""Bruce Busa"": {""party"": ""Independent"", ""votes"": 914, ""pct"": 0.34}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 294, ""pct"": 0.11}}",0,0,0,-0.274425582487,0,0.201527742383,0.095415054732,-0.475953324871,0,0.7255744175127649,0.022899445912426836,0.702674971600338,-1.0,0.0,0.20625077075268913,0.09626208718112024,-1.206250770752689,0.0,yellow,R+27.4,0,D+20.2,D+9.5,R+47.6,0,67.36%,72.56%,2.29%,70.27%,R+100.0,0,D+20.6,D+9.6,R+120.6,0,183649,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Vermont,"{""Bernie Sanders"": {""party"": ""Independent"", ""votes"": 183649, ""pct"": 67.44}, ""Lawrence Zupan"": {""party"": ""Republican"", ""votes"": 74815, ""pct"": 27.47}, ""Brad J. Peacock"": {""party"": ""Independent"", ""votes"": 3665, ""pct"": 1.35}, ""Russell Beste"": {""party"": ""Independent"", ""votes"": 2763, ""pct"": 1.02}, ""Edward S. Gilbert, Jr."": {""party"": ""Independent"", ""votes"": 2244, ""pct"": 0.82}, ""Folasade Adeluola"": {""party"": ""Independent"", ""votes"": 1979, ""pct"": 0.73}, ""Reid Kane"": {""party"": ""Liberty Union"", ""votes"": 1171, ""pct"": 0.43}, ""Jon Svitavsky"": {""party"": ""Independent"", ""votes"": 1130, ""pct"": 0.42}, ""Bruce Busa"": {""party"": ""Independent"", ""votes"": 914, ""pct"": 0.34}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 294, ""pct"": 0.11}}"
2018,Washington,WA,I,regular,General,"United States Senate election in Washington, 2018",1803364,1282804,0,0.5843375992492955,0.41566240075070443,Maria Cantwell,Susan Hutchison,Maria Cantwell,D,Susan Hutchison,0.0,None,0,3086168,{},0,0,0,0.168675198499,0,0.201527742383,0.095415054732,-0.032852543885,0,0.0,0.022899445912426836,-0.022899445912426836,0.16867519849859114,0.0,0.20625077075268913,0.09626208718112024,-0.037575572254097994,0.0,deepskyblue,D+16.9,0,D+20.2,D+9.5,R+3.3,0,0.00%,0.00%,2.29%,-2.29%,D+16.9,0,D+20.6,D+9.6,R+3.8,0,0,,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Washington,"{""Maria Cantwell"": {""party"": ""Democratic"", ""votes"": 1803364, ""pct"": 58.43}, ""Susan Hutchison"": {""party"": ""Republican"", ""votes"": 1282804, ""pct"": 41.57}}"
