year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1968,MO,783684,800764,204615,1789063,12,-0.010779779456,0,R+1.1,0,-0.006756137803,0,R+0.7,0,-0.004023641654,0,R+0.4,0
1968,MS,150644,88516,415349,654509,7,0.259775882255,0,D+26.0,0,-0.006756137803,0,R+0.7,0,0.266532020057,0,D+26.7,0
1968,MT,114117,138835,20015,272967,4,-0.097718144154,0,R+9.8,0,-0.006756137803,0,R+0.7,0,-0.090962006351,0,R+9.1,0
1968,NATIONAL,31140118,31563754,9858083,72561955,533,-0.006756137803,0,R+0.7,0,-0.006756137803,0,R+0.7,0,0.000000000000,0,EVEN,0
1968,NC,464113,627192,496188,1587493,13,-0.149434850935,0,R+14.9,0,-0.006756137803,0,R+0.7,0,-0.142678713133,0,R+14.3,0
1968,ND,94769,138669,14244,247682,4,-0.188058499473,0,R+18.8,0,-0.006756137803,0,R+0.7,0,-0.181302361670,0,R+18.1,0
1968,NE-01,61274,110909,11633,183816,1,-0.288268876718,0,R+28.8,0,-0.006756137803,0,R+0.7,0,-0.281512738916,0,R+28.2,0
1968,NE-02,59078,84690,19044,162812,1,-0.178148127539,0,R+17.8,0,-0.006756137803,0,R+0.7,0,-0.171391989736,0,R+17.1,0
1968,NE-03,50432,125564,14227,190223,1,-0.426896065820,0,R+42.7,0,-0.006756137803,0,R+0.7,0,-0.420139928017,0,R+42.0,0
1968,NE-AL,170784,321163,44904,536851,2,-0.305681303067,0,R+30.6,0,-0.006756137803,0,R+0.7,0,-0.298925165264,0,R+29.9,0
1968,NH,130589,154903,11173,296665,4,-0.085165258571,0,R+8.5,0,-0.006756137803,0,R+0.7,0,-0.078409120768,0,R+7.8,0
1968,NJ,1263896,1325130,262165,2851191,17,-0.023651365417,0,R+2.4,0,-0.006756137803,0,R+0.7,0,-0.016895227614,0,R+1.7,0
1968,NM,130081,169692,25737,325510,4,-0.132136650065,0,R+13.2,0,-0.006756137803,0,R+0.7,0,-0.125380512262,0,R+12.5,0
1968,NV,60598,73188,20432,154218,3,-0.094105511787,0,R+9.4,0,-0.006756137803,0,R+0.7,0,-0.087349373985,0,R+8.7,0
1968,NY,3371127,3001838,359362,6732327,43,0.057946183605,0,D+5.8,0,-0.006756137803,0,R+0.7,0,0.064702321408,0,D+6.5,0
1968,OH,1697877,1786468,466640,3950985,26,-0.025425438641,0,R+2.5,0,-0.006756137803,0,R+0.7,0,-0.018669300838,0,R+1.9,0
1968,OK,300173,446031,190665,936869,8,-0.195466655231,0,R+19.5,0,-0.006756137803,0,R+0.7,0,-0.188710517428,0,R+18.9,0
1968,OR,358866,408433,49683,816982,6,-0.064599328293,0,R+6.5,0,-0.006756137803,0,R+0.7,0,-0.057843190490,0,R+5.8,0
1968,PA,2243792,2076926,376905,4697623,29,0.038619970107,0,D+3.9,0,-0.006756137803,0,R+0.7,0,0.045376107910,0,D+4.5,0
1968,RI,246518,122359,15678,384555,4,0.336586450226,0,D+33.7,0,-0.006756137803,0,R+0.7,0,0.343342588029,0,D+34.3,0
1968,SC,197486,254062,215430,666978,8,-0.125293435028,0,R+12.5,0,-0.006756137803,0,R+0.7,0,-0.118537297225,0,R+11.9,0
1968,SD,118023,149841,13400,281264,4,-0.118784159126,0,R+11.9,0,-0.006756137803,0,R+0.7,0,-0.112028021323,0,R+11.2,0
1968,TN,351233,472592,424792,1248617,11,-0.147311625649,0,R+14.7,0,-0.006756137803,0,R+0.7,0,-0.140555487846,0,R+14.1,0
1968,TX,1251082,1192394,575215,3018691,25,0.024018242864,0,D+2.4,0,-0.006756137803,0,R+0.7,0,0.030774380667,0,D+3.1,0
1968,UT,156665,238728,26906,422299,4,-0.207547933322,0,R+20.8,0,-0.006756137803,0,R+0.7,0,-0.200791795519,0,R+20.1,0
1968,VA,442337,590319,321833,1354489,12,-0.143302319456,0,R+14.3,0,-0.006756137803,0,R+0.7,0,-0.136546181653,0,R+13.7,0
1968,VT,70255,85142,6007,161404,3,-0.095799790215,0,R+9.6,0,-0.006756137803,0,R+0.7,0,-0.089043652412,0,R+8.9,0
1968,WA,600683,567029,94406,1262118,9,0.028820462580,0,D+2.9,0,-0.006756137803,0,R+0.7,0,0.035576600383,0,D+3.6,0
1968,WI,748804,809997,127835,1686636,12,-0.039256454159,0,R+3.9,0,-0.006756137803,0,R+0.7,0,-0.032500316357,0,R+3.3,0
1968,WV,374091,307555,72560,754206,7,0.097610783310,0,D+9.8,0,-0.006756137803,0,R+0.7,0,0.104366921113,0,D+10.4,0
1968,WY,45173,70927,11105,127205,3,-0.221826012059,0,R+22.2,0,-0.006756137803,0,R+0.7,0,-0.215069874256,0,R+21.5,0
1972,AK,32967,55349,6903,95219,3,-0.253430861905,-0.223449078338,R+25.3,R+22.3,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.017851588724,0.005374057040,R+1.8,D+0.5
1972,AL,254769,727034,0,981803,9,-0.481018086113,-0.627236200759,R+48.1,R+62.7,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.245438812932,-0.398413065380,R+24.5,R+39.8
1972,AR,198899,445751,0,644650,6,-0.382924067323,-0.376245737988,R+38.3,R+37.6,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.147344794142,-0.147422602609,R+14.7,R+14.7
1972,AZ,198540,402812,0,601352,6,-0.339687903258,-0.121699057170,R+34.0,R+12.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.104108630077,0.107124078208,R+10.4,D+10.7
1972,CA,3466510,4590286,0,8056796,45,-0.139481749321,-0.111464131338,R+13.9,R+11.1,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.096097523860,0.117359004041,D+9.6,D+11.7
1972,CO,330071,597590,0,927661,7,-0.288380130242,-0.188721142049,R+28.8,R+18.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.052800857060,0.040101993330,R+5.3,D+4.0
1972,CT,555498,810763,18016,1384277,8,-0.186834726308,-0.241863997739,R+18.7,R+24.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.048744546873,-0.013040862360,D+4.9,R+1.3
1972,DC,127627,35226,568,163421,3,0.567388994983,-0.069000222853,D+56.7,R+6.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.802968268164,0.159822912526,D+80.3,D+16.0
1972,DE,92283,140357,2876,235516,3,-0.206645460798,-0.166195345687,R+20.7,R+16.6,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.028933812383,0.062627789691,D+2.9,D+6.3
1972,FL,712760,1845942,0,2558702,17,-0.442873769591,-0.312465114958,R+44.3,R+31.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.207294496410,-0.083641979580,R+20.7,R+8.4
1972,GA,289529,881496,0,1171025,12,-0.505511837920,-0.441881077309,R+50.6,R+44.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.269932564739,-0.213057941931,R+27.0,R+21.3
1972,HI,101409,168865,0,270274,4,-0.249583755744,-0.469236129564,R+25.0,R+46.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.014004482563,-0.240412994186,R+1.4,R+24.0
1972,IA,496206,706207,0,1202413,8,-0.174649642012,-0.044693126026,R+17.5,R+4.5,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.060929631170,0.184130009353,D+6.1,D+18.4
1972,ID,80826,199384,0,280210,4,-0.423104100496,-0.124268873000,R+42.3,R+12.4,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.187524827315,0.104554262378,R+18.8,D+10.5
1972,IL,1913961,2750412,0,4664373,26,-0.179327639535,-0.147289452807,R+17.9,R+14.7,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.056251633646,0.081533682572,D+5.6,D+8.2
1972,IN,708838,1406397,0,2115235,13,-0.329778487969,-0.190424063640,R+33.0,R+19.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.094199214788,0.038399071738,R+9.4,D+3.8
1972,KS,268021,612953,0,880974,7,-0.391534823956,-0.167071223337,R+39.2,R+16.7,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.155955550775,0.061751912041,R+15.6,D+6.2
1972,KY,371884,678262,0,1050146,9,-0.291748004563,-0.216313561711,R+29.2,R+21.6,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.056168731382,0.012509573668,R+5.6,D+1.3
1972,LA,298142,687268,0,985410,10,-0.394887407272,-0.490393361013,R+39.5,R+49.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.159308134091,-0.261570225635,R+15.9,R+26.2
1972,MA,1332540,1112018,0,2444558,14,0.090209354820,-0.224031086245,D+9.0,R+22.4,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.325788628001,0.004792049133,D+32.6,D+0.5
1972,MD,505781,829305,0,1335086,10,-0.242324464491,-0.262608416879,R+24.2,R+26.3,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.006745191310,-0.033785281501,R+0.7,R+3.4
1972,ME-01,85028,135388,100,220516,1,-0.228477061556,-0.349903751875,R+22.8,R+35.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.007102211625,-0.121080616497,D+0.7,R+12.1
1972,ME-02,75556,121120,129,196805,1,-0.231670361407,-0.359133033477,R+23.2,R+35.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.003908911775,-0.130309898098,D+0.4,R+13.0
1972,ME-AL,160584,256508,229,417321,2,-0.229982833524,-0.354303130704,R+23.0,R+35.4,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.005596439658,-0.125479995326,D+0.6,R+12.5
1972,MI,1436541,1926772,0,3363313,21,-0.145758363851,-0.220804243274,R+14.6,R+22.1,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.089820909330,0.008018892105,D+9.0,D+0.8
1972,MN,802346,898267,0,1700613,10,-0.056403779108,-0.187699937527,R+5.6,R+18.8,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.179175494073,0.041123197851,D+17.9,D+4.1
1972,MO,690610,1142011,0,1832621,12,-0.246314431626,-0.235534652169,R+24.6,R+23.6,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.010735158444,-0.006711516791,R+1.1,R+0.7
1972,MS,126782,505125,0,631907,7,-0.598732091906,-0.858507974160,R+59.9,R+85.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.363152818725,-0.629684838782,R+36.3,R+63.0
1972,MT,120197,183976,0,304173,4,-0.209680017622,-0.111961873468,R+21.0,R+11.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.025899255560,0.116861261911,D+2.6,D+11.7
1972,NATIONAL,29033563,46928697,71488,76033748,533,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.000000000000,0.000000000000,EVEN,EVEN
1972,NC,418725,1054889,0,1473614,13,-0.431703281864,-0.282268430928,R+43.2,R+28.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.196124008682,-0.053445295550,R+19.6,R+5.3
1972,ND,100384,174109,6021,280514,3,-0.268586084162,-0.080527584689,R+26.9,R+8.1,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.033006810981,0.148295550689,R+3.3,D+14.8
1972,NE-01,66018,133300,0,199318,1,-0.337561083294,-0.049292206576,R+33.8,R+4.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.101981810113,0.179530928803,R+10.2,D+18.0
1972,NE-02,56211,124823,0,181034,1,-0.379000629716,-0.200852502177,R+37.9,R+20.1,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.143421356535,0.027970633201,R+14.3,D+2.8
1972,NE-03,47762,148175,0,195937,1,-0.512475948902,-0.085579883082,R+51.2,R+8.6,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.276896675721,0.143243252296,R+27.7,D+14.3
1972,NE-AL,169991,406298,0,576289,2,-0.410049471706,-0.104368168639,R+41.0,R+10.4,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.174470198525,0.124454966740,R+17.4,D+12.4
1972,NH,116435,213724,3900,334059,4,-0.294673172623,-0.209507914052,R+29.5,R+21.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.059093899442,0.019315221327,R+5.9,D+1.9
1972,NJ,1092788,1835319,0,2928107,17,-0.253587385980,-0.229936020563,R+25.4,R+23.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.018008112799,-0.001112885185,R+1.8,R+0.1
1972,NM,141084,235606,0,376690,4,-0.250927818631,-0.118791168565,R+25.1,R+11.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.015348545450,0.110031966813,R+1.5,D+11.0
1972,NV,66016,115750,0,181766,3,-0.273615527656,-0.179510015869,R+27.4,R+18.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.038036254475,0.049313119509,R+3.8,D+4.9
1972,NY,2948523,4184177,0,7132700,41,-0.173237904300,-0.231184087905,R+17.3,R+23.1,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.062341368881,-0.002360952527,D+6.2,R+0.2
1972,OH,1554631,2430371,0,3985002,25,-0.219758986319,-0.194333547679,R+22.0,R+19.4,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.015820286862,0.034489587700,D+1.6,D+3.4
1972,OK,247018,758513,0,1005531,8,-0.508681482719,-0.313214827488,R+50.9,R+31.3,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.273102209538,-0.084391692110,R+27.3,R+8.4
1972,OR,392550,486134,0,878684,6,-0.106504727524,-0.041905399231,R+10.7,R+4.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.129074545657,0.186917736147,D+12.9,D+18.7
1972,PA,1789065,2705721,0,4494786,27,-0.203937629066,-0.242557599173,R+20.4,R+24.3,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.031641644115,-0.013734463795,D+3.2,R+1.4
1972,RI,193816,220228,0,414044,4,-0.063790321802,-0.400376772028,R+6.4,R+40.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.171788951380,-0.171553636649,D+17.2,R+17.2
1972,SC,184559,477044,0,661603,8,-0.442085359347,-0.316791924319,R+44.2,R+31.7,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.206506086166,-0.087968788941,R+20.7,R+8.8
1972,SD,138945,166476,994,306415,4,-0.090141149430,0.028643009696,R+9.0,D+2.9,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.145438123751,0.257466145074,D+14.5,D+25.7
1972,TN,357293,813147,0,1170440,10,-0.389472335190,-0.242160709542,R+38.9,R+24.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.153893062009,-0.013337574163,R+15.4,R+1.3
1972,TX,1114268,2213771,0,3328039,26,-0.330375635622,-0.354393878486,R+33.0,R+35.4,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.094796362441,-0.125570743108,R+9.5,R+12.6
1972,UT,126284,323643,0,449927,4,-0.438646713800,-0.231098780478,R+43.9,R+23.1,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.203067440619,-0.002275645100,R+20.3,R+0.2
1972,VA,438887,988533,29639,1457059,12,-0.385062560424,-0.241760240968,R+38.5,R+24.2,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.149483287243,-0.012937105589,R+14.9,R+1.3
1972,VT,68174,117149,1594,186917,3,-0.264268331508,-0.168468541293,R+26.4,R+16.8,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.028689058327,0.060354594085,R+2.9,D+6.0
1972,WA,568039,836901,0,1404940,9,-0.191369026435,-0.220189489015,R+19.1,R+22.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.044210246746,0.008633646363,D+4.4,D+0.9
1972,WI,810174,989430,0,1799604,11,-0.099608580554,-0.060352126395,R+10.0,R+6.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,0.135970692627,0.168471008983,D+13.6,D+16.8
1972,WV,277435,484964,0,762399,6,-0.272205236366,-0.369816019676,R+27.2,R+37.0,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.036625963185,-0.140992884297,R+3.7,R+14.1
1972,WY,44358,100464,748,145570,3,-0.387413514521,-0.165587502463,R+38.7,R+16.6,-0.235579273181,-0.228823135378,R+23.6,R+22.9,-0.151834241340,0.063235632916,R+15.2,D+6.3
1976,AK,44058,71555,7961,123574,3,-0.237836575472,0.015594286433,R+23.8,D+1.6,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.259868164550,-0.242016575826,R+26.0,R+24.2
1976,AL,658466,501998,0,1160464,9,0.134832273987,0.615850360100,D+13.5,D+61.6,0.022031589079,0.257610862260,D+2.2,D+25.8,0.112800684908,0.358239497840,D+11.3,D+35.8
1976,AR,499614,268753,1029,769396,6,0.300456682809,0.683380750132,D+30.0,D+68.3,0.022031589079,0.257610862260,D+2.2,D+25.8,0.278425093731,0.425769887873,D+27.8,D+42.6
1976,AZ,294901,418079,0,712980,6,-0.172765014446,0.166922888812,R+17.3,D+16.7,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.194796603525,-0.090687973448,R+19.5,R+9.1
1976,CA,3721672,3861286,0,7582958,45,-0.018411548633,0.121070200688,R+1.8,D+12.1,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.040443137712,-0.136540661572,R+4.0,R+13.7
1976,CO,454419,574577,0,1028996,7,-0.116772076859,0.171608053382,R+11.7,D+17.2,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.138803665938,-0.086002808878,R+13.9,R+8.6
1976,CT,647895,719261,19199,1386355,8,-0.052200334124,0.134634392184,R+5.2,D+13.5,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.074231923203,-0.122976470076,R+7.4,R+12.3
1976,DC,137818,27873,3139,168830,3,0.663554447737,0.096165452754,D+66.4,D+9.6,0.022031589079,0.257610862260,D+2.2,D+25.8,0.641522858659,-0.161445409506,D+64.2,R+16.1
1976,DE,122596,109831,3082,235509,3,0.054920469653,0.261565930451,D+5.5,D+26.2,0.022031589079,0.257610862260,D+2.2,D+25.8,0.032888880574,0.003955068191,D+3.3,D+0.4
1976,FL,1598398,1422405,0,3020803,17,0.058260336738,0.501134106329,D+5.8,D+50.1,0.022031589079,0.257610862260,D+2.2,D+25.8,0.036228747660,0.243523244070,D+3.6,D+24.4
1976,GA,979409,483743,0,1463152,12,0.338765897186,0.844277735106,D+33.9,D+84.4,0.022031589079,0.257610862260,D+2.2,D+25.8,0.316734308108,0.586666872846,D+31.7,D+58.7
1976,HI,147355,140003,0,287358,4,0.025584810585,0.275168566329,D+2.6,D+27.5,0.022031589079,0.257610862260,D+2.2,D+25.8,0.003553221506,0.017557704069,D+0.4,D+1.8
1976,IA,619931,632858,0,1252789,8,-0.010318577191,0.164331064821,R+1.0,D+16.4,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.032350166269,-0.093279797439,R+3.2,R+9.3
1976,ID,126549,204151,0,330700,4,-0.234659812519,0.188444287977,R+23.5,D+18.8,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.256691401597,-0.069166574283,R+25.7,R+6.9
1976,IL,2253772,2345920,0,4599692,26,-0.020033515288,0.159294124247,R+2.0,D+15.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.042065104366,-0.098316738012,R+4.2,R+9.8
1976,IN,1008576,1169019,0,2177595,13,-0.073678989895,0.256099498075,R+7.4,D+25.6,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.095710578973,-0.001511364185,R+9.6,R+0.2
1976,KS,427755,499482,0,927237,7,-0.077355627526,0.314179196431,R+7.7,D+31.4,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.099387216604,0.056568334171,R+9.9,D+5.7
1976,KY,615323,530550,0,1145873,9,0.073981147998,0.365729152561,D+7.4,D+36.6,0.022031589079,0.257610862260,D+2.2,D+25.8,0.051949558920,0.108118290302,D+5.2,D+10.8
1976,LA,661328,587020,0,1248348,10,0.059525068330,0.454412475602,D+6.0,D+45.4,0.022031589079,0.257610862260,D+2.2,D+25.8,0.037493479252,0.196801613343,D+3.7,D+19.7
1976,MA,1429525,1030276,87771,2547572,14,0.162309471376,0.072100116556,D+16.2,D+7.2,0.022031589079,0.257610862260,D+2.2,D+25.8,0.140277882297,-0.185510745704,D+14.0,R+18.6
1976,MD,759608,672661,0,1432269,10,0.060705775242,0.303030239733,D+6.1,D+30.3,0.022031589079,0.257610862260,D+2.2,D+25.8,0.038674186163,0.045419377474,D+3.9,D+4.5
1976,ME-01,123598,127019,1281,251898,1,-0.013650311032,0.214826750524,R+1.4,D+21.5,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.035681900111,-0.042784111736,R+3.6,R+4.3
1976,ME-02,108681,109301,2214,220196,1,-0.002844271545,0.228826089861,R+0.3,D+22.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.024875860624,-0.028784772398,R+2.5,R+2.9
1976,ME-AL,232279,236320,3495,472094,2,-0.008623577942,0.221359255582,R+0.9,D+22.1,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.030655167020,-0.036251606678,R+3.1,R+3.6
1976,MI,1662669,1866485,0,3529154,21,-0.057752084494,0.088006279357,R+5.8,D+8.8,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.079783673572,-0.169604582902,R+8.0,R+17.0
1976,MN,1070440,818795,0,1889235,10,0.133199416695,0.189603195803,D+13.3,D+19.0,0.022031589079,0.257610862260,D+2.2,D+25.8,0.111167827617,-0.068007666457,D+11.1,R+6.8
1976,MO,993484,925023,0,1918507,12,0.035684519264,0.281998950890,D+3.6,D+28.2,0.022031589079,0.257610862260,D+2.2,D+25.8,0.013652930186,0.024388088630,D+1.4,D+2.4
1976,MS,381309,367025,21209,769543,7,0.019087733552,0.617819825458,D+1.9,D+61.8,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.002943855526,0.360208963198,R+0.3,D+36.0
1976,MT,149259,173703,5772,328734,4,-0.075686922920,0.133993094702,R+7.6,D+13.4,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.097718511998,-0.123617767558,R+9.8,R+12.4
1976,NATIONAL,40663161,38910037,264378,79837576,533,0.022031589079,0.257610862260,D+2.2,D+25.8,0.022031589079,0.257610862260,D+2.2,D+25.8,0.000000000000,0.000000000000,EVEN,EVEN
1976,NC,927365,741960,0,1669325,13,0.111065849969,0.542769131833,D+11.1,D+54.3,0.022031589079,0.257610862260,D+2.2,D+25.8,0.089034260891,0.285158269573,D+8.9,D+28.5
1976,ND,136078,153470,7218,296766,3,-0.060066033956,0.208520050206,R+6.0,D+20.9,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.082097623035,-0.049090812054,R+8.2,R+4.9
1976,NE-01,82580,117185,4479,204244,1,-0.173228543539,0.164332539755,R+17.3,D+16.4,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.195260132617,-0.093278322504,R+19.5,R+9.3
1976,NE-02,76075,115237,4330,195642,1,-0.204702266455,0.174298363261,R+20.5,D+17.4,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.226733855533,-0.083312498999,R+22.7,R+8.3
1976,NE-03,75037,127283,5462,207782,1,-0.258234480032,0.254241468870,R+25.8,D+25.4,0.022031589079,0.257610862260,D+2.2,D+25.8,-0.280266069110,-0.003369393389,R+28.0,R+0.3
