year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str
1968,MN,857738,658643,68931,1585312,10,0.125587266103,0,D+12.6,0,-0.005838266072,0,R+0.6,0,0.131425532175,0,D+13.1,0,0.043481030863325325,4.35%,0.13585746139281943,13.59%,-0.0923764305294941,-9.24%,0.13129615841928907,D+13.1,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.13805229622207102,D+13.8,0.0,0.0
1968,MO,783684,800764,204615,1789063,12,-0.009546896895,0,R+1.0,0,-0.005838266072,0,R+0.6,0,-0.003708630823,0,R+0.4,0,0.11436992436823075,11.44%,0.13585746139281943,13.59%,-0.02148753702458868,-2.15%,-0.010779779456315386,R+1.1,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.004023641653533447,R+0.4,0.0,0.0
1968,MS,150644,88516,415349,654509,7,0.094923064465,0,D+9.5,0,-0.005838266072,0,R+0.6,0,0.100761330537,0,D+10.1,0,0.6345963157114722,63.46%,0.13585746139281943,13.59%,0.49873885431865284,49.87%,0.2597758822545576,D+26.0,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.26653202005733956,D+26.7,0.0,0.0
1968,MT,114117,138835,20015,272967,4,-0.090553070518,0,R+9.1,0,-0.005838266072,0,R+0.6,0,-0.084714804446,0,R+8.5,0,0.07332388164137058,7.33%,0.13585746139281943,13.59%,-0.06253357975144885,-6.25%,-0.09771814415383155,R+9.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.09096200635104962,R+9.1,0.0,0.0
1968,NATIONAL,31140118,31563754,9858083,72561955,533,-0.005838266072,0,R+0.6,0,-0.005838266072,0,R+0.6,0,0.000000000000,0,EVEN,0,0.13585746139281943,13.59%,0.13585746139281943,13.59%,0.0,0.00%,-0.00675613780278194,R+0.7,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.0,EVEN,0.0,0.0
1968,NC,464113,627192,496188,1587493,13,-0.102727382105,0,R+10.3,0,-0.005838266072,0,R+0.6,0,-0.096889116033,0,R+9.7,0,0.3125607482993626,31.26%,0.13585746139281943,13.59%,0.17670328690654316,17.67%,-0.14943485093534806,R+14.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.1426787131325661,R+14.3,0.0,0.0
1968,ND,94769,138669,14244,247682,4,-0.177243400812,0,R+17.7,0,-0.005838266072,0,R+0.6,0,-0.171405134740,0,R+17.1,0,0.05750922553919946,5.75%,0.13585746139281943,13.59%,-0.07834823585361997,-7.83%,-0.1880584994730935,R+18.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.18130236167031155,R+18.1,0.0,0.0
1968,NE-01,61274,110909,11633,183816,1,-0.270025460243,0,R+27.0,0,-0.005838266072,0,R+0.6,0,-0.264187194171,0,R+26.4,0,0.06328611219915568,6.33%,0.13585746139281943,13.59%,-0.07257134919366375,-7.26%,-0.2882688767183752,R+28.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.28151273891559325,R+28.2,0.0,0.0
1968,NE-02,59078,84690,19044,162812,1,-0.157310271970,0,R+15.7,0,-0.005838266072,0,R+0.6,0,-0.151472005898,0,R+15.1,0,0.11696926516472987,11.70%,0.13585746139281943,13.59%,-0.018888196228089557,-1.89%,-0.17814812753881254,R+17.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.1713919897360306,R+17.1,0.0,0.0
1968,NE-03,50432,125564,14227,190223,1,-0.394968011229,0,R+39.5,0,-0.005838266072,0,R+0.6,0,-0.389129745157,0,R+38.9,0,0.07479116615761501,7.48%,0.13585746139281943,13.59%,-0.06106629523520442,-6.11%,-0.4268960658196777,R+42.7,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.42013992801689576,R+42.0,0.0,0.0
1968,NE-AL,170784,321163,44904,536851,2,-0.280113104008,0,R+28.0,0,-0.005838266072,0,R+0.6,0,-0.274274837936,0,R+27.4,0,0.08364332002734465,8.36%,0.13585746139281943,13.59%,-0.05221414136547478,-5.22%,-0.3056813030672003,R+30.6,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.29892516526441837,R+29.9,0.0,0.0
1968,NH,130589,154903,11173,296665,4,-0.081957763808,0,R+8.2,0,-0.005838266072,0,R+0.6,0,-0.076119497736,0,R+7.6,0,0.037662009337131104,3.77%,0.13585746139281943,13.59%,-0.09819545205568833,-9.82%,-0.08516525857116837,R+8.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.07840912076838644,R+7.8,0.0,0.0
1968,NJ,1263896,1325130,262165,2851191,17,-0.021476639061,0,R+2.1,0,-0.005838266072,0,R+0.6,0,-0.015638372989,0,R+1.6,0,0.09194929417215472,9.19%,0.13585746139281943,13.59%,-0.04390816722066471,-4.39%,-0.02365136541695603,R+2.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.01689522761417409,R+1.7,0.0,0.0
1968,NM,130081,169692,25737,325510,4,-0.121689041811,0,R+12.2,0,-0.005838266072,0,R+0.6,0,-0.115850775739,0,R+11.6,0,0.07906669533962091,7.91%,0.13585746139281943,13.59%,-0.05679076605319852,-5.68%,-0.13213665006521602,R+13.2,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.12538051226243407,R+12.5,0.0,0.0
1968,NV,60598,73188,20432,154218,3,-0.081637681723,0,R+8.2,0,-0.005838266072,0,R+0.6,0,-0.075799415651,0,R+7.6,0,0.13248777704288733,13.25%,0.13585746139281943,13.59%,-0.003369684349932095,-0.34%,-0.0941055117874815,R+9.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.08734937398469957,R+8.7,0.0,0.0
1968,NY,3371127,3001838,359362,6732327,43,0.054853099084,0,D+5.5,0,-0.005838266072,0,R+0.6,0,0.060691365157,0,D+6.1,0,0.0533785717776335,5.34%,0.13585746139281943,13.59%,-0.08247888961518593,-8.25%,0.05794618360527635,D+5.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.06470232140805829,D+6.5,0.0,0.0
1968,OH,1697877,1786468,466640,3950985,26,-0.022422509830,0,R+2.2,0,-0.005838266072,0,R+0.6,0,-0.016584243758,0,R+1.7,0,0.11810725679798835,11.81%,0.13585746139281943,13.59%,-0.01775020459483108,-1.78%,-0.025425438640547936,R+2.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.018669300837765995,R+1.9,0.0,0.0
1968,OK,300173,446031,190665,936869,8,-0.155686654164,0,R+15.6,0,-0.005838266072,0,R+0.6,0,-0.149848388092,0,R+15.0,0,0.20351297780159233,20.35%,0.13585746139281943,13.59%,0.0676555164087729,6.77%,-0.1954666552310092,R+19.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.18871051742822725,R+18.9,0.0,0.0
1968,OR,358866,408433,49683,816982,6,-0.060670859333,0,R+6.1,0,-0.005838266072,0,R+0.6,0,-0.054832593261,0,R+5.5,0,0.06081284532584561,6.08%,0.13585746139281943,13.59%,-0.07504461606697382,-7.50%,-0.06459932829314256,R+6.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.05784319049036062,R+5.8,0.0,0.0
1968,PA,2243792,2076926,376905,4697623,29,0.035521368999,0,D+3.6,0,-0.005838266072,0,R+0.6,0,0.041359635071,0,D+4.1,0,0.08023313067055403,8.02%,0.13585746139281943,13.59%,-0.0556243307222654,-5.56%,0.03861997010682021,D+3.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.04537610790960215,D+4.5,0.0,0.0
1968,RI,246518,122359,15678,384555,4,0.322864089662,0,D+32.3,0,-0.005838266072,0,R+0.6,0,0.328702355734,0,D+32.9,0,0.04076920076452003,4.08%,0.13585746139281943,13.59%,-0.09508826062829939,-9.51%,0.33658645022595607,D+33.7,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.343342588028738,D+34.3,0.0,0.0
1968,SC,197486,254062,215430,666978,8,-0.084824387011,0,R+8.5,0,-0.005838266072,0,R+0.6,0,-0.078986120939,0,R+7.9,0,0.3229941617264737,32.30%,0.13585746139281943,13.59%,0.1871367003336543,18.71%,-0.1252934350279483,R+12.5,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.11853729722516636,R+11.9,0.0,0.0
1968,SD,118023,149841,13400,281264,4,-0.113125035554,0,R+11.3,0,-0.005838266072,0,R+0.6,0,-0.107286769482,0,R+10.7,0,0.04764207292792536,4.76%,0.13585746139281943,13.59%,-0.08821538846489407,-8.82%,-0.11878415912552638,R+11.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.11202802132274445,R+11.2,0.0,0.0
1968,TN,351233,472592,424792,1248617,11,-0.097194736256,0,R+9.7,0,-0.005838266072,0,R+0.6,0,-0.091356470184,0,R+9.1,0,0.340210008353242,34.02%,0.13585746139281943,13.59%,0.20435254696042257,20.44%,-0.1473116256486511,R+14.7,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.14055548784586916,R+14.1,0.0,0.0
1968,TX,1251082,1192394,575215,3018691,25,0.019441539396,0,D+1.9,0,-0.005838266072,0,R+0.6,0,0.025279805468,0,D+2.5,0,0.19055113623752812,19.06%,0.13585746139281943,13.59%,0.05469367484470869,5.47%,0.024018242863854608,D+2.4,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.03077438066663655,D+3.1,0.0,0.0
1968,UT,156665,238728,26906,422299,4,-0.194324400484,0,R+19.4,0,-0.005838266072,0,R+0.6,0,-0.188486134412,0,R+18.8,0,0.06371315110857473,6.37%,0.13585746139281943,13.59%,-0.0721443102842447,-7.21%,-0.20754793332203655,R+20.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.2007917955192546,R+20.1,0.0,0.0
1968,VA,442337,590319,321833,1354489,12,-0.109253009807,0,R+10.9,0,-0.005838266072,0,R+0.6,0,-0.103414743735,0,R+10.3,0,0.23760473506983076,23.76%,0.13585746139281943,13.59%,0.10174727367701134,10.17%,-0.14330231945584976,R+14.3,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.1365461816530678,R+13.7,0.0,0.0
1968,VT,70255,85142,6007,161404,3,-0.092234393200,0,R+9.2,0,-0.005838266072,0,R+0.6,0,-0.086396127128,0,R+8.6,0,0.03721716933904984,3.72%,0.13585746139281943,13.59%,-0.09864029205376959,-9.86%,-0.0957997902147403,R+9.6,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.08904365241195837,R+8.9,0.0,0.0
1968,WA,600683,567029,94406,1262118,9,0.026664701716,0,D+2.7,0,-0.005838266072,0,R+0.6,0,0.032502967788,0,D+3.3,0,0.0747996621552026,7.48%,0.13585746139281943,13.59%,-0.061057799237616825,-6.11%,0.0288204625798142,D+2.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.03557660038259614,D+3.6,0.0,0.0
1968,WI,748804,809997,127835,1686636,12,-0.036281094439,0,R+3.6,0,-0.005838266072,0,R+0.6,0,-0.030442828367,0,R+3.0,0,0.07579288002864874,7.58%,0.13585746139281943,13.59%,-0.060064581364170685,-6.01%,-0.0392564541593186,R+3.9,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.03250031635653666,R+3.3,0.0,0.0
1968,WV,374091,307555,72560,754206,7,0.088219929303,0,D+8.8,0,-0.005838266072,0,R+0.6,0,0.094058195375,0,D+9.4,0,0.09620713704213438,9.62%,0.13585746139281943,13.59%,-0.03965032435068505,-3.97%,0.09761078330981184,D+9.8,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,0.10436692111259377,D+10.4,0.0,0.0
1968,WY,45173,70927,11105,127205,3,-0.202460595102,0,R+20.2,0,-0.005838266072,0,R+0.6,0,-0.196622329030,0,R+19.7,0,0.08730002751464172,8.73%,0.13585746139281943,13.59%,-0.04855743387817771,-4.86%,-0.2218260120585702,R+22.2,0.0,0.0,-0.00675613780278194,R+0.7,0.0,0.0,-0.21506987425578825,R+21.5,0.0,0.0
1972,AK,32967,55349,6903,95219,3,-0.235058129155,-0.208695751844,R+23.5,R+20.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.000299649078,0.020823760317,D+0.0,D+2.1,0.07249603545510874,7.25%,0.0009402140744133776,0.09%,0.07155582138069537,7.16%,-0.2534308619049776,R+25.3,-0.2234490783381178,R+22.3,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.017851588723795248,R+1.8,0.005374057040282602,D+0.5
1972,AL,254769,727034,0,981803,9,-0.481018086113,-0.529503480015,R+48.1,R+53.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.245660307880,-0.299983967854,R+24.6,R+30.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.48101808611299823,R+48.1,-0.6272362007587392,R+62.7,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.24543881293181588,R+24.5,-0.3984130653803388,R+39.8
1972,AR,198899,445751,0,644650,6,-0.382924067323,-0.378841605136,R+38.3,R+37.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.147566289090,-0.149322092975,R+14.8,R+14.9,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.38292406732335377,R+38.3,-0.37624573798751904,R+37.6,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.14734479414217141,R+14.7,-0.1474226026091186,R+14.7
1972,AZ,198540,402812,0,601352,6,-0.339687903258,-0.142698022196,R+34.0,R+14.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.104330125025,0.086821489965,R+10.4,D+8.7,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.339687903257992,R+34.0,-0.12169905717048551,R+12.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.10410863007680962,R+10.4,0.10712407820791489,D+10.7
1972,CA,3466510,4590286,0,8056796,45,-0.139481749321,-0.113375350281,R+13.9,R+11.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.095876028912,0.116144161880,D+9.6,D+11.6,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.1394817493206977,R+13.9,-0.11146413133759207,R+11.1,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.09609752386048465,D+9.6,0.11735900404080833,D+11.7
1972,CO,330071,597590,0,927661,7,-0.288380130242,-0.196246406525,R+28.8,R+19.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.053022352009,0.033273105636,R+5.3,D+3.3,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.28838013024154296,R+28.8,-0.18872114204869064,R+18.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.05280085706036061,R+5.3,0.040101993329709776,D+4.0
1972,CT,555498,810763,18016,1384277,8,-0.184403121630,-0.236071259824,R+18.4,R+23.6,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.050954656603,-0.006551747663,D+5.1,R+0.7,0.013014736212477705,1.30%,0.0009402140744133776,0.09%,0.012074522138064326,1.21%,-0.18683472630778453,R+18.7,-0.24186399773856254,R+24.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.048744546873397826,D+4.9,-0.013040862360162143,R+1.3
1972,DC,127627,35226,568,163421,3,0.565416929281,-0.070972288555,D+56.5,R+7.1,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.800774707514,0.158547223606,D+80.1,D+15.9,0.0034756854994156196,0.35%,0.0009402140744133776,0.09%,0.002535471425002242,0.25%,0.5673889949832057,D+56.7,-0.06900022285262308,R+6.9,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.802968268164388,D+80.3,0.1598229125257773,D+16.0
1972,DE,92283,140357,2876,235516,3,-0.204122012942,-0.169041986632,R+20.4,R+16.9,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.031235765291,0.060477525529,D+3.1,D+6.0,0.012211484570050442,1.22%,0.0009402140744133776,0.09%,0.011271270495637064,1.13%,-0.20664546079779916,R+20.7,-0.16619534568709926,R+16.6,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,0.02893381238338319,D+2.9,0.06262778969130117,D+6.3
1972,FL,712760,1845942,0,2558702,17,-0.442873769591,-0.349940950094,R+44.3,R+35.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.207515991358,-0.120421437933,R+20.8,R+12.0,0.0,0.00%,0.0009402140744133776,0.09%,-0.0009402140744133776,-0.09%,-0.44287376959098795,R+44.3,-0.3124651149580282,R+31.2,-0.23557927318118235,R+23.6,-0.2288231353784004,R+22.9,-0.2072944964098056,R+20.7,-0.08364197957962781,R+8.4
