year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str
1972,SD,138945,166476,994,306415,4,-0.089848734559,0.023276300994,R+9.0,D+2.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.145509043674,0.252795813155,D+14.6,D+25.3
1972,TN,357293,813147,0,1170440,10,-0.389472335190,-0.292277598934,R+38.9,R+29.2,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.154114556957,-0.062758086773,R+15.4,R+6.3
1972,TX,1114268,2213771,0,3328039,26,-0.330375635622,-0.349817175018,R+33.0,R+35.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.095017857389,-0.120297662857,R+9.5,R+12.0
1972,UT,126284,323643,0,449927,4,-0.438646713800,-0.244322313316,R+43.9,R+24.4,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.203288935567,-0.014802801155,R+20.3,R+1.5
1972,VA,438887,988533,29639,1457059,12,-0.377229748418,-0.267976738611,R+37.7,R+26.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.141871970185,-0.038457226450,R+14.2,R+3.8
1972,VT,68174,117149,1594,186917,3,-0.262014691013,-0.169780297813,R+26.2,R+17.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.026656912780,0.059739214348,R+2.7,D+6.0
1972,WA,568039,836901,0,1404940,9,-0.191369026435,-0.218033728151,R+19.1,R+21.8,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.043988751798,0.011485784010,D+4.4,D+1.1
1972,WI,810174,989430,0,1799604,11,-0.099608580554,-0.063327486116,R+10.0,R+6.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,0.135749197679,0.166192026045,D+13.6,D+16.6
1972,WV,277435,484964,0,762399,6,-0.272205236366,-0.360425165669,R+27.2,R+36.0,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.036847458133,-0.130905653508,R+3.7,R+13.1
1972,WY,44358,100464,748,145570,3,-0.385422820636,-0.182962225534,R+38.5,R+18.3,-0.235357778233,-0.229519512161,R+23.5,R+23.0,-0.150065042403,0.046557286627,R+15.0,D+4.7
1976,AK,44058,71555,7961,123574,3,-0.222514444786,0.012543684369,R+22.3,D+1.3,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.244473077398,-0.244772726476,R+24.4,R+24.5
1976,AL,658466,501998,0,1160464,9,0.134832273987,0.615850360100,D+13.5,D+61.6,0.021958632612,0.257316410845,D+2.2,D+25.7,0.112873641375,0.358533949255,D+11.3,D+35.9
1976,AR,499614,268753,1029,769396,6,0.300054848219,0.682978915542,D+30.0,D+68.3,0.021958632612,0.257316410845,D+2.2,D+25.7,0.278096215607,0.425662504697,D+27.8,D+42.6
1976,AZ,294901,418079,0,712980,6,-0.172765014446,0.166922888812,R+17.3,D+16.7,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.194723647058,-0.090393522033,R+19.5,R+9.0
1976,CA,3721672,3861286,0,7582958,45,-0.018411548633,0.121070200688,R+1.8,D+12.1,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.040370181245,-0.136246210157,R+4.0,R+13.6
1976,CO,454419,574577,0,1028996,7,-0.116772076859,0.171608053382,R+11.7,D+17.2,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.138730709471,-0.085708357463,R+13.9,R+8.6
1976,CT,647895,719261,19199,1386355,8,-0.051477435433,0.132925686196,R+5.1,D+13.3,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.073436068045,-0.124390724648,R+7.3,R+12.4
1976,DC,137818,27873,3139,168830,3,0.651217200734,0.085800271454,D+65.1,D+8.6,0.021958632612,0.257316410845,D+2.2,D+25.7,0.629258568123,-0.171516139391,D+62.9,R+17.2
1976,DE,122596,109831,3082,235509,3,0.054201750252,0.258323763193,D+5.4,D+25.8,0.021958632612,0.257316410845,D+2.2,D+25.7,0.032243117640,0.001007352349,D+3.2,D+0.1
1976,FL,1598398,1422405,0,3020803,17,0.058260336738,0.501134106329,D+5.8,D+50.1,0.021958632612,0.257316410845,D+2.2,D+25.7,0.036301704126,0.243817695485,D+3.6,D+24.4
1976,GA,979409,483743,0,1463152,12,0.338765897186,0.844277735106,D+33.9,D+84.4,0.021958632612,0.257316410845,D+2.2,D+25.7,0.316807264575,0.586961324261,D+31.7,D+58.7
1976,HI,147355,140003,0,287358,4,0.025584810585,0.275168566329,D+2.6,D+27.5,0.021958632612,0.257316410845,D+2.2,D+25.7,0.003626177973,0.017852155484,D+0.4,D+1.8
1976,IA,619931,632858,0,1252789,8,-0.010318577191,0.164331064821,R+1.0,D+16.4,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.032277209802,-0.092985346024,R+3.2,R+9.3
1976,ID,126549,204151,0,330700,4,-0.234659812519,0.188444287977,R+23.5,D+18.8,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.256618445131,-0.068872122868,R+25.7,R+6.9
1976,IL,2253772,2345920,0,4599692,26,-0.020033515288,0.159294124247,R+2.0,D+15.9,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.041992147899,-0.098022286597,R+4.2,R+9.8
1976,IN,1008576,1169019,0,2177595,13,-0.073678989895,0.256099498075,R+7.4,D+25.6,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.095637622507,-0.001216912770,R+9.6,R+0.1
1976,KS,427755,499482,0,927237,7,-0.077355627526,0.314179196431,R+7.7,D+31.4,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.099314260137,0.056862785586,R+9.9,D+5.7
1976,KY,615323,530550,0,1145873,9,0.073981147998,0.365729152561,D+7.4,D+36.6,0.021958632612,0.257316410845,D+2.2,D+25.7,0.052022515386,0.108412741717,D+5.2,D+10.8
1976,LA,661328,587020,0,1248348,10,0.059525068330,0.454412475602,D+6.0,D+45.4,0.021958632612,0.257316410845,D+2.2,D+25.7,0.037566435719,0.197096064758,D+3.8,D+19.7
1976,MA,1429525,1030276,87771,2547572,14,0.156717454894,0.066508100074,D+15.7,D+6.7,0.021958632612,0.257316410845,D+2.2,D+25.7,0.134758822283,-0.190808310770,D+13.5,R+19.1
1976,MD,759608,672661,0,1432269,10,0.060705775242,0.303030239733,D+6.1,D+30.3,0.021958632612,0.257316410845,D+2.2,D+25.7,0.038747142630,0.045713828889,D+3.9,D+4.6
1976,ME-01,123598,127019,1281,251898,1,-0.013580893854,0.214792557506,R+1.4,D+21.5,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.035539526466,-0.042523853339,R+3.6,R+4.3
1976,ME-02,108681,109301,2214,220196,1,-0.002815673309,0.228702834859,R+0.3,D+22.9,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.024774305921,-0.028613575986,R+2.5,R+2.9
1976,ME-AL,232279,236320,3495,472094,2,-0.008559735985,0.221296897159,R+0.9,D+22.1,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.030518368597,-0.036019513686,R+3.1,R+3.6
1976,MI,1662669,1866485,0,3529154,21,-0.057752084494,0.088006279357,R+5.8,D+8.8,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.079710717106,-0.169310131487,R+8.0,R+16.9
1976,MN,1070440,818795,0,1889235,10,0.133199416695,0.189603195803,D+13.3,D+19.0,0.021958632612,0.257316410845,D+2.2,D+25.7,0.111240784083,-0.067713215042,D+11.1,R+6.8
1976,MO,993484,925023,0,1918507,12,0.035684519264,0.281998950890,D+3.6,D+28.2,0.021958632612,0.257316410845,D+2.2,D+25.7,0.013725886652,0.024682540045,D+1.4,D+2.5
1976,MS,381309,367025,21209,769543,7,0.018561665820,0.617293757726,D+1.9,D+61.7,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.003396966792,0.359977346881,R+0.3,D+36.0
1976,MT,149259,173703,5772,328734,4,-0.074357991568,0.135322026054,R+7.4,D+13.5,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.096316624179,-0.121994384791,R+9.6,R+12.2
1976,NATIONAL,40663161,38910037,264378,79837576,533,0.021958632612,0.257316410845,D+2.2,D+25.7,0.021958632612,0.257316410845,D+2.2,D+25.7,0.000000000000,0.000000000000,EVEN,EVEN
1976,NC,927365,741960,0,1669325,13,0.111065849969,0.542769131833,D+11.1,D+54.3,0.021958632612,0.257316410845,D+2.2,D+25.7,0.089107217358,0.285452720988,D+8.9,D+28.5
1976,ND,136078,153470,7218,296766,3,-0.058605096271,0.204216010697,R+5.9,D+20.4,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.080563728883,-0.053100400148,R+8.1,R+5.3
1976,NE-01,82580,117185,4479,204244,1,-0.169429701729,0.168131381565,R+16.9,D+16.8,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.191388334341,-0.089185029280,R+19.1,R+8.9
1976,NE-02,76075,115237,4330,195642,1,-0.200171742264,0.178828887452,R+20.0,D+17.9,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.222130374876,-0.078487523393,R+22.2,R+7.8
1976,NE-03,75037,127283,5462,207782,1,-0.251446227296,0.261029721606,R+25.1,D+26.1,0.021958632612,0.257316410845,D+2.2,D+25.7,-0.273404859908,0.003713310761,R+27.3,D+0.4
