year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
1916,ID,70054,55368,9193,134615,4,0,0,0,0.109096311704,0,D+10.9,0,0.031189132195,0,D+3.1,0,0.077907179509,0,D+7.8,0,0.06829105226014931,6.83%,0.046448091706212336,4.64%,0.021842960553936974,2.18%,0.11709269506147246,D+11.7,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.08438432132403244,D+8.4,0.0,0.0,deepskyblue
1916,IL,950229,1152549,89929,2192707,29,0,0,0,-0.092269509789,0,R+9.2,0,0.031189132195,0,D+3.1,0,-0.123458641983,0,R+12.3,0,0.041012775532709114,4.10%,0.046448091706212336,4.64%,-0.005435316173503221,-0.54%,-0.09621557767867078,R+9.6,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.1289239514161108,R+12.9,0.0,0.0,red
1916,IN,334063,341005,43780,718848,15,0,0,0,-0.009657118056,0,R+1.0,0,0.031189132195,0,D+3.1,0,-0.040846250250,0,R+4.1,0,0.06090300035612536,6.09%,0.046448091706212336,4.64%,0.014454908649913022,1.45%,-0.0102834084862562,R+1.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.04299178222369622,R+4.3,0.0,0.0,red
1916,KS,314588,277658,37567,629813,10,0,0,0,0.058636452407,0,D+5.9,0,0.031189132195,0,D+3.1,0,0.027447320213,0,D+2.7,0,0.059647863730980466,5.96%,0.046448091706212336,4.64%,0.01319977202476813,1.32%,0.06235584537506374,D+6.2,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.029647471637623712,D+3.0,0.0,0.0,deepskyblue
1916,KY,269990,241854,8234,520078,13,0,0,0,0.054099577371,0,D+5.4,0,0.031189132195,0,D+3.1,0,0.022910445177,0,D+2.3,0,0.015832240548533105,1.58%,0.046448091706212336,4.64%,-0.03061585115767923,-3.06%,0.05496987363337267,D+5.5,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.022261499895932645,D+2.2,0.0,0.0,deepskyblue
1916,LA,79875,6466,6641,92982,10,0,0,0,0.789496891872,0,D+78.9,0,0.031189132195,0,D+3.1,0,0.758307759677,0,D+75.8,0,0.07142242584586264,7.14%,0.046448091706212336,4.64%,0.024974334139650306,2.50%,0.8502217949757358,D+85.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.8175134212382957,D+81.8,0.0,0.0,deepskyblue
1916,MA,247885,268784,15154,531823,18,0,0,0,-0.039296908934,0,R+3.9,0,0.031189132195,0,D+3.1,0,-0.070486041129,0,R+7.0,0,0.02849444269992084,2.85%,0.046448091706212336,4.64%,-0.017953649006291497,-1.80%,-0.04044949474421729,R+4.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.07315786848165731,R+7.3,0.0,0.0,red
1916,MD,138359,117347,6333,262039,8,0,0,0,0.080186537119,0,D+8.0,0,0.031189132195,0,D+3.1,0,0.048997404924,0,D+4.9,0,0.02416815817492816,2.42%,0.046448091706212336,4.64%,-0.022279933531284175,-2.23%,0.0821724949746975,D+8.2,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.04946412123725748,D+4.9,0.0,0.0,deepskyblue
1916,ME-AL,64033,69508,2773,136314,6,0,0,0,-0.040164619922,0,R+4.0,0,0.031189132195,0,D+3.1,0,-0.071353752116,0,R+7.1,0,0.02034273808999809,2.03%,0.046448091706212336,4.64%,-0.026105353616214244,-2.61%,-0.04099864461101834,R+4.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.07370701834845836,R+7.4,0.0,0.0,red
1916,MI,286775,339097,25101,650973,15,0,0,0,-0.080375069319,0,R+8.0,0,0.031189132195,0,D+3.1,0,-0.111564201514,0,R+11.2,0,0.03855920291624998,3.86%,0.046448091706212336,4.64%,-0.007888888789962356,-0.79%,-0.08359856328450546,R+8.4,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.11630693702194549,R+11.6,0.0,0.0,red
1916,MN,179152,179544,28668,387364,12,0,0,0,-0.001011968071,0,R+0.1,0,0.031189132195,0,D+3.1,0,-0.032201100266,0,R+3.2,0,0.07400790987288441,7.40%,0.046448091706212336,4.64%,0.02755981816667208,2.76%,-0.0010928474251176484,R+0.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.033801221162557675,R+3.4,0.0,0.0,red
1916,MO,398032,369339,19398,786769,18,0,0,0,0.036469408429,0,D+3.6,0,0.031189132195,0,D+3.1,0,0.005280276234,0,D+0.5,0,0.02465526730209248,2.47%,0.046448091706212336,4.64%,-0.021792824404119854,-2.18%,0.03739130094830271,D+3.7,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.004682927210862685,D+0.5,0.0,0.0,deepskyblue
1916,MS,80422,4253,2004,86679,10,0,0,0,0.878748024320,0,D+87.9,0,0.031189132195,0,D+3.1,0,0.847558892125,0,D+84.8,0,0.02311978679957083,2.31%,0.046448091706212336,4.64%,-0.023328304906641506,-2.33%,0.899545320342486,D+90.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.866836946605046,D+86.7,0.0,0.0,deepskyblue
1916,MT,101063,66750,9866,177679,4,0,0,0,0.193117926148,0,D+19.3,0,0.031189132195,0,D+3.1,0,0.161928793953,0,D+16.2,0,0.05552710224618554,5.55%,0.046448091706212336,4.64%,0.009079010539973204,0.91%,0.20447164403234552,D+20.4,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.1717632702949055,D+17.2,0.0,0.0,deepskyblue
1916,NATIONAL,9126868,8548728,860989,18536585,0,0,0,0,0.031189132195,0,D+3.1,0,0.031189132195,0,D+3.1,0,0.000000000000,0,EVEN,0,0.046448091706212336,4.64%,0.046448091706212336,4.64%,0.0,0.00%,0.032708373737440025,D+3.3,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.0,EVEN,0.0,0.0,deepskyblue
1916,NC,168383,120890,564,289837,12,0,0,0,0.163861066738,0,D+16.4,0,0.031189132195,0,D+3.1,0,0.132671934543,0,D+13.3,0,0.0019459213281948129,0.19%,0.046448091706212336,4.64%,-0.04450217037801752,-4.45%,0.16418054916981537,D+16.4,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.13147217543237533,D+13.1,0.0,0.0,deepskyblue
1916,ND,55206,53471,6713,115390,5,0,0,0,0.015035964988,0,D+1.5,0,0.031189132195,0,D+3.1,0,-0.016153167206,0,R+1.6,0,0.058176618424473525,5.82%,0.046448091706212336,4.64%,0.01172852671826119,1.17%,0.01596473954930666,D+1.6,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.016743634188133363,R+1.7,0.0,0.0,deepskyblue
1916,NE-AL,158827,117771,10717,287315,8,0,0,0,0.142895428363,0,D+14.3,0,0.031189132195,0,D+3.1,0,0.111706296168,0,D+11.2,0,0.03730052381532464,3.73%,0.046448091706212336,4.64%,-0.009147567890887692,-0.91%,0.1484320204773715,D+14.8,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.11572364673993148,D+11.6,0.0,0.0,deepskyblue
1916,NH,43781,43725,1621,89127,4,0,0,0,0.000628316896,0,D+0.1,0,0.031189132195,0,D+3.1,0,-0.030560815298,0,R+3.1,0,0.018187530153601042,1.82%,0.046448091706212336,4.64%,-0.028260561552611294,-2.83%,0.0006399561172948141,D+0.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.03206841762014521,R+3.2,0.0,0.0,deepskyblue
1916,NJ,211018,268982,14442,494442,14,0,0,0,-0.117231141367,0,R+11.7,0,0.031189132195,0,D+3.1,0,-0.148420273562,0,R+14.8,0,0.02920868372832405,2.92%,0.046448091706212336,4.64%,-0.017239407977888286,-1.72%,-0.12075833333333333,R+12.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.15346670707077337,R+15.3,0.0,0.0,red
1916,NM,33527,31152,2108,66787,3,0,0,0,0.035560812733,0,D+3.6,0,0.031189132195,0,D+3.1,0,0.004371680538,0,D+0.4,0,0.03156302873313669,3.16%,0.046448091706212336,4.64%,-0.014885062973075645,-1.49%,0.03671980086272206,D+3.7,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.004011427125282033,D+0.4,0.0,0.0,deepskyblue
1916,NV,17776,12127,3413,33316,3,0,0,0,0.169558170249,0,D+17.0,0,0.031189132195,0,D+3.1,0,0.138369038054,0,D+13.8,0,0.10244327050066035,10.24%,0.046448091706212336,4.64%,0.055995178794448014,5.60%,0.18891081162425175,D+18.9,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.1562024378868117,D+15.6,0.0,0.0,deepskyblue
1916,NY,759426,879238,67641,1706305,45,0,0,0,-0.070217223767,0,R+7.0,0,0.031189132195,0,D+3.1,0,-0.101406355962,0,R+10.1,0,0.039641799092190434,3.96%,0.046448091706212336,4.64%,-0.006806292614021901,-0.68%,-0.07311566007430444,R+7.3,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.10582403381174446,R+10.6,0.0,0.0,red
1916,OH,604161,514753,46172,1165086,24,0,0,0,0.076739399495,0,D+7.7,0,0.031189132195,0,D+3.1,0,0.045550267300,0,D+4.6,0,0.03962969257205048,3.96%,0.046448091706212336,4.64%,-0.006818399134161858,-0.68%,0.07990605176090387,D+8.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.04719767802346385,D+4.7,0.0,0.0,deepskyblue
1916,OK,148113,97233,47407,292753,10,0,0,0,0.173798389769,0,D+17.4,0,0.031189132195,0,D+3.1,0,0.142609257574,0,D+14.3,0,0.1619351466936291,16.19%,0.046448091706212336,4.64%,0.11548705498741677,11.55%,0.2073805971974273,D+20.7,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.17467222345998729,D+17.5,0.0,0.0,deepskyblue
1916,OR,120087,126813,14750,261650,5,0,0,0,-0.025706095930,0,R+2.6,0,0.031189132195,0,D+3.1,0,-0.056895228124,0,R+5.7,0,0.05637301738964265,5.64%,0.046448091706212336,4.64%,0.009924925683430313,0.99%,-0.02724179829890644,R+2.7,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.059950172036346464,R+6.0,0.0,0.0,red
1916,PA,521784,703823,71582,1297189,38,0,0,0,-0.140333444086,0,R+14.0,0,0.031189132195,0,D+3.1,0,-0.171522576280,0,R+17.2,0,0.05518239824728702,5.52%,0.046448091706212336,4.64%,0.008734306541074682,0.87%,-0.14852966734034645,R+14.9,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.18123804107778646,R+18.1,0.0,0.0,red
1916,RI,40394,44858,2564,87816,5,0,0,0,-0.050833561082,0,R+5.1,0,0.031189132195,0,D+3.1,0,-0.082022693277,0,R+8.2,0,0.02919741277215997,2.92%,0.046448091706212336,4.64%,-0.017250678934052365,-1.73%,-0.052362407920048794,R+5.2,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.08507078165748883,R+8.5,0.0,0.0,red
1916,SC,61846,1550,556,63952,9,0,0,0,0.942832124093,0,D+94.3,0,0.031189132195,0,D+3.1,0,0.911642991899,0,D+91.2,0,0.00869402051538654,0.87%,0.046448091706212336,4.64%,-0.0377540711908258,-3.78%,0.9511010158369613,D+95.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.9183926420995212,D+91.8,0.0,0.0,deepskyblue
1916,SD,59191,64217,5534,128942,5,0,0,0,-0.038978765647,0,R+3.9,0,0.031189132195,0,D+3.1,0,-0.070167897841,0,R+7.0,0,0.042918521505793304,4.29%,0.046448091706212336,4.64%,-0.0035295702004190313,-0.35%,-0.040726695189939065,R+4.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.07343506892737908,R+7.3,0.0,0.0,red
1916,TN,153280,116223,2687,272190,12,0,0,0,0.136143870091,0,D+13.6,0,0.031189132195,0,D+3.1,0,0.104954737896,0,D+10.5,0,0.009871780741393879,0.99%,0.046448091706212336,4.64%,-0.036576310964818455,-3.66%,0.13750125230516916,D+13.8,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.10479287856772913,D+10.5,0.0,0.0,deepskyblue
1916,TX,286514,64999,20954,372467,20,0,0,0,0.594723827883,0,D+59.5,0,0.031189132195,0,D+3.1,0,0.563534695688,0,D+56.4,0,0.056257332864387985,5.63%,0.046448091706212336,4.64%,0.00980924115817565,0.98%,0.6301758398693648,D+63.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.5974674661319247,D+59.7,0.0,0.0,deepskyblue
1916,UT,84145,54137,4864,143146,4,0,0,0,0.209632123846,0,D+21.0,0,0.031189132195,0,D+3.1,0,0.178442991651,0,D+17.8,0,0.03397929386779931,3.40%,0.046448091706212336,4.64%,-0.012468797838413023,-1.25%,0.21700582866895185,D+21.7,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.18429745493151184,D+18.4,0.0,0.0,deepskyblue
1916,VA,101840,48384,1801,152025,12,0,0,0,0.351626377241,0,D+35.2,0,0.031189132195,0,D+3.1,0,0.320437245046,0,D+32.0,0,0.011846735734254234,1.18%,0.046448091706212336,4.64%,-0.0346013559719581,-3.46%,0.35584194269890296,D+35.6,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.32313356896146295,D+32.3,0.0,0.0,deepskyblue
1916,VT,22708,40250,1517,64475,4,0,0,0,-0.272074447460,0,R+27.2,0,0.031189132195,0,D+3.1,0,-0.303263579655,0,R+30.3,0,0.023528499418379218,2.35%,0.046448091706212336,4.64%,-0.022919592287833117,-2.29%,-0.2786301979097176,R+27.9,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.3113385716471576,R+31.1,0.0,0.0,red
1916,WA,183388,167208,30398,380994,7,0,0,0,0.042467860386,0,D+4.2,0,0.031189132195,0,D+3.1,0,0.011278728192,0,D+1.1,0,0.07978603337585369,7.98%,0.046448091706212336,4.64%,0.03333794166964135,3.33%,0.04614998459765656,D+4.6,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.013441610860216537,D+1.3,0.0,0.0,deepskyblue
1916,WI,191363,220822,34949,447134,13,0,0,0,-0.065884052655,0,R+6.6,0,0.031189132195,0,D+3.1,0,-0.097073184850,0,R+9.7,0,0.07816225113724297,7.82%,0.046448091706212336,4.64%,0.031714159431030634,3.17%,-0.0714703349224256,R+7.1,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.10417870865986563,R+10.4,0.0,0.0,red
1916,WV,140403,143124,6325,289852,8,0,0,0,-0.009387549508,0,R+0.9,0,0.031189132195,0,D+3.1,0,-0.040576681703,0,R+4.1,0,0.02182148130770186,2.18%,0.046448091706212336,4.64%,-0.024626610398510475,-2.46%,-0.009596969600778762,R+1.0,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,-0.04230534333821879,R+4.2,0.0,0.0,red
1916,WY,28316,21698,1826,51840,3,0,0,0,0.127662037037,0,D+12.8,0,0.031189132195,0,D+3.1,0,0.096472904843,0,D+9.6,0,0.035223765432098764,3.52%,0.046448091706212336,4.64%,-0.011224326274113572,-1.12%,0.13232294957411925,D+13.2,0.0,0.0,0.032708373737440025,D+3.3,0.0,0.0,0.09961457583667922,D+10.0,0.0,0.0,deepskyblue
1920,AL,159965,74556,3117,237638,12,60556,45894,106910,0.359408007137,-0.181769093408,D+35.9,R+18.2,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.621107424066,0.111119455716,D+62.1,D+11.1,0.013116589097703229,1.31%,0.05534900194954788,5.53%,-0.04223241285184465,-4.22%,0.3641848704380418,D+36.4,-0.1882196551766563,R+18.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.6412177825601895,D+64.1,0.12152163068293143,D+12.2,deepskyblue
1920,AR,107409,71117,5111,183637,9,-4802,22238,13533,0.197629018117,-0.174684390151,D+19.8,R+17.5,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.459328435046,0.118204158973,D+45.9,D+11.8,0.02783208177001367,2.78%,0.05534900194954788,5.53%,-0.02751692017953421,-2.75%,0.20328691619147912,D+20.3,-0.1898597719952488,R+19.0,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.48031982831362685,D+48.0,0.11988151386433893,D+12.0,deepskyblue
1920,AZ,29546,37016,0,66562,3,-3624,16492,8541,-0.112226195126,-0.330181762938,R+11.2,R+33.0,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.149473221803,-0.037293213814,D+14.9,R+3.7,0.0,0.00%,0.05534900194954788,5.53%,-0.05534900194954788,-5.53%,-0.11222619512634836,R+11.2,-0.3477459924966318,R+34.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.16480671699579935,D+16.5,-0.03800470663704408,R+3.8,red
1920,CA,229191,624992,89867,944050,13,-237098,162476,-55553,-0.419258513850,-0.423033012326,R+41.9,R+42.3,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.157559096921,-0.130144463202,R+15.8,R+13.0,0.09519305121550765,9.52%,0.05534900194954788,5.53%,0.039844049265959774,3.98%,-0.46336791998904214,R+46.3,-0.4674301289564788,R+46.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.18633500786689444,R+18.6,-0.15768884309689107,R+15.8,red
1920,CO,104936,173248,13869,292053,6,-73880,70940,-2322,-0.233902750528,-0.493802538214,R+23.4,R+49.4,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.027796666401,-0.200913989090,D+2.8,R+20.1,0.047487955953200274,4.75%,0.05534900194954788,5.53%,-0.007861045996347606,-0.79%,-0.24556408707905558,R+24.6,-0.5177144548882786,R+51.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.03146882504309212,D+3.1,-0.20797316902869084,R+20.8,red
1920,CT,120721,229238,15559,365518,7,20935,122724,151644,-0.296885515898,-0.265427741694,R+29.7,R+26.5,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.035186098969,0.027460807429,R+3.5,D+2.7,0.04256698712512106,4.26%,0.05534900194954788,5.53%,-0.01278201482442682,-1.28%,-0.3100848956592058,R+31.0,-0.2774721957076789,R+27.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.03305198353705807,R+3.3,0.03226909015190885,D+3.2,red
1920,DE,39911,52858,2106,94875,3,15158,26847,43065,-0.136463768116,-0.112182741287,R+13.6,R+11.2,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.125235648813,0.180705807836,D+12.5,D+18.1,0.022197628458498025,2.22%,0.05534900194954788,5.53%,-0.03315137349104985,-3.32%,-0.1395617070357555,R+14.0,-0.11478036592788377,R+11.5,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.1374712050863922,D+13.7,0.19496091993170395,D+19.5,red
1920,FL,90515,44853,10313,145681,6,34531,30242,64947,0.313438265800,-0.199022407522,D+31.3,R+19.9,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.575137682729,0.093866141601,D+57.5,D+9.4,0.07079166123241878,7.08%,0.05534900194954788,5.53%,0.015442659282870905,1.54%,0.3373175344246794,D+33.7,-0.24874380136397423,R+24.9,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.614350446546827,D+61.4,0.060997484495613485,D+6.1,deepskyblue
1920,GA,107162,41089,0,148251,14,-20592,29795,-12430,0.445683334345,-0.279106777740,D+44.6,R+27.9,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.707382751274,0.013781771383,D+70.7,D+1.4,0.0,0.00%,0.05534900194954788,5.53%,-0.05534900194954788,-5.53%,0.4456833343451309,D+44.6,-0.39186916551103385,R+39.2,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.7227162464672786,D+72.3,-0.08212787965144608,R+8.2,deepskyblue
1920,IA,227921,634674,32487,895082,13,9222,354235,381140,-0.454430990680,-0.334300703605,R+45.4,R+33.4,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.192731573751,-0.041412154481,R+19.3,R+4.1,0.03629499867051287,3.63%,0.05534900194954788,5.53%,-0.01905400327903501,-1.91%,-0.4715457427877509,R+47.2,-0.34785249562965037,R+34.8,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.1945128306656032,R+19.5,-0.038111209770062604,R+3.8,red
1920,ID,46579,88975,70,135624,4,-23475,33607,1009,-0.312599539904,-0.421695851608,R+31.3,R+42.2,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.050900122975,-0.128807302485,R+5.1,R+12.9,0.000516132837845809,0.05%,0.05534900194954788,5.53%,-0.05483286911170207,-5.48%,-0.31276096610944715,R+31.3,-0.4298536611709196,R+43.0,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.035728053987299446,R+3.6,-0.12011237531133188,R+12.0,red
1920,IL,534395,1420480,139839,2094714,29,-415834,267931,-97993,-0.423010014732,-0.330740504944,R+42.3,R+33.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.161310597803,-0.037851955820,R+16.1,R+3.8,0.06675803952234052,6.68%,0.05534900194954788,5.53%,0.011409037572792644,1.14%,-0.4532693906259991,R+45.3,-0.3570538129473283,R+35.7,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.17623647850385138,R+17.6,-0.047312527087740586,R+4.7,red
1920,IN,511364,696370,55230,1262964,15,177301,355365,544116,-0.146485568868,-0.136828450813,R+14.6,R+13.7,-0.261699416929,-0.292888549124,R+26.2,R+29.3,0.115213848061,0.156060098311,D+11.5,D+15.6,0.04373046262601309,4.37%,0.05534900194954788,5.53%,-0.011618539323534786,-1.16%,-0.15318439325215652,R+15.3,-0.14290098476590032,R+14.3,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,0.12384851886999118,D+12.4,0.16684030109368742,D+16.7,red
1920,KS,185464,369268,15586,570318,10,-129124,91610,-59495,-0.322283357706,-0.380919810113,R+32.2,R+38.1,-0.261699416929,-0.292888549124,R+26.2,R+29.3,-0.060583940777,-0.088031260989,R+6.1,R+8.8,0.02732861315967583,2.73%,0.05534900194954788,5.53%,-0.02802038878987205,-2.80%,-0.3313383760085951,R+33.1,-0.39369422138365884,R+39.4,-0.2770329121221477,R+27.7,-0.3097412858595877,R+31.0,-0.054305463886447414,R+5.4,-0.08395293552407113,R+8.4,red
